,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.257922968582545,0,0,0,0,0,0,0.268115231031268,0,0,0,0,0,0.201125302257506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128889359191476,-0.0887138436836969,0,0,0,0,0,0,0.125158161484892,0,0,-0.0951362912159988,0,0,0,0,0,0,0,-0.0032397201386651,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00235895193697454,0,0.448281536376997,0,0.0436596701682092,0,0,0,0,0,0,0,-0.0796279309784124,0,0,0,0.093143803794381,0,0,0,-0.0622463020120659,0,0,0,0,0,0,0,0,0.209684314220421,0.135072287191613,0,0,0,0,0.0273356834861835,0,0,0,0,0,0,-0.00708767788286221,-0.0461057239035374,0,0,-0.109928814121824,0
X600000.CH.EQUITY,0.137500993721088,0.0927151043041538,0,0,0.267990588248207,0,0,0,0,0.0585687580933281,0,0,0,0,0,0.175437158656101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018770731962072,0,0,0,0,0,0,0,-0.000920727967280062,0,0,-0.135682004506423,-0.0337183619465577,-1.0842021724855e-19
X600015.CH.EQUITY,0.0194748826361605,0,0,0,0,0,0.10726645060806,0,0,0,0,0,0,0,0,0.166639190528927,0,0,0,0,0.199275711948062,0,0,0.117362073493828,0.133703216385551,0,-0.0147424288479498,0,0,0,0,0,0,0,0,0,0.002692905249303,0,0,0,0,0,0,0,0,0,0,-0.0981948702496511,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125995714893715,0.449239794907179,0,0,0.153917155888975,0,0.0226431466127621,0.0367327505829768,0,0.0662389957525296,0,0,0,0,0.0744396763071582,0,0,0.0924542946452832,0,0,0,0,0,0,-0.0531218625863797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428773826015719,0,0,0,0,0.0086392516008357
X600036.CH.EQUITY,0,0,0,0,0.103139351901722,0,0,0,0,0.213311883788502,0.25036466933999,0.0231637078941142,0,0,0,0,0,0,0,0,0,0.118584084775878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787876727776366,0.03845878255055,0.117530066951893,0,0.109832312117641,0,0,0,0,-0.0539182077921198,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164959782753592,0,2.16840434497101e-19,0,0,0,0,0,0.618860440370985,0,0.0268992914971916,0,0,0,0,0,0.126250580317896,0,0.0656175778918663,0.0972330689603115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102949389735779,0,0,0,0.134645989652643,-0.0980693209262982
X600926.CH.EQUITY,0,0.0332602863501202,0.0940560572091658,-0.07696228499713,0,0.0919742300483137,0,0,0,0.567612871171111,0,0,0,-0.119332914289327,-0.146018364257605,0.0346530316493199,0,0.114655458154667,0,0,0,0,0.0229561910565481,0,0,-0.0934081140551332,0,0,0,0,0,0,0,0,0,0.122770495237936,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601009.CH.EQUITY,0,0.104427189290354,0,0.188158161653382,0,0.13611436269023,0.13819508966615,0,0,0.00866971516709561,0,0.00934059015964845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0389592602679977,0,0,0,0,0.24649158020327,0,0,0,0,0,0,0,-0.0659511412083612,0
X601166.CH.EQUITY,0.462774500351739,0,0,0,0,0.134690332961132,0,0.301687535555633,0,0,0,0,0,0,0,0,0,0,0,0,0.00312848421308969,0,0,0,0,0,-0.0611148680128192,0.169329836477886,0,0,0,0,0,0,0,-0.0276029411741593,0,0,0,0,0,0,0,0,0,0,0,0,0.105234772248963,0,0,-0.110070563679306,-0.00576435038096302
