,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.082096070547843,0,0.0526886939434276,0,0.0665554820532748,0.13473049766056,0,0,0,0,0,0,0,0.306121142561579,0,0,0,0,0,0.333834571282215,0.0228563103545877,0,0,0,0,0,0,0,0,0.256544675564726,0,0,0.00680875005663153,0.00865891982717493,0,0,0,0,0,0,0.130014106509568,0,0,0.207169388089864,0,0,0,0,0,0,0,-0.151007270617711
X601229.CH.EQUITY,0.0114751356092223,0,0,0,0,0,0,0,0.300938899889793,0.158966623660813,0,0,0,0,0.0817342472448421,0,0,0,0,0,0,0,0.233647071429769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302664317234882,0,0,0,0,0,0,0,0,0,0,0,0.0123834615007127,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604354573781033,0,0,0.00468308089355817,0.150858464904364,0,0,0,0.229816189780045,0,0,0,0,0,0,8.67361737988404e-19,0,0.242327029205052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582127019638912,0
X601328.CH.EQUITY,0,-0.0826301685856672,0,0.104851707606426,0,0.0855193687600342,0,0.0491807690067097,0,0,0,0.252350397702977,0,0,0,0,0,0,0,0,0,0.28312691703444,0.0258800598061869,0,0,0,0,0,0,0,0.0492308635499066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205084790065976,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562542666333934,0,-0.0287534671477128,0,0,0,0,0,0,0.0664394674071504,0,0.0179138013789696,0,0,0.0537919280793081,0,0.0475382130868031,0.517474596756161,0,0,0,0,0.0942855727436733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195545328078124,0,-0.104703027534152,0,0.0761131504394593,0,0,0,0,0,0,0,0.25271063035789,0.0635674644519839,0,0,0,0,0.0872024235213406,0,0,0,0,0,0,0,0,0,0,-0.34205662857798,0.837031543161003,0,0,0,-0.0372121762089098,0,0,0,0,0,0,0,0,-0.134089710446255
X601818.CH.EQUITY,0,0,0.198839238890176,0.114410072504269,0,0,0,0.0207967881812798,0,0.0537821818287756,0,0.257940562161739,0,0,0.0862405147858611,0,0,0,0.0675902178743042,0,0,0,0,0,0,-0.0118561400084776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.331172604379895,-0.0413263341558376,0,-0.268405269803692,0,0.40137633523323,0,0,0,0,0,0,0,0.127950594387407,0,0,0,0,0,0,0,0,0.423089990561136,0,0,-0.00301501437472886,0,0,0,0,0,0,0,0,0.0833321707832432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239900546505227,-0.0625608469235043,0.185328115484985,-8.67361737988404e-19
X601939.CH.EQUITY,0,0,0.0342165716977592,0,0,0,0,0,0,0,0,0,0,0,0.77095489667968,0,0.0891917065451622,0,0,0,0,4.33680868994202e-19,0.198789745438142,0,0.00788210416131702,0,0,0,0,0,0,0,0.0303016425874186,0,0,0,0,-0.0228523800864519,0,0,0,0,-0.000499183607231488,0,0,0,0,0,0,0,-0.0220123925520958,0,0
X601988.CH.EQUITY,0,0,0.151119822691845,0,0,0,0.210660781895319,-0.183269620522019,0,0,0,0.110280530483495,0,0.143246176701468,0,0,0,-0.0998386170811479,0,0,0,0,-0.172830755713355,0,0,0,0,-0.266488452295249,0,0,0,0,0,0,-0.104875156896531,-0.00232308830421471,0,0,0,0,0.297233806218401,0,0,0,0,0,0,0,0,0,0.386026388899527,0,2.16840434497101e-19
X601997.CH.EQUITY,0,0,0.127848093130865,-0.134271617701321,0,0,0,0,0.76765281212291,0,0,0.100286220066433,0,0,0,0,0,0,0.0682983630571208,0,0,0,0.039728882597935,0.205180877344442,0,0.138800500397558,0,-0.142007349161872,0,0,0,0,0,0,0,0,0,0,0,0,0.116806247841084,-0.122748895198497,0,0,0,0.0853631750059048,0,0,0,0,0.206120196843237,0.368239565005936,0.169650339232115
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601958484819318,0,0,0,0,0.336878648285074,0,0,0.0436734748080273,0,0.0582763330358229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225556270042063,0,0,0,0,0,0,0,0,0.0309312888751391,-0.0592854106023909,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0,0
X601916.CH.Equity,0.00502621222145938,0,0,0,0.274119565935984,0,0,0,0,0,0.221874431114919,0,0,0,0.121042045212074,0,0,0.198634396795462,0,0,0.166111181034408,0,0,0,0,0,0,0,0,0,0,0,0.149360787369714,0,0,0,0,0,0,0,0,0,0,0,0.0120089804188528,0,0,0,0,0,0,0,0.0593931017772823
X601077.CH.Equity,0.00068789012673199,0,0,0.184510793273724,0.264677695222347,0,0,0.0771551402462973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225147898353586,0,0,0,0,0,0.179046258415748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186688520162812,0,0,0,0,0,0,0,0,0,-0.163718016812968,0.0294359332694444,0,0,0,0,-0.222558454563019,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.278712795328823,0.0779040417961146,0,0,0,0,0,0,0,0,0,0.0761641500167083,0,0.167234344014237,0,0,0,0,0.206056262509168,0.141653642448719,0,0,0.094785049071219,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111694090762345,0.0686851504657168,0,0.174436736584879,0.0379844488595405,0,0.323937975209726,0,0.257311007032303,0.0167716459346397,0,0,0,0,0,0.277078037956246,0,0,0,0,0,-0.188836124352792,0,0,0,0,0,0,-0.0169131617430472
X2884.TT.EQUITY,0,0,0.0791909698525619,0,0,0,0,0,-0.0190551318782398,0,0,0,0,0,-0.0234688281633312,0,0,0,0,0,0,0,0,0,0,0.100223593777092,0,0,0,0.0872065174584938,0,0,0.472145609966392,0.0991757538141364,0,0,-0.0598358868830165,0,0,0,0.0299007913753095,0,0,0,0,0,2.71050543121376e-20,0,0,0.118331410510239,0.0147375142929568,0,0
X2886.TT.EQUITY,0,0,0,0,0.00325114023340941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142656731117845,0,0,0,0.120418660993005,0.303169073254703,0.0132682378953816,0.0998911824005304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161608645866558,0,0,0,0,-0.0549323426270718
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.284129003275452,0,0.207435700653995,0,0.0549219550514518,0,0,0,0,0.261852444949424,0,0,0,0,0,0,8.67361737988404e-19,0,0.192583621278452,0.00100715006055454,0,0
X2890.TT.EQUITY,0,-0.108287024098136,0,0,0,0,0,0,0,0,0.30178713938849,0,0,0,0,0,0,0,-0.0571666201125494,0,0,-0.0580128779512981,0,0,0,0,0.0421566338870771,0,0.315040304494322,0,0,0.185637428066669,0.236285734779796,0,0,0,0,0,-0.0383482819821862,-0.148485391638478,0.215747914794346,0,0,0,0,0,0,0,0.0658048670110966,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.197435397198659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.314740176499014,0,0,0.312266279175763,0,-0.0268536433376983,0,0,0,-0.00369978472142503,0,0,0,0,0,0,0,0,0,0,0.279373415590717,-0.136896969655665,0,0
X2892.TT.EQUITY,-0.0068141805846501,0,0,0,0,0,0,0,0,-0.078012480474285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321342131725026,0.0193700482523403,0,0.0897353933111299,0.383379736744717,0,0.127886126286191,0,0,0.103679052217606,0,0,0,0.0512606766714232,0,0,0,0,0,0,0.00447323197687509,0,0,0,0,-8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235691595027807,0.0920807590782398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779464059907256,0.485890002462324,0.123830429524932,0,0,-3.46944695195361e-18,0,0.103420869761574,0,0,0,0.0619040744670505,0,0,0,0.0558350064203983,0,0,0,0,0,0.00444963445505438,0,0.0354692537459259,0,0,0,0
X000166.CH.EQUITY,-0.0519189918298196,0,0,0,0,0,0,0,0,0,0.100188229866775,0,0,0,0,0.0650721000744787,0,0,0,0,0,0,0,0,0.219833449713332,0,0,0,0,0,0.0960628224801551,0,0.115235123648932,0,0,0.1442622571452,0,0,0.235163440080908,0.000550306748880534,0,0,0.215412012080141,0,0,0.118125607225111,0,0,0.0733254565145622,0,-0.0392303345284211,-0.092130304622491,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733887,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256664,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,0,-0.0517276164091327,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.173135434611807,0,0,0.0556436489747809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163581281328836,0,0,0,0,0,0.119118495526038,0,0,0.133760622018209,0.383372668158839,0.243468508111577,0,0,0,0,0,0.00965327901945329,0,0,0,0,-0.0503653073391269,0.124275074921712,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0.100025249635584,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728284,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839478,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490112,0,0.233593777578008,0,0.107236303808893,0,-0.0692031836564401,0,0,0,0.0949912495616037,0,0,0,0.0152988743871691,-0.0495426947934595,0,0
X601688.CH.EQUITY,0,0,0,0,0.0841477979904661,0,0,0,-0.0237998702326188,0,0,0,-0.0523530798110021,0.176277614074086,0,0.237661716890885,0.125450678503741,-0.0954770674564606,0.0283837294153845,-0.0843306531285843,0,0,0,0,0,0,0.217783696895633,0,0,0,0,0,0,0,0.0857591475890358,0.258400576392865,0,0,0.204105395642767,0,0,0,0.340149035434777,0,-0.0731449762793983,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017805194200634,0,3.46944695195361e-18,0,0,0.0578146693648647,0,0,0.0101146498904611,0,0,0.0173070289050823,0,0,0.396499512196665,0.143070570360839,0.0501183672747307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717006504430115,0.179199059914414,0,0,-0.0590070425655652,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.346169760903484,0,0,0,0,0,0,0,0,0,0.341664443849347,-0.245156914298368,0.0692856444284843,0,0.135231187016829,0,0,0,0,0,0,0,0,0,0.0686607117601992,0,0,0,0,0,0,0.054868776885776,-0.0924033307730376,0,0,0,0.389888863840964,0,0,0,0,0,0,0,0,0,-0.12317183071325
X601319.CH.EQUITY,0,0,0.0813845886909981,0,0,0.12119507656562,0,0.133192204462748,0,0,0,0,0,0,0,0,0.0488112996210194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244330055759072,0.0020418801048918,0.0124939506617894,0,0,0.0482726864174595,0,0.121891378181239,0,0,0,0.0520203881496675,0,0,0,0,-0.0206216426180835,-0.0195237451264317,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,-0.108840959589603,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0.150689694562245,0,0
X601628.CH.EQUITY,0.0714237634990277,0,0,0,0,0,0,0,0,0,0,0.0324496874988421,0,0,-0.0243866108818677,0,0,0,0,0,0,0,0,0,0,0.0477158887118549,0,0,0,0,0,0,0,0,0.0569820552185606,0,-0.0674832073036528,0.340565405321039,0.0334406093591943,0,0,0,0.191094898622897,0,0.28154815946862,0,0,0,0,0,0,0.0251766548335089,0.0379711902967251
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255692505849264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100180781428937,0,0,0.106636017036745,0,0,0,0.00115683272435237,0.150091726004814,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.306627887381442,0.229276118194147,0,0,0,0
X2882.TT.EQUITY,0.0106646396395472,0,0,0,0,0.0428030742894873,0,-0.0797142918786646,0,0,-0.036886957798543,0,0,0.0148550116718359,0,0,0,0,0,0.000553899921107195,0,0,0,0,-0.0394739833076798,0.109002404528617,0,0,0.0527587782071671,0.00554432780642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653012027972986,0,0,0.466332963557536,0,0,0.323506528456514,0,0.0347066671311299,0
X2883.TT.EQUITY,0,0,-0.0117022730636358,0,0,0,0,0,0,0,0,0,0,-0.0107318164222755,0,0.016181671517192,0,0,0,0,0,0,0,0,0,0,0,0.156564973154295,0,0,0.128053237478349,0,0,0,0,0,0,0,0,0,0.23224625988748,0,0,0,0,0,0,0.138457692771089,0,0.273229446727249,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123721365564831,0,0,0.0361952111986019,0,0.067022428514851,0,0,0,0,0,0,0.0212938892294405,0,0,0,0.00721991889821445,0,-0.0558741495233958,0.0509460336023023,0.170094645322714,0,0,0.104592829919645,0,0.03793719195594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01071833044831,0,0.280023745215141,0.225005765313424,0,0,0.0560596980735616,0
MKRturn,0,0.165053317286723,0,0.103801168844506,-0.294547921261787,0,0,0,0,-0.179587162915583,0,0,0.0686523118019741,0,0,0,0,0,0,0.0091663534990211,0.061044040426576,0,0,0,0,0,0.319345201220066,0,0,0,0,0,0,0,-0.486980938242287,0,0,0.35980059881223,0,0,0,0.0944205026450432,0,0,-0.105953752819959,0,0.154876839429976,0,0,0,0,-0.181273222809207,-0.0259718430813329
TED,-0.0249497012220038,0,0,0,0.0549758805440789,0,0.209735159426876,0,-0.134450021155935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.675860226989262,0,0,0,0,0,0,0,0,0,-0.00206509755548846,0,0,-0.0664953176088707,0,0,0,-0.0383398380158382,0,0,0,-0.28674345300809
RealEstateDiff,0,0,0,0,0,0.132591686558523,0,0.0436703443244282,0,0,0,0,-0.177012344989008,0.266551639665167,0,-0.36865423933735,0,0,0.0568489633892393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850156937534453,0,0,0,0.103849471997985,-0.103643728407693,0
