,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0298812063512923,0,0,0.526462174925179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378891429111874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366736393282915,0,-0.137420996205719,0.0537876631981901
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.000488013238461789,0,0,0.753767374977635,-0.156986428392924,-0.0413417254247721,0,0,0,0,-0.230636414370032,0,0,0,0,-0.199465530938469,0,0,0,0,0,0,0,0,0,-0.246502372593868,0,0,0,0,0,0,-0.304073894625009,0.784949573632933,0,0,0,0,0,0.0753323870646239,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.445087487261039,-0.244853765273348,0,0,0,0,0.298578078178997,0,0,0,0,0.105825093677816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130464772038925,-0.401465474466875,0.154342031855825,0,0,0,0.526505329464301,0,0,0,0,0,0,0,-0.0276999916833155,0,0,0.0728902308407087,0,0
X601939.CH.EQUITY,0,0.470477973574757,0,0,0,0,0,0.397113792454231,0,0,0.0572407024683267,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236482701976246,0,0,-0.211253497279881,-0.0891586808188534,0,1.38777878078145e-17,0,0,0,0,-0.284310355465123,0,0,0,0,0,0,0,-0.119578418266169
X601988.CH.EQUITY,0,0.086482740468679,0,0.0386376789475738,0.0321462772761198,0,0,0,0.232775261261876,0,0,0.363609064013985,0,0,0.261864632813011,0.0928941979677942,0,0,0.0210633343898263,0,0.188366654384719,0,0,0.0491350520692281,0.0404254594768091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00654150199091816,0,0,0,0,0,0,0,0,0.174301872040054,0,0,0,0,0,0,0,0,0,0,0.176511604279843,0,0,0,0,0,0,0,0.23097001794225,0,0,0,0,0,0,0,0,0,0.128349632648855,0,0.284678251906388,0,0,0,0,0,-0.309153721413245,0,-0.00303266505491399,0,0
X11.HK.EQUITY,0,-0.0829535520016906,0,0,0,0,0,0.0466694909291855,0,-0.0387945095166575,0,0,0,0,0,0,0.209062115225582,0,0,0.357328024289897,0.310804237915692,0.0133531669579441,0,0,-0.0957718863594846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296757065136684,-0.0505699415880228,-0.106583473589539,0,-0.150800106971251,0,0.00923390173068002
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67161112867633,0,0,0,0,0,0.346045564523394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888238495784404,0,0,0,0,0,0,0,0.0879349584442902,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446232634884194,0,0,0,0.100026345455694,0.118529437809385,0,0.255462497968576,0,0,0,0,0,0,0,0,0,0,0.0194522892542978,0,0,0,0,0,0,0,0,0,-0.0013558619241784,0.0433704501663317,0,0.12760205134578,0.0879220112030837,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.140602213910113,0,-0.208831525128193,0.130430167529446,0,0.0342543410596142,0,-0.0565379714448418,0,0,0,0.00745062573588665,0,0,0,0,0,0,0,0.076075243862786,0,0,0,0,0,0.191950472885758,0.146922829643287,0,0.200845966415771,0,-0.0254695481947466,0,0,0,0,0,0,0,0,0.312458202876586,0,0,0,0
X2886.TT.EQUITY,-0.0571734888297187,0,0,-0.0901624467285973,0,0,0,0,0,0,0,0,0,-0.243409169386745,0,0.0746006148388687,0,0,0.0621514478286954,0,0,0,0,0,0.777768567169411,0,0,0,0,0,0,0,0,0,0,0.127364117044937,0,-0.0477321027140516,0.0271886341916573,0,0,0,0,0,0,0.224626998856307,0,0,0,0,0
X2891.TT.EQUITY,0.48232266783804,0,0,0,0,8.67361737988404e-19,0.137955362853585,0,0,0,0,0,0,0,0,0,0.013774919533642,0,0,0,0.143732673239325,0,0,0,0,-0.0167350544369113,0,0,-0.768244453039894,0,0,0,0,0,0,0,0,0,0.145025617384077,0.108722359421372,0,0,0,0,0,0,0,0.115530232102671,0,-0.0268583821117395,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0326550085774151,0,0,0.00691590925036737,0.00769317408928367,0,0,0,0.0292873827443034,0,0,0.194299267151013,0,0.770207015359207,0,0,0,0,0,0,0,0,0,0,-0.0631957382731306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612064571960453,0,0
X000166.CH.EQUITY,0.04706458724113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481445795311658,0,0,0,0.149702116809774,0.0535378422000898,0.117613813634296,0,0,0.343959172282449,0.14363924914145,0,0,0,0,0,0,0,0.0864905542335784,0.108316405212365,0,0,0,0,0,0,-0.0227348435581686,0,0
X000776.CH.EQUITY,-0.0368466939004203,0,0,0.0473280479264983,0,0,0,0,0,0,0,0,0,0,0,-0.0167338436365247,0,0,0,0,0.0915138154506875,0,0,0,0,0.0681633062958147,0,0,0.10981601511775,0,0.0683009439938042,0,0.11050103786788,-0.0993431384625096,0.138410129669125,0,0.449749505828674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109100437069386,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.121870157887349,0,0,0,0,-0.00139457552753135,0,0,0,0.0956168276095928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219620662771673,0.322405880710469,0,3.46944695195361e-18,0,0.226666873606299,0,0,0,0,0,0,0,0,0,-0.0214915956667711,-6.93889390390723e-18,0,0,0.185409174298785
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235457255951646,0,0,0,0,0,0,0.098709976425697,0,0,0,0,-0.0564813060657497,0,0,0,0,0,0,0,0.411475632237678,0.0800269328153857,0,0,0,0.0530327613446507,0,0.109651534394304,0,0,0.038740576584614,0,0,0,0.0192625871764089,0,0,0,-0.0577841561116124,-0.0601597392621003,0
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282464095636583,0,0.22322623666506,0,0,0,0,0.0575812385245077,0,0,0,0.234138771522714,0,0,0,0,0,0.132363287201044,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0516413662138156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121862204461434,0,0,0,0,0,0,0.0113282756760438,-0.0107451286109266,0,0.266889491685808,0,-4.33680868994202e-19,0.22547735261984,0,0.280547041782776,0,0,0,0,0,0,0.0280975241277364,0,0,0,0,0,0,0,0,0,0,0,0.0226770025345695,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.209231597644031,-0.0206117263747562,0,0,0,0,0,0,0,-0.121134786856536,0,0,0,0,0,0,0,0,0,0,0.225970117229844,0,0.0957663830006509,0,0,0,0.0215012969155456,0.345912020079867,0,0,0,0.142663246749774,0,0,0,0,0,0,0,0.0318878564752465,0,-0.0214088985866739,0,0
X601066.CH.EQUITY,0,0,0,0.0102887983454733,0,0,0.0434109430286454,0,0.0263685673020753,0,0,0,0,-0.123573279742009,0.338279758337991,0,0,0,0,0,-0.375634094988226,0,0,0,0,0.0191512347998768,0,0,0,0,0,0,0.291457092423059,0,0,0.110482793773488,0,0,0,0,0,0,0,0,0,-0.238587449121199,0,-0.0108532980200595,0,-0.048302232724868,0
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.12266234214789,0,0,0,0,0,0,0,0,0,0,0.026421557914687,0,0,0,0,0,0,0,0,0,0.230362446720112,-0.0592199324607278,-0.0170136963881393,0,-0.0822060485767241,0,0,0.0908403748639146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900647715317371,0.0479433806066653,0,0.0685139299290349,0.052068410759767,0,0,0,-0.05324816090756
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0812229891876642,0,-0.0495747529174933,0.00960981177508277,0,-0.179291817724945,0,0,-0.0375103149156335,0.0705802215654924,0,0,0,0,0,0,0,0.396194636544257,0,0.315586319522522,0,0,0,0,0,0,0,0,0.251379215169461,0,0.122847350545012,0,0,0,0,0,-0.133629233566851,0,0,0,-0.050839317614414,-0.0468933070809251
X601881.CH.EQUITY,0,0,0,0,0.0366059930489075,0,-0.00424599586595683,0,0,0,0,0,0,0,0.265305446449695,0,0,0.0564291998950685,0.139796886316638,0,0,0,0,0,0.116259391737409,0.374545058540874,0,0,0,0,0.148792704716848,0,-0.0731833991354679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666485830519727,-0.111322013041131
X388.HK.EQUITY,0,0,0,0,0,0,-0.0708947226359757,0,0,0,0,0,0.0202219072297641,0,0.0404843320316543,0,0,0.151929252837416,0,0.470905616579017,0,0,0,0.0644926232622175,0,0,0,0,0,0,0,-0.271367775954831,0.203949676631367,-0.0958115903556747,0,0,0,0,0,0,0,0,0.0413117650517513,0,0.116341652078539,0,-0.0429959278780376,0,0,0.0351534392754756,0
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100444847112736,0,0,0.0234869171572729,0,0,0,0.201412915293252,0,0,0,0,0,0.00858592691829707,0,0.227153059237238,0,0,0.06085048831772,0,0,0,0,0,0,0,0.00571924852895007,0.040214310313547,0,0,0,0,0,0,0,0,0,0.0443366557877222,-0.121286396665837,-0.0419273189345609,0
X601336.CH.EQUITY,0.0118430148079349,0,0,0,0,0.194845951579689,0,0,0,0,0,0,0,0,-0.0910521411976817,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.310252097750291,0,0.253825994622111,0,-6.93889390390723e-18,0,0,0,0,0.0182036290312141,0,0,0,0,0,0,0,0,0,0,0.143663957192443,0.24418852692139,0,0,0.135172345517543,0
X601601.CH.EQUITY,0.146582741796368,0,0.160784255964434,0.0119736983330702,0.0427946872601738,0.0122017176952043,-0.220016676746538,0,0,0,0,0,0,0,0,0,-0.238843862823881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165772750659756,0,0,0,0,0,0,0.200755495270915,0,0,0,0.473022491902217,0,0,0,0,-0.050439102108921,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.019033318326602,0,0,0.0556660200307367,0,0,0,0.0134315072698529,0,0,0,0,0,0.0501826277672416,0,0,0,0,0.0246353695726559,0.139372827634843,0,0,0.012857948987321,0,0,0,0,0,0,0.0512349838836734,0,0,0,0.127440089602608,0.394827312047125,0,0,0,0,0,-4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00365011516054584,0,0,0,0,0,0,0,0.0389874816110731,0.107943733149946,0.461438277839735,0,0,0,0,0,0.0496568484501272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310910514229,0,0,0,0,0,0.0283236956904519,0
X2881.TT.EQUITY,0,0.0969919621127967,0,0,0,0,0,-0.0649962114886584,0,0,0.275557323743399,0,0,0,0,0,0,-0.0153802669799014,0,0,0,0,0,0.0902553206557865,0,0,0,0,0,0,0.113946153089775,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.243823213826052,0.321329409109284,0,0,0.196921235397074,0,0,0,0,-0.36495109269989,-0.204570450462341
X2882.TT.EQUITY,0,0,0,0,0,0,0.0149157048700965,0,0,0.0335820688154121,0,0,0,0.0241432718132366,-0.197021346558241,-0.0461338346706326,0,0,0,0,0.241842562575111,0,0,0,0,0,0,0,0,0,0,0.111502397832921,0,0,0.232571724920754,0,0,0,0,0,0,0,0,0,0,0.451011575426538,0,0,-0.00598909956722956,0,0.0501906605721308
X267.HK.EQUITY,0,0,0,0,0,0.120036745696418,0.151590949383629,-0.0963244839579172,0,0,0.0172353102913126,0,0.0758609061432317,0,0,0,0,0,0,0,0,0,0.000543576562680493,0,0.189547901826896,0,0,0,0.0213195369167045,0,0,0,0,0,0,0,0,0.0737612976483544,0.309303431275224,0,0,0,0,0,0,0,0,0,0,0.0833479195203483,0
MKRturn,0,0,0,0,0.707868091316216,0,0,0,0,0,0,0,0,0,0.01253348879983,0,0,0,0,0,0.160977615726586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361428880283066,0,0,-0.298687054955896,0,0,-0.00999016070893446,0.0836254617873597,0.109805428506141,0,0,0.0489913652791283,-0.13890058106681
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434765070744609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596816685872174,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.221876108564472,0.0565119830516552,0,0,0,0.292636599918324,0,0,0,0,0.089652280690923,0,0,0,0,0,-0.116251822562346,0,0,0,0,0,0,0,0.242296128938797,0,0,0,0,0,0,0,0,0,0,-0.00395355701373992,0,0.131164259852834,0,0,-0.319126960677589,0,0,0,0,0,0,-0.0754784921976955,0.230257997220889,0
