,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.373479699490178,0.282256830161836,0,0,0,0,0,0,0,0,0.0556746130815815,0.054545710576091,0,0,0,0,0,0,0,0,0,0.0128956448705126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.190709563693587,0,0,0,0,0,0,0,0.081729444111341,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192933143138208,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0277353924704872,0.0167131119954834,0.282670535035453,0.21653460657264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573334727209245,0.0516782621256288,0,0,0,0,0.172018130987729,0,0,0,0,0,0,-0.0396740713823564,0
X601328.CH.EQUITY,0,0,0.260773287424712,0,0,0.132396286797342,0,0,0,0,0.205371886789133,-2.77555756156289e-17,0,0.000497575256171718,0.0101595598586938,0.184922552465124,0,0.239167540309472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214027562936527,0,0,0,0,0,0,0,0,0,0,0,0.0152130888538619,0.0107247578897186,0,0,-0.0380959034836496,0
X601398.CH.EQUITY,0,0,0,0.029873399313451,0,0.112222338384102,0,0,0,0,0,0.10712125653019,1.73472347597681e-18,0,0,0.516708814332971,0,0,0.0805891862846524,0,0.0283497729445262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932571746240004,0,0,0,0,0,0,0,0.0596052564919411
X601818.CH.EQUITY,0,0.155181564738358,0,0,0.222724851390853,0.202833195622213,0,0,0,0.140672923895755,0,0,0.232919945139584,0,0,0.0464952856121308,0,0,0,0,-0.0608689345188485,0,0,0.0608215853617277,0,0,0,0,0,0,-0.0513100513125208,0,0,0,0,0,0,0,0.00461397820072826,0,0,0,0,0,0,0,0,0,0,0,-0.0754532606867747
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0462574107274783,0.0756309842899835,0,0,0.561953317729913,0,0.159397908569427,0.0664001773754661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536756859887973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201561504501827,0,0
X601988.CH.EQUITY,0,0,0.0458272194863461,0,0.429973583488868,0,0,0,0,0,0.118096817101391,0,0,0,0,0.191781264127813,0,0,0.0572036330646072,0,0.0599024126765583,0,-0.0622368447935762,0,0,0,0.0358228285450287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448011657542014,0,0,-0.0222582850789587,0,0.0917564138788136,0,0
X601998.CH.EQUITY,0,0,0,0.20454680136963,0,0,0.0113525249377124,0,0,0,4.33680868994202e-19,0,0.410012310142749,0,0,0,0.0434757655256119,0,0,0,0,0,0,0.0481332636391055,0,0,0,0,0,0,0,0.0378548163453315,0,0,0,0,0,0,0,0,0,0.0541224907215915,0,0,0,0,0,0,0,-0.0455892716135379,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16049984652844,0,0,0,0,0,0.22750708880068,0,0.0559600033469385,0,0,0,0,0,0,0,0,0,0,0.0142642688731357,0,-0.023489113090135,0,0,0,0,0,0,0.765959301257372,0,0,-0.0319646328676521
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.858770788671135,0,0,0,-0.171068416946642,0,0,0,0,-0.184046992926126,0,0.113716038602952,0,0.168511876976698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18576042773941,0.113156442427878,0,-0.0364072743711913,0,0,0,0,0,0,0,0,0.117703249699658,0.028731461351459
X5.HK.EQUITY,0,0.355262485529761,0.124449865610307,0,0,0,0,0.180292559912287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152595795997613,0,0.0386232561413196,0,0,0,0,0,0,0,-0.589924975859358,0,0,0,0,0,0,0,0,0,0,0,0,0.195812463663129,0.0255024127096518,0,0,0.10144250449691,-0.135418115459564,-0.351310172351787
X2884.TT.EQUITY,0,0,-0.0227332423820658,0,0,0,0,0,-0.0156429791342405,0,-0.0069415793730917,0,0,0,0,0,0,0,0,0.256020581320264,0,0,0,0,0.514940369870715,0,0,0,0,0,0,-0.041084138013448,0,0.0699268394426381,0,0,0,0,0.0912997714547316,0,0,0,0,0,8.67361737988404e-19,0.0949514460440115,0.00637304229217574,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995829187066014,0,0,0,0,0,0.286393654083974,0,0,0,0,0,0.425099353665496,0,0,0.0128992789565595,-0.236776291548764,0,0,0,0,0,0,0,0,0,0.194133049578335,-0.0042400289590819,0,-0.119049992435996,0,0,0,0,0.101024850505695,0,0,0,-4.33680868994202e-19
X2891.TT.EQUITY,0,0,0.172982029581274,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0587892871992132,0,0,0,0,-0.185682318612669,0,0.0273089032360371,0.246526039432152,0,0,0,0,0,0,0,0,0,-0.23352902444429,0,0,0,0.126323933948281,0,0,-0.193909612310617,0,0,0,0,0,0.196475825498685,0,0.521174300320376,0,0,0
X2892.TT.EQUITY,0,0.153902129400821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310545867377138,0,0,0.326795447690748,0.179626159554155,0,0,0,0,0,0.219986567092575,0,0,0,0,0,0,0,0.108245517361839,0,-0.366807845482249,0,0,0,0,0,0,0,0,0,0.0427096392888182,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0354450645064211,-0.00429856237296317,0,0,0,0,0,0,0,0,0,0.00671464527299931,0,0,0,0,-0.000298850968100321,0,0,0.461792377914937,0.0399233335501209,0,0,0.0903260090859879,0.0827885331686154,0,0.0748554224373667,0.0758749211778547,0.175524137841515,0,0.186487123046118,0,0,0,0,0,-0.115309062905441,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0397551102632029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142194359616575,0,0,0,0.0905702622975285,0.0822843644711389,0,0.364998330728776,0.0267334457150661,0,0.21604749580226,0,0,0,0,0,0,0,0.0715188641081131,0,0,0.0640665456752635,0,0,0,0.0709768089018791
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0497021104650352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217489898363708,0,0,0.192330838459889,0,0,0.163967203876046,0,0.0382620779228703,0,0,0,0.0933997372092657,0,0,0,0,0,0,0.12520362282686,0,-0.025062755937901,-0.177981451391326
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855529300021578,0,0,0,0,0,0,0,0,0,0,0.097055003330109,0,-0.0140998548978379,-0.107074148782343,0,-0.112284514561894,-0.0416962065642856,0,0,0,0,0.408392672488868,-0.0272477595462889,0,0,0,0,-3.46944695195361e-18,0.259395323991205,0,0.0999138245779291,0,0,0.106839188279244,0,0,0,0,0,0,0,-0.086982003904906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444676023443418,0,0,0,0,0.00869255382043486,0,0.0540156683790979,0,0,0.203351395376792,0,0,0,3.46944695195361e-18,0.104124377984083,0.198479903781011,0.384398839108748,0,0,0.0199705291804528,0,0,0,0,0,0.0165239917056795,0,0,0.00989851443728333,0,0,0
X600837.CH.EQUITY,0,0.0550403967468239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729339350963663,0.100324914245699,0,0.223531148005064,0,0.127157341792786,0.257533121393363,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0175787498013353
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550063823711378,-8.67361737988404e-19,0,0.152281117884708,0,0,0,0.035452790583816,0,0.0999793735494788,0.0302930903428753,0,0.0182413858930108,0,0,0,0,0,0,0,0,0,0,-0.038666186664777,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319148604075332,0,0,0.00360270844569569,0,0,0.084985868341621,0.17964712375078,0,0,0.386514145000172,0.0972691563674618,0,0,0,0.234665357130364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805400348071291
X601066.CH.EQUITY,0,0,0,0.179559617195635,0,0,-0.0631709858936209,-0.0943795853767408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197650966596559,-0.116089708654151,-0.0240140952082796,0.0958010678265487,0,0,0,0.0539563200455595,0,0,0,0,0,0,0,0,0,0,0,0.439333319389874,0,0,0,0.0378892002195354,0.0760024776331221,0,0.142992538233051,0,0,0.0996188672638146
X601211.CH.EQUITY,0,0,0,0.0569098831494323,0,0,0.0140586164277587,0,0,0,0,0.0497106022625713,0,0,0,0,0,0,0,0,0,0,0,-0.0332241109161101,0.0896835421567092,0.1073004754268,6.93889390390723e-18,0.102981375092911,0,0,0.227100392506421,0,0.343620646501198,0,0,0,0,0.132785881810352,0,0,0,0,0.0376013141099538,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0746201414013297,0,0,0,0,0,0,0,0,0,0.00770668710576556,0,0,0,0.186294403407772,0,0,0,0.293193639155976,0.0492680118139088,0,0.175903717213175,0,0,0,0.101082570528692,0.0423306448394348,0,0,0,0.0576403546803071,0.00750329453827492,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298296481325568,0,0,0,0.00891252729819377,0,0,0,0.0448677108613515,0.163260504225844,0,0.159071275493065,0.102687513884274,0,0,0,0,0,0.385634842763673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255536980272554
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510393289364843,0,0,0,0,0,0,0,0,-0.045895581072469,0,0,0,-0.102179132917203,-0.105655767387556,0.116489463491694,0.225468313230788,0.0475452157062694,0.133894115741711,0,0,0.0610864021084637,0.126149307080794,0,0.225406546372736,0,0.0470588850468207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263340165883859,0
X388.HK.EQUITY,0,0,0.191517914357187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142654030001139,0,0,0,0.0652909791950136,0.146310380530043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808162707138798,0,0.237927577074349,0,0.290100688397483,0,0,0,0,0,0
X601318.CH.EQUITY,0.0814722576200969,0.0556013399278598,0,0,0,0.0164123293571203,0,0,0,0.135707233313873,0.122674487891867,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0813671952826594,0,0,0,0,0,0,0.0871813853697158,0,0,0,0,0,0.0331686807376705,0,0,0,0,0,0,0,0,0,0.30785083145299,0,0.0426847913468376,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602883855749601,0,0,0,0,0,0,0.0167705660105702,0.10566705821126,0,0,0.359251295455501,0,0,0,0,0,0,0,0,0,0,-0.0309127028760073,0,0.141143020558294,0,0,-0.414664880780089,0
X601336.CH.EQUITY,0.434275350098135,0,0,0,0,0,0,0,0,0,0,0,0.00293275512592886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191341185465468,0,0,0,0,0,0,0,0.115262248455058,0,0.10048352306521,0,0,0,0,0.139962748136327,0.101587396119176,0,0,0,0,0,0
X601601.CH.EQUITY,0.0357059823728618,0,0,0,0,0.0905658845157353,0,0,0,0,0,0,0,0.213221690347282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584054690677976,0,0,0,0.252262859571852,3.46944695195361e-18,0,0,0,0,0.0439913950071656,0.0961913791438475,0,0,0,1.73472347597681e-18,0,0,0,0,0.0263631938366892,0,0
X601628.CH.EQUITY,0.0505686968609518,0,0,0.0293128476865222,0,0.0307741507663245,0,0,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191326819188734,0,0,0,0,0,0.434892239554449,0,0.103667976387316,0,0,0.0411082411124056,0,0,0,0,0,0,0,0,0,0.040749804346184,0,0,0,0,0.124450843429409,0.196636250342648,0,-0.209982758050335,-0.0153975872990998,0,0,0,-0.220988228943224,0,0,0.134225470382548,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0225651834680142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427952016756761,0,0,0,0,0,0,0,0.027814183426773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947048392080862,-0.0651034363840695,-0.00674726984781079,0.132661220040737,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0308086677902348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242388147747822,0,0,0.00358200500088565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048272064744608,0,0,0,0.82702536247108,0,-0.298920530282274,0,0.138178139986186,0
X267.HK.EQUITY,0,0,0,0,0,-0.0451174011864082,0,0.139397721300354,0,0,0,0,0,0,0,0,0,0,0,0.0113291562781786,0.41445152662896,0.173650882962498,0,0.00853556205414276,0,0,0,0,0,0,0,0.200782593105086,0,0,0,0,0,0,0.150044925620586,-0.131850990986709,0,0,0,0,0,0,-0.106985525758594,0,0,0.511719879630697,0
MKRturn,0,0,0,0,0,0,0,0.162411146187184,0,0,0,0,0,0,0,0,0.248676655339625,0,0,0,0.338788779889164,0,0,-0.0672009602671147,0.136372382758077,0,0,0,0,0,0,-0.299067262081258,0,0,0,0,0,0,-0.396389854590257,0,0,0,0,0,0,0,0,0,0,0,0.0645638131652121
TED,-0.219537966114912,0,0,0,0,0,0,0,0,0.0150750807899624,0,0,0,0,0,0,0,0,0,0,-0.0959426953592085,0,0,0.17258148312918,-0.171300290506583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814630372868369,0,0.35638707259254,0.164966492674534,0.0256615761657074,0,0.0866313802152451
RealEstateDiff,0,0,0.00277251579789601,0,0,-0.109071392874056,0,0,0,0,0.193070358179677,0,0.188484118355055,0,0,-0.00866742818678436,0,0,0,0.257118111725876,-0.505279956815836,0,-0.450278665003333,0.092725569045405,3.46944695195361e-18,-0.20102734458368,0,0,0,0,0,-0.118087793962891,0,0,0,0,0,0,0,-0.178949000904311,0,0,0,0,0,0.0825819724986632,0.0748684712674877,0,-0.0219050581440791,0,0
