,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.117234244291279,0,0,0,0.272507400737029,0,0.222794650377832,0.0660173537997487,6.93889390390723e-18,0,0,0,0,0,0,0,0.0735053165501902,0,0,0,0,0,0,0,0.0655058613773448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718747262665315,0,0,-0.0520417832276442,0,0,0.0124816592214295,0,0
X002142.CH.EQUITY,0.254800757805864,0,0,0,0,0.240291685342355,0,0.257137036588216,0,0.0835882279828512,0.00380038273471259,0,-0.199312929578449,0,0,0,0,0,0.0377967592572858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838902104321243,0,0,0,-0.0485800159587138,0,0,0,0,0,0.171353940179198,0,-0.0903046439645992,0.0219133245950995
X600000.CH.EQUITY,0,0,0,0,0.338350193575943,0,0,0,0.187055821528748,0,0,0.146041312629217,0,-0.150624688226079,0,0,0.077061232721584,0,0,0.0121522247196115,0.289800669344874,0,0,0,-0.0360191131934715,0,0,0,0,0,0,0,0,0,-0.224550715622107,0,0,0,0,0,0,0,0.0426682638217946,0.0633632696438211,0,0,0,0,0,-0.00268466065001926,-0.193990094553263,0,0.0992300980187322
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.437444843579467,0,0.218225342827188,0.0373113588711326,0,0,0,0,0,0.0680459818416845,0,0,0,0,0.084314358500423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181493823504137,0,0,0.0883374019527953,0,0,0,0,0,0,-0.0349339652523045,0,0
X600016.CH.EQUITY,0.10841927612735,0.12056443846985,0,0.0393230352794886,0,0,0,0,0,0,0,0,0,0,0,0,0.104001786711327,0,0,0,0,0,-0.0606630924319966,0,0.466724670163097,0,0.457570501577552,-0.0436667973990114,0,0,0,0,0,0,0,0,0,0.250148747734853,0,0,0,0,0,0,0,-0.007401126880535,0,0,0,-0.294826449407594,0,0,0
X600036.CH.EQUITY,0.117354798689224,0.0249428470900464,0.18516049492599,0,0,0,0,0,0.0542047730331775,0.0410934610219978,0,0,0,0,0,0.0596338467035902,0.0582790351255195,0,0,0,0,0,0,0,0.0311177326128854,0.0347581412552398,0,0,0,0,0,0,0,0,0,0.0806710382007956,0,0,0,0,0.156166324118093,0,0,0.148089933613872,0,0,0,0,0,0,0,-0.138483269903976,0
X600919.CH.EQUITY,0,0,0,0.0209158999658002,0,0,0,0.224083833894178,0,0,0.0401519188863194,0.130726995844414,0,0,0,0,0.00138121510387576,0,0.0426906302111344,0,0.176565158226203,0,0,0,0,0,0,0,-0.102457242958522,0,0,0,0,0,0,-0.00259173009824138,0,0,0,0,0,0,0.0266143013650815,0,0,0,0,0,0,0,0,-0.0324536774737684,0
X600926.CH.EQUITY,0,0.285108672502351,0,0,0,0.0681218637637962,0,0,0,0,0,0,0,0,0,0,0,0.264738206584033,0,-0.0845820525787203,0,0,0,0.273798877943929,0,0,0,0,0,0,0,0,0,-0.131175231803951,0,0,-0.0800520852905958,0,0,0,0,0,0,0.150493207204048,0,0,0,-0.00675310445131995,0,0,0,0,0
X601009.CH.EQUITY,8.67361737988404e-19,0,0,-0.0128864103111317,0,0,0,0,0,0,0,0.248271482689234,0,0,0,0,0.0786158533761759,0,0,0,0.390955295601912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396189465137505,0,0.093952055050745,0,0.0346128685914583,0,0,-0.119243938925258,-0.0268402234407345,0,0,0,-0.0593203219403511
X601166.CH.EQUITY,0.155908888409161,0,0.114141328112173,0,0,0.317689467762268,0,0,0,0,0.136665379525249,0.185140175673069,0,0.0908658220556392,0,0.00878256810820393,0,0,0,0,0,0,0,0,0,0,-0.131728259174185,0,0,-0.00635015251915396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184628578038274,0,0,-0.132778273660701,0,0,0,0,0.157986167644013,-3.46944695195361e-18
