,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189413972322854,0,0,0,0.0596076392683596,0,0,0.248212140821268,0,0,0,0,0,0,0.00629813423772373,0,0.19211967783782,0,0,0,0,0,0,0,0,0,0,0,0.0681238860066543,0.0423868469265528,0,0,0,0,0,0,0,0,0,0.108852928502621,0.0423793732049455,0.102813152204795,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.355158706297454,0,0.0515683915402005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289258150580655,0,0,0,0,0,0,0,-0.144579516265201,-0.0557649279654158,0,0,-0.0724446827384913,0,0,0.231554919120103,0,0.60530995859741,0,0,-0.0128142347392362,0,-0.0190508179311115,0,-0.0546387761349639,0,0.0190527925396003
X600000.CH.EQUITY,0.0188053065336182,0,0,0,0,0,0,0.0927732262845053,0.144003982530043,0,0.128330927795744,0,0.381570817128703,0,0,0,0,0,0,0.0103337220922686,0,0,0,0,0,0,0.0597419831471,0.143691826558099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177321386031113,0,0,0,0.0190101421667694,0,0,0.315633494575402,0,0,0,0,0.0735712028957368,0,0.0535749782809403,0.160923494061296,0,0.0470075852138086,0.0338104099287615,0,0,0,0,0,0,0,0,0,0,0,0,0.0698625011234127,0,0,0,0,0,0,0,0,0,0.0236653036804285,0,0.0621254863649383,0,0,0,-0.0551306864927538,0,0,0
X600016.CH.EQUITY,0,0,0.0462391238725182,0.102594545178252,0,0,0.185378627950077,0,0,0.182308543145533,0,0,0.218114724693857,0,0,0.109287959523639,0,0,0,0.0262078532379922,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258003531787396,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0442817122061653,0.0715817091159892,0,0,0
X600036.CH.EQUITY,0.159000210975893,0.053249633750109,0,0,0,0,0,0,0.286225618786752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085556129373716,0,0,0,0,0,0,0,0,0,0,0.0636787552422335,0,0,0.114464439110602,0,0,0,0,0,0,0,0.208114498245736,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.293413384977811,0,0,0,0,0.0335653326496405,0,0,0,0,0.1411622293374,0,0,0.379147239344836,0,0,0,0,0,0,0,0,0,0,0,0,0.0369681247419111,0,0,0,0,0,0,-0.0340199198681505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251446026660391,0.116302643836014
X601009.CH.EQUITY,0.0511929306335367,0,0,0.199238776313563,0,0,0,0,0.140159878171353,0,0,0.0862837955851437,0.299677911579174,0,0.074736551333819,0,0,0,0,0,0,0,0,0,0,0.0020026522135768,0,0,0.0102880525187607,0,0.0632121567459214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214994985606414,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.219211170797223,0,0.478922891745828,0,0,0,0,0,0,0.341414810017492,0,0,0,-0.0105059887979229,-0.0401197728567453,0,0,0,0.111574384384302,0,0.0161946091839165,0,0,0,0,0,-0.0194266897245495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487906362691994,-0.0394720216920373
X601169.CH.EQUITY,0.0223237026168959,0,0,0.347737828137254,0,0,0.0210252594421609,0,0,0,0.0153206317240572,0,0.161387119687949,0,0.0213342301365835,0,0,0,0,0.0391776056357854,0,0,0.0387657026779858,0,0,0,0,0,0.0415492171355456,0,0,0,0.0536546213657193,0,0,0,0,0,0,0,0,0,0,0.208599326577197,0.0433439806032502,0,0,0,0,0,0,0,0
