,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.209575509992447,0,0,0,0.182667196022107,0,0,0.0646980656092895,0,0,0,0,0,0,0,0.294294304813572,0.00284916268957655,0,-0.244739328379651,0,0,0,0,0,0,0,0,0,0,0.0291318599306628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103812242870162,-0.0262860540590604,0,-0.0585244827783615,0,-0.0416649340214084,-0.0359523166517694,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281115000755062,0.0212347446078771,0,0,0.295402073501177,0,0,0,0,-0.0807428805913235,0,0,0,0,0,0,0,0,0,0,0.00693435664592658,0,0,0,0,0.0875072314019137,0,0,0,0,0.0425093710272246,0,0.235615140457748,0,0,-0.0330587612776116,0,0,0.0553103198777962,0,0.0178011418653707,0
X601328.CH.EQUITY,0,0,0.0504050926598973,0,0.0673767896778657,0,0,0,0,0.0187227145330918,0,0.00367681130018181,0,0.0662189200778134,0.0429597737092301,0.0468014385480712,0.429877013836456,0,0,0,0,0.110712717940681,0,0,0.0514027446965551,0,0,0,0,0,0,0,0,0.106870355708627,0,0,0,0,0,0,0.0889971754359043,0,0.019559773069507,0,0,0,0,0,0,-0.0298066852512354,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207777602856304,0.0155020710149779,0,0,0.0457058222751174,0,0,0,0,0,0.356306560870467,0,0,0,0,0,0,0,-0.0128519447380766,0,0,0,-0.0369245894097833,0,0,0,0,0,0,0,0.0666328722333667,0,-0.0221913970689168,0,0,0,0,0,-0.0435518913101566,-0.0165108283227371,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.333315959051835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260533675125617,0,0,0,0,0,0,0,0,0,0,-0.0960182006443809,0,0,0,0,0,0,0,0,0,-0.104385045616122,0,0,0,0,0,0,0.140201582485551,0,0,0,-0.0123190515666326,0
X601939.CH.EQUITY,0.0617158159685261,0,0,0,0,0,0,0,0,0,0.0655208191350927,0,0.0691517352630455,0.0547255074431712,0.227333672691555,0,0,0.246963597005812,0,0,0,0,0.0768919655973877,0,0.0138637562918183,0,0,0,0,0,0,0,0,0,0.0596579258857769,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00184369914969466,0
X601988.CH.EQUITY,0,0,0,0,0.330747591858138,0,-0.136521514215787,0,0.167346214705747,0,0,0.0151862104994344,0.188367032391929,0.0123343708309773,0,0.203459263536166,0,0,0,0,0,0,0,0,-0.0540734637249532,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0871632613654284,0,0,0,0,0,0,0,0.133616020067765,0,0
X601998.CH.EQUITY,0,0,0,0.150291834711842,0.142792789576164,0,0,0.058566303850858,0,0,0,0,0.110778407506264,0,0.157308664946091,0,0,0,0,0.0358249364497296,0.121953176512593,0.0572035130884677,0,0,0,0.0174703223610453,0,0,0,0,0,0,0,-0.105823041393579,-0.0618236480407276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403994582380322,0
X601077.CH.Equity,0.155450068021383,0,0,0,0,0,-0.104573314641063,0,-0.0419872429832726,0,0,0,0,0,-0.139621447100234,0,0,0,0,0,0,0,-0.224957090537894,0,0,0,0,0,0.082854420548806,0,0,0,0,0.107156573961343,0,0,0,0,0,0,0,0,0,-0.386046329323637,0,0,0.275140193974015,0.103692602818054,0.074499322835116,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12816915067921,0,0,0.143383314666555,0,0,0,0,0,0,0.334642738890342,0.137497608161013,0,-0.0231651339441431,-0.0999712476703182,0,0,0,0,0,0,0,0,0.107699642161739,0,0,0,0,0,0,0,0,0,0,0.255907991143202,0,0,0,-0.15608195962136,6.93889390390723e-18,-0.129134088078316
X2388.HK.EQUITY,0,0,0,0,0,0,0.184832081377802,0,0,0,0,0,0,0,0,0,0,0,0,0.364040241849837,0,0.140026265855705,0,0.106342454433329,0,0,0.0497327490892814,0,0.0400302722792581,0,0,0,0.0452939022493964,0,0,0,0,0,0,0,0,0,0,0,0.266272977805842,0,0,0,0,0.109033626553722,0
X5.HK.EQUITY,0,0,0,0,0,0.0713093551909603,0,0,0,0,0,0,0,0,0,0,0,0.337488911597516,-0.102304151133031,0.15194808253724,0.391118350036086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128632788163471,0,0,-3.46944695195361e-18,-0.187385986889908,-0.0928267753579873,0,0,0,-0.255863111522718,0,0.173839067753133,0,0.257967008508359,-0.0752486719232833,0
X2884.TT.EQUITY,0,0.24672859366099,0,0,0,0,0,-0.0314366278701735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690354833880105,0,0.117058176535701,0,0,0,0.289346315200984,0.122493250909772,0,0,0,0,0,0,0,0.016987521951105,0,-0.0387063575425881,0.00916720814591115,0,-0.10181722661869,0,0,0,0,0,0,0,0,0.0875347168900663
X2886.TT.EQUITY,-0.178164052417474,0,0,0,0,0,0,0,0,0,0,0,0,-0.168616529871803,-0.128122365074308,0,0,0,0,0,0,0,0,0,0,0.791943341334868,0,0,0,0,0,0,0,0,0,0,0,0,0.0428886703862215,-0.0153713461381848,0,0,0,0.0908492595965172,0,0.0547952078160144,0,0.130666281036481,0,0.0654748978045666,0
X2891.TT.EQUITY,0.0352605764202691,0.0337624063534708,0,0,0,0,0,0.217557031003934,0,0.144886886586848,0.2547553355781,0,0,0,0,0.0708585522227981,0,0,0,0,0,0,0.0909588456520772,0,0,0.461589495474098,0,0,0,0,0,0,0,0,-0.0483737671291096,0,0,0,0.0695833157597594,0,0,0,0,0,0,0,0.0267873740963291,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0374620025542622,0,0,0,0,0,0.0346160211936884,0,0,0.135261811806531,0,0.0795913500953163,0.671067970807396,0,0,0,0,0,0,0,0,0,0,-0.0480107243473344,0,0,-0.0355338595679249,0,0,0.236357365141028,0,0,0,0,0,0.165347399660578,0.0981802668496489,2.16840434497101e-19,0,-0.104332710407899
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307302609232943,0,0,0,0.339736213087984,0.288892968680632,0.0159787827266648,0,0,0.268225700721406,0.0771931655323475,0,0,0,0,0.00659315988975439,0,0,0.0393813201395124,0,0,0,0,0,0,0,0.0361503130988836,0
X000776.CH.EQUITY,0,0,0,0,0.0155876442281542,0,0,0,0,0,0,0,0,0,0,0,0.00746038383337385,0,0,0,0,0,0,0,0,0,0.145628409005168,0,0,0,0,0.173992281167466,0,0,0,0,0.406160806658949,0,0.0150706297928727,0.0722729390816029,0.0672802848014791,0,0,0,0,0,0,0,0.0379809417930401,0,0
X002736.CH.EQUITY,0,0.0586135038272484,0,0,0,0,0.0695575459493937,0,0.16622545316287,0,0,0,0,0,-0.00321154035371858,0,0,0,0,0,0,0,0,0,0,0.160819124738402,0.154488718233909,0,0,0,0,0,0.151898937503489,0.280750750174852,0,0,0.0682163158936418,0,0,0,0,-0.14910068961505,0,0,0,0,0,0,0,0.063203489182288,0.113345868159614
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834892684451282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074146921974645,0,0,0,0,0,0,0.0417992065131826,0,0.255499218840444,0,0.341079837616311,0.120477158559955,0,0.0126845345692911,0,0,0,0,0.10413662074508,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.038217595535575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332350050002617,-0.150899178929523,0,0.0210275233678061,0,0.0809608304337142,0.351984088767661,0,0,0.191745984749826,0.0420993084638733,0,0,0,0.256119633182215,0,0,0,0,0,0,0,0,0,0,0.00258311784270244,0,0
X600958.CH.EQUITY,0.0150532188087136,0.0607562737291761,0,0,0,0,0.0592504202700733,0,0,0,0,0,0,0,0,0,0,0,0,0.136282296734839,0,0,0,0,-0.0444447275920464,-0.0135929144390749,0.305519569620245,0,0,0,0,0.150226193008997,0,0.130690977616359,0.0319230251697858,0,0.207346523155925,0.126920135621668,0,0,0,0,0,0,0,0,0,0,0,0,-0.110683545081855
X600999.CH.EQUITY,0,-0.00354649172133224,0.0447535739150508,0.199396782914002,0,0,-0.137187073970915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127066180830926,0,0,0,0,0,0,0.206015327671066,0,0,0,0.375038945372754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345554909531878,0
X601066.CH.EQUITY,0.0525006768399448,0,0,0,0,0,0,0,0,0,0.133581379896787,-0.0111146088960193,0,0,0,0,0,0,0,0,-0.0394978668344149,0,0,0,0,0.109255375612397,0,0,0.162459724073023,0.199592167360426,0,0,0,0,0,0,0,0.172775796962774,0,0,0,0,0,0,0,0,-0.181382849616109,0,0,-0.0335298263456254,0
X601211.CH.EQUITY,-0.045502338898715,0,0,0,0,0,0,0,0,0,0,0,0,-0.063258963306511,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563307342881453,0,0,0,0.0455604745840691,0,0.17600460675212,0,0.0532118416660132,0.120300506438799,0.406202023544524,0,0,0,0.225865247930874,0,0,0,0,0,0,0,0,0,0,0,-0.0602465627800238,0
X601688.CH.EQUITY,0,0,0,0,0,0.165236635338675,0,0,0.146966676912203,0,0,0,0,0,0,0,0,-0.443191961908457,0,0,0,0,0.268583453105424,0,-0.155791685179058,0,0,0.623686269851272,0,0,0,0,0,0,0,0,0,0.314540400570367,0,0,0,0,0,-0.206019387587024,0,-0.00569832905882607,0,0,0,-0.116080887585108,-0.0182096365910054
X601881.CH.EQUITY,0,-0.0157333330947208,0,0,0,0,0,0,0,0,-0.046044886430091,0,0,0,0,0,0,0,0,0,0,0,0.0200516486882165,0,0,0,0,0,0,0.0741542483637581,0.396832673731127,0.108950986446992,0,0,0.106630273987485,0.08647558774844,0.074530305242036,0,0,0,0,0,0,0.107200983334226,0,0,0,0.0694361894905818,-0.0526253799363934,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0446285629980242,0,0,0.102584697909223,0,0,0,0,0,0,0.00213543484142144,0,0,0,0,0,0,0,0,-0.323136805162383,0,0.306645119635889,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.548016371248372,0,0,0,0,0.248353389190189,0
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0428145843828385,0,0.152185998646714,0,0.0300711883480554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358694585258177,0,0,0.0774038365852736,0.299665066336013,0,0,0,0,0,0,0.108114076505742,0,0,0,0,0,0,0,0,0.178040431092536,0,0.110002232839427,0,0,0,-0.0869421926644001,0
X601336.CH.EQUITY,0,0.0202521402999979,0,0,1.38777878078145e-17,0,0,0,0.245710330555524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243543608470344,0,0,0,0,0,0.0137823348266773,0,0.275450607145933,0,0,0,0,0,0,0,0,0,0,0.323327976830958,0.108814782656945,-0.0730923681752217,0,0.132562376200053,0
X601601.CH.EQUITY,0.470256215319439,0,0,0,0,0,0,0,0.0181238507208453,0,0,0,0,0,0,0,0,0,-0.0970766778014274,0,0,0,0,0,0.272721100280098,0,0,0,0,0,0,0,0,0,0.0591092055162498,0,0,0,0,0.0912648846620538,0,0,0,0.0592654480620482,0,-0.0486003579381401,-0.105032152015677,0,0,0,-0.0523603351827891
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00187620051068408,0.0148314625466574,0,0,0,0,0,0,0.0466110485965848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457406699284807,0,0,0,0,0,0,0.354402826446027,0.076145959065003,0,0,0,0,0,0.183583826395496,0,0
X1299.HK.EQUITY,-0.086410341345645,0,0,0,0,0,0,0,-0.0739639769097383,0,-0.222719732051444,0,0,0,0,0,0,0,0,0.269190635780557,0.0976082529470954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382672149472504,0,0.341117389053453,0.188988697046447,0,0,0,0,0,0,0,0.157421896982582,0.0835924242758284,0,-0.0113263152033206
X2881.TT.EQUITY,-0.248902733135758,0,0,0,0,0,0,0.0560708144394239,0.0586616997848686,0,-0.105742086310228,0,0,0,0.180557755760136,0,0,0,0.101542631287428,0.0587197504622807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559022875761829,0,0,0,0,0.240710521279364,-0.0829764887180412,0,0,0,0.560379915918396,0.125072143342751,0.0143740896487363,-0.104270309488893,-0.171088713203193
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478664176415266,0,0,0,0,0,0,0,0,0,0,0,0.0564396578801099,0,0.0109658252908614,0,0,0,0,0.0161250519811981,0,0,0,0,0,0,0,0.00933375356498087,0.104628301651243,0,0,0,0.317789670939168,0,0,0.176364482031208,-0.0581842484784003,0
X267.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0.194497731434743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300243487615483,0.0259302061069937,0,0,0,0,0.182895958700272,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0134504873623285,0.0439000849531791,0,0,0.0106230250145591,0,0,0.0960315742875426,0,0,0,0,0.0820243085469341,0.0531768735499632
MKRturn,0,0,0,0,0,0,-0.0132561554237673,0,0,0,0,0.528125576631972,0,0,0,0,0,0,0,0,0,0,0,0,0.448429082487411,0,0.205254518651591,0,0,0,0,0,0,0,0,0,0.312636536425493,-0.486855815201127,0,0,0,0,-0.30121598107493,0,0,0,0.274494629084993,0,0,0.0181540844958438,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246967211509437,0,-0.0712284284803657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857111904990587,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0809621915181028,0,0,0,-0.151443588717645,0,-0.263013345699161,0,0,0,0,0.0917934157849409,0,0,0,-0.0607547628987995,0,0,0,0,0,0,0.294342036591862,-0.305658999322454,0,-0.144501928688419,0.271125250162849,0,0,0,0,0.143652181796449,0,0,0,0,0,0,0,0,0,0,0,-0.0744595211874631,0
