,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.120634183758194,0.161947441472644,0,0,0.00612939757340264,0,0.147642326501999,0,0,0,0,0,0,0,0,0,0,0,0.104641080136722,-1.73472347597681e-18,0,0,0.0147175856516485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101212550415893,0,0.115553818421103,0.112433925129364,0,0,0.00394918879817816,0,0,0,0,0
X002142.CH.EQUITY,0.0848817058865352,0,0,0,0.212922665955906,0.555340966623073,0.060176158582665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168924449987028,0,-0.242217985273533,0,0,0,0,0,0.0108507768545112,0,0,0,0,0.24425668663587,0,0,0,0.116618508764999,0,0,0,0,0,0,0,0,-0.154208461817596,0,-0.0295540015463562,0
X600000.CH.EQUITY,0,0,0,0.414086426783108,0,0.201459624298512,0,0.0528903919369007,0,-0.0593491861422459,0,0.0490631491271089,0,0,0,0,0.274973914161701,0.0226346740981723,0,0,0,0,0.0324195668992922,0.147580741316169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.135307374912494,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.623722376428388,0,0,0,0,0.0379025581892909,0,-0.0388792863082573,0,0,0,0,0,0,0.0177399175822482,0,0.0296792123441976,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.164976635265669,0,0,0,0,0,0.0541609064396975,0,0.0305148134720624,0,0.292906291876728,0,0,0,0,0,0,0.0620500072969161,0.0159242985002597,0,0
X600016.CH.EQUITY,0,0.0975179657608794,0,0,0,0,0,0.0354364080663251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145357056885508,-0.0348314761133729,-0.307951517786374,0.714621339129349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515135570595363,0,0,0,-0.151974261784124
X600036.CH.EQUITY,0,0.250099046383831,0.154611787356898,0,0,0,0,0,0,0.0317716902536066,1.73472347597681e-18,0,0,0,0.370589721665419,0,0,0,-0.0164199395187748,0,0.155326634417231,0.0299358916710706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303610610973528,0,0,2.16840434497101e-19,0,0,0,0,0,0.0291165451996319,0,0
X601009.CH.EQUITY,0.0288904311264896,0,0,0.948363343888285,0,0,0,0,0,0.021884831760176,0,0,0,0,0,0,0,0.0344003265263487,0,0.0548266651411141,0,0,0,0,0,0,0,0,0,0,0,-0.0656379018371565,0,0,0,0,0,0,0,0,-0.124124343058832,0,0,0,0,0,0.0463679588714394,0,0,-0.111807106667125,0.00884491538630292,0.00924886732789271,0
X601166.CH.EQUITY,0.169254718029971,0,0.0508763417369426,0,0.0732132945823847,0,0,0,0.0229049599162328,0,0,0,0,0,0,0.532147399257536,0.0257882017942235,0.0433565033040326,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0367555088416629,0,0,0,0.0197663795628557,-0.0415713489192458,0,0.026062331160476,0,0,0,0,0,0,0,0,0.0701532588756288,0,0,0
X601169.CH.EQUITY,0,-0.0184023700686935,0,0,0,0,0,0,0,0,0,0.0260357337668974,0,0,0,0.774314583318436,0.0773874250298212,0,0,0,0,0,0,0,-0.00966507710678018,0,0,0,0.109057466927399,0,0,-0.0250196435974119,0,0,0,-6.93889390390723e-18,0.0650751542310597,0,0.01241280466828,0,0,0,0,0,0,0,0.0299575283221447,0,0,0,-0.042789144897465,0,-0.0618845371129747
X601229.CH.EQUITY,0,0,0.0464989498924931,0,0,0,0,0,0,0,0,0,0.545485967186566,0,0.310388525908683,0,0.0895339597769011,0,-0.419132431260071,0,0,0.112191489991987,-0.0287420530565482,0,0,0,0,0,0,0,0,0,0,0,0,0.145757715381598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13461212094307,0.128230206043442,-0.0598138376131595,0
