,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00864637013765407,0.265612516008038,-1.73472347597681e-18,0,0,0.0672120990472661,0.123272222278124,0,0,0,0,0.0209592565810222,0,0,0,0,0,0.128671733490212,0,0,0,0,0,0,0,0,0,0,0,0,0.0558047042513603,0,0,0,0,0.0451858885983614,0,0,0.0890614918386504,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.116537903151548,0,0.0646384982115278,0,0.402915983599544,0,0,0,0,0,0,0,0.324805850582244,0,0,0,0,0,0,0,0.00319734944998165,0,0,0,0,0,0,0,0,0,0,0,-0.072581651119171,0,0,-0.0147375822168291,0.181764436032594,0,0,0.0406229420859191,0,0,0,0,-0.0269095716251071,0.0034203673046443,0.0596292735703442,0.0228511026312826
X600000.CH.EQUITY,0,0,0,0.0599226326185788,0,0.0826582703853404,0.0835115684177275,0,0,0,0,0.524505226848078,0,0,0.0522503851671409,0,0,0,0,0.163731938704453,0,0,0,0.0118872709469832,0,0,0,0,0,0,-0.036630060802423,0,0,0,0,0,0.0964587422753234,0,-0.0110767851742311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104179103775028
X600015.CH.EQUITY,0,0,0.265695867839801,0,0,0,0.0271138765188921,0,0,0,0.165664413907089,0.125578176661318,0,0.0368824821319269,0,0,0,0,0.0619342276252756,0,0,0,0,0.194894871530387,0,0.0566137948220554,0,0,0,0,0,0.113167585319848,0,0,0,0,0,0,0,0,0.239888898616019,0,0,0,0.0293692556102028,0,-0.104514277256543,0,0,-0.195441681824449,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.417736213340387,0,0,0,0,0,0,0.379045429643957,0,0,0,0,0.0285910058746644,0,0,0,0,0,0.0894665813783239,0.0404908768484987,0,0,0,0,0,0,0.0484600216015867,0.0813414525223925,0,0,0,0,0.00445466027747113,0,0.0589106064987503,0,0,0.128711178850893
X600036.CH.EQUITY,0.716323028374243,0.00604343760102496,0,0,0,0,0,0,0,0,0,0,0,0,-0.099381554769685,0,0.126203491018678,0,0,0,0,0.180224683310401,0,0,0,0.0311788673779912,0,0,0,0,0,0,0,0.0287450004223679,0,0,0,0,0,0,-0.142270571845718,0,0,0,0,0,0,0,0,0.0549863696833574,0.135798641382398,0.015533973521215,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.557394986923022,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0593157960177632,0,0.0502417282477552,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.029649964144912,0,0,0.183396599032646,0,0,0,0,-0.0730355874557907,0,0,0,0,0,0,0,0,0,-0.0386316682153155,-0.0833519538861694,0
X600926.CH.EQUITY,0,0.251052764569006,0,0,0,0,0.468053573399445,0,0,0,0,0,0,0.0511285276820675,0.0286469683677389,0,0,0.135052041715237,0,0,0.012623834186731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707233042770144,0,0,0,0.0267052938695693,0.0618087153833662,0
X601009.CH.EQUITY,0.14677615874864,0,0,0,-0.277172056852035,0,0,0.0894700994740025,0,0,0,0,0.152437708409665,0,0,0,0,0,0.00950812353447121,0,0,0,0,0.308552974516714,0,0,0,0,0.0909972821234315,0,0.0723348314032039,0,0,0,0,0,0,0,0,0.240000188777104,0.223942395997406,0,0,0,0,0,-0.225883590914041,0,0,0,-0.248204300262222,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.130878992983485,0.105096791430979,0,0,0,0,0,0,0.0368146408640165,0,0.136041086846413,0,0,0,0,0,0,0,0,0,0.049984308651156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231700390904524,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.339051477895171,0.19130664283877,0,0,0,0,-0.0530305432585165,0,0.137471952568938,0,0,0,0,0,0,0,0,0,0,0,0.0632115201713817,0,0,0,0.0257615692303599,0,0,0,0,0,0,0,0,0,0.235181138436817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334276568713726,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135203941055059,0.000889211073870026,0,0,0,0.541129867606534,0.0952287243469202,0,0,0,0,0,0,0,0,0,0,0.139604447893027,0,0,0,0,0,0,0,-0.165203019038508,0,0,0,0,0.0538553531113509,0,0,0,-0.323959669081672,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0408685668739455,0,0,0,0,0.0655209503969824,0,0.442100934088224,0,0,0,0,0,0,0,0.0191491368774624,0,0,0,0,0,0,0,0,0,0,0,0,0.0700648496396494,0.040190599302433,0,0.0379832848267884,0,0,0,0,0,0,0,0,0,0,0,-0.136769479646964,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163311309973727,0,0,0,0,0,0,0,0,0,0,0.00569970514173975,0.805092691489404,0,0.155905504242881,0,0.100738390456534,0,0.0128921018996371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314981892507825,0,0,0,-0.380343217420605,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.167808281662998,0,0,0,0.14342648803483,0,0,0,0.0901219445802694,0,0.0862161040708455,0.0794450185914908,0,0,0,0,0,0,0,0,0,0,0,0.00197031913907059,0,0,0,0,0,0,0,0,0,0.0280494715835066,0,0,0,0.170610968952391,0,0,0.151855868236617,0,0,0,0,0,0,0,0.0186013205203408,0,0,0.0858749704536576,0
X601818.CH.EQUITY,0.42111573711279,0,0,0.21133027176747,0.187790591948319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713096096766258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117427504641086,0,0
X601838.CH.EQUITY,0,0.246886369881991,0,0,0,0,0.0514126979275735,0.0809094212510529,0.0168249613144925,0,0,0,0,0.0721872240885166,0.226104541713981,0,0,0,0.0178155514486996,0.0855637098313394,0,0,0,0,0,0,0,0,0,0,0,-0.0858514398040034,0,0.0382684527469848,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.147021799488518,0,0,0,0,0,0.0206765719977023,0,-0.0410649459734304,0
X601939.CH.EQUITY,0,0,0,0.0881904924046349,0,0,0,0,0.273980293821048,0,0,0,0.164243578864007,0,0.22161834116228,0,0,0,0,0.144114345283422,0,0,0,0,0,0,0,0,0,0,0.0782351343525121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011911392590814
X601988.CH.EQUITY,-0.0231319338670582,0,0,0,0,0,0,0,0.0348677304100526,0,0,0,0.0695837134283672,0.106379473477053,0.25832601378677,0,0,0,0.378349219930664,0,0,0.204869340620698,0,0.0991419640179943,-0.0823273456231219,0,0,0,0,0,0,0.108479412136686,-0.0166173302379845,0,0,0,0,0,0,0,0,0,0,0,-0.127556316166855,0,-0.163199836527534,0,0,0,-8.67361737988404e-19,-0.0770464033160838,0
X601998.CH.EQUITY,0,0.0444644829922731,0,0,0,0,0,0,0,0,0,0,0,0,0.0840433694040507,0,0,0,0.170460202936586,0,0,0,0.355135721155989,0,0.0701408365365101,0,0,0,0,0,0,-0.014355539970366,0,0,0,0,0,0,0,0,0,0,0,0.0880987343350372,0,-0.0898128353295374,0,0,-0.0539608530043075,0,0,0,-0.0474426145571052
X601658.CH.Equity,0.259734655491729,0,0,0,0,0.463918120351035,0,0.0335645208252686,0,0,0,0,0,0,0,0,0,0,0,0.09244845152802,0,0,0,-0.209672322438333,-0.0754245795247196,0,0,0,0,0,0,0,0,0,0,0,0,0.115662433761383,0,0,0,0,0,0.0238510498119996,-0.131860269761632,0,0,0,0.12668457075105,0,0,0.0507990081594447,-0.0777256249434988
X601916.CH.Equity,0,0,0,0,0.385449373500678,0,0,0,-0.0825777930576997,0,0,0,0,0,0,0,0,0,0,-0.169805053832407,0.466936938428208,0,0,-0.0216730662523481,0,0,0.0397643348771621,0,0,0,-0.00211888333102263,0,0,0.124206137559997,0,0,0,0.0900028475996021,0,0,0,0.0570831813030153,0.0258814596813087,0,0,-0.204985009273424,0,0,0,-0.134280578782421,0,-0.0199855982854874,-0.169506164799349
X601077.CH.Equity,0,0,0,0.0402809802770257,0,0,0,0,0.147261757291566,0,0.297766038806765,0.113129480049112,0,0,0,0.185984337615952,0,0,0,0.0427359928495633,0,-0.141148679188263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728866960714021,0.197116972727166,0,-0.0224561417566538,0,0,0,0,0,0,0,0,0,0,0.025181708289999,0,0,-0.0194480372293247
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387929277806453,0.148024215029484,0,0,0,0,0,0,0,0,0,0,0.626220457665959,0.194165284079187,0,0,0,0,-0.0881637215320804,-0.111977268158265,0,0,0,0,0,0,0,0,0,0,0,0.0722236384206466,0,0,0,0,0.174475328942908,0,-0.0265365793391312,3.46944695195361e-18
X2388.HK.EQUITY,-0.223570990790134,0.293418923723301,0,0,0,0,0,0,0,0,0,0.254637910903775,0.179679309556128,0,0,0,0,-0.276622150227493,0,0,0,0,0.184585570114687,0,0.0860717502585312,0,0.128979725292003,0,0,0,0.10000860842477,0,0,0,0,0,0,0,0,0,-0.140460356780938,0,0,-0.334947104580898,0,0,0,-6.93889390390723e-18,0,0,0,0.27588621914219,-0.310906569171474
X5.HK.EQUITY,0,0,0,0.102388612451358,0,0,-0.326159402877814,-0.052629178511246,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00265405513885802,0,0.277282052270537,0,0,0,0,0.0978136079418005,0.0798206084293596,0,0,-0.028641744431448,0,0,0,0,-0.0435377520762489,0.157520034928393,0,0,0,0,0,0,0.0319348051725895,0,-0.295114013878065,0,0,-0.0661714995548667,0,0.600883950296053,0.37097954910342,0.359912355889573,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0253561485012328,0,0,0,0,0,0,0,0,0,0,-0.0735343283314039,0,0,0,0,0,-0.141265807701991,0,0,0.377012219018464,0,0.127273771381739,0.100045025631521,0.147714952597247,0,0,0,0,0,0.168336254196611,0,0,0,0,0,0,0.0709013188415649,0,0,0.116662930087719,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.091816533625647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186377062089355,0,0.315361834105175,0,0,0.0307583014801333,0.446623273665358,0,0,0,0,0,0,0,-0.0106252614278988,0,-0.0304503709822814,0,0,0.0145660989616823,0.0113772646082745,0.0327330732863859,0,0,0,0
X2884.TT.EQUITY,0,0.248081012956053,0,0,0,0,0,0,0,0,0,0,-0.0192460760833922,0,0,0,0,0,0,0,0,0,0,0.0170241449861716,0,0,-0.109180025096789,0.0446041189724331,0.081211525575134,0,0,0.162253169538062,0.296051412379229,0,0,0,0,0,0.327672499466569,0,-0.122351019263737,0,0,0,0,0,0.0262403158095812,-1.73472347597681e-18,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661957617020063,0,0,0,0,0.156841467454899,0,0,0,0,0,-0.208514437004036,0.0136358014051251,0.306824815620391,-0.00740674518328731,0,0,0.340117914267747,0,0.0311064671834496,0,0.250790760796979,0,0,0,0,0.169165879891607,0,0,0,-0.140382008756491,0,0,0.233103938276281,0,0,0,0,0,0.205523993711133,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00444760496416335,0,0,0,-0.311209359695085,0,0,-0.0294552457743605,0,0,0,0.173601872309893,0,0,0,0,0,0.175230988821405,0,0,0,0.11110568611634,0.20512909783452,0,-0.0718090541427267,0,0,0,0,0,0,0.121046927840423,0.0878246548437511,0,0,0,0,0.161528594433532,0.0793386447378187,0,0.12243425827774,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.143357802159257,0,0,0,0,0.0943152017226407,0,0,0.023442525962736,0,0,0,0,0,0.0310182885409103,0,0,0,0,0.0259055347924437,0.317484673241233,0.170984964272501,0,0,0,0.0978887104895169,0,0,0,0,0.0206134541870132,0,0,0,0,0,0,0,0,0.00347292179961001,0.194557298291321,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0266341179770515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100639322780925,0,0.0126411479311789,0,0.632382417039766,0,0,0,0.124068016713844,0,0,0,0,0,0.050563673163101,0,0,0,0,0,0,0,0.03200352814883,0,0,0.0432857366939356,-0.0790425335720952,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746945653615885,0,0,0,0,0,0,-0.00218879563731339,0,0.0712274663771537,0.400865177576315,0.205891675631919,0,0,0,0.162195385174307,0.0392244769850647,0,0,0.0520889274081175,0,0,0,0,0,0.0131902641440737,0
X600837.CH.EQUITY,0,0,0,0,0.134000578541901,0,0.056205090892798,0,0,0,0,0,0,0,0,0,0,-0.0446604337092743,0,0,0,0,0,0.0520654679363189,0.0242739832647953,0.000652026980275281,3.46944695195361e-18,0,0,0,0.0442025931872248,0,0,0,0.125559514242813,0,0.753122261190881,0,0,0,0,0,0,0,0,0.0247374079844428,0,1.73472347597681e-18,0,0,0,0,0.00713553472888744
X601211.CH.EQUITY,0,0,0.0514590794727748,0,0,0,0.0463709764049046,0,0,0,0,0.0837016403211649,0,0,0,0,0,0,0,0.114912141267127,0,0,0,0,-0.0480489816976676,0,-0.0832021882659109,0,0,0,0,0,-0.0456809431755403,0,0.247761452338932,0.257269570990417,0,0.410804871679189,0,0,0,0,-0.160580599117332,0,0,0.0254244972307777,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0111039579679413,0,0,0,0,0,0,0,0,0,0.156527289259192,-0.0503145473603702,0,0,0.226268830171513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406906062706676,0,0.320245811248712,0,0,0,0,0,0,0,-0.0136086370627176,0,0,0,0,-0.0230578123551651,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117328299201965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524176493030644,0,0,0.142579963784032,0.477023438073598,0,0.0434833131183702,0,0,0,0,0,0,0,0,0,0,0,0.121654233932007,0,0,0,0,0,0,0.0450171392250573
X601318.CH.EQUITY,0.152085125132158,0.137369041654736,0,0,0.0356457530212389,0,0,0,0.0578183851423381,0,0,0.134463256892229,0,0,0,0.0801027485894091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361680547164336,0,0,0,0,0,0,0,0,0,0.114169604844466,0.177208778500188,0,0,0,0,0,0.185329414423314,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0693135538419738,0,0,0,0,0,0,0.390415527938092,0,0,0,0,0,0,0,0,0,-0.108342433154789,0,0.112123008291875,0,0,0,0.245059611188068,0,0,0,0.209891472499707,0,0.011485152202208,0,0,0,0,0,0,0,0,0,-0.0504384873181809,0,0,0,0.0447500999983344,0
X601336.CH.EQUITY,0,0.308795488842776,0,0,0,0,0,0,0,0,0,0.0196611870370457,0,0,0,0,0,0.0550034857925556,0,0.0217654233966069,0,0.0244768441751283,0.11365228810826,0,0,0,0,0,0,0,0,0,-0.1440948467799,0,0.265497710361823,0,0,0,0,0,0,0,0.186135584297072,0,0,0,0,0,0,0,0.115495427902477,0,0
X601601.CH.EQUITY,0,0,0,0,0.318995648552141,0,0,0,0,0,0.0545627336278854,0,-0.018774453997354,0,0,0,0,0,0,0,0,0.0335512127468203,0,0,0,0,0,0,-0.0200969391543584,0,0,0,-0.0154563872479089,0,0,0,0,0,0,0.0577221190992637,0,0.320990250040824,0,0.165957411775853,0,-0.0508248579655861,-0.120419565337208,0,0,0,0,-0.0257377299039885,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0637085156061959,0,0,0,0,0,0,0,0,0,0.0644961400952833,0.343169802956585,0,0,0,0.0667989682621267,0,0,0,0,-0.379407484326765,0,0,0,0,0,0.105992384568215,0,0,0,0,0,0,0.151924577398301,0.148122236910402,0.173700771037663,0.127569452931399,0,0,-0.190116495703431,0,0.298175132121079,0,0,0,-0.0797045887635828,0
X1299.HK.EQUITY,0,0.0493339666050057,0,0,0,0,0,0.181866762744917,0,0,0,0,-0.0817754076562295,0,-0.0344397056581599,0,0,0,0,0,0,0,0,0.0887867211871805,0.19452812308414,0,0,0,0,0,0,0,-0.229028524048145,0,0,0.171708780961913,0,0,-0.0237327512534012,0.280210233072192,0,0,0.102901324725696,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203456928733824,0,0,0,-0.0713751021939156,0,0,0,0,0,0,0,0,0,0,0.0589005593478734,0,0,0,0.00219908043184626,0.23476371392429,0,0,0,0,0,0,0,0,-0.0244490718196931,0,0,0,0,0,0.361049891391996,0.217270482490931,0,0,0,0,0
