,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.107972815108469,0,0,0,0,0.562614091245329,0.135317440623328,0,0.0210567378028951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108489184171805,0,0,0,-0.335249579958281,0,0.0796992259891792,0,0,0,-0.0831741918908231,0,0,0,0,0,0,0,0,0.216231212794137,0,0,0,0,0,0,0,0.0527429976029051,0,0.174877797597605
X600000.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.124002135032375,0.0557684069575936,0.0663643157044956,0,0.0260730084627402,0,0,0,0,0,0,0,0,0,0,0,0.0876971786420943,0.0112530867584011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321325074406534,0.349245104770184,0,0,0,-0.0347824701382348,0,0,0,0
X600015.CH.EQUITY,0.180132622235235,0,0,0,0,0,0,0,0,0.0132077505262535,0,0,0,0,-0.0402195992487448,1.73472347597681e-18,0,0,0,0,0,0,0,0.428251574548096,0,0.0701115723865759,0.21143333772071,0,0,0,0,0,0,0,0,-0.402208132888097,0,0,0,0,0,0,0,0.0668861607297136,0,-0.0593139143835845,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.248535732595241,0,-0.291390190158734,0,0,0,0.00750520871554269,0,0,0,0,0,0,0.0390693795007011,0,0,0,0.162920505834927,0,0,0,0,0,0,-0.403426518143552,0,0.175419373717728,-0.0715345083066292,0,0,0,0.514808668877261,0,-0.191434199883384,0,0,0,0,0,0,0,0,0,0,-0.00863102301878259,0,-0.396979920827525
X600036.CH.EQUITY,0.354469504713639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137920865198192,0,0.00172386861337014,0.263492386314026,0.0517025483489157,0,0,0,0,0.0340171801783465,0,0,0,0,0.0599766367150785,0,0,0.0140136144424318,0,0,0,0,0,0,0,0,0,0,0,0.0718818666740232,0,0,0,0
X600919.CH.EQUITY,0.252879726205207,0.459558637505281,0.00713165913007993,0,0,0,0,0,0,0,0,0,0.00116380754994418,0,0,0,0,0.0439349181172203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179650830529487,0,0,0,-0.0118707888638246,0,0,0,0,-0.136616264116236,0,0,0,-0.0578162323097526,0,0,0.336332391263901,0,0,0
X600926.CH.EQUITY,0,0,0.103542810863269,0,0,0,0,0,0.0188458948204696,0.181719808172086,0,0,0,0,0,0.107823549234809,0,0.10346374220089,0,0,0,0,0.350073431276892,0,0,-0.172746477702799,0,0,0,0,0,0,0,0,0.123948440278563,0,0,0,0,0,0,0,0,0,0,-0.147383399348566,0,0,0,-0.201766219706432,-0.125785997274835,-0.0746004885869145,0.0566724486602392
X601009.CH.EQUITY,-0.313590429710508,0,0,0,-0.294173566745219,0,0,0.0937414479466103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473441598475837,0,0,0,0,0,0,0,0,0,-0.283752421712576,0,0,0,0,0,0,0,0,0,0,0,0,0.489822307502777,0,0,0.343695991517785,0.199073146446602,-0.168778458803798,-0.25408461238693
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0615829312597858,0.200331133876424,0,0.00575801889943253,0,0,0,0,0,0,0,0,0,0,0,0.222218414347941,0,0,0,0,0,0,-0.145135386288284,0,0,0,0,0.137305500999197,0,0,0,0,0.314012187626994,0,0,0,0,0,-0.0324509580699659,0,0,-0.00824525298652497,0.322526584709823,0,0,0
