,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0518190439256096,0,0,0,0,0,0,0,0.0983247941835036,0,0,0,0,0,0,0,0.669573841520033,0.12165647389302,0,0,0,-0.027655143433639,0.0210635102590165,0,0,0,0,0.0112492104976081,0.0664709463616631,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862241873989987,0,0,0,0.0629995785941674,0,0,0,-0.0108512741444339,0.0835031477383447,-0.0232640662444045
X601229.CH.EQUITY,0,0,0,0,0,0.482742984911209,0,0,0,0,0,0,0,0,0.289640955259134,0,0,0,0,0,-0.0992505882878052,0,0.446025123197695,-0.0437520866383651,0,0,0,0,0,0,0,0,0,0,0.207532407493325,0.0162670317593033,-3.46944695195361e-18,-0.193259767900179,0,0,-0.0341050908746457,0,0,0,0,0,0,0,0,0,0,0.00304056169151815,0.0162569232333764
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.037626014378172,0,0,0,0,-3.46944695195361e-18,0,0,0.861493904130566,0,0,0,0,0.110581094895782,0,0,-0.00742918740064575,-0.0301417154362467,0,0,0,0.0526898665971996,0,0,0,0,0,0,0,0.145248452099759,0,-0.132443023544275,0,0,0,0,0,-0.043514948831389,-0.0712261672478317,0,0,0,-0.0275158182507695,0,-0.029961240681947
X601328.CH.EQUITY,0,0,0.257510874940774,0,0,0.158965285065578,0,0,0,0,0,0.179111274075675,0.0379262336598543,0,0,0,0,0,0,0,0,0.00990992166078719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997565828633682,0
X601398.CH.EQUITY,0,0,0,0,0,0.249677103849488,0,0,0,0,0,0,0.00508151056900205,0,0,0,0,0,0.551498754170283,0,0,-0.0462078109170759,0,0,0,0,0,0,0,-0.320856636312221,0,0,0,-0.0498470166124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12686220517212,0,0.0267538814886668,0.0982461385530165,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.672275907662709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056676275744297,0.0659330260930542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122226970491588,0.0701762927971767,0,0,0,0.0216535319079911,0,0,0,0,0.0958800080610967,0,0,0
X601939.CH.EQUITY,0.07132903635067,0,0,0,0.00277759910307078,0,0,0,0,0.00701611205048943,0,0,0.782787241726903,0,0,0,0,0,0,0.0585087181338195,0,0.0424729515494536,0,0,0,0,0,0,0,0,0,0,0,-0.0449404662930951,0,0,0,0,0,0,0.0394615110070367,0.0709652898517453,0,0.0729428226558398,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0308500021704234,0,0,0.983360872223035,0,0.0451100987509295,0,0,0,0,0,0,0,0,0.02731362810113,0,0,-0.00140605995515198,0,0,-0.100021836858757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341256305176757,0.0172305043691004
X601998.CH.EQUITY,0,-0.00950626627134855,0.0193196505802193,0,0,0,0,0,0.0537641484066296,0,0.529733272907336,0,-6.93889390390723e-18,0,0.23286509916579,0,0,0,0,0,0.039037247594196,0,0,0,0.000326086184099203,0,0,0.221115904863562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957722702204546,0,0,0,0,0,0,0,0,0,-0.0916723147837731,0,0
X601658.CH.Equity,0.0607628660634003,0,0.0152026381330798,0,0,0,0,0,0.165379441882949,0,0,0.0865546040533071,0.0266489384709753,0,0,0,0.27092504090738,0,0,0,-0.0618570766629452,0,-0.0137264650250822,0,0,0,0,0.0763895734594008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686346257591838,0,0,0.150644737972778,0,0,0.00952525867864232,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230728865905018,0,0,0.261607421438366,0.574952046320832,-0.12224453150954,0.0348782130013517,0,0,0,0,-0.0516483327335103,0.0222997484933202,0,-0.0142839791238776,0,0,0.224158407829666,0,0,0.0342341571764388,0,0,0,0.0145438753484296,0,0,0,0.134021253992395,0,0,0,0.00104135583240676,-0.0332754260139801,0
X2388.HK.EQUITY,0,0,0,0,0.315527444936947,0,-0.432619635458204,0.45798771784907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277372097350317,0,0,-0.0768772335620957,0.253134582097715,0,0,-0.0820955332578953,0,0,0,-0.0584851979620935,0,0,0,0,0,-0.166126377322419,0,0,0,-0.243136796263009,0,0,0,0,0,0.409773911351322,-0.0338542399968076,-0.0356492545675638,0.229771349810595
X5.HK.EQUITY,0,0,0,0,0,0,-0.0526791729718237,0,-0.227892974718091,0,0,0.19398289058504,0,0,0,0,0,0,0,0,0.50780079851636,0,0,0,0,0,0,0,-0.0207520325724128,0,0,-0.0220849821916973,0,0,0,0,0,0,-0.214275791874305,0,0,0,0,0,0,0,-0.134476202705635,0.161711840851163,0,0.231540526155374,0.156344484729027,-0.0693047450963412,0
X2884.TT.EQUITY,-0.0677781824501208,0.418796808817005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702549866596696,0.0183318627259752,0.11088769425558,0,0,0.613728480451932,0,0,0.030544556774227,0,0,0,0,0,0,0,0.00897657327217549,0,0,0,0,0,0.0907938713442874,-0.164574088527111,0,0,-0.0206552632525413,0,0,0,0,-0.128940357622386,0
X2886.TT.EQUITY,0,0.496449393216039,0,0.268757478869605,0,0,-0.0098413584645455,-0.689293752239292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055148047083683,0,0,0,0,0,0,0,0,0,0,0.0314242749489886,-6.93889390390723e-18,0,0,0,0.0817280167790973,0,2.16840434497101e-19,0,0,0,0,0,0.274617148429791,0,0,0,0,-0.0102724235217657,0
X2891.TT.EQUITY,0,0,0,0,0.870223651388382,0,0,0,0,0,0,0,0,-0.264902615562044,-0.0089024038478972,0.0359066867101583,0,-0.213756366485646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949367010602777,-0.188753039690819,0,0,0,0,0,0,0,0,0,0,0.0656636432682261,0.397581959563712,0,0,0.106380127768088,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0940595265876836,0,0,0,0,0,0,0,0,0.0447012676058645,0,0,0,0.0214623826858991,0,0,0,0,0,0,0.165757003518582,0.0433689175988246,0,0,0.0203164281745438,0,0,0.258570721620428,0.0331966619465415,0,0.0932035333121485,0.139622264697509,0,0,0,0,0,0,0,0.0363444691228664,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.185263114027022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177654461869073,0,0,0,0,0.283814558529502,0,0,0.0835253595263784,0.00408619098309525,0,0,0,0,0,0,0.379769854317467,0,0,0,0,0,0,0,-0.0451612227939703,0.00797660054884394,0
X002736.CH.EQUITY,0.0310851781409876,0.0258774528420261,0,0,0,0,0,0,0,0,0.113329918970323,0,0,0.0589219566548974,0,0,0,0,0,0,0,0,0,0.0835917387654352,0,-1.38777878078145e-17,0.152841141439295,0,0,0,0.155735188378995,0,0.109697992562098,0.128712961928672,0.0745762608571718,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0208258120798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152965790274079,0,0.154744068530888,0.00269009083445101,0,-3.46944695195361e-18,0.18123691700808,0,0,0,0.228923810489999,0,0.0149231434917846,0.167022810683937,0.0275846937910071,0.24334235281321,0,0,0.00617502883264157,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0304397346408509,0,0,0,0,0,0,0,0,-0.0143428154388975,0,0,0,0.0577823512141233,0,0.1078830172466,0,0,0,0,0.289247914976685,0,0.115643848133612,0,0.0629763101987625,0.217562648857712,0,0.0525176687942001,0,0,0,0,0.133692023479811,-0.0757663872357254,0,0.14329127993511,0,0,0,-0.0381605997499701
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0290492170983897,0,0,0,0,0,0,0,0,0,0,0,0,0.048147635905449,0,0,0,0,0,0,0,-0.0277094231507186,0.0803200774186069,0.2054791523545,0,0,0,0,0.462066310801606,0,0.108716357668032,0.0432362922982324,0,-0.00441595862701672,0,0,0.0226330578850128,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.334923233765231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337366249186758,0,0,0.189686192334531,0,0,0,0,0.314844068160903,0,0,0,-0.0210086989115077,-0.194068016759216,0,0,0,0,0.0143730721703835,0,0.0139980773107049,0,-0.141219051534406,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241847666924582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469245653211953,0,0,0,0.119379996871006,0,0.44350006174165,0.26381267722817,0.0279192537980486,0,0,0,0,0,0,0,0.0408422707972678,0,0,0,-0.00779100917594387,0,0,0,0.0230525097920639,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906258689129149,0,0,-0.0951147825473597,0,0,0,0,0,3.46944695195361e-18,0,0.0666283502853693,0.05726211813179,0,0,0.0663482876451684,0,0,0.220041565701945,0,0.0780254858247809,0,0.13611208165837,0,0,0.199185405404756,0,0,0,0,0,0,0,-0.0687382956415626,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445134856079931,0,0,0.0528697296789695,0,0,0,0,0,0,0,0,0,0.0487461551366556,0,0,0.027915714326794,0,0.185545482826484,0,0.22343270440556,0,0,0.494866891192638,0,0,0,0.00896874298531838,0,0,0,0,0,0,0.0376716142047076,0.0630040256535123,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035500186260616,0,0,0,0,0,0,0,0,0.0787845755989646,0,0,0,0,0.125735393261931,0,0,0,0,0.146058389468353,0,0.0843514863719224,0.0258694625789984,0,0,0.404544325157605,0.0391979079434643,0,0,0,0.0194844752156016,0,0,0,0,0,-0.0215137998509731,0.253147085021166,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0377505024160286,0,0,0,0,0.0167781044260883,0,0,0,0,0.0818547212814689,0.069313108965384,0,0,0,0,0,0,0,0.446911629793145,0,0,0.0417048538527122,0.0278507638708149,0,0,0,0,0.199490914949666,0,0,0,0,0,0,0,0.0591421720285745,0,0,-0.0729076289846985,0,0,0,0,0,-0.0172998780799384
X600918.CH.Equity,0,-0.062585205977369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440354424788591,0,0,0,0,0,0,0,0,0,0,0,0.21652058630088,0,0,0,0.0749426127438611,0.442389418558622,0,-0.1517633615057,0,0,0.0498535854357269,0,0,0.436216618075735,0,0,0,0,0,0,0.046459628889266,0.0171841268681704,0,0,0,0.126728986739851,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194037638029298,0.0869652569414161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710251135359667,0,0,0,0.120545017101552,0,0.237756832817465,0,0,0,0,0,0,0,0,0.248385429455399,0,0,0,0,0.00736116171494375,0,0,-0.0148326851318061,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.266096380244576,0,0.0343618214527034,0,0,0.114058510808217,0,-0.193602226074788,0,0,0,0,0,-0.159819525839895,0.267884885752125,0,0,-4.33680868994202e-19,-0.227306901475804,0,0,0.263430762586136,0,0,0,0,0,0,0.0521911042634805,0,0,0,0,0,0,0,0,0.492739453108833,0.208066688294074,-0.31058994213402,0,0.273683895663084,0,-0.146068124073193,-0.0494162970739734
X601318.CH.EQUITY,0.0994066710923259,0,0,0,0,0,0,0.0343258030955976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750506606947325,0,0.0796073046434139,0,0,0,0,0,0,-0.0492133649498758,0,0.135955248253038,0.00770273396090376,0.373325588107161,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0195887805023732,0,0,0,0,0,0.423701136530681,0,0,0,0,0,0.078573012827372,0,-0.0732144637951168,0,0,0,0,0,0,0,0,-0.0421478004606825,0,-0.0791358809986243,0,0.137609157623785,0,0,0,0,0,0,0,0,0,0,0,-0.0461100073077406,-0.00176875287716902,0,0,0,0.259882723364225,0,0,0,0,0,-0.0591570825596051,0.00810727717000493,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188032461334032,0,0,0.0781705814804271,0,0,0,0,0,0,0,-0.0683440355819344,0,0,0,0.750300593596806,0.0760552551779402,0,0,0,0,0,0,0.0433955225991042
X601601.CH.EQUITY,0,0.0839532460564499,0,0,0,0,0,0.0602831212891539,0,0.0831929463541993,0,0.0529808794209308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124319891607127,0,0,0,0,0,0,0,0,0,0,0,0.155998373313208,0.201049944300345,0.144727213276343,0,0.252183949696794,0,0,0,0,-0.0652083002888692,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191921024634068,0,0,0,0,0,0,-0.138468548431954,0,0,0,0,0,0,0,0,0.206901795162801,0,0,0,0,0,0,0,0,0.158703718828373,0.252586354812052,0,0,0.337525510005029,0.308767462196258,0,0,0,0,0,0.128999569809982,0.0378194065751033,0.059824129544872
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311563054002893,0,0,0,0,0,0,0.206686895180462,0,0,0.180847862612524,0,-0.106925112914878,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.300129989897844,0,0.370573195381627,0,0,0,0,0,0,0,0,0.121222638962393,0.0908609281837308,0,-0.0460404853742777
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0914667631572671,0,0,0,0,0,-0.198422902633003,0,0,0,0,0,0,0,0,0,0.373800828398026,0,0,0,0,0,0,0,0.017260071170924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591934744512879,0.138964128232214,0,-0.168399489997406,0
X2882.TT.EQUITY,0,-0.0607574151354488,0,0,0,0,0,0,0,0,0,0,0,0,0.0687888018021101,-0.179740049209802,0,0,0,0,0.043393682793027,0,0,0,0,0.0450197442876384,0,0,0,0,0,0,0,0.339331140588291,0,0,-0.0323125855757382,0,0.0844114560708457,0,0.179574834599787,0,0,0,-0.121480993483947,0,0,0.766622501110797,0,0,0,0,-0.0571753990499425
X267.HK.EQUITY,0,0.18360161076382,0,0,0,0,0,0,0.0453468869683407,-0.330097003045989,0,0,0,0,0,0.0933645756924302,0,0,0,0,0,0.298923823473577,0.0608141474559706,0.00549167326866215,0,0,0,0,0.0384959123015844,0,0,0,0,0.160397042444871,0,0,0,0,0,0,0.277597320561304,0.215092858251024,0,0.152221664872849,0,0,-4.33680868994202e-19,0,0,0,0,0.184895743209741,0
MKRturn,0,0,0,0,0,0,-0.0886647385879277,0,0.360038909648285,0,-0.0856476749119258,0.231108887465546,0,0,0,-0.0177359218600637,0,0,0,0,0,0,0,0,0,0.0534608437679114,0,0,0,0.0565343844016401,0,0,0,-0.163456649322441,0,-0.231450913904816,0.108871706907883,0,0,0,0,0,0,0,0,0,0.204790832598196,0,0,0,0,0,0.159218612099673
TED,0,1.38777878078145e-17,-0.544472855281834,0,0,0,0,0,0,0,0.052405410264652,0,0,0.283431855253211,0,0,0,0.196768480428988,-0.0319777490178376,0,-0.0975145365456403,0,0,0,0,0.205844465774317,0,0,0,-0.180515582067278,0,0,0,0,0,0,0,0.12423528510516,0,0,0,0,0,0,0,0.159069212330565,0.00511004398240801,0,-0.147435908239399,0.30273737335524,0,0,0
RealEstateDiff,0,0,0,-0.0990516209842318,-0.242547227737546,-0.146191503031933,0,0.151368373326496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212615261338947,0,0,0,0,0,0,0,0.229429383264711,0,0,0,0.0968503398662524,0,0,0.201614448985914,0,-0.142048406995916,0,0,0,0,0,-0.0535739297116561,0.194353343553903,0,-0.258824587760985,0.0219634191345106,0.00642931415408981,0
