,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.178148558351034,0,0.0873064501101096,0.00268975563420326,0.0286993968496494,0,0,0,0,0,0,0,0,0.062446225245045,0,0.1182325191087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108734791255309,0,0,0,0,0,0.0233412699575723,0.167862087309303,0,0,0.0461080070344815,0.0640022080127698,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0360334795696826,0,0,0,-6.93889390390723e-18,0,0.0263240696719176,0.212055810279226,0,0,0,0,0,0,0,0,0.044662712062152,0,0,0,0,0,0,0,-0.102903337302297,3.46944695195361e-18,0.129785698775172,0,0,0,0,0.139717920276659,0,0,0,0,0,0,0,0,0.190072214974509,0.0816171063990807,0,0.0938671354248185,0.134707433416714,0,0,0,0,0.0311892990652416,0
X600000.CH.EQUITY,0,0,0,0,0.171124587968216,-6.93889390390723e-18,0,0,0.268894467003179,0,0.207758976703743,0,0,0,0,0,0,0,0,0,0,0,0.146141304901877,0,0.185504865913961,-0.0466082327584709,0,0,-0.0258539086257437,0,0,0,0,-0.0138995831874399,0,0,0,0,0,0,0,0,0,0,0.111160695502748,0,0,0,0,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.381577197320588,0,0,0,0,0,0,0,0,0.106391211502363,0,0,0.265089889261797,0,0,0,0.0195373002939525,-0.102235697414781,-0.322118949809826,0,0,0,0,0,0,0,0,0,0.126239191113928,0.104005145357139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958357608460469
X600016.CH.EQUITY,0,0.00597848126921147,0.254340813129939,0.244191450900213,0,0,0,0.156126533844656,0,0,0.112680418524747,0.133403975916326,0.0225836712406591,0,0,0,0,0,0,0,0,0,0,0.0163500585594328,0,0,0,0,0,0,0,0,0,0,0,0.0296548916221158,0,0,0,0,0,0,0.0700917342093443,0,0,0,0,0,-0.0181519596460386,0,0
X600036.CH.EQUITY,0.668274478865069,0,0,0.193407865141755,0,0,0,0,0,0,0,0,0.0281431780093965,0,0.0411365104683814,0,0,0,-0.0554252999245277,-0.1215645623924,0,0,0,0.0206522059647377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475998492341853,0,0.0780703638600349,0,0,0,0,0,0.123970805400308,0,0,-0.0299781332253169,0.096584212976437
X600919.CH.EQUITY,0,0.0965398356304975,0,0,0,0,0,0.564032022774005,0,0,0,0,0,0,0,0,0,0,-0.0548884347505058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901146207084374,-0.117615566663449,0.315581387362819,0,0,0.0201021530778419,0.058938925936414,0,0,0,0,0,0,0,0,0,0,0,-0.19411717667082
X601009.CH.EQUITY,0.25875201665284,-1.73472347597681e-18,0,0,0,0,0.300110704350298,0,0.136728122965707,0,0,0,0,0,0,0,0,0,0,0.115103401375038,0,-0.0887338029125244,0,-0.0948864374368904,0,0,0,0,0,0,0,0,0,-0.0699417902942568,0,0,0,0,0,0.10058870418118,0,0,0,0,0,0,0,0.201316128821721,0.0388383521867269,0,0.169224045324661
X601166.CH.EQUITY,0,0,0.256605253345798,0,0.1965305448226,0,0,0.111813533155134,0,0,0,0.0485564570376175,0.0848235069979014,0.118772686708812,0,0.0572981998437492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545571953408115,0,0,0,0,0,0,0,0.0584335712910019,0,0
X601169.CH.EQUITY,0,0,0,0.128088202325868,0,0.274842821156534,0,0,0,0,0.213062424570799,0.216495573104518,0.0511453014182384,0,0,0,0,0,0,0,0,-0.00989777743861134,0.0944641873973666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344386207799,0,0,0,0,0,0.0265515760409287,0
X601229.CH.EQUITY,0,0,0.270819646085799,0.440148962388502,0,0,0,0,0,0,0,0,0,0.0311526560961376,0,0,0,0,0,0,0,0,0,0.0665141071022817,0,0,0,0,0,0,0,0,0,0,0,0,0.103705631140056,0,0,0.140993436046336,0,0,0,0,0,0,0,0.00840646904310376,0,0,0
X601288.CH.EQUITY,0.157937049839031,0,0,0.171789286415544,0,0,0,0,0,0,0,0,0,0,0.499474060949465,0,0,0,0,0,0,0.0808470087540856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036134451734537,0,0,0.00779315648935288,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.406867526652787,0.132488176832584,0,0.0310117320844244,0,0,0,0.0613470275189183,0.00335823914057637,0,0,0.273534205817293,0,0.253249269966879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171444273348493,0,0,0,0,0,0,0.037831587884851,0,0,0,-0.102673125881703,0
X601398.CH.EQUITY,0,0,0,0.0783910368667837,0,0,0,0.0368257421289786,0.138244128751234,0,0,0.0685852233934968,0.118437940037907,0,0,0.361694666093019,0,0,0.176765654923141,0,0,0,-0.0145883369531813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.000677461317765325,0,0
X601818.CH.EQUITY,0,0.177110170409469,0,0,0.398041568108457,0.169587659613884,0,0,0,0,0,0.166374954073531,0.205363228344707,0,0,0,0,0,-0.0161743611067333,0,0,0,0,0.0943714336177468,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0171690796144604,0,0,0,0,0,0,-0.131936569095868,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.0638737512619423
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0457876078815677,0,0,0,0.451652137221293,0.00348923052498652,0.159171570867461,0.249043577611405,0,0.0867138898552115,0,-0.0361291177414428,0,0.0856582002906397,0,0,0,0.0275659740062113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231190931879421,0,0,0.0094761940465035,0,0,0,0,0.0642413262366003
X601988.CH.EQUITY,0.269480174462557,0.171102710942197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289276065131389,0,-0.128795962811814,0,0.28875144504273,0,0,0,0,0,-0.0143167510546828,0,0,0,0,0,0,0,0.0936762976333883,0,0,0,0,0.0307355763869378,0,-0.222968688049621,0,-0.21286619929064,0.0488526259057004,0.0920612805204302,0
