,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.296196634494151,0,0,0,0,0,0.216303570122602,0,0,0,0,0,0,0,0,0.0642708814421279,0,0,0,0,0,0,0.315649267366532,0,0,0.0152189723484124,0,0,0.170198204653833,0,0.00887222019973502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682334228587784,0,0,0,0.07526171798464,-0.0798044105318313
X002142.CH.EQUITY,0.386335946797844,0,0,0,0,0,-0.0421209435034289,0,0.0701364699402096,0,0,0,0,0.016835102356212,0,0.297683494294604,0,-0.0327940441691136,0,0,0,-0.0895897300994737,0,0,0,0,0,0,0,0,0,0.0444989529480847,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.094695880888819,0,0.12577035541507,0,-0.0680897184833241,0,0,0
X600000.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0.347960919910601,0.0290184486314749,0,0.0447023488370801,0.125366361288265,0,0,0,0,0,0,0,0.100814715549483,0,0,0,0.388947211787716,0,0,0.0773661709414693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809755775257983,0,0,0,0,0.233008734030755,0,0,-0.108754550168137,-0.0167137250456493,0,0,-0.125912143432649,0
X600015.CH.EQUITY,0.0547263209768998,0,0.0936186225661451,0,0.125222773584816,0,0,0.025169559874298,0,0.465858391605334,0,0,0,0,0.0461875501935778,0,0.0674092449598572,0.0342657579614036,0.0170646076771103,0,0,0,0,0,-0.0123468615487336,0,0,0,0,0.0555084800388935,0,0,0,0,0,0,0,0,0.132925691747884,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.114861390243096,0,0,0,0.0547156394524626,0,0,0,0,0,0,0,0,0,0.208114152165015,0.109655707125474,0,0,0,0,0,0,0,0,0,0,0.141175590187935,0,0,0,0,0,0,-0.633894392473305,0,0.0329651149303847,0,0,0,0,0,0,0,0.0331307430219949,0.0529741486707521,0,0.234330138906451,0,0
X600036.CH.EQUITY,0,0.0184269169243153,0.393177132532333,0,0,0,0.26933708360619,0,0.0322247380415216,0,0,0,0,0,0.183970960525542,0,0,0,0,0,-0.0186864809695112,0.0907130741870169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218920438472256,0,-0.152088388628513,0.143910060825632,0.249967282595407,0,0.0286197776903463,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0539853114847967,-0.0161980107421593,0,0,0,0.966225234122307,0,0.00275078875819797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10598992902257,0,0,0,0,-0.0935711790054032,0,0,0,0,-0.94860868252287,0,-0.0879696285384584,0.523451941585123,0,-0.053998773503355,0,0.0290894346289314
X601009.CH.EQUITY,0,0,-0.012143522132616,0,0,0,0,0,0,0,0,0,0,0,0.508894621909883,0.0320156886318142,0,0,0,0,-0.105931668276071,-0.297384359958804,0,0.151538090878062,0,0,0,0,0,6.93889390390723e-18,0,-0.00946691681938132,0,0,3.46944695195361e-18,0,0,0.217360415950722,0,0.485707576973882,0,0,0,0,0,0,0,0,0,0.0230755731925551,0
X601166.CH.EQUITY,0,0.156106075452674,0,0,0,0,0,0,0,0,0,0.260163094224413,0,0,0,0,0.0586816091337813,0,0,-0.0609225642183738,0,0,0,-0.0475009156193906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487647274064988,0,0,0,0,0,0,0.0716575768598267,-0.0282315826006156
X601169.CH.EQUITY,0,0,0,1.278494914731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235793541850692,0.299309675036788,0,0.0113816702567714,0,0,-0.0649355096576505,0,0,0,0,0,0.0278438632709493,0,0,0,0,0,0,0,0,-0.329450926846983,-0.108828506451469,0,0,0,0,0,0,0
