,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.0431079969250458,0,0,0,0,0,0,0,0,0,0,0.411646753498775,-3.46944695195361e-18,0,0.100566607170557,0.249224568836204,0,0,0,0,-0.00876078972228907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429713036640245,0,0,0,0,0,0,1.38777878078145e-17,0.0595470414135028,0,0,0,0,0.138534525597452,0,0.0151923769938772
X601818.CH.EQUITY,0,0,0,0.0508034684465124,0,0,0,0,0.387598897194208,2.16840434497101e-19,0,0,0.00418453781942033,0.0301720287241053,0,0.0770281254658035,0.0670497287685583,0.309822483261653,0,0,-0.0272065886079737,0,0,0,0,0,0,0,0,0,0,0,0.0761136107630111,0,0,0,0,0,0,0.0040938296752908,0,0,0,0,0,0,0,0,0,0,-0.0197539853135596,0,0
X601939.CH.EQUITY,0,0,0.298532811733072,0.183733984959139,0,0,0,0,0,0,0,0.126978522919503,0,0.36488628139932,0,0,0,0,0,0,0,0,0,0,0,-0.00102613467488618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107053536048312,0,0,0,-0.0287934730111483,0.000768270289013053,0.0211884769501894
X601988.CH.EQUITY,0,0,0,0,0,0,0.162371515731521,0.0441819960955614,0,0,0,0.108389068761846,0,0,0,0,0,0.222467683428991,0.217302864553598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17965793728542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00406348133861905,0,0,0,0.0233143834231226,0,0,0.425400448267353,0,0,0.166278866777445,0,0.0713038114221373,0.125843344415116,0.0844447633985871,0,0,0.0509877103819819,0,0,0.0210989819723354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622865030430659,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.145396124672211,0,0,0,0,0,0,0,0.605324407296466,0.299177677132882,0,0,0,0,0,0,0.207222874958786,0,0,-0.0747118444574117,0,0,0,0,0.17060157455185,0,-0.33995614649182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285752492630246
X601916.CH.Equity,0,0,0.29609164780686,0,0.105293651528291,0,0,0,0,0,0,0,0,0,0,0,0,0.353450147584686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447816614959942,0,0,0,0,0,0.180834665268592,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.530488970063277,0.319332229913617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164840366688164,0,0,0,0,0,0,0.036884067128142,-0.208957300313352
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0014385398992517,0,0,0,0,0,0,0,0,0.353670851427219,0,0.047517778914293,-0.0211950783128968,0,0.0735277064587142,0,0,0,0,0,0,0,0,0.0796674261782385,0,0,0,0,0,0.31607533866174,0,0,0,0,0,0.066575347507895,0.0234275034983788,0,0,0.111222490550663,0.0546550198284415,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689930580408083,-0.412499809335351,0,0,0.0595918805313035,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.315574019764813,0.492562126574178,0.0337253501896815,0,0
X2884.TT.EQUITY,0.10719814114276,0.322908885131233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642570602722324,0,0,0,-0.237587840625047,0,0,0,0.550320269302761,0.207335334464673,0,0,0,0,0,0,0,0.0460266066803015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668957321345438,0
X2886.TT.EQUITY,0,0.0119200133800694,0,0,0,0,0,0,0,0,-0.00906905289680686,0,-0.0912954683669178,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0229388009484155,0.426984568330784,0,0,0.0941218034578967,0.0603368203916239,0,0,0,-0.0103975216065133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790487505700945,0.259055106491662,0,0,0.0137008401888099,0.141691695039169,0.0253294443941947
X2891.TT.EQUITY,0,0,0,0.27960174583277,0,0,-0.017476018657755,0,0,0,-0.0921856190784887,0,0,0,0,0,0,0,0,0,0,0.0441454184259259,0,0,0.0395456338682673,0,0.36856434902639,0.302234454119632,-0.0563901292217828,0,0,0,0,0,0,-0.021774889274594,0,0,0,0,0,0,0,0,0,0.0115275354979613,0,0,0,0,0.0477800649611178,0.120910477627536,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289599385652216,0,0,0,0,4.57001158905499e-05,0,0.328752376903816,0.174646486247426,0.333427257544427,0,0.261103365166356,0,0,0,0,0,0,0,-0.0349590039194174,0,0,0,0.0119475137250081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393407463275133
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633546065143852,0.0390766424152609,0,0.289366224393181,0.0826117263500975,0.452670036102727,0.0860391933263477,0,-0.0387395193468631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055795227787304,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0932769835715423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282675493900523,0.291649710904614,0,0.272047703285499,0,0,0.0610776877464428,0.231028185452921,0.0603849378858921,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519797761483785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126517619740035,0,0,0,0.195459363188693,0.369365309558009,0,0,0.0774186212496811,0,0.0850329869863545,0,0,0,0,0,0,0,0,0,0,0.0143335387538255,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179543523208428,0,0,0,0,0,0,0,-0.0227586375631274,0,0,0,0.069011797460864,0,0,0,0,0,0,0.0673000264427442,0,0,0,0.48919750515019,0.16003972911517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298944416866262,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0801531548462377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203349458507533,0,0,0,0,0,0,0,0,0.238359712401662,0.35205072971679,3.46944695195361e-18,0,0,0,0,0,0,0.0945550838833554,0.00391832206412229,0,0,0.0564775210479985,-0.0453839288096499,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013346427364975,0,0,0,0,0,0,0,0,0.0312330324537356,0,0,0,0,0,0.00945196893004114,0,0,-0.0887873521547368,0.340947507238808,0.0853619941447312,0,0,0,0,0,0.0555262765376455,-3.46944695195361e-18,0,0.448701553011795,0,0,0,0.0766394900771473,0,0,0,0,0,0.0147655159427774,0,0,0.034001747229931,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.051724268044046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130439893173871,0,0,0,0.118525214190652,0,0,0,0,0,0.65956856666308,0,0,0,0,0.228224879423273,0.127199392594159,0,0,0,0,0,0,0,0,0,0,0,0,0.022724205260864,0.105760978239925
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0550205000966781,0,0,0,0,0,0,0,0,0,0.0453459726271173,0,0,0,0,0,0,0,0,0.0596807442003002,0.343565688148429,0.0981800806281554,0,0.217036692254589,0.188505687144199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385498141776727,0,-0.0282753836021185
X601236.CH.EQUITY,0,0.0114794120615472,0,0,0,0,0,0,0,0,0,-0.0820773185945544,0,0,0,0,0,0,0,0,0,-0.137762448912465,0,0,0.0229863702218421,-0.0829794741117836,0,0,0,0,0.0882832122988931,0.703950329856831,0,0,0,0,0,0,0,0.0408213627372092,0,0,0,0,0,0.0594097638707326,0,0,0,0,0,0.0171470088583937,0
X601688.CH.EQUITY,0,0,0.0697223891999159,0,0,0,0,0,0,0,0.0336947785255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401738452483032,0.0845411961831666,0.058905075920288,0,0.089882756529951,0.151196571919827,0,0,0,0,0,0,0,0,0,0.0639776531965204,0.00505460736788837,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.124535330267608,0,0,0,0,0,0,0,0,0,0.0944788872596234,0.0136129633520956,0,0.0936722651475262,0,0,0.201666291963525,0,0.329368279090882,0.124316027449063,0.198539426337653,0,0.159276660257204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443100858326151,-0.119185039092935,0
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195153745288643,0,0,0,0,0,0,0.219034401866154,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.246348919288331,0,0,0,0,0.0579824198767728,0,0.0325409531193162,0.125583876119377,0.0318042772652816,0,0,0,0.0269218746115847,0.00788029892354466,0,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0,0,0
X601628.CH.EQUITY,0.0302935098346065,0,0.0348187709457573,0,6.93889390390723e-18,0,0,0,0.207229663031081,0,0.148075565744818,0,0,0,0,0,0,0,0,0.269047540905226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407732820713949,0,0.0333621278475276,0,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339262409092163,0.0791014931650774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11827246991937,0,0.0405958889223216,0,0.20808237914946,0,0.0624888240471967,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00263424158369441,0,0,0,0,0.116199275248295,0,0,0,0,0,0,0,0,0.192319632013578,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.169831610285684,0,0,0,0,0.482303869341184,0,0,0,0,-0.028976859352152
X267.HK.EQUITY,0,0.0245837910060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264451454901758,0,0.249109769113578,0,0.086372066496343,0,0,0,0,0,0.251612445798716,0.195218655524374,0,0,0,0,0,0.0629392322192706,0,0,0,0,0.101457506164617,0,0,0,0,0,0.190577133826342,0,0,0,0,0.138390383209441,0
MKRturn,0,0.413988537385417,0,0,0,0,0,0,0,0.0720976728508132,0,0,0,0,0,0,0,0,0,0,-0.264681280420227,0,0,0.0910241842683383,0,0,0,0.195677293011753,0,0,0,0,0,-0.0450855524010524,0,-0.0497521210104341,0,0.124953328514075,0,0,-0.181285626452366,0,0,0,0,0.460758329189957,-0.177352019535343,0,0,0,0,0,0.153334178868463
TED,0,0,0,0,0,0,0,0.191053503506253,0,0,0,0,0,0,0,0,-0.096937283589018,0,0,0,0,0,0,0,0,0.188552695237711,0,0,0,0,0,0.324566728505622,0,0,0,-0.214268184407215,0,0.266179355850707,0,0,0,-0.1228362846178,0,0,0,-0.213444390648024,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.00102021712510364,0,0,0,0.150828361638261,0,0,0,-0.0946656496361696,0,0,0,0,0,0,0.148684512989825,0,-0.0434829785857399,0,0,0,0.0746532537111297,0.0308793036028773,0.0369367653705396,0,0,0,0,0,0,0,0,0.0947888798292031,-0.116839958799072,-3.46944695195361e-18,0,0,-0.0622766289640148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
