,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.185826470169676,0.0355116689898985,0,0,0.272575756768833,0,0,0.00776866505032413,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.065721322477106,0,0,0.0208728687601762,0,0,0,0,0.0848079823173639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194428681316066,0,0,0,0,0,0,0,0,0,0,-0.171167515342375
X002142.CH.EQUITY,0,0,0,0,0.0967112343260296,0.482385355449946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125019488636758,0,0,0.267036443320416,0.0802107564612043,-0.0389312940083069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124028609349478,0,0,0.265742362779617,0,0,-0.252303380361057,0,0,-0.027881590087892,0,-0.0474630834133337,0
X600000.CH.EQUITY,0.0409411589999082,0,0,0.305476038808182,0,0.0054153363162442,0.110553234905857,0,0,0,0,0,0.0629020298281462,0,0.223979743030724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345101606909128,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0294781719692343,0,0,0,0,0.240193240016502,0,0,0,0,0.0491794188794544,0,0,0,0,0.327002203287522,0,0,0,0,0,0,0,0,0.0820550984461661,0,0,0,0,0,0,0,0.108071496675615,0,0,0,0,0,0,0,0.000160228501401932,0,0,0,0.0401397560894563,0,0.0354122769880334,0,0,0,0
X600016.CH.EQUITY,0.127055202412277,0.382395920088998,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0529799916609036,0,-0.255617699356383,0,0.552755711216835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12489961771644,-6.93889390390723e-18,0,0,0.101226114601875,0
X600036.CH.EQUITY,0.233576425718735,0.0170756341252651,0,0,0,0,0,0.160809641220693,0,0,0.0959615180405907,0.284921845846064,0,0.135984468918555,0,0.0122936171115162,0,0,0,0.0554637501602133,5.71170462803638e-05,0,0,0,-0.0576781117955105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.120944861277668,0,0.264558882201132,0,0,0.160487057205148,0,0,0,0,0,0,0,0,0,0,0,0,0.0448743801079618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134744728558642,0,0.00828799973863276,0,0,0,0,0.137845088367146,0.0361370839846783,0.0365389709078646,-0.0930265499421979
X601009.CH.EQUITY,0,0.0949015651384805,0.0354790200329811,0,0,0.104507937643135,0.0168581885769738,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0837752921471517,0,0.157040293587534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112306537036438,0,0,0,0,0,0,0.057767034454429,0.261896118362112,0,0,0,0,0,0,0.248174452784629,0,0,0
X601166.CH.EQUITY,0,0,0.0590921372133838,0,0.0356753817412718,0,0.0353065507570969,0,0,0.511862979025783,0,0,0,0,0.155101241020174,0.0294964640101804,0.0829983808516387,0,0,0,0,0,0,0,0.0114696441195769,0,0,0,0,0,0,0,0,0,0,0,0,0.0811373214993505,0,0,0,0,0,0,0,0,0.0342790095803647,0,0.00609779956877895,0,0.00907827198189592,0.0344255206310633,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.169488663606164,0,0,0,0,0,0,0,0.42758473957959,0.441544157328118,0,0,0,-0.054078877205875,0,0,0,0,0,0.0286030089349417,0.0412753024834145,0,0,0,-0.0716843614978501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341003646998878,0,0,0.0298518771643241,0
