,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0855995014384082,0,0,0,0.368937050140125,0,0,0,0.0487972463951941,0,0,0,0,0,0,0.115726811117669,0,0,0,0,0,0.180458942498653,0,0,0,0,0,0,-0.142239322788211,0,0,0,0,0,0,0,0.024120294829697,0,0.148398680867923,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.125551080424858,0,0,0,0,0.152108698798166,0,0,0.154835238935833,0,0,0,0,0,0,0,0.39758724155601,0,0,0,0,0,0,0,0,0,0.0652526224334762,-0.324306248596667,0,0.224764026951338,0,0,0,0,0,0,0,0,0,0,-0.0277224310211874,0,0,0.0500874482808215,0.109361801488426,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.271721464513958,0,0,0,0.119587172333484,0.0974416364088755,0.104816438932922,0,0,0,0,0,0,0,0.051078489139374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146923207034169,0.117305624905966,0.00393908198439774,0,0,0,0,0,0,0.0628424069192407,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.198811892767436,0,0,0,0,0,0,0.0642513732600676,0.204985850167862,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0605943222883505,0,0,0,0,0.31366430859202,0,0,0,0,0,0.0362411011970417,0,-0.0521200201782051,0,0,0,0.00405344191626464,0,0,0,0.150344585918223,0,0,0,0,0,0,0,-0.166679916082303,0,0.012110455582967,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.270441268133054,0,-1.73472347597681e-18,0,0,0,0,0,0.075393592858095,0,0,0,0,0,0,0.305042534284987,0,0,0,0,0,0,0,0,0.20654536836179,0,0,0,0,0,0,0.220255288565019,0.106908689939957,0,0,0.179037604933535,0,0,0,0,0,0.186842168618595,0,0,0
X600036.CH.EQUITY,0.0966864092882202,0.149661607367284,0,0.18382211187574,0,0,0,0,0.0670171287421442,0,0,0,0.213475150049692,0,0,0,0,0.0597892918327697,0,-6.93889390390723e-18,0,0,0.0706495572545063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387749284936445,0
X600919.CH.EQUITY,0,0,0.026577419920787,0,0,0,0,0.194262150263387,0.00850513259259758,0,0,0,0,0,0,0,0,0.255121918584992,0,0,0.295817726684927,0,0,0.080567308263708,0,0,0,0,0,0,-0.191068866337534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431310588499473,0,0,0,0,-0.0197519508990317,0,0,0,0
X600926.CH.EQUITY,0.0600808305093239,0,0.0274443574785889,0,0,0,4.33680868994202e-19,0,0.108668214260579,0.156986732560853,0,0,0,0,0,0.0633644014071742,0,0.311552295066139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713970605515955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174074919253498,0,0,0,0,0,-0.0189175660534861,0.0286302083199421
X601009.CH.EQUITY,0,0,0.0433370130577146,0,-0.0592031507991367,0,0,0.0322327367208715,0,0,0,0,0,0,0,0,0.16428364725325,0,0,0,0.228372102595774,0,0,0,0,0,-0.0364673086906878,0,0.189054927660249,0,0,0.0717608123542189,0,0,0,0,0,0,0.0375788488023405,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.295803331484186,-0.381480711862053
X601166.CH.EQUITY,0.536624828165401,0.0508721082734832,0,0,0.0718516398957781,0.19101184611901,0,0.154958310258219,0,0,0,0,0.0751332160325939,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0955034014043124,0.0388226771215348,0,-0.172143950402499,0,0,0,0,0,-0.0852371865709043,0,0,0,0.0527330326564955,0,0,0,0,0,0,0,0,0,0,0,0.0517186160359012,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0114026753540559,0,0,0.0116072028959065,0,0,0,0,0,0,0,0.205056059236772,-0.113982520080497,0,0,0,0,0,0.680704023026086,0,0,0,0.0534428553721285,0,0,0.0310772614492659,0,0,0,0,0,0,0,0,0,0.124676684161261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145543256481037,0
X601229.CH.EQUITY,0,0,0,-0.0767079338609764,0,0,0,0,0,0,0,0,0,0,-0.105181687435736,0,0,0,0.980494654944972,0,0,0,0,0,0,-0.0347128832438822,-0.0288810665905809,0,0,0.0124193873775647,0,0,0,0,0,0.063042614684207,0,0,0,0,0,0,0.159531464183978,0,0,0,0,0,0,0,0,0,0
