,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.083630194422857,0,0,0,0.0701942602613841,0,0.189636728361498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252592220591074,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.364658091911422,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.115242221935682,0,0,0,0,0.682650305938812,0,-0.0514030535512322,0,0,0.189403907016018,0,-0.212420489327092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23124328998976,0.0774187063495683,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0574219491686286,0,0,3.46944695195361e-18,0.101543099727275,0,0,0.0742946907110197,0.00769496932320352,0,0,0.17773589144249,0,0.0411144720022957,0,0.0162766698312208,0,0.0697766374302226,0,0,0,0,0,0.0288232351769066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115334188384602,0,0,0,0,0.164245988547235,0,0,0,0,0
X600015.CH.EQUITY,0,0.15556991957349,-3.46944695195361e-18,0,0,0,0,0,0,0.341572651929535,0,0,0.0190065145205534,0,0,0.254855358340529,0,0,0,0,0,0,-0.180045730634358,0,0,0.165908536107508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345761880599356,0,0,0,0,0,0,0,0,0,0,0,0.198318778875165
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162646033107285,0.0874517578328892,0.236990761398155,0.166486206162419,0.213191637733292,0,0,0.0578618779870312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0714384383089983,0.255376071884503,0,0,0.0317917455210588,0,0,0,0,0,0,0,0,0,0,0.0714233473899267,0,0,0,0,0.0464510941482592,0,0,0,0.0248934338462154,0,0.146182253417467,0,0,0,0,0,0,0,0,0,0,0,0.0508778131908185,0,0,0,0,0.0789354117370425,0.292245813816567,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0321335355282633,0,0,0,0.0408651319350212,0,0,0,-6.93889390390723e-18,0,0,0,0.145733176217073,0,0,0,0.2108526279291,0,3.46944695195361e-18,0,0,0,0,0,0.208008257108061,0,0.0251443333125921,0,0,0.0277970152172623,0,0,0,0.040186613621015,0,0.0364806316723381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.208385975830192,0,3.46944695195361e-18,0,0.166180989098586,0.0675495777290995,0.132611684782029,0,0,0,0,0,0.174995734409554,0,0.0545568835249936,0.107988219896162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419879914987807,0.0355499454716232,0
X601166.CH.EQUITY,0.0710841506212109,0,9.69016356705214e-05,0.105076130202424,0,0.364817037322956,0,0.00508880184052867,0,0,0.0371956123361051,0.0160950235387924,0.0675883319356406,0,0.231180137570741,0,0,0,0.0398602606198447,0,0,0,0,0,0.0257650306495368,0,0.0378183221449172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175272520554627,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.388047153600013,0,0,0.276734432896164,0,0,0,0,0,0,0,0,0,0,0,0.00441942235570415,0.136703693552972,0,0,0,0,0.108859274588798,0,0,0,0,0.0590297692859935,0,0,0,0,0,0.0849608620375987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.093281940187315,0,0,0,0,0.144295391547753,0.176629668002691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646977817483359,0,0,0,0.109407406904638,0.0387395077639821,0,0.130768253218359,0.0411502042831186,0,0,0,0.0488278843173355,0,-0.157942001688217,0
X601288.CH.EQUITY,0,0,0.18943033675496,0,0.0453197164321324,0,0,0,0,0,0,0,0,0.297091358843709,0,0.0953094457627816,0.174378556148812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121976262720325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0522122542356314,0.0577706761270659,0,0,0,0,0,0,0.20438666369058,0,0.364489372542054,0.136562742792206,0,0,0,0,0,0,0,0,0.0453474194573906,0,0,0,0,0,0,0,0.146193444600283,0,0,0,0.0126632970130988,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00430410835106661,0,0.328205915555123,0,0,0.326613668421833,0.0311797012065304,0.0535088423811775,0,0,0,-0.0254071492703813,0.00358502860799569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616110488341447,0,0,0.0471880838139106,0,0,0.0343375871824844,0,0,0.161775149497066,-0.0285408655989445,0
X601818.CH.EQUITY,0.118777236014935,0,0,0,0,0,0,0,0.262561275519343,0,0,0.143593349753798,0,0.0092248475560603,0,0.274046301893332,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0702132114606612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262948018269434,0,0.0599863647641222
X601939.CH.EQUITY,0,0,0,0.060395807869077,0.123362503056019,0,0,0,0,0,0,0.0525230940633702,0.105301476284041,0.306519189046998,0,0,0,0.233213945384936,0,0,0,0,0,0,0.0520138875192343,0,0,0,0,-0.0127440653230073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137471548990665,0,0.1029835202165
X601988.CH.EQUITY,0.0726779866156343,0,0,0,0,0,0.10288000523074,0.179836476480783,0,0,0,0.114350847788636,0,0,0,0.158150806375469,0,0,0.395677801014853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473440275686731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21261646334436,0
X601998.CH.EQUITY,0.0245731786574986,0,0.265350691271918,0,0,0,0,0,0,0.166926596355787,0,0,0.142471502256187,0.090584916676804,0,0.249499286326774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269825406087329,0,0.0897788536628246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113192709838417,0,0,0,0,0.253197848067353,0,0.0337658922581077,0,0.0689871365807224,0,0,0,0,0,0,0,0.0511714832260934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335702241311178,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0622520127346304,0,0.138106768550658,0,0,0,0,0,0,0,0,0.285859383645123,0,0,0,0,0,0,0.140071750182085,0,0,0,-0.20851667552723,0,0,0,0,0.355656104388974,0,0,0,0,0,0,0,0,0,0,0,0,0.0786919157576608,0,0,0,0,0,0,0,0,0,-0.0563111481863395,0,0
X11.HK.EQUITY,0,0.129364246463583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327844301093087,0,0,0,0,0.439890944685007,0.297778106412863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108292757063,0,0,0,-0.00722794962178971,0,0,0,0.156945323491101,0.0624315789581592,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0172628446592306,0,0,0,0,0,0,0,0,0,0,-0.0289626523849337,0,0,0,0,0,0.390467534644865,0,0,0,0,0,0,0,0,0,0,0,0.153596494167182,0,0,0,0,0,0,0,0.127695548901231,0,0,0,0,0,0.3038382079636,0,0,0,0.15726707715947,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188090656418137,0,0.0217762856233928,0,-0.159349919783378,0.668833557817261,-0.445303174514461,0,0,0.268850630490793,0,0,0,0,0.0470161319225255,0,0,-0.0822831919111038,-0.0852394377936645,0,0,0.104625899253877,0,0,0,0,0,0,0,0,0,0,0,0,0.66609475820675,0,-4.33680868994202e-19,0
X2884.TT.EQUITY,0.307760308803039,0.169695714264062,0,0,0,0,0,0,0,0,0,-0.119647058215063,0,0,0,-0.0656228207497287,0,0,0,0,0,0,-0.0491528608147764,0,0,0,0.594390205597616,0,0,0,0,0,0,0.223737989922118,0,0,0.00928951447281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101282819642876,0,0.0141561351416091
X2886.TT.EQUITY,0,0.0566633353741738,0.0244622929954618,0,0,0,0,0,0,0.0904292550718701,0,0,0,0,0,0,0,0,0,0,0,0,0.0328589897452568,0.107958840031228,0,0,0.317950778951107,0,0,0.00781134134259016,-0.0392379872239147,0,0,0,0,0,0,0,0,0.105873380350503,0,0,0,0,0,0.0205842689958419,0,0.234934461099636,0.017147832617416,0,0.139112573748273,0,0
X2891.TT.EQUITY,0,0,0,0.0760883418971312,0,0,0,0,0,0,-0.0379790741110454,0,0,0,0,0,0,0,0,0,0,0.131152616054652,0,0,0.0872691921494645,0,0.439489566935903,0,0,0,0,0,0,0,0,0,-0.0815419886419733,0,0,0,0,0,0,0,0,0.158521928928852,0,0,0.164839395355525,0,0.0785982061166674,-0.0576141219037203,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0527593602845012,0,0,0,0,0,-0.0466802277227481,0,0,-0.0627799809682373,0,0,0,0.491615109266038,0.221256997791338,0.356583103435284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610461654440988,0,0,0,0,0.0149857855859529,0,0,0.0374586073952525,0.0203149689598782,0,0.00735141497170429,-0.0358825809861708,-0.0602765384530308
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245825219030856,0,0,0,0,0,0,0,0.118045859493765,0,0,0.453608494491599,0,0,0,0,0,0,-0.0170259648815906,0.0734401320486225,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118672515853996,0,0,0,0,0,0,0.0760598439863072,0.00272168669743307,0,0,0,0,0,0,0,0,0.00923710555241577,0,0,0,0.193209155432953,0.295732724663744,0,0,0,0.0252760489388296,0.217209113822241,0,0,0,0,0.0293730896361426,0,0,0,0,0,0,0.0247686189453942,0,0,0.0112021804789587
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0377022093103654,0,0,0,0.0617689885279069,0,0,0,0,0,0,0,-0.00814136729698162,0,0,0,0,0,0,0.0634185260144199,0,0,0,0,0,0,0,0,0.138690914572009,0,0.356536191138216,0.399386208779235,0,0,0.0134310197248869,0,0,0,0,0,0,0,0,0,0.090055393355214,-0.0597366304489577,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654409194899876,0,0,0,0,0,0,0.0251978182770999,0,0,0,0,0,0,0,0,0,0,0.25539589019907,0,0,0.361704173815385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499102087334315,0,0
