,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142698355550798,0.192176946456747,0,0,0.154619688723902,0,0.0611093334554631,0,0,0,0,0,0,0,0.146875321430992,0,0,0,0,0,0,0,0.1420519353323,0,0,0,0,0.0148997683238993,0,0,0,0.0404286457311605,0,0,0,0,0,0,0,0.0504063633356772,0,0,0.0951553758933341,0,0.00876402620227565,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.403341193828146,0,0,0,0,0,0,0.150925758666841,0,0,0,0,0,0.0602742675726623,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0172264276797617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378994976880773,0.0207312165279972,0,0,0,0,0.0588646696948018,0,0,0,-0.0987572000039606,0,0.153213836869159
X600000.CH.EQUITY,0,0,0,0.278957530539299,0.474001091091086,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.0909693116527972,0,0,0,0.0336571098804038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.196270036382916,0,0,0,0,0.0768195551328133,0.307618245798506,0.0792459664180761,0,0.088462933056484,0,0,0.0589927223368494,0,0,0,0.0214112818794035,0,0,0,0,0,0,0,0,0.0165272873572233,0,0,0,0,0,0,0.128027002300313,0,0,0,0,0,0,0,0,0.0635940137210631,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.24685864189673,0,0.0831372754886344,0.340665317618662,0,0,0,0.164283898588227,0,0,0.108696199097681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.148052982951658,0,0,0,0,0,0,0.357969301376213,0,0,0,0,0,0,0,0,0,0,0,0.0337983975654915,0,0.011789474704259,0.000959628126676879,0.198131805832045,0,0,0,0,0.0546033544409656,0,0,0,0,0.108509764483504,0,0,0,0.0421565297020084,0,0,0,0,0,0,0,0,0.0694566828774089,0,0,0,0,0
X600919.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.319004272675457,0,0,0.374051970512624,0,0.0847538766023196,0,0,0,0,0,0,0,0,0.0359514057618082,0,0,0,0,0,0,0,0,0.111506011299802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142195541538152,0,0,0,0,0.0111639871279262,0,0,0,0
X601009.CH.EQUITY,0.134195353346506,0,0.200888097353465,0.0483831973840935,0.0539475026546304,0,0,0,0.173821307851256,0,0,0.0407239990865216,0,0,0,0,0,0,0,0.234363402645926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355970755892486,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0145563435170265,0,0.107452791862954,0,0,0.172485342122696,0,0.293768628034674,0,0,0,0.0822399209938509,0,0,0.281236897871329,0,0,0,0,0,0,0,0,0,0.0409435536675279,0.0399488227687896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0497015236671941,0,0.0284524974553817,0.206565752459114,0.00300272807339972,0,0.0334713685039387,0,0,0,0.390106564271687,0,0.195365956627146,0,0,0,0,0,0,0.0442349143548088,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0153351064786201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
