,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0138998870287398,0,0,0,0.0424277985437671,0,0,0,0.272221681189169,0.478236943183291,0.109688458098183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739309382223726,-0.0421807219063943,0,0,0,0,0.0427546883510892,0,0,0,0,0,0,0,0,0,0,0,0.0462191241410416,0,-0.0105721759646127,0
X601818.CH.EQUITY,0,0.218072909224505,0,0,0,0,0,0,0.153975639884637,0,0,0,0,0,0,0,0,0.26490594637046,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378267432943079,0,-0.0276788489904438,0.30521950890778,0,0,0,0,0,0,0.0554245042427553,0,0,0.121029279921715,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619803129718652,0,0,0.0723671842071593,0.361666747527364,0,0,0.371084089650054,0,0,0,0,0.107335714914404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189027436696583,0,0,0,0,0,0,0,0,0.169750813083486,0.0770734330354536,0
X601988.CH.EQUITY,0,0.0189965749011615,0,0,0,0,0,0,0,0,0,0.472751798110834,0.239681238598788,0,0,0.0601366605138987,0,0.0644286654409766,1.73472347597681e-18,0,0,-0.070570485311665,0,0,0,0,0,0,0,0,0,0,0,0.040016660085902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548138563156978,0
X601998.CH.EQUITY,0,0,0.301853701997671,0,0,0,0,0,0,0,0,0.0620109859232523,0,0,0,-0.0237940752263738,0.388500302659338,0,0,0,0,0,0.211009937696995,0,0,0,0,0,0,0,0,0,0.133992571706086,0.0323235250826185,0,0,0,0,0,0,0.048744133804893,0,0,0,0,0,0.0119125905543712,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.432183241002607,0,-0.13931907755457,0.278650644736683,0,0.105373970062769,0,0,0,0.0237138018215997,0,0.152792962996644,0,0.189378907801487,0,0,0,0,0,0,0,0,0,0,0.0396837397032493,0,0,0,0,0,0,0,0,-0.119225312998337,0,0,0,0,0,0,-0.116839691566181,0,0,-0.113597540812272,0,0,0,0,0.118892061769788,0.0201986565669089
X11.HK.EQUITY,0,0,0,-0.20364967509243,0,0,-0.0949136274492362,0,-0.041204885136097,0,0,0.038471046947201,0,0,0,0,0,0,0,0,0.155256103211893,0.574209357615127,0.104226695772646,0,0,0,0,0,0,0,0,-0.029788310309408,0,0,0.0233554796103127,0,0,0.0364707496515653,0,0.0835535390255609,0,0,0,0,0,0.00543875039867781,0,0,0,0.179961096456168,0,0,0
X2388.HK.EQUITY,0,0,-0.311965605028638,0,0.070665193796082,0,0,0,0,0.131107040790038,0.19357400267663,0,0,0,0.125262574770747,0,0,0,0.0142856961576965,0.374478265040044,0,0.22184845589955,0,0,0,0,0,0,0,0,0,0,-0.137649572517615,0,0.0168107851850099,0,0,0,-0.140364196320208,0,0,0,0,-0.0197892778901644,0,0,0,-0.00946326952543256,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.114475980774616,-0.0720417596433642,0,0,0,0,0,0.135990659869483,0,0,0,0.404964032572062,0.146743857039897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.271708425758575,0,-0.227209694698319,0,0,0,0.121705749098603,0,0,0.0909769404373113,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779042712099513,0,-0.00478098059715074,0,0,0,0,0.344258876720489,0.270502907459661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115463762298178,0.049016946153651,0,0,0,0,0.100142860061596,0.171082767226991,0.226408096748839,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124527224613944,0,0,0,0,0,0,0,0,0,0,0.198204311114245,0,0,0,0.153261671125533,0,0,0,-0.000971018642310006,0,0,0,0.11104660864498,0,0,0,0,0,0,0,0,0,-0.154330047464528,0,0,0,0,-0.137967419554532,-0.114066762875252,0,0.402339475507131,0.242723346455532,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0123019118878894,0,0,0,0,0,0,0,0,0.0541177587147561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784430938098982,0,0,0.33692274551932,0,0,0,0,0.0222033730243751,0.214314212588576,0,0,0.0519153483836184,0.0424371482329214,0,0.0894554822471535,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844588079767153,0,-0.0168153564584542,-0.0685712105797402,0.257618801545271,0,0,0.246113745659304,0,0,0,-3.46944695195361e-18,0.107066302556109,0.128735583262787,0,0.00976056798187211,0.0682245878829546,8.67361737988404e-19,0,0,0.0759247881707688,0,0,0,0,0,0,-0.0125291111286108,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119715497627566,0,0,0,0,0.0379275787265099,0,0,0,0,0,0.0814454519727313,0.302431272914788,0,0.14757187456885,0,0,0,0.0684085210776859,0.0841512349055299,0,0.236710180100605,0,0,0,0,0,-0.0564010736714191,0,-0.0574789126032386,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185231191836016,-0.0707507201097569,0,0,0,-0.0273037280053346,0.460070850930772,0.147094706740257,0,0,0,0,0,0,0.268426620391574,0,0,0,0,0,0,0.00701413170534623,0.063094004919986,0,0,0,0.120126374837204,1.73472347597681e-18,0,0,0,0,0,0.0673566235448075,0.0331848930711165
X600030.CH.EQUITY,0,0,0,0.0402725551117224,0,0,0,0.00829879398195964,0,0.00693239268327105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111762781437132,0,0,0.0577110199259419,0,0,0.202836584850394,0.0214262045230632,0,0,0.236922527714832,0.121862413638731,0.0225374272161,0,0,0.0171243091985261,0,0,0,0.087872591463132,0.0107248149526345,0,0,0,-0.017908696891873,0.0277447349865122,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0882568425805256,0,0.107984379000487,0.00660264898902727,0,0,0.0810950719900077,0,0,0,0,0,0,0,0,0,0,0,0,0.104278547690453,0,0,0,0,0.156262845878902,0,0,0,0,0.208581746675566,0,0,0,0,0,0,0,0,0,0,0.0286649928456103,0,0,0.112826976235254,0.0584613107921188,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079234806226012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241385144216056,0.0282240579876079,0.0321466998426739,0.0869350988523978,0.152453077683828,0,0,0,0,0.170615233038815,0,0,0.221703866061962,0.058325344215312,0,0,0,0,0,0,0,0,-0.12252982362268,0,0,0,0,0,-0.0944201681309737
X600999.CH.EQUITY,0,0,0,0,0,0.109390091189815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0593545677912407,0,0,0,0,0,0,0,0.196742041253822,0,0,0,0,0,0,0,0.331931737356762,0.0813631614233587,0,0,0.030201612885703,0,0,0,0,0,0,0,0,0,0,0.0712242075858804,0,0.0585837159667134,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.450146672035893,0,0,0,0,0,-0.113042371537665,0,0,0,0,0,0,0,0,0,0,0,0.0802767271443772,0,0.315699666426574,0,0.0620141048260811,0,0,0,0.110554472397834,0,0,0.310945825102769,0,0,0,0,0,-0.274784156850285,0,0,0,0,0,3.46944695195361e-18,0
X601881.CH.EQUITY,0,0.00804617333890787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443954250197989,0,0,0,0,0,0,-1.73472347597681e-18,-2.16840434497101e-19,0,0.361251424113477,0,0,0.146342697543511,0.297422038440182,0,0,0,0.191631907801218,0,0,0,0,0.0416537678816128,0,0,-0.0370960416069042,0.032417059899692,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402850410123096,0,0,0,0,0,0,-0.091214493724876,0,0,0,0.257134454107342,0,0,0,0,0,0.0321052138822124,0,0,0,0,0,0,0,0,0.118507769142021,0,0,0,0.0105686099286374,0,0.0277866495118378,0,0,0,0,0,-0.283717784087719,0.285631444020599
X600918.CH.Equity,0,0,0,0,0,0,0.113267680457159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327344659249465,0,0,0,0.114506228040719,0,0,0.232221645751455,0.0363936184988489,0,0.00790698368533448,0,0,0.221390361643298,-0.130019379422979,0,0,0,0,0,0,0,0,0,0,-0.0066637884311242,-0.0559620526151085
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.224525178944295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665916316694834,0,-0.145424696597913,0,0.122641733542256,0.161373650020745,0.229958590077543,0,0,0,0,0,0,0,0,0.172530051378462,0,0,0,0,0,0,0,-0.043995916906506,-0.0587993158598114,0.326807222771659,0.0651353587778383,0,0,0.0530788527766351,0,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.292025398679615,0,0,0,0.0304879634007451,0,0.0483005224143092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561916987148696,0,0,0,0,0,0,0,0,0.152646649231196,0,0,0,0,0,0.0407401868471661,0.329435254938817,0,0.0524048618792697,0,0,0,0,-0.0290220838797789,0,0,-0.0296546356423826,0
X601336.CH.EQUITY,0,0,0,0.0831490235174851,0,0,0.12289582068479,0,0,0,0,0,0,0,0,0,0,0,-0.126485003559321,0,0,0,0,0,0,-0.0233310734275438,-0.0426972812007163,0,0.257982748706144,0,0,0,0,0,0,0,0,0,0,0.111634106050567,0.107110004401942,0,0.0169469815810975,0,0.0687694197912394,0.521466624596841,0,0,0,0,0,-0.0809857136619859,0
X601601.CH.EQUITY,0,0.0292015959005658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478759062434902,0.0736979215239621,0,0,0,0.0478967910647659,0,0,0,0,0,-0.0441211808925028,0.0550769552343724,0,0,0,0,0,0,0,0.0959653940105455,0,-0.181142077005772,0,0.112871454389442,0,0.568868725965512,0.0112807081161881,0.0763297991817938,0,0,0,0,0,0,0,0,0.0277729102447528
X601628.CH.EQUITY,0,-0.0617745078769415,0,0,0,-0.0856060686051736,0,0,0,0,0,0,0,0.151233154416194,0,0,0,0,0,0.0412855677977095,0,0,0.040810639127873,0,0,0,0,0.312706191457255,0,0,0,0,0,-0.170125189640182,0.0828975479527185,0,0,0,-0.00982725085689248,0,0.0781095680442817,0,0,0.52120887534291,0,0,0,0,0,0,0,0,-0.0151669657569932
X1299.HK.EQUITY,-0.0584611391165683,0,0,0,0,0,0,0,-0.104469088577419,0,0,0,0,0,-0.0873020418964734,0,0,0,-0.0919706112054459,0.252617168130004,0,0,0.26598923295581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150711084261547,0,0,0,0,0,0,0,0,0.127812603324818,0,0,0
X2881.TT.EQUITY,0.024024593119324,0,0,0,0,0,0,-0.0871409091282288,0.0404673986416569,0,0,0.0992828066226141,0,0,0.086110872036051,0,0,0,0.133992621936501,0,0.160022812839751,0.0948550616271404,0.389446004236292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195926847644172,0,0.189401300179144,0.0398078019454584,0,0,-0.266397057783354
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389527410690176,0,0,0,0.0756422796404953,0,0,0,0,0,0,0.142681725887279,0,0,0.228355394030956,0.0300534723591154,0,0,0,0,0,0.00888617239975109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102295140810246,0.426334356977525,0,0.0169001204307515,0,0,0
X267.HK.EQUITY,0,0.120884885877255,0,0,0,0,0.0026308999785723,0,0,0,0,0,0,0.17857446858155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844624992098628,0,0,0,0,0,0,0,0,0,0,0,0,-0.293808858450636,0,0.179000486721797,0.0738544193459263,0,0,0,0,0,0,-0.357001994644029
MKRturn,0.310060934049804,0,0,0,0,-0.0733104743885519,0,0,0,0,0,0,0,0,0,0,-0.145057626573868,0,0,0.0723708756309175,0.0336824805663837,0,-0.240510331346651,0,0,0,0,0,0,0,0,0,0,-0.380528030773168,0,0,0,0,0,0,0.199300163888087,0.0892470187035258,0,0,4.33680868994202e-19,0.10089920471962,0,0,0.123401090626608,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.192824682120776,0,0,-0.0787368706817606,0,0,0,0,0,0,0,0,0,-0.012008936754629,0,0,0,0,0,0,0,-0.0766245048415234,0,0.308275954416047,0.0698182027660912,0,0,0,0,0,0,0,-0.0138844407706527,0,0,0,0,0,0.0901104788257828,0,0,0,0,0,0
RealEstateDiff,0.29112487769466,-0.431415016048377,0,0,0,0,0.111910904770408,0,0,0,0,0,0,0,0,-0.0214103214953727,0,0,6.93889390390723e-18,0,0,0,0,-0.068988608736227,0,0,0,0.146069504096156,0,0,0,0,0,0,0,-0.188744127495956,-0.119098891844284,0,0,0,0,0.332585472987421,0,0,0.0436180200811358,0,0,0,0,-0.0280180458519697,0,0,0
