,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0900985750380557,0.123550837848741,0,0,0,0.181635273782856,0,0,0,0,0,0,0,0.0388765965170591,0,0,0.0263948265908993,0,0.170582079151327,0,0,0,0,0,0,0,0.0474640413074918,0,0,0.0136720188543743,0,0,0.0467026965696832,0,0,0,0,0,0,0.0195843089436523,0.164723430439975,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0695930024425605,0,0,0.0702198451112918,0,0.0699897302528929,0,0.387923624396147,0,0,0,0,0,0,2.16840434497101e-19,0.245534295885036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000624216826933605,-0.076019161771514,0,0,0,-0.0490649628814435,0,2.71050543121376e-20,0,0,0,0,0.185793515305012,0,0.0551223773835154,0.0586837301493473,0,0,-0.0319983057101784,0,0,0.0425861277571705
X600000.CH.EQUITY,0,0,0,0.04104769552634,0,0.00863956669529901,0.037252736385212,0,0,0,0,0.422621569900018,0,0,0.289173488528918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121298065919436,0,0,0,0,0,0,0,0,0,0,0.010939182110398,0,0.0315985297013338,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0572530785634941,0,0,0,3.46944695195361e-18,0,0,0,0.223374174640955,0.322180981117351,0,0,0,0,0,0,0,0.0152308715452033,0,0,0,-0.10010267042812,0.222486757039749,0,0.203779796853793,0.017037497106709,0,0,0,-0.0334489298532101,0,0,0,0,0,0,0,0,0,0,0.190047540122214,0,0,0.00210604342093313,0,0,0,0,-0.0486620813733572,0,0
X600016.CH.EQUITY,0.025947467952371,0,0,0,0,0.082354733061146,0,0,0,0,0,0,0,0.0524154415167738,0,0.292287660177978,0.0282550290438958,0,0,0,0,6.93889390390723e-18,0,0.257174220923897,0,0,0,0,0,0,0,0,0,0,0.10183328790253,0,0,0,0,0.084880136149603,0,0.0830591799204189,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.450229017919383,0.0263666605060551,0,0,0,0,0,0,0,0,0,0,0,0,-0.100765339043646,0,0.159829090254862,0,0,0,0,0,0.302260506903994,0,0,0,0.114080350734705,0,0,0,0.103512170787045,0,0,0,0,0,0.0259388223414406,0,0.000280639350342287,0,0,0,-0.123375564451652,0,0,0,0,0,0,0.0361377308404958,0,0,0
X600919.CH.EQUITY,0,0,0,0.0230955108442902,0,0,0,0.423615324295926,0.207420648770454,0,0,0,0,0.110378785903833,0.0163201478247326,0,0,0,0,0.148009353578135,0,0,0,0,0,0,0,0,0.124104645526268,0,0,0,-0.0524688736704401,0,0,0.0711346702314166,0,0,0,0,0,0,-0.0659499298304265,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.236401921189257,0,0,0,0.0708976519641527,0.412601381658395,0,0.0070792283611128,0,0,0,0,0.0965285763003242,0,0,0,0.239332850184177,0,0,0,0,0,0,0,0,0,0,0.148139845498618,0,-0.0524493631353709,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0458075279174451,-0.0140964848811904,-0.186260827425415,0,0,0,0.0203072608987094
X601009.CH.EQUITY,0,0,0,0,-0.0846246906637445,0,0.00230881894092271,0.485344071801679,0,0,0,0,0.0387103941002245,0,0,0,0,0,0.337133017295667,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0430832756602947,0.356773002760633,0,0,0,-0.0967564535854762,0,0,0,0,0,0,0,0,0,0.34046918260355,0,0,0,0,0,0,0,-0.248032705714883,0.0122490584378246,0
X601166.CH.EQUITY,0,0.265846087279012,0.192700551926743,0,0,0.136058122103811,0,0,0.0356250710503371,0,0,0,0,0,0,0,0,0,0,0,0.117884284988631,0,0.0266574196263225,0,0,0,0,0,0,0.0684096538403954,0,0,0,0,0,0.180327627714984,0,0,0,0,0,0,0,0.0283912115483106,0,0.0715968565274992,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.144629704420684,0,0,0,0,0,0,0.143516386965174,0,0,0,0,0.18368956260656,0,0,0,0,0,0,0,0.402885398485085,0,0,0,0,0,-0.051718674489958,0,0,0,0,0,0.0699750957896908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752399158230583,0
X601229.CH.EQUITY,0,0,0.381353327382363,0,0,0,0,0,0,0,0.253520900845981,0,0,0,0,0,0.0421352730591834,0,0,0,0,0,0,0,0,0,0.0890302707973785,0.0656870456210947,0,0,0,0,0,0,0,0,0,0.0859378324019402,0,0.0964278289804432,0,0,0,0.0513923584580784,0,0.0378068671237607,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893787261587195,0,0,0,0,0.653652042695134,0.188804589137537,0,0,0,0,0,0,0.0941875385943565,0,0,0,-0.0682306837731039,0,0,0,0,-2.16840434497101e-19,-0.0345802352489389,0,0,0,0,0,0,0,0,0,-0.134159780079765,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449405596734322,0.224337297079638,0,0,0,0.225488386994263,0.430233657534579,0,0,0,0.106725909319041,0.00149395811713961,0,0,0,0,0,0,0,0,0,0,0,-0.0188911815836165,-0.0637677090094331,0.0159302413839589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879889997174329
X601398.CH.EQUITY,0,0,0,0,0.0878750235467739,0,0,0,0,0,0,0,0.308139929607765,0,0,0,0,0.0927817255852543,0.66502840513226,0,0,0.0669387874979768,0,0,0,0,0.0522754153940019,0,0,0,0,0,0,0,0,0,0,0,0.0212092136605854,0,0,0,-0.0590544456886542,0,-0.184952990441436,0,0,0,0,0.0702358565700491,0,-0.071827196756507,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21373689466061,0,0,0,0,0,0,0,0,0.253900088423742,0,0.10961729278442,0,0.243872985202156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411887599887704,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443565521191389,0,0,0,0,0,0.120623882027863,0.190489382971463,0,0.00160984007616261,0,0,0,0,0.0954375370420047,0,0,0,0,0,0.0792373734288486,0,0,0.0476345749728713,0,0,0,0,0,0,0,0,0,0,0,0,0.109443000038919,0,0,0,0,0,0,0,0,0,0.0555383739516759,0,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0030693638148174,0,0,0,0,0,0,0,0,0.213070955120343,0,0.265069078843597,0,0.231870715066722,0,0,0.152251852603871,0,0,0.132184014247747,0,0,0,0,0,0,0.0903504072824943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0627401392021086,0,0.0648163581340844,0,0,0,0.190931035034922,0,0.410375967370412,0,0,0,0,0,0.194199193531257,0,0.227677260622885,0,0,-0.0270973656255566,0.0338429833710695,0,0.0172863471749665,0,0,0,0,-0.125520429681219,0,0,0,0,0,0,0,0,0,0,0,0,-0.124125153839384,-0.0570449579162303,0,0,-0.0895743376145904,0,0.204385563658769
X601997.CH.EQUITY,0,0,0,0.279921360438603,0,0.0916766109687226,0,0,0,0,0.0529209025403031,0,0,0,0,0.146461958305083,0,0,0,0,0,0,0,0,0,0,0,0,0.0512703429635812,0,0,0,0.14458851031407,0,0,0,0,0,0,0.182784201364415,0,0,0.0824410807353845,0,0,0,0.0258077571562612,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.023266283739285,0,0,0,0.10123355623715,0,0,0,0,0.346234903448875,0.133267919110984,0.150125705891537,0,-0.0730398723472247,0,0,0,-0.0272514871424945,0,0,0,0,-0.0342295517464094,0,0,0,0,0,0,0,0,0.15999359492124,0,0,-0.00892637264174739,0,0,0.0170638005265056,1.73472347597681e-18
X601658.CH.Equity,0,0,0,0,0,0.537466228737352,0,0.0420337813583531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600158055223261,-0.00375553815957212,0,0,0,0,0,0,0,0,0,0,0.263482137416124,0,0,-0.0157136704808303,0,0,0,0,0,0.0756309344783164,-0.209443517543644,0,0,0,0,0.0313165669434855,-0.0612370523028327
X601916.CH.Equity,0,0.135265180397254,0,0,0.0147546592450216,0,0,0.116465098481655,0,0,0,0,0,0,0,0,0.194978806692754,0.0863752965877602,0,0,0,0.203921902182903,0,0,0,0.00667295641357475,0.0226704656632075,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.218760592550347,0,0,0,0,0,0,0,0,0,-0.0718605315039044,0,0,-0.284882116583521
X601077.CH.Equity,0,0,0,0.00413306222844768,0,0,0,0,0.097093216890725,0,0.345455681488359,0.102024093627597,0,0,0,0,0,0,0,0,0,0,-0.0480895892689608,0,0,0,0,0.00284484841563111,0,0,0,0,0,0,0,0.0606027530581094,0,1.38777878078145e-17,0,0,0,0,0.18178570322787,0,0,0,0.0279224047003757,0.0292933459374636,0,0,0,0,-0.0832853877979567
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.110211057825175,0,0,0,0,0.11687527467954,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.455885700233877,0.21372728280339,0,0,0,0,0,0,0,0,0,0,0,0.0140922524191992,0,0,0,0,0,0,0.233905142000124,0,0,0.21544607618844,0.0773560250999066,0,-0.0621475451747871
X2388.HK.EQUITY,0,0,0,0.298434943014766,0,-0.0807091043007357,0,0.0119160911455765,0,0,0,0,0,0,0,0.311181175353158,0,-0.309099356192055,0,0,0,0,0,0.328206122403255,0,0.0238545049975772,0,0.0203134022520726,0,0,0,0,0,0,0,0,-0.333342824907288,0,0,0,0,0,-0.161070519929499,0,0,-0.279432562601347,0.0606264201022571,0,0,0,0,0.46488101073989,-0.177542276343101
X5.HK.EQUITY,0,0,0,0,0,0.036296980748369,-0.329356278163609,0,0.358029595066238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153769678445281,0,0,0.195513261727339,0.204340056718842,0,0,0,0.0343930007768354,0,0,0.0764760467735262,0.133643008289614,0,0,0,0,-0.124200168817956,0,0,0,0,0,0,0,0,0,0,0.2690041192481,0,0.0198474636221517
X2880.TT.EQUITY,0,0,0,0,0,0,0.127143351975353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309978821851619,0.157880450017283,0.306219667383746,0,0,0,0,0,0,0,0,0.111057622241474,0,0,0,0,0,0,0.0394447856253644,0.0212154097892949,0,0,-0.0683055965521649,0
X2884.TT.EQUITY,0,0.236887208506508,0,0,0,0,0,-0.0806425301219086,0,0,0,-0.0284043064169801,-0.0756730885380758,-0.110468956288217,0,0,0,0.184850423694474,0,0,0,0,0,0,0,0,0,0,0.411122818630931,0,0.0936991101839956,0,0,0,0,0,0,-0.0600467395216268,0,0,0.0894990637494568,0,0,0,0,0,0,0,0.109924215043337,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224014043955757,0,0,0.0192806818810526,0,-0.117651629351262,0,0,-0.0268831192801591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981891671318734,0,0.18182406132396,0,0,0.179348288210709,0,0,0.0325511978152148,0,0,0,0,0,0.219928769230949,0,0,0,0,0,0,0.173151882523713,0,0.119017214559197,0.115424146062633,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404429241538011,0,0,0,0,0,0,0,-0.0147884146390111,0,0,0,0,0,-0.180068254799386,0,0,0,0.00222405503148984,0,0.44236020705604,0.0336462789648528,0,0,0,0,0,0,0,0,0.00837477856288916,0,0.313232339820733,0,0,0,0,0,0,0,0,0,-0.0830431804710019,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331552717958868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297678550372842,0,0.327273985997358,0.0693069571160293,0,0.0739666718799993,0,0,0.156876129327825,0.0458952098444071,0.0363298292545097,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203340701277497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145062274075326,0,0,0,0,0,0,0.547116602660784,0,0,0,0.0904481717897943,0,0,0,0,0.0641880067438328,0,0,5.42101086242752e-20,0,0,0,0.0391061693236224,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630299131065138,0,0.0783225077318035,0,0.0264098673940772,0,0,0,0,0,0,0.0361760874688658,0,0,0,0,0.00214420275236955,0,0,0,0,0,0,0.164856297595442,0.269272207196921,0,0,0,0,0,0,0.0233251564096288,0,0.0382728833722116,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596494388724383,0,0.0778581874916616,0,0,0.0130674613268739,0.123423293764424,0,0.00931266195504541,0,0,0,0,0,0,0,0,0,0,0,0.0688510213118982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689715871041369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387192184239195
X600999.CH.EQUITY,0.0743919039457729,0,0,0,0,0.012981066152857,0,0,0,0,0,0,0,0,0,0,0,0.134799730673512,0,0,0,0,0.0598528132246202,0,0,0,-0.036826683173648,0,0,0,-0.0690263837197654,0,0.296374526278952,0,0.108020229789455,-3.46944695195361e-18,0,0,0.350200105199016,0,0,0,0,0,0,0,0,0,0,0,-0.00767538744134524,0,0
X601211.CH.EQUITY,0,0,0.100495565790128,0,0,0,0,0,0,0,3.46944695195361e-18,0.288861917674669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609768611538359,0.0683688769530089,0,0.216780690036676,0.0731003264901109,0,2.71050543121376e-20,0.101232520794625,0,0,0,0,0,0,0,0,0,0.0086133290222145,0,-0.0146806666393284,0.0509455219576836
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0381226356227296,0,0,0,0,0,0,0,0,0.137431674764071,0,0,0,0,0,0,0.131530852022071,0,0,0,0,0,0,0,0,0,0.696354038048548,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0371057668067532,0,0,0,0.0517445896991538,-0.135856005595632,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379306628976868,0.0453291298317012,0,0,0,0,0,0,0,0,0,-0.0792855357694261,0,0,0,0.223522811720565,0.166530411136318,0,0,0.234449995086867,0,0,0,0,0,0,0,0.0419028871109588,0,0,0,0,0,0.0781382894008892,0,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0.256614939352465,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136847982152688,0.203995549772834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125836892573253,0.202725233392833,0,0,0,0,0,0,0,0.151655880989566,0,0,0,0,0.0977514817827202,0,0,0,0.120764896578751,0,0,0.0189921263630156,0,0,0,0,0
X601336.CH.EQUITY,0,0.165120764629608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793228213522,0,0,0,0,0,0.012918237952136,0,0.086675992678853,-0.126046932889517,0,0,0,0,0.28088787321658,0,0,0,0,0,0,0,0.250207027328871,0.0541585657405927,0,0.18859278534749,0.0123256167863998,0,0,0,0,0.0498572711763448,0,0
X601601.CH.EQUITY,0,0,0,0,0.1225008299798,0,0,0,0,0,0,0,0,0.0951875783803557,0,0,0,0,0,0,1.38777878078145e-17,-0.0750857434243715,0,0,0,0,0,0,0,0,-0.113701420522155,0,0,0,0,0,0.120961515119872,0,0.115811846413182,0.00747594116355616,0,0,0,0.512197105926524,0,0.0325787317382438,0,0,0,0,0.017387678258278,0,0
X601628.CH.EQUITY,0,0,0.110034157588603,0,-0.116975442058881,0,0,0,0,0,0,0.170427136583478,0,0,0,0,0,0.0407569854582829,0,0,0,-6.93889390390723e-18,0.160025389287532,0,0,0,-0.117499385506337,-0.40049240515365,0,0.103035595151483,-0.0347338423321893,0,0,0,0,0,0,0,0,0.105477183947004,0,0,0,0.233440988787981,0.408593281033805,0,0,0,0,0,0,0,0.012972085382112
