,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.132767259703234,0.107574994093143,0,0,0,0,0,0,0.037450593557865,0,0.137981226296457,0,0,0,0,0,0,0,0,0,0.0504700711141646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234661392314809,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.371295445337883,0.180963498833285,0,0,0,0,0,0,0.0897175314099716,0,0,0,0,0,0,0,0,0,0,0,0.0777392853313363,0,0,0,0.0320946842428875,0,0,0,0,0,0,0,0,0,0.159064493226053,0.0144982094268996,0,0,0,0.00668588056289221,0,0.0231178907220666,0,0,0,0,0,0,0.0301476537468656,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342134359424827,0,0,0.101310826335742,0,0.604125558358861,0,0,0,0,0,0,0,0,0,0,0,0.150136965219908,0,0,0,0,-0.11027034429304,0,0,-0.160465862564501,0,0,0,0,0.131175621732188,-0.0157739040969818,0,0,-0.168557548418749,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0392530629118459,0,0,0,0,0.0571700176677547,0,0.442046102020799,0,0.0146105050947258,0,0,0,0,0,0.0113918661035669,0,0,0,0,0,0,0,0,0,0,0,0,0.0681713251715531,0.0415438744270902,0,0.0351256358855984,0,0,0,0,0,0,0,0,0,0,0,-0.142241085276391,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.120505092748222,0,0,0,0,0,0,0,0,-0.0598432760270367,0,0.000548439006236389,0.889036058765752,0,0.128858506323346,0,0.107699003111463,0,0.0414258035082427,0,0,0,0,-0.0604557235111047,0,0,0,0,0,0,0,0,-0.0175486022533061,0,-0.145100807411714,0,-0.25699862746897,0,0,0,0.0297648233584743,0,0,0,0,-0.00181724631327434,0
X601577.CH.EQUITY,0.142360214291595,0,0,0,0.133810453338564,0,0,0,0.0694301911636738,0,0.110241955306057,0.0490990628552875,0,0,0,0,0,0,0,0,0,0,0,0.0421223789972925,0,0,0,0,0,0,0,0,0,0.0303605893641184,0,0,0,0.18035690094648,0,0,0.157066027964369,-1.35525271560688e-20,0,0,0,0,0,0,0.00647967788745718,0,0,0.0713032088660613,0
X601818.CH.EQUITY,0,0,0,0.0850311471416086,0.0224801952678018,0.193240942368092,0,0,0,0,0,1.38777878078145e-17,0.254398942968479,0,0,0,0,0,0.0310492073164379,0,0.416781929283132,0,0,8.67361737988404e-19,0,0.0363840791854156,0.0266062173860559,0,0,1.73472347597681e-18,0,0,0.128919935435879,0,0,0,0,0,0,0,0,0.0135233365000936,0,0,0,0,0,0,0,0,0.0606529805043747,0.0378428035911919,0
X601838.CH.EQUITY,0,0.247857881439296,0,0,0,0,0.0513856127532831,0.0809751416383542,0.0167175126654116,0,0,0,0,0.0720024132967896,0.224282276577939,0,0,0,0.017291492242587,0.0850357619582032,0,0,0,0,0,0,0,0,0,0,0,-0.0874658686946276,0,0.038637825185325,0,0,0,0,0,0,0,0,0,0.147288695243019,0,0,0,0,0,0.0206477470188547,0,-0.0400694147853209,0
X601939.CH.EQUITY,0,0,0,0.093508951505341,0,0,0,0,0.347465549813086,0,0,0,0.211863457591722,0,0.274585703290032,0,0,0,0,0.0534807832351635,0,0,0,0,0,0,0,0,0,0,0.0956330417527146,0,0,0,0,0,0,0,0,0,0.0746823409623824,0,0,0,0,0,0,0,0,0,0,0.0516012267581643,0.0209756652154389
X601988.CH.EQUITY,0,0,0,0,0,0,0.0235627807609761,0,0.0519512937554172,0,0,0,0.119255880351405,0.206266149959685,0.0409650944845361,0,0,0,0.616873561629617,0,0,0.0486015186204112,0,0,-0.0338679380869074,0,0,0,0,0,0,0.0305247639403579,0,0,0,0,0,0,0,0,0,0,0,0,-0.16166669586192,0,-0.0619948048311678,0,0,0,8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101747607579142,0,0,0,0.055535629535036,0,0,0,0.414533212045017,0,0.062887871934612,0,0,0,0,0,0,-0.00611059279947652,0,0,0,0,0,0,0,0,0,0,0,0.165411362483953,0,0,0,0,-0.0775027022960314,0,0,0,-0.0275671878106483
X601658.CH.Equity,0.0979613691373944,0,0,0,0,0.508213733506895,0,0.207479802854462,0,0,0,0,-0.000944016891772072,0,0,0,0,0,0,0,0,0,0,-0.101473222698208,-0.0105935975103654,0,0,0,0,0,0,0,0,0,0,0,0,0.191820149823244,0.110651184071279,0,0,0,0,0.0560811758996931,-0.262844103194417,0,0,0,0,0,0,0,-0.0943300092390431
X601916.CH.Equity,0,0,0,0,0.374746894674908,0,0,0,-0.114608285094768,0,0,0,0,0,0,0,0,0,0,-0.13604270169351,0.495658933334947,0,0,0,0,0,0.0246933515135559,0,0,0,-0.00895371655502666,0,0.0156423528125452,0.109677403277429,0,0,0,0.00826826255824391,0,0,0,0,0.107526600461711,0,0,-0.198488067386153,0,0,0,-0.12187404314281,0,-0.00455632602017181,-0.161518083890225
X601077.CH.Equity,0,0,0,0.193351231140069,0,0,0,0,0.091056171761718,0,0.166120506698142,0.0522316867786174,0,0,0,0.088694371948868,0,0,0,0,0,-0.133016883789193,0,0,0,-0.0386194632546596,0.0215739146439283,0,0,0.0432439098115202,0,0,0,0,0,0.203301424887058,0.137128505707382,0,0,0,0,0,0,0,0,0.00283529604509163,0,0,0,0.0514352250109788,0,0,0
X11.HK.EQUITY,0,0,0,0,0.00260950563800613,0,0,0,0,0,0,0,0,-0.0463541267466873,0.151043606626133,0,0,0,0,0,0,0,0,0,0,0.621011888536468,0.199972393234637,0,0,0,0,-0.0955263146687117,-0.118020261803141,0,0,0,0,0,0,0,0,0,0,0,0.0697184369423073,0,0,0,0,0.180105665391969,0,-0.022187874195185,0
X2388.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.181667957128824,0.0935636604599521,0,-8.67361737988404e-19,0,0,-0.395399750867213,0,0,0,0,0.129745519506282,0,0.186537392791218,0,0.0664819383880841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154848704101115,0,0,-0.0542213229387688,0,0,0,-0.125937251909838,0,0,0,0.242935234017689,-0.295960000230754
X5.HK.EQUITY,0,0,0,0,0,-0.0471050603845826,-0.289377804529866,0,0,0,0,0,0,0,0,0,0.37998582761295,-0.142311553220261,0,0.131305151808476,0,0,0,0,0.173301066863391,0.0205969588110692,0,0,0,0,0,0,0,-0.0368536462054358,0,0,0,0,0,0,0,0,0,-0.152779588573878,0,0,0,0,0.442034907580158,0.356712001143004,0.313945521948911,0,0
X2801.TT.EQUITY,0,0.0901456108316143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939470184208582,0,0,0,0,0,0,0,0,0.192056536550958,0,1.73472347597681e-18,0.10766397354157,0.156621760194483,0,0,0,0,0,0.261250055801208,0,0.0141620879593366,0,0,0,0,0,0,0,0.240966168969455,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0841336840293124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170329212232037,0,0.33453634660054,0,0,0.0284136629409911,0.4571755301379,0,0,0,0,0,0,0,-0.0214514018495714,0,0,0,0,0.00970304733023398,0,0.0389307914170661,0,0,0,0
X2884.TT.EQUITY,0,0.240988821617381,0,0,0,0,0,0,-0.0131445396507419,0,0,0,-0.0834652803196041,0,0,0,0,0,0,0,0,0,0,0.0593095230171972,0,0,-0.0705344674885255,0.012478588730139,0.115644831196706,0,0.0336092100106114,0.162109985683841,0.245491664549939,0,0,0,0,0,0.378748644215135,0,-0.145556657900566,0,0,0,0,0,0,0,0,0,0,-0.0809547413000661,0
X2886.TT.EQUITY,0,0.0152767383120568,0,0,0,0,0,0,0,0,0.211555044659171,0,0,0,0,0,0,0,0,0,0,0,0,-0.210405591095607,0.111109409845017,0.289903653043223,0,0,0,0.439019138715413,0,0.013429878867529,0,0.336174420962704,0,0,-0.0772760418149329,-0.027479483905518,0,0,0,0,-0.202466049085304,0,0,0.354365092066571,-0.210801496845332,0,0,0,0,0.105152001090791,0
X2891.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000751444544905633,0,0,0,0,0.0580725788598336,0.162190143665328,0,0,0,0.188963049667351,0,0,0,0,0,0,0,0,0,0.0401070129562016,0.0407090008033045,0,0.162818004042812,0,0,0.222929105727905,0,0,0.157960981899515,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.111884552173747,0,0,0,0,0.0842880257604139,0,0,0,0,0,0,0,0,0.0529252151491049,0,0,0.0363258397491505,-0.045734128096156,0.0502873777114511,0.37953507300494,0.143222920816892,0,0,0,0.0536887707589948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20977198142255,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0080966210488691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113572949584949,0,0.0190361247518076,0,0.585329462761452,0,0,0,0.161269512045999,0,0,0,0.0186065722025031,0,0.0883671339521733,0,0,0,0,0,0,0,0.0151167490336058,0,0,0.0276161768919163,-0.0774071624020892,0,0.0326670067732513
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757371471503216,0,0,0,0,0,0,-0.00220692910867702,0,0.0712440662620502,0.401340395160269,0.206598358166699,0,0,0,0.162278833992093,0.0390713481164653,0,0,0.0525351686134444,0,0,0,0,0,0.0128731223008149,0
X600837.CH.EQUITY,0,0,0,0,0.109098168914109,0,0.0646369016829317,0,0,0,0,0,0,0,0,0,0,-0.0529807882903021,0,0,0,0,0,0.0882598494368674,0,0,0.0280150032938896,0,0,0,0,0.00959686754708732,0,0,0.103310584758977,0,0.77696032048045,0,0,0,0,0,0,-0.000233637081243988,0,0.0126259379222913,0,0.0354661301566334,0,0,0,0,0.0437885716996308
X601211.CH.EQUITY,0,0,0.0512337036600589,0,0,0,0.0462977732810059,0,0,0,0,0.0835934814005215,0,0,0,0,0,0,0,0.114079374628913,0,0,0,0,-0.0472702661214275,0,-0.0842611012479976,0,0,0,0,0,-0.0450685754604109,0,0.247476720294617,0.25697754243168,0,0.41170333920898,0,0,0,0,-0.15976923154382,0,0,0.0256178492973506,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00761437960492971,0,0,0,0,0,0,0,0,0,0.129894065288454,-0.0467105597329798,-0.0109895015147575,0,0.22351067824681,0,0,0,0,0,0,0.0393589296233348,0,0,0,0,0,-0.0288940998319263,0,0,0,0,0,0.436219442086274,0,0.301644466448869,0,0,0,0,0,0,0,-0.0338320122317383,0,0,0,0,-0.0271221489177824,0.0380803611688577,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035268766272929,-0.155116910718397,0,0,0,0,0,0,0,0,0,0,0.159758400219377,0,0.276474722285872,0,0.191769466195069,0,0,0,0,0,0,0,0,0,0,0.00182524555318979,0.26483958193952,0.062909236494983,0,0,0,0,0,-0.0172396847399402
X601318.CH.EQUITY,0.152611014401408,0.138144998446723,0,0,0.0359389583533907,0,0,0,0.0575472033056471,0,0,0.134650326539645,0,0,0,0.0799125584582834,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0365794860370453,0,0,0,0,0,0,0,0,0,0.114572095698316,0.175921074280767,0,0,0,0,0,0.186519194530952,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0963841385082239,0,0,0,0.0251738221887364,0,0,0.0150094728137753,0,0,0,0.43157344723687,0,0,0,0,0,0,0,0,0.0306303568709705,-0.165438733959444,0,0.0711166816118565,0,0,0,0.269481112154357,0,0,0,0.284587344288994,0,0,0,0,0,0,0,0.068718882170655,0,0,-0.0492583108966176,-0.0538376157482787,0,0,0,0.0290294611266914,0
X601336.CH.EQUITY,0,0.309323927280333,0,0,0,0,0,0,0,0,0,0.0198457394841259,0,0,0,0,0,0.0553611948835573,0,0.0184512061609691,0,0.0141017646512959,0.124097153605612,0,0,0,0,0,0,0,0,0,-0.145441360429539,0,0.269678415399007,0,0,0,0,0,0,0,0.173328155736015,0,0,0,0,0,0,0,0.115453031852525,0,0
X601601.CH.EQUITY,0,0,0,0,0.344373195093807,0,0,0,0,0,0.0300487291247128,0,-0.0102832966789522,0,0,0,0,0,0,0,0,0.0167703921702699,0,0,0,0,0,0,0,0,0,0,-0.0235421152722397,0,0,0,0,0.0132252990410763,0,0,0,0.325962827311577,0,0.227803415070135,0,0,-0.155168675727648,0,0,0,0,-0.0255003140352189,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0829711468898407,0,0,0,0,0,0,0,0,0,0.0281097245776169,0.513840249063203,0,0,0,0,0,0,0,0,-0.310247745713,0,0,0,0,0,0,0,0,0,0,0,0,0.142518212239389,0.245523115259302,0,0.18870396983307,0,0,-0.165707592696864,0,0.290631091424288,0,0,0,-0.112504433188633,0
X1299.HK.EQUITY,0,0.0419590321771871,0,0,0,0,0.0745068874342692,0.2765470109731,0,0,0,0,0,0,-0.233036103216885,0,0,0,0,-0.127454352912712,0,0,0,0,0.28444027619958,0,0,0,-0.0347801348082693,0,0,0,-0.0162771739951783,0,0,0.108295352508123,0,0,0,0,0,0,0.477850383362565,0,0,0.0304231517838794,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.201676987339319,0,0,0,-0.0704972240495172,0,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0.0592040559731338,0,0,0,0.0021567578411477,0.237159725075013,0,0,0,0,0,0,0,0,-0.0242853858906827,0,0,0,0,0,0.364785420598161,0.218279812130274,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237061226601672,0,0,0,0,0,0,0,0,0.112342380177468,0,-0.391295849298825,0,0,0,0,0,0,0.0623523035142014,0,0.136406933372223,0,0,0,0,-0.093269691275567,0,0,0,0,0,0,-0.22970952292869,0,0.338427276069656,0,0,0,-0.0355400299886952,-1.0842021724855e-19,0.340223020185639,0,0.559539525236188,0,0,0.00881825869042463,0,-0.0899999629260315
X2883.TT.EQUITY,0,0,0,0,0.136177379253492,0,0,-0.0778061248171766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149123515636346,0,0,-0.0419424766905213,0,0,0.137172520836983,0,-0.136002569692444,0.153384137167534,0,0,0,0,0,0,0,-0.0402792258317152,0,0,0,0.0304005774490496,0,0.29302667431107,0,0.562621821396926,0,0.0496545307486271,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00815609477286999,0,0,0,0,0,0,0,0,0,0,0,0.0369034369644892,0,0,0.0390342070773042,0,-3.46944695195361e-18,0.178009893857372,0,0.169381917394478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964914777685423,0.3374251583551,0,0.0769014337025258,0,0.140465944193276,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126899859734789,0.105439103419783,0.00174422704161765,-0.212147160277581,0.413357495749699,0.023920294394535,0,0,0,0,0,0,0,-2.16840434497101e-19,0.419643725214282,0,0.0644375338846542,0,0,0,0.0627429749573352,0.14093796179296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693093699282193,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353140425867086,0,0,0,0,0,0,0,0,0,0,0,0.0918935272633361,0.0759349324526723,0.309006877169181,0,0,0,0,0,0,-0.270406941717612,0,-0.213820911587539,0,0,0,0,0,0,0,0,0.146584730549503,0.260906208671645,0,0,0,-0.180318585833582,0,0.175699807458893,0.166326362369302
TED,0.571427577100935,0.0722989991663858,0,0,0,0,0,0,-0.232275356617009,0,0,0,0,0,-0.318133958789349,0.384133363491711,0,0,0.189891597311923,0,0.790865457644681,0,0,0,0,0.103918362298297,0,0,0,0,0,0,0,0.154996572687334,0,0,0,-0.724513128974514,0,-0.452379658690571,0,0,0,0,0,0,0,0,0,0,-0.208037888318278,0,0
RealEstateDiff,0,0,-6.93889390390723e-18,0,0.166618749618441,0,0,0,0,0,0,0,0,-0.197923327678227,0.15264262968052,0,0,0.0379722727343564,0,0.161098680656062,-0.0602558774397521,0,0,0,0,0,0,0,0,0,0,0,0,0.153850694751326,0,0,0,0,-0.0108406620664402,0,-0.139662456246525,0,0,0,0,0,0,0,0,0.0433064567794611,0.197171698317335,0,0
