,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.471554618159468,0.0162107634123476,0.126819892041011,0,0,0,0,0,0,0,0.0711280892413578,0.0112381998311417,0,0,0.0738026727771599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511088655561038,0,-0.0400773136656405,0,0,-0.17453349042263,0,0,0,0,-0.0443943311147147,-0.0132097636127741,0,-0.0657439889427454,0,0,0,-0.0508154623592838
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0541821775077632,0,0,0,0,0.120915371973968,-6.93889390390723e-18,0.12930392089752,0.0799223582443356,0.292759859026218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613613654521514,0,0,0,0,1.6940658945086e-21,0,0,0,0.178254372517832,0.0729755628575067,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293286576838512,0,0.279566548393306,0,0,0,0,0,0,0,0,0,0,0,0.0518746530214802,0,0.0757212453978479,0,0,0,0,0,0,0,0,0,0,0.0322915674623212,0,0,0,0.0467670001074181,0,0,0,0,0,0,0,0,0,0,0.0965021167502684,0,0.0379398551664812,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0863055378907068,0,0,0,0,0.0479148269619854,0.358140388369967,0,0,0,0,0.0414566353115418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317298159668662,0,0,0,-1.73472347597681e-18,0.0713472804669706,0,0,0,0,0,0,0,0,0,0,0,0.0343354615542592,0.114862220921049,-0.0439487615285915,0,-0.0796868638749052
X601818.CH.EQUITY,0,0.195119820875933,0,0,0,0,0.0153595441879559,0,0.317144473499361,0,0,0.0756448148964143,0,0,0,0,0,0.325174185230915,0,0,0,0,0,0,0,0,0.021042725337167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645366860551779,0,0,0,0,0.0889224668287531,0,0,0,0,0,0,0.250910679990101,0.190076903238031
X601939.CH.EQUITY,0.00901827612869557,0,0,0,0.156943884351267,0,0,0,0,0,0,0.220474536466715,0,0,0,0,0,0.55083222733076,0.150280947229165,0,0.00515604408648504,0,0,0,0,0,0,-0.10128705643802,0,0,0,0,0.075522473833253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291383316573626,0,0,0,0.115878720870597,0
X601988.CH.EQUITY,0.0604030848919775,0,0,0.220913686217531,0,0.20204975493746,0.0124292863594846,0.0344961410938978,0,0,0,0.504571174352111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156145107944053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775944546460516,0,-0.107088452375385,0
X601998.CH.EQUITY,0,0,0,0,0.0726869124957136,0,0,0,0,0,0,0.474411446901177,0,0,0.389627340139264,0,0,0,0,0,0,0,0,0.0229617613414404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127010151619997,0,0,0,0,0.145261737499621,0.0170931335517959
X601658.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0.171490241208079,0.0792518392302798,0.377958152745644,0,0,0.122511263002412,0.157331630054111,0,0,0,0,0,0,-0.0583262467460346,0,0,0,0,0,0,0,0,0,0,0,-0.041964101024136,0,0,0,0,-0.25325006880145,0,0,0,0,0,0,0,0.324304925968715,0,-0.00489015842984384,0.0414446730924293,0,0,0,0,0.222298119120009
X11.HK.EQUITY,0,0,0,-0.230570324660618,0,0,0,0,0,0,0,0,0,0,0,0,0.111899100713352,0,0,0,0.268575321819172,0.650361291222559,0.172346641091617,4.33680868994202e-19,0,0.0995909715821108,0,0,0,0,0,0,0,0,0,0,0,0.043707058203734,0,0,0,0,0,0,0,0,0,0,-0.0697376156765264,0.0336403331882373,0,-0.0898066010000677,0
X2388.HK.EQUITY,0,0,0,0,0.0302823529249102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229061257150808,0,0,0.365598252505483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302494912536292,0,-0.0950431962650618,0,0.132186894053936,0,0,-0.222888562478876,0,0,0,0,-8.67361737988404e-19,0.0642852660133799,0.00681906263758097,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245657321932174,0.356325408609417,0,0,0,0,0,0,0.00883805253519358,0,-0.0375280113092449,0,0,0,0,0,0,0,0,0,0,0,0.0756172490790541,0.0605440435293856,0,0,0,0,0,0.428165009371518,0,0,-0.173037626533614,-0.0437290271223703
X2886.TT.EQUITY,0,0,0,0,0,0.026793880687845,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0709104963262775,0.142816408141696,0,0,0,0.387364694450653,0,0,0.056372734039935,0,0,0,0,0.0710472034477024,0,0.0156613333480102,0,0,0,0,0,0,-0.167348612869097,0,0,0,0.0238462791937403,0,0,0,0.225107821047194,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.086497515364265,-0.0872739841291896,0,0,0,0,0,0,0,0,0,0,0.0736417843019138,0,0,0,0.0910405511838134,0.373410086784387,0,-0.000583534691291191,-0.0294403966528005,0,-0.0986954017785734,0,0.214544177266569,-0.0661422613608166,0,0,0,0,0,0,0,-0.0931023826028243,0,0,0.0192988474726517,0,0,0,0,0,0,0.23224141128302,0.0744930599713452,0,-0.0341368672732402,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214082980791928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172496704047843,0.0769701285334963,0,0,0.223165071774597,0,0,0.226516146099018,0.0677192028808742,0,0.0797892489462999,0,0,0.109971858688668,0,0,0,0,0,0,0,-0.112240531355306,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43884549233281,0,0.0305512328776838,0,0,0.182096070657221,0.249727977452566,0,0,0,0,0,0,0.0664830985908823,0,0,0,0,0,0,-0.0205365435536118,-0.0309090288144767,0,0.0255082758879234,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.142322188355477,0,0,0,0.0165698321378543,0,0,0.0461247770975287,0,0,0,0.0781816429825651,0,0,-0.377487379086689,0,0,0.0735810232534922,0,0,0,0,0,0,0,0,0,0.0229230564735366,0,0,0.418036689803269,0.284371286729964,0,0.0618537877678198,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0496285197869774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192849185516574,-0.0543404727319278,0,0,0,0,0.0521024209739469,0.288990777750482,0,0,0.241760787628961,0,0.039326203507442,0,0,0,0,0,0,0.0494580382080799,0.016592508312715,0.185687283905324,0.0811738105973499,0,0,0,0,0.035398453963414,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0185207486675563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430244376748746,0,0,0,0,0,0,0,0.353100860252606,0.32696212970411,0,0.0208415123436397,0.111466071196631,0,0,0.139197188805076,0.0349017252116015,0,0.00170625511838246,0,0,0.00332917219743152,0,0,0,0,0,0,-0.0167169664665327
X600837.CH.EQUITY,0,0,0,0,0,0,-0.125202386016278,0,0,0.289662745439577,0,0,0,0,0,0,0,0,0,-0.0694414730615972,0,0,0,0.0957092165998647,0,0.0925255367196696,0,0,0,0,0.021711197808865,0,0,0,0,0,0.0523238839873797,0,0,0.182403201160958,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0414659628487216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210135177098269,0,-0.0934092731278165,0,-0.249959732531702,0.227111774960307,0,0,0,0,0,0,0,0,0.266878829504163,0,0,-1.73472347597681e-18,0,0,0.0451663483445507,0,0,0,0,0,0,0,0,0,0,0,-0.141762052455491,0.0145705140792907
X600999.CH.EQUITY,0,0,0,0,0,0,0.124634395548979,-0.0645222764124212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598813800934691,0,0.0740130099588824,0,0.0487441310442828,0.15897082866091,0,0,0,0,0,0,0.186628971792973,0.138504424246579,0,0.155452238418446,0,0,0,0,0.0413990321973609,0,0,0.0773700310869117,0,0,0.0645850224023519,0,0.206816651445399,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0302893872219345,0,0,0,0,0,0,0.133820553822664,0,0.0374579421904086,0,-0.115482487107008,0,0,-0.00641555016104833,0,0,0,0,0,0.248560962650372,0,0,0,0,0,0.100766637803254,0.17490164236027,0.171232688021495,0.181674299104028,0,4.33680868994202e-19,0,0,0,0,0,0.0542650859534097,-0.0123315159859529,0,0,0,0,0.0296572857603739,0
X601211.CH.EQUITY,0,0,0,0,0.00340821111486214,0.129958334625607,0,0,0,0,0,0,0.0712160466495848,0,0,0,0,0,0,0,0,0,0,0,0.108525624200366,0,0,0,0.295320556946741,0,0,0,9.66796874870292e-07,0,0.285633454679776,0,0,0.0131137239740585,0,0,0,0,0.0648479320145491,0,0,0.0173049603517578,0.0962818208387427,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0401887443191184,0,0.335575107530558,-0.0962882113059568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291697686358645,0,0,0,1.38777878078145e-17,0.38154395773628,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.134952305983136,0,0.0183342636900299,0,-0.133389709265168,0,0,0,0.0144017297519714,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252718281195719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799211010141196,0.0681944852351153,0,0,0,0,0,0,0.744115329863084,0,0,0,0,-0.0340130127850233,0,0,0,0,0,0,0.0334259463813498,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065791618247138,0,0,0,0,0,0,0.0129060694313748,0,0,0.160387835936903,0.0786251846413536,0,0,0,0.2793285210846,0,0,0,0,0.0905725140803513,0.21516297366292,0,0,0,0,0.0209004790637704,0,0.0150649793971423,0,0,0,0,0,0,-0.12247318801559
X601901.CH.EQUITY,-0.0118861647785725,-0.0789071761169955,0,0,0,-0.080761499697543,0,0,0,0,0,0,0,0,0,-0.0418631654361471,0,0.0632250765096417,0,0,0,0,0,0,0.201870968264194,0,0.18861828415838,0,0,0,0,0,0,0,0.211514088433538,0,0.199970936924289,0,0.09315093202335,0,0,0,0,0.0479286569904288,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061144528066899,0,0,0,0,0,0,0,0,0,0.0601539521252845,0,0.0618837241238848,0,0,0.194686884116004,0,0.236547163241423,0.0953991926772392,0,0,0,0,0.173474817813665,0,0,0,0,0,0,0,0,0,0.0378454155680023,0,0,0
X601696.CH.Equity,0,0.12625365455201,0,0,0,0,0,0,0,0,0,0,0,0.00332375507434462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321030062475418,0,0,0.12795096246363,0,0,0,0,0.15459770464759,0,0.105283581774315,0.183957765043153,0,0.0904400885461997,0,0,0.166790923238479,0,0,0.00775696334879763,0,0,0,-0.00820269821695998,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.073849935629353,0,0,0,0,0,0,0,0,0,0,0,0,-0.043131938939148,0,0,0,0,0,0,0,0.0507786983148953,0.457616483328489,0,0,0,0,0,0,0,0,0,0.208750169469414,0,0,0,0,0,0,0,0,0.160547307906139,0,0.0451387984855684,-0.0103974895743079,0.202888001726398,0,0
X601318.CH.EQUITY,0.0538199221477337,0,0.0670476552629007,0,0,0.158290646916597,0,0.0595815015461902,0,0,0,0,0,0,0,0.0640926828621251,0,0,0,0,0,0.105892396265655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177144633984746,0,0,0,0,0.0201459079699871,0,0.119958474050489,0,0,0
X601319.CH.EQUITY,0.0715828783480042,0,0.0451696502068439,0,0,0,0,0.0599623665124485,0,0,0.388744026483602,0,0,0,0,0,0,0,0,0,0,0.0085737994041323,0,0,0,0,0,0,0,0,0.00937030453396421,0,0,0.1155119265107,0,0.119933544450242,0,0,0,0,0,0,0,0.297127905722219,0,0,0,0,0,0,0,0,-0.00201205687570832
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0744531652535516,0,0,0,0,0,0,0,-0.0465164503148197,0.00954889040586134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.298447033147629,0,0,0.673566186067447,0,0,-0.0019659200711395,0.146043217582809,-0.0622012388097098,0,0
X601601.CH.EQUITY,0,0,0,0.00421149457776657,0,0,0,0,0.0581066508422495,0,0.0222951870314681,0,0,0,0,0.137252268934611,0,0,0,0,0,0.0869972969514622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146028397931651,0,0,-0.02078681621543,0.276695211738752,0.348507195864528,0.0369918755496775,0,0,0,0,0,0.0753868848725368,0,0,0
X601628.CH.EQUITY,0,-0.250946672248408,0,0,0,0,0.0810699200878343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202719565866115,0,0,0,0,0,0,0,0,0,-0.0230403669176665,0,0,0,0,0,0.592049826798184,0.0142397076199118,0,0,0,0.0976773642742483,-0.00469033635334879,0,0,-0.0607763216787973
X1299.HK.EQUITY,-0.202410506250853,0,0,0,0,0.289222092378684,-0.229421831486695,0,0,0,0,0,0,0,-0.0333117838697897,-0.116904652495912,0,0,0,0.137513056201544,0.212500121391988,0,0,0,0,0.296309884972377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131808955493792,0,0,0,0,0,0,0,0.0417945756492059,0.272930095797951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0677067635079253,-0.0378423355762029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109090273005251,0.362082242768356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29470175779777,0,0,0,0
X2882.TT.EQUITY,0.018155551037208,0.0643602609803534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16880089618534,0,0,0.188950646626812,0.073699248471808,0,0,0,0,0,0.015236445354182,0,0,0,0.0884250358237448,0,0,0,0,0,0,0.016097149723025,0,0,0,0,0,0.0765807470617276,0.544168287623074,0,0,0,-0.0308344382355588,0
X267.HK.EQUITY,0,0.242796116578969,0,-0.133855663317613,0,0,0.0211078697903973,0,0,0,0,0,0,0.2981133216214,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400317816132227,-0.600905506708842,0.348645787216534,0,0.012856796337023,0,0,0,0,0.142497077384578,0,-0.135192715607633
MKRturn,0.133647986125515,0,0,0,0,0,0,0.0657282480596749,0,0,0,0,0,-0.132685629761584,0,0,0,0,0,0.412045017068449,0,0.0506398191214283,-0.253118122896167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265401882981953,0,0,0,0,0,0,0,0,-0.248883385982652,0
TED,-0.00870189450078239,0,-0.021469580698881,0,0,0,0,0,-0.258178240425839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822059811255809,0,0,0,0,0,0,0,0,0,0.326348057773629,0,0,0,0,0,0,0,0,-0.0483943083006017,0,0,0,0,0,0.0753039802344312,0,-0.0716442782013048,0,0,0,0
RealEstateDiff,0,-0.0642657591297527,0,0.132664954306684,0,0,0,0,0,0,0,0,0,0,0.186892209615817,0,-0.201805525099929,0,0.0259910992402227,0,0.121410139267495,-0.323280972646254,-0.00865309449951459,0,0,0,0,0.327202030706503,0,0,0,0,0,0,0,0,-0.205765355591731,-0.16225284845398,0,0,0,0,0,-0.0126049074261137,0,0,0.0908949991749078,0,0,0,0.155736251944064,0,0
