,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.303756946968245,0,0,0,0,0,0,0,0,0.195870825482354,-0.1986759603005,0,0,0,0,0,0,0,0,0,0,0,0,0.22381402461207,0,0,0,0,0,0,0.10856107836789,0.0345053361846474,0.233418674255184,0,0,-0.130804462811079,0,0,0,0,0,0,0,0,-0.0225335008193187,0,0,0,0,-0.0973747869848591
X002142.CH.EQUITY,0.217942015530827,0,0,0,0,0.0418991864957438,0.0234819735868546,0,0.065328782210611,0,0,0,0,0.0163851433115866,0,0,0.161738698045391,0,0,0,0,0,0,0,0.0126462360605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698428562172484,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.10031763743146,0.0658023027482342,0,0,0.0438667229207593,0.295046431914778,0,0,0,0.142357476877316,0,0,0.299924311754538,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0358311046794126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021475855798948,0.0183639798235825,0,0,0,0,-0.0431892747921538,0.000796382653881798,0,0,0,-0.130771145017899,0.0470229600202304
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28656281324255,0.0406084135433832,0,0,-6.93889390390723e-18,0.35320461383545,0.00816627157989321,0,0,0,0.0289458270392381,0,0.201656924984993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163557258020996,0,0,0,0.0250613718909337,0,0,0,0,0
X600016.CH.EQUITY,0,0.0179031707363255,0,0.282354399112428,0,0,0,0,0,0.0602192199043939,0.0257201535920136,0,0.186762736444413,0.077774623829465,0,0,0.0664759514025403,0,0,0,0,0,0,0,0.0786602684545264,0,0,0,0,0,0,0,0.0580232054214874,0,0,0,0,0,-0.0652265396067079,0,0.0692318258031353,0.288621256306471,0,0,0,0,0,0,0,-0.0464163199057199,0
X600036.CH.EQUITY,0,0.271238103881395,0.0688802734269577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104184102917615,0,0.228279156041021,0,0,0,0.0120914896309844,0,0,0,0,0,0,0,0,0.0296293664359516,0,0,0,0,0,0.377207756143261,0,0.00294823093196183,0.0625332584097143,0,0,0,0,0.0128000355120705,0,0.0443052894005156,0
X600919.CH.EQUITY,0,0,0,0.0220561890633629,0,0,0,0.0611845937282212,0,0.394500745474198,0,0,0,0.154515798228565,0,0,0,0,-0.039374045657144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169638561788899,0,0,0,0,0,0,0,0,0,-0.0209633168922867,0,0,0,0,0
X601009.CH.EQUITY,0.414155523536029,0,0,0,0,0,0,0,0,0,0,0,0,0.24530474236266,0.0374937128594862,0.239558391215406,0,0,-0.0661174776663452,0,0,0,0,0,0.031705333163449,0.063139509872314,0,0,-0.00721777858810618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.325215662750059,0,0,0,0,0,0,0,-0.267949305575932,0,0,0,0,0,0,0.494154620884032,0,0,0,0,0,0,0,0,0.0781365586081268,0,0,0,0,0,0,0,0,0.130483938879125,0,0,0,0,0.0759697198058454,0.08412779991837,0.227627513146765,0.214214176933506,0,0,0,0,-0.152385499720132,0,0.334818371296464,0
X601169.CH.EQUITY,0,0,0.17753978751902,0.444081692481747,0,0,0,0,0,0,0,0,0.341379306959741,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.103560148145813,0.0654688856031592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0689244325004629,0.108706534879565,0,0
X601229.CH.EQUITY,0.232407808360877,0.0331068061490855,0,0,0,-0.0170427346115132,0,0.0468041737303343,0,0,0,0,0,0.170924783657222,0,0.0632506776281838,0.01442547458198,0,-0.219907529904315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345348588096457,0,0,0,0,0,0,0,0,0,0,0,-0.0069987246315602,0,-0.0783310481958809,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0748686470716797,0,0.204276437518374,0.0960776975110555,0,0,0.457359863133043,0,0,0,0,-0.00538170206902743,0,0,0.0640066801876053,0,0,0,0,0,0,0,0,0,0.124640835930639,0,0,0.0543048090574899,0,0,0.0606631640280256,0,0.0511594477284661,0,0,0,0,-0.00284276034667469,0,0,0.0337665341504179,0,0,0
X601328.CH.EQUITY,0,0,0.292196270728636,0,0,0,0,0,0,0.0477290049618714,0,0,0,0,0,0,0.242844002210337,0.266548303132104,0,0,0,0,0,0,0,0,0,0,0.0553236083201303,0,0.0745547050961163,0,0,0,0,0,0,0,0.0227383017751911,0,0.124065687653563,0,0,0,0,0,0,-0.0329080751207171,0,0,0.059089101935271
X601398.CH.EQUITY,0,0,0,0,0,0,0.233392206924503,0.0678326579633488,0,0,0.0262879510359025,0.186162455935402,0,0,0.0674293397758937,0,0.221742256534203,0,0,0,0,0,0,-0.100025389407076,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313609056022617,0,-0.0239513105786722,0,0,0,0,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0.256099327447093,0,0,0.107083303822054,0.0624878212939585,0,0,0,0,0,0,0,0,0,0.198223716454662,0.151848002271343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216138589897452,0,0.178276323424943,0,0,-0.0676882914825726,0,0,-0.0718370040717868,0,0,-0.053954804209258,0.0328379590515317
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189902457803997,0,0,0.257296909975904,0,0,0.297675748305735,0,0,0,0.337310852096273,0,0,0.0187533200068031,0,0,0,0,0,0,0,0,0,0,0,-0.00225923781478855,0,0,0,0,0,0,0,-0.027041422279601,0,0,0,0,-0.0782697501972298,0,0.180608942240121,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-0.271551401288077,0,0.114504903692391,0.202258608016488,0,0.400559768838349,0.137780820585524,0.0545995499504535,0,0.184374241576161,0,0,0,0,0,0,0,0,-0.0648439424582382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151564390849403,0,0,0.111100459670581,0,0,0.039064149275383,0,0.0282855794929492,0,0
X601998.CH.EQUITY,0,0,0,0.260847500058484,0,0,0,0,0,0,0,0,0,0.0781121451956782,0,0.187412866478238,0,0,0,0,0.1559347592741,0,0,0,0,0.0257154803315027,0,0,0,0,0,0,0,-0.0777460377842032,0,0,0,0,0,0,0,0,0,0,0,0,0.0062410884665671,0,0,0,0
X601077.CH.Equity,0.195014614796049,0,0.121074152843852,0,0,0,-0.196413865062012,0,-0.145228989878271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639826236452315,0,0,0,0,0,0,0,0,0,0,0.175548450244187,0.144244291172664,0,0,0,0,0,0,0,0,-0.431159556385574,0,0,0.0211360969602616,0.0253363384441541,0.130146895507267,0,0
