,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0147357966419475,0,0.0192317625393017,0,0,0,0,0.256653057235051,0,0,0,0.28487109217834,0,0,0,0,0.0314021473616988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285471233169356,0,0,0,0,0,0.00342486647298705,0,6.93889390390723e-18,0,0,0.158031603961858,0,0,0.124191219444642,0.0502934482760453,0,0,0
X002142.CH.EQUITY,0,0,0,0.215552750133637,0,0.083517585284702,0,0.428679584164576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181450552467671,0,0,0,0,0,0.0722354728756045,0.145106249447701,0,0,0,0,0,0,0,0,0,0,0.0146895322546781,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.251539866514099,0,0,0,0.186832743499285,0.116628304931158,0,0,0,0.0207448540505473,0.118973287679456,0,0.0356632431590624,0,0,0,0,0,0,0,0,0,0,0,0.100900462858432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775254157611356,0,0,0.0276393051030533,0,0.0267500960196545,0,0,0,0,0.0117446788737535
X600015.CH.EQUITY,0,0,0,0,0,0,0.639879816591224,0,0,0.082493643783497,0,0,0,0,0,0.021868554104003,-1.73472347597681e-18,0,0.0817715745816345,0,0,0,0,0.041795147572708,0.0805158860219186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441964134887796,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.101352728899192,0,0,0,0,0.18605768635747,0,0,0.0186526964003644,0.272783567407709,0,0,0,0,0.158269642619185,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670520783186583,0,0,0,-8.67361737988404e-19,0,0,0,0
X600036.CH.EQUITY,0.36820591745531,0,0.331112415970014,0,0,0,0,0,0.0569893990723367,0,0,0,0,0,0,0,0,0,0,-0.0562267453275774,0,0,0,0,0,-0.0451137036613354,0,0,0,0,0,0,0,0,0,0,0,0.055997269767467,0.089099441896139,0,0,0.0127805236348874,0,0.0645630386955937,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.267777080942938,0,0,0,0,0,0,0,0,0,0,0.0427865433737795,0,0.283959598570607,0,-0.0148432780987568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26781803403119,0,0,0,0.0218334668909063,0,0.0803213522507516,0,0,0.0171612120378107,0,0,0,0,0,0,-0.00244236268975803,0
X601009.CH.EQUITY,0,0.230366886385734,0,0,0,0,0,0,0.370967938360257,0,0,0,0,0,0,0.166554980803207,0,0,0,0,0,0,-0.130328192042365,0,0,0,0,0,0,0,0.129655192034873,0,0,0,0,0,0,0,0,0.0325122669632864,0,0,0,-0.0905969441152375,0,-0.071875017382689,0,0.260228357695519,0,0,0
X601166.CH.EQUITY,0,0.0441927272649127,0,0,0.172346500716337,0.149963938251196,0,0.0945206606286749,0,0,0,0,0,0,0,0.140383230752258,0.0421301333667217,0,0,0,0,0,0,0,0,-0.0253242239187765,0,0,0,0,0,0,0,0,0,0,0,0,0.142872459333418,0,3.46944695195361e-18,0,0.0704107961627476,0,-0.0331600674819551,0,0.0129600424044861,0,0.0583080993139108,0,0
X601169.CH.EQUITY,0,0,0,0.0636916006641485,0,0.108393383525222,0,0.00586100148097714,0,0,0.0953453258264802,0,0.0500027715803077,0,0,0.0537292642390271,0,0.0840189557445659,0,0,0,0,0,0,0.212861667725798,0,0.105421706104077,0,0,0,0,0,0,0,0,0,0,0.0151467073938953,0,0,0.0679817451533002,0,0,0.065743168467644,0,0,0,0,0,0,0
