,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.323295947104716,0,0,0,0,0,0,-0.0653217744683102,0,0,0,0,0,0,0,0,0,0,0,-0.127702839260192,0,0,0,0.0177533047468595,0,0,0,0,0,0,0,0.00834195834913364,0,0,0.0719804040221226,0,0,0.340269445179947,0,0.0139022137092218,0.0191224278197341,0,0,0,0,0.125472093650513,0.0291251403314292,-0.0314963018890446
X002142.CH.EQUITY,0.0449179849407131,0,0,0,0,0.354778318615691,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209404557314181,0,0,0,0,0,0,0,0,0.103232010050636,0,0,0,0,0,-0.0316098504989285,0.0749299660935894,0,0,0,0.159200324840055,0,0,0,0,0,0,0,-0.0316502351409907,1.73472347597681e-18,0,0.0562617724813261
X600000.CH.EQUITY,0,0,0,0,0,0.0751038394693339,0,-0.0195724059581517,0,0,0,0,0,0,0,0,0.764248623361644,0,0,0,0,0,0.0444633662587366,0,-0.0787086561394721,0,0,0,0,0,0,-0.04172136028788,0,0,0,0,0,0,0,0.107987920923615,0.114324509377007,0,0,-6.93889390390723e-18,0,0,0,0,-0.115211890007962,-0.0790229331069953,-0.0192550775507317,0,0
X600015.CH.EQUITY,0.0255145397338288,0,0,0,0.125042583458434,0,0,0,0,0,0,0.254896576605131,0,0,0,0,0,0.253114787756681,0,0,0.0597931998328858,0,0,0,0,0.0816429298120574,0.0447214698904895,0,0,0,0.050363100930295,0,-0.138379879452065,0,0,0,0,0,0.80709113628807,0,0,0,0.0388085316907809,0,0,0,0,0,0,0,0,-0.0778073367175622,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215360960673147,0,0.125631542827652,0.0143825460975991,0.178276595851031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.184731716634955,0,0,0.416596643292619,0,0,-1.73472347597681e-18,0,0,0,0,0.0472683379553997,0,-0.0415633060646546,0
X600036.CH.EQUITY,0.426906661632905,0.0239765723328452,0,0,0,0,0,0,0.0062256271839552,0,0,0,0,0,0,0,0,0,0,0.0318986160902173,0,0.052163086446521,0.0525910764899732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258243387241229,0,0.0695865028300469,0,0,0,-0.0209101740468215,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0122931878568339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229946862023315,0,0,0,0,0,0,0,0,0,-0.183306979366717,0,0,0,0,0,0.0486799051180876,0,0,-0.00488493520907766,0.315350138819587,0,0,0,0,0,0.57433082542242,0,0,0,0,0,0,0,-0.0869087252708056,0.0822983848039006,0.0594438456067531
X600926.CH.EQUITY,0,0.0690774745930002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100173652009724,0,0.392988482740481,0,0,0,0,0,0.0270771544373162,0,0,2.16840434497101e-19,-0.237145546076578,-2.26288642903569e-05,0,-0.0410223182225434,0.0635158046824786,0,0,0,0,0,0,0,0,0,0,0,0,0.11242613675951,0,0,-0.0592413911371818,0,0,-0.0321931117503431,-0.119648641441299,0.126161881655485
X601009.CH.EQUITY,0,0.104101356726622,0,0,0.0141500554692501,0.00756887060048134,0,0,0,0,0,0,0,0,0,0,0,0.211872999384969,0.0209943609485907,0.0661158900451104,1.35525271560688e-20,0,0,0,0,0,0.0891702287771489,0,0,0,0,0.0642323123258102,0,0,0,0.00725938085483522,0,0.0554990369634833,0.0416012486604991,1.38777878078145e-17,0.257269947256121,0,0,0.124928988932607,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00563331067198455,0.0163914418578109,0,0.0966715794306302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339552693725339,0,0,0,0,0,0,0,0,0.38184187357112,0,0.124756682966322,0,0,0,0.0596442889990395,0,0,0.099779111011291,0,0,0,0,0,0,0,0,0
