,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.035582494978969,0,0,0,0,0,0,0.121192689663735,0,0,0,0,0,0,0,0.138255108616251,0,0,0,0,0,-0.0108359417973854,0,0,0.00917785658933469,0,0,0.0931486086537604,0,0,0,0,0,0,0.142753159863083,0,0,0.0699954662718155,0.129212269674609,0,0,0,0.126481303809651,0,0,0,0,0,-0.0455847260413952,0
X002142.CH.EQUITY,0.256612587517928,0,0,0,0,0.246593552399796,0,0,0,0,0,0,-0.0323261676357371,-0.0562811780379897,0,0.258272000112185,0.121125617637181,0,0,0,-0.0898967312636263,-0.175477772398622,0.0365097141090093,0,-0.105087621938763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896195029428061,0,0.190658406724213,0,0,0,0.0416290058062892,-0.0291533806924887,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271951639037894,0.242346791130734,0,0,0.43246634685665,0,0,0,0.0276812596244574,0,0,0.166645015012441,0,0.0694492442981627,0,0,0,0,0.269364895178644,0,0.046709456062015,0,0,0,0,0,0,0,-0.0700315167882786,0,-0.00784851114560073,0,0,-0.159378316387467,0,0,-0.0307810974404737,0,0,0,0.00711927227537436,0,-0.0215852364683274,0,0,-0.0465240534343602,0
X600015.CH.EQUITY,0,0,0.0784369936477286,0,0,0,0,0,0.00904373544448304,0.444118831524737,0.00791741910978278,0,0,0,0.179692108641009,0.00662871618130372,0,0.133326188872241,0.0470806183739107,0,0,0,0,0,0,0,0.0221387855729529,0,0,0,0.209876391066058,0,0,0,0.043953545107636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0388187186297638,0.0632555455475358,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.15944568663894,0.27410045723198,0,0,0.259402252419252,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101707941750554,0,0,0,0,0,0,0,0,0,0,0.081564989783319,-0.00217815896367889,0
X600036.CH.EQUITY,0,0.0236541051052356,0.17083742253232,0,0,0,0.277040578131004,0,0,0,0,0,0.453897544926406,0,0.0655764001494238,0,0,0,0.0535090625566423,0,0,0,0,0,0,0.144619913264496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116228269774693,0.195038093985449,0,0.0471088092080587,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0984743465529723,-0.347685605303767,0,0,0,1.18540853265879,0,0,0,0,0,0.0555124301539264,0,0,0,0,0,0,0,0.0947171639816613,0,-0.0642147685272174,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.312152406966646,0,0,0,0,0,-0.274853084365466,0,0,-0.219498485207846,0,0,0,0.167816317588965,0,-0.222879400254619,0.117368360715872
X601009.CH.EQUITY,0,0,-0.077201131695759,0,0,0,0,0,0.654829653460735,0,0,0,0,0,0,0,0,0,0,0.288901779668229,0,-0.499179522784329,0,0,0,0,0,0,0,0,0,0,0,0,0.0107443201557655,0,0,0,0,0,0,0,0,0,0,-0.111017431001682,0,0,0,0.436747457554455,0.00379933776578947
X601166.CH.EQUITY,0,0,0.329100681346784,0,0,0,0.0463318669627575,0.24205186436306,0,0,0,0.277100341802381,0,0.0165158967343906,0,0,0,0,0,0,0,0,0.0275797796248514,0,0,0,0,0,0,0,0,0,0,0,-0.0555800038252203,0,0,0,0,0,0,0,0,0.00366562370786062,0,0,0,0,-0.0351966611712817,-0.0139105809883105,-0.0743491117534969
X601169.CH.EQUITY,0,0,0,1.18869386360119,0,-0.1348248830273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222113841901935,0,-0.194234749855474,0,0.041840352551612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326630005321917,0,0,-0.0658882653902901,0,0,0,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0.0233656766625977,0,0,0,0,0,0,0,0,0,0,0,0.517516036622502,0,0,0,0.0725876951261422,0,0.0415363690813503,-0.0948050505347809,0,0,0,0,0,0,0,0,0,0,0,0,0.350210721942193,0,0,0,0,0,0.0518414406333212,0,0,0,0,0,0.185977772001028,0,0,-0.0294071544423095,-0.169161587272593,0
X601288.CH.EQUITY,0,-0.0471610460607043,0,0,0,0,0,0,0.784864111604981,0,0,0,0.0117647450733835,0,0,0,0,0,-0.230606113295039,0,0,0,0,0,-0.254735338788331,0,0,0,0,0,0,0,0,0,0,0,0,-0.157135311832006,0,0,0,0,0,0,-0.133636053842007,0,0,-0.228740493442327,0,0.38380896709997,0.163175744628913
