,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0,0.173555380034346,0,0.302958493275674,0,0,0,0,0.187724644125409,0,0.0241979766772154,0,0,0,0,0,0.177597042274233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108413606966531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.546211787794123,0.327915558814367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0336535563709825,0,0,0,0,0.0306327860812308,-0.222657980086612
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328287173205834,0,0.0841212998112997,0,0,0.12178805463106,0,0,0,0,0,0,0,0,0.0741771607262052,0,0,0,0,0,0.228925141554014,0,0,0,0,0,0,0.00310698087448744,0.0685049445923642,0,0.155348342704384,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08339297510521,-0.651298775721774,0,0,0,0,0,0,0,0.153146227997697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385284694043565,0.12378975677872,0.426414477181411,-0.103359636164898
X2884.TT.EQUITY,0.114041543576614,0.183332991285031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149031093358286,0,0,0,-0.229785758240586,0,0,0,0.861461786303894,0,0,0,0,0,0,0,0,0.0868207726006923,0,0,0,0,0.0241425714379432,0,0,0,-0.141732455666842,0.0403081781218314,0,0,0,0,0,0.164641961795512,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0031689577451621,0,0,0,0,-0.0731298539049508,0,0,0,0,0,0,0,0,0.032768036117971,0.0344802564297598,0.483846314662497,0,0.0225338679579769,0.0863585473453642,0,0,0,0,-0.0457516957105948,0,0,0,0,0,0,0,0,0.00870145529723737,0,0,0,0,0,0.0511759467188948,0.271212961114098,0,0,0,0.147128916286203,0
X2891.TT.EQUITY,0,0,0,0.17541959619165,-0.133257002935054,0,0,0,0,0,-0.132307867529662,0,0,0,0,0,0.189499165199788,0,0,0,0,0,-1.73472347597681e-18,0,0.0943221182454288,0,0.58624343106641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187727790030591,0.0718244069716113,0,0,0,0.142773170992034,0,0,0,-0.0173970147474806,0.0673837183319153,0.098408530149682,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0993003179856799,0,0,0,0.0748253067779546,0,0.533862141734189,0,0.397371929318583,0,0,0,0,0,0,0,0,0,-0.0440272941167149,0,0,0,0.0938230243289411,0,0,0,0,0,0,0,0.0897115336001317,0,0,0,0.00205279489167714,-0.0115560153796854
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316930758771532,0,0,0,0,0,0,0,0.0403429000364662,0.0567807922262914,0.324625373287969,0,0.223336867345071,0,0,0.229859504410022,0,0.0692011335043797,0,0,0,0,0,0,0,0,0,0.0832588146227798,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249585830657695,0.0388676815650071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.179466614311361,0.228902057212944,0.227973605397489,0.127927660998182,0.0840737595331898,0,0,0,0.0613346558797135,0,0,0.0567644038618588,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00415891709979849,0,0.080768193985602,0,0.111706986753802,0.0584944682666566,0,1.73472347597681e-18,0.218204825618425,0,0,0,0,0,0,0,0,0,0,0,0.0397534513495666,0,0,0,0,0,0,0,0,0,0,0.0579281626291891,0,0,0,0,0.355955688152604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0477859759139113,0,-0.185429530683477,0,0,0,0,0,0,0.202311342372581,0,0,0,0,0,0,0,0.0349728277971201,0,0,0,0,0,0,0,0,0.140148287666567,0,0,0,0.24880669943822,0,0,0,0,0,0.296812643904741,0.076723249775337,0.146989221059603,0,0,0,0,0,0,0.125218205047368,0,0,0,0.161487159648794,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235052225842241,0.168955602786399,0.0472612513242341,0,0,0.0194006814600531,0,0,0,0.181250098064908,0.00566992392357041,0.260061521159945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408528042947742,0,0,0,0,0,0,0.234295965975103,0.113978023291851,0,0,0,0,0.123933236532278,0,0,0.150367840593751,0,0.318049018242031,0,0,0,0.00826333724099459,0,0,0,0,0,0.04431456761353,0,0,0.0752063893308586,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654222001137191,0,0,0,0,0,0.139026388830736,0,0,0,-0.0223831737486228,0,0.00120993449435132,0.145508679164362,0,0,0,0.282190356648497,0,0.149907563032997,0,0,0.137378548615133,0,0.236962443813781,0,0,0,0,0,0,0,0,0,0.0273844696086235,0,-0.0744926390195738,-0.029320486111308
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0433255213219445,0,0,0.00151386295779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427350436546,0.413735142871244,0.14437659610236,0,0,0.0283659828853756,0,0,0,0,0,0.10149327556508,0,0.0267242463304162,0,0,0,0,0,0,0,0.0514416451262789,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237335918247144,0.140032229840294,0.211849008967225,0,0.416870426484658,0,0,0,0,0.0782589499115419,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.23765955163966,0,-0.131211876556637,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152773776160439,0,0,0.017764111084532,0,0,0,0,0,0,0.00241283439194179,0,0,0,0,0,0,0,0.154113590444022,0.120911260488218,0.106994436353951,0.057671803920132,0,0.228269073358325,0.192647422653655,0,0,0,0,0,0,0,0,0.0136273617847106,0,0,0,0,0,0,0,0.012038136481265,0,-0.00460270839800202
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042921168244754,0.00215745318670353,0,0,0,0,0.076189892305024,0,0,0.709541784034687,0,0,0,0,0,0,0,0,0.040610638293925,0,-0.0601302633246711,0,0,0,0,0,-0.0607433855614639,0,0,0,0.11390363587585,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0506787221610137,0.121817137650835,0,0,0.20895833615481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1092129965602,0.0358395375765823,0.267764120760587,0.0260294398803605,0.0960430442509993,0,0,0,0,0.019072445818469,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0337738206011242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0346683207743109,-1.73472347597681e-18,0,0,0,0.0372805992109185,0,0,0.412035995917451,0,0.0296451771993798,0,0.127464149833306,0.400621148424773,0,0,0,0,0,0,0,0,0,0,0,-0.124166943105123,0,0
X388.HK.EQUITY,0.164389217165811,0.0327686455365653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340997268379677,0,0,0,-4.33680868994202e-19,0,0.138511934377546,0,0,0,0,0.344759653605787,0,0.192229650400394,0,0,0.0249111489289056,0.0155086118343873
X601318.CH.EQUITY,0,0,0,0.174344610824902,-1.73472347597681e-18,0,0.0442122586799071,0.20800597800175,0.134568251803983,0.0797664661439363,0.104224736073185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913579294540735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195327691131482,0,0,0,0,4.33680868994202e-19,0,0.224723937371383,0,0,0,0,0,0,0,0,0.0348054358324905,0,0,0,0,0,0,0,0.15529361530218,0,6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0.271334676982252,0,0,0,0.0640930743664313,0.0297155374984754,0,0,0
X601336.CH.EQUITY,0.0316021021534169,0,0,0,0,0,0,0,0.146591691346014,0.0324340252855887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.198778872116476,0,0,0,0,0.08293596477949,0,0.0455946955592146,0,0,0.00602094866871814,0,0.270739789828779,0,0,0.12392294805215,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.144687769619831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239315,0.100082270835052,0,0,0,0
X601628.CH.EQUITY,0.136755353847375,0,0,0,0,0,0,0,0.0680607845715704,0.0157246352231411,0.0738484409327759,0,0,0,0,0,0,0.188064251411139,0,0,0,0,0,0,0,0.0479965728479338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168240536654992,0,0.133618416817214,0,0,0,0,0,0.0320834320496045,0,0
X1299.HK.EQUITY,0.10228388585396,0,0,0,0,0.079552683464688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227514935255221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140323543759089,0,0,0,0,0,0,0.185105774483368,0,0.18350443882348,0,0.191635012417008,0.128733299418023
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32477694225392,0.0636882939974915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141406597979334,0,0.0561596357094127,0,0.187220682544494,0,0.0894617674072084,0.0813398441966902,0
X2882.TT.EQUITY,0,0,0.0686032549020388,0,0,0,0,0,0,0.00137903884614354,0,0,0,0,0,0,0,0.140798609497226,0,0,0,0,0,0.101946689084826,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104999177501525,0,0,0,0,0.556374725056163,0,0,0,0.016049654184459,-0.0844248402485168
X267.HK.EQUITY,0,0,0,0,0.00626690993384596,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.127136271704512,0,0.182489392977213,0,0,0,0,0.00809836237989462,0,0,0,0,0,0.290785363182185,0,0,4.33680868994202e-19,0,0,0,0.2237539620573,0,0.0731927750722569,0,0,0,0.0801081193542523,0,0,0,0,0.00355845652369069,0
MKRturn,0,0.221567412547661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277434741519434,0,0.198304318410525,0,0,0,0,0,0,0,0,0,-0.796273750938919,0,0.0862825489168956,0,0,0,0,0,0,0.169705222371234,0.247017856738332,-0.308728695592984,0,0,0,0,0.00209142998502487,0.244517710470633
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.201060303289943,0,0,-0.0594201243502391,0,0,0,0,0,0,0,0.25566073753561,0,0,0,-0.0516890136931695,0,0.0332624171587861,0,0,0,0,0,0,0,0,0,0,0.166756438972691,-0.08843621574338,0,0,0,-0.00692726926161845,0,0,0,0,0,0.010958074118258,0,0,-0.249315378560098,0,0.0388475360640555,0
