,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.320818278844665,0,0.0578764241410807,0,0.195112860277353,0.359553182975801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677565073534681,0,0,0,0.134466619033629,0,0,0,0,0,0,0,0,-0.213128606254961,0,-0.139148160946356,-0.0824136101440871
X002142.CH.EQUITY,0,0,0,0.125627837732367,0,0.433043615969514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868675523795442,0,0,0,-0.0973945141303257,0,0,0,0,0,0,0,0,0,0.0966877639255527,0,0,0,0,0,0,0.258488431398225,0.0411908559803202,0,-0.222772175502163,0,0,0,-0.0712889621251259,0,0
X600000.CH.EQUITY,0,0,0,0.0125298865578239,0,0,0,0.0813474119017822,0,0,0.091389722831231,0,0.479659242323604,0,0,0,0,0.0280732544657675,0,0,0,0,0,0,0.071124156871333,0,0.104430125800217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165300498591858,0,0,0,0,0,0,0,0.0265338049740702,0,0,0
X600015.CH.EQUITY,0,0.135588299687792,0,0,0,0,0,0.0933942103487693,0.126700035584487,0.102058800054125,0,0,0.086330345224305,1.73472347597681e-18,0,0.00764992879456449,0.0699086401744664,0,0.0406767249248427,0,0,0,0,0,0,0,0,0,0,0.110191381057343,0,0,0,0,0,0,0,0.191445531775843,0,0,0,0,0,0,0.112586250823881,0,0.0564647180373519,0,0,0.0210179505576052,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.236673067481197,0,0,0,0,0.0684842912849682,0,0,0.146605410570481,0,0,-0.0103962414747119,0,0,0,0,0,0,0,0,0,0,0,0,-0.368332367090258,0,0.0138789203372197,0.155190624256365,0.792819327632753,0,-0.298897458246773,0,0,0,0,0.0523566650241206,0,0,0.0124414836598633,0,0,0,0,0.0137588595894371,0,-0.153142096754009
X600036.CH.EQUITY,0.217295834753811,0.204664635860952,0,0,0,0,0,0.206657695271884,0,0,0,0,0,0.143158880346443,0,0.0594779297997762,0.0826202128015298,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0096735865491968,0,0,0,0.068424368361496,0.179038880214232,0,0,0,0,-0.0435933334774136,0
X600926.CH.EQUITY,0,0.128019963691687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187508050087495,0,0,0,0,0,-0.0105303689833273,0,0,0,0,0,0,0,0.0099809966437059,0,0,0,0,0,0,0.189743711175548,-0.0403463093987587,0,0,0,0,0,0.0591975359727959,0,0,0,0,0,-0.138711289572521,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175992060443381,0,0,1.38777878078145e-17,-6.93889390390723e-18,0.37415687551952,0.119167751594881,0,0,0,0.164046882698267,0,0,0,0,0,0,0,0,0.0288314306889894,0,0,0,0,0,0.0280727757026947,0,0,0.205089629607633,0,0,0,-0.162882899740083,0.0334460915894528,0.156219030232999,0,0,0,0,0,0,0.0857137023764739,0.122883153081462,0,0
X601166.CH.EQUITY,0.211885377763802,0,0,0,0,0,0,0,0,0,0,0,0,0.0257403943373663,0.374583200832772,0.102167665789627,0,0,0.0753169701323662,0,0.0664384762116585,0,0,-0.0380680423977501,0,0,0,0,0,0,0.100551062546253,0,0,0,0,0.0748846988925678,0,0,-0.168502101923293,0,0,0,0,0,0,0,0,0,0,0,0,0.121569002188446,-0.0693585770864288
X601169.CH.EQUITY,0,0,0,0.18510956119973,0,0,0,0,0,0,0.248216999122718,0,0.181686912318982,0,0,0,0,0.162305060210048,0.0170479245923313,0,0,0,0.0205464834451905,0,0,0.0990826910666108,0,0,0,0,0,0,0,0,0,0,0.0257357612332051,0,0,0,0,0,0,0,0,-0.0174633824534981,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.456105562785796,0.0852262810407423,0.166211715294616,0,0,0,0,0.130759618843514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449129179209862,0,0,0,0,0.129098204032576,0.29895973395362,0,0,0,-0.243526860240549,0,0,0,-0.0554969606496925,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348244527931974,0,0.0926679203541392,0.0736886940379041,0,0,0,0,0,0.0795688124845431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00916083447884575,0.251177865159401,-0.0704989716868255,0,0,0.228284720682487,0,0,0.0886292051755611,0,0,0,0,0,0.0224822780568194,0,0
X601328.CH.EQUITY,0,0,0.29158849633727,0,0.220300220234771,0,0,0,0,0.0644910320691728,0,0.168576459324645,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0282847804329898,0,0,0,0,0,0,0,0,0,0,0,0.19694944232161,0,0,0,0,0,0,0,0,0,0.0542000561579033,0,0,0,0.0500468231833029,0,0,0,0
X601398.CH.EQUITY,0,0,0.0722186915985434,0,0,0,0,0.0528278428574846,0,0.23081773198866,0,0.238030092459811,0.0481201318278862,0,0,0.0215223526442396,0,0,0,0,0,0,0.0457783134110344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481086370569654,0.0416791071021076,0,0.1026247262949,0.0997645889120119,-0.122501546483862,0.0961001823810617,0
X601818.CH.EQUITY,0,0,0,0.220946812202866,0.0243579420514314,0,0,0,0.157665889735104,0,0.058954310921307,0,0,0,0,0.0476667831221441,0,0,0.200631479748277,0,0,0,0,-0.00353855347576504,0,0,0,0,0,0,0,0,0,0,0,0.147278336439576,0.0625808107580932,0,0,0,0,0.0609853533255826,0,0,0,0.00168088797159597,0,0,0,0,0.0447378479943331,0,0
X601939.CH.EQUITY,0,0,0,0.152040892802076,0.210066835586207,0,-0.0822238100111537,0,0,0,0,0.251243818277278,0,0.0509282013005849,0,0,0.1120104670799,0.0539993771326976,0.140965690870239,-0.010717898883365,0,0,0,0,0,0,0,0,0,0,-0.0173243711433366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170125371472562,0
X601988.CH.EQUITY,0,0.0740663365337356,0,0.276921327005982,0,0.132114802760473,0.0536561315484818,0.164307660085021,-0.0987429364965162,0,0,0.042989088142931,0,0.122657863949034,0,0.216536179113989,0,0,0,0.122959289782379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534028528361053,0,0,0.0166444627176485,0,0,0,0,0,0,-0.102336643009681,0.0736386952706005,0,-0.201137744540986,0
X601998.CH.EQUITY,0,0,0,0,0.196981448965018,0,-0.039110437476398,0,0,0,0.159078418564267,0.120714176260508,0,0,0,0.157019559722754,0.0819534011854951,0,0,0,0,0,0,0.016022273361025,0,0,0,0,0,0,0,0,0,0.182378023997052,0,0,0,0,0.120218357761969,0,0,0,0,8.67361737988404e-19,0,0,0,0.0919449192317774,0,0,0,0.136616003686992,0
X601658.CH.Equity,0,1.73472347597681e-18,0,0,0,0,0,0.297234661285072,0.275600369455402,0,0,0,0.00969022322084555,0.045293825121911,0.16972672314032,0.138735064446485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570166209640751,0.0708498389719215,0,0,0,0,0,0,0,0,0,0,0,-0.10857216738146,0.0300080820376463,0,0,0,0,0
X11.HK.EQUITY,0.0407523549162886,0,0,0,0,0,0,0,0,0,0,0.0329719388912716,0,0,0,0,0,0,-0.193487397163638,0,0.287471404627623,0.447724557183217,0.115636106298774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247827159525389,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.238683105800393,0,-0.0144535044433053,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0490578114994212,0,0,0.0132412353410572,0,-0.00581408336562885,0,0,0.146519496426408,0.412815946058542,0,0,0,0.0219641298445641,0.0311965016112054,0,0.175874386136729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571937574784342,-0.0244652427819226,0,-0.267054673996892,0,0,0,0.159783509657102,0,0.0436572248263316,0,0.0469221243201375,0.0472595307789322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00698420601825982,0.0063416938512749,0,0,0,0,0,0,0,0.20959133819586,0.201993301190226,0,0,0,0,0,0,-0.181295450286921,0.0948241526500509,0,0,0,0,0,0,0,0,0,0,0,0,0.131795608819776,0,0,0,0,0,0,0.340848694111386,0.19242906146908,0,0,0
X2884.TT.EQUITY,0,0.0590223538473119,0,0,0,0.173170188308399,0,0,-0.0242195437377589,0,-0.0668494718345982,0,0,0,0,-0.0883034413024701,0,0,0,0,0,0,0,0,0.26020889559244,0,0,0.061434704710558,0,0,0.0989343986430085,0.0274638900582956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417230830879597,0.0568632231742878,0,0,0,0
X2886.TT.EQUITY,0,0.250314947677521,0,0,0,0.200553920321939,-0.318253201792597,0,0,0,0,0,0,0,0,0,0,0,0,0.24244484988634,0,0,0,0,0.0440193194925979,0,0,0,0,0,-0.358210565911616,0,0,0.282247799906955,0,0,0,0,0,0,0,0,0,0,0.073279501768343,0,0.0853126404874149,0.135310624724431,6.93889390390723e-18,0,0,-0.113965419428729,-0.0603174937653844
X2891.TT.EQUITY,0,0,0.0944971037878523,0,0,0.0244615259383953,0,0,0.0434271177915273,0,0,0,0,0,0,0,0,0,0.0154548283833361,0,0.0594822866202407,0,0.166647652989651,0.217924818409647,0,0,0,0,0,0,0,0,0,0,0,-0.0603309012237647,0,0,0,0,0,0,0,0,0,0,0,0.198343378620429,0.0183874779544747,0.0389279380817818,0.0428207302331211,0,0
