,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182881663933626,0.000360309398494031,0,0,0,-0.178092312504853,0,0.298202599241287,0,0,-0.0621700123998362,0,0,0,0,0.0963764158223453,0,0,0,0,0,0,0.0128879171793388,0,0,0,0,0,0,0,0,0,0,0.0452917533991162,0,0,0,0.239305041800274,0,0,0,0,0.0557354223503745,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.354579041547402,0,0,0,0,0.107643011499256,0,0,0,0,0,0,0,-0.0199788706096515,0,0.253546119548838,0,0,0,0,0,-0.0943669875960707,0,0,-0.0436009098811616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297007076149837,0,0.118820145057681,0,0,0,0.00475963133583254,-0.127667222390936,0,0,0,-0.0526598950813326,0
X600000.CH.EQUITY,0,0,0,0,0,0.0993152167341676,0.051997049529501,0,0.255536469986502,0,0,0,0.310960724274585,0,0,0,0,0.0790934377737281,0,0,0,0.345470767759197,0,-0.0229875481984737,0.128934726699197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100050022518031,0,0,0,-0.168372086269871,0
X600015.CH.EQUITY,0,0,0.201015214454829,0,0.205408035658631,0,0,0,0,0.480583799865418,0.013451502371277,0,0,0,0,0.0172336457152188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155669359702639,0,0,0,0.0149868091701685,0,0,0,0,0,0,0,0,0,0,0,0,0.140919835567664,0,0,0,0
X600016.CH.EQUITY,0,0,0.159183595658162,0,0,0,0,0,0,0,0,0.212282627432956,0,0,0,0,0.198054757532863,0.110229569122155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1526245613562,0,0,0.346152219917083,0,0,0,0,0,0,0,0,0,0.103506265905173,0,0.173473567054182,-0.148773583113964,-0.0186446755254146
X600036.CH.EQUITY,0,0,0.316252712459955,0,0,0,0.266957612954207,0,-4.33680868994202e-19,-0.0511741177688101,0,0,0.300289551130243,0,0.140729831001675,0,0,0,0,0,0,0.194575892546821,0,0,0,0.0459303589166627,-8.67361737988404e-19,-0.165761643904133,0,0,0,0,0,0,0,0,0,0,0.106067251870876,0,0.190349815820491,0.107577021770597,0,0,0,0,0,0,0,0,0.0539960457135326
X600919.CH.EQUITY,0,-0.129898121169932,0,0,0,0.896637504367787,0,0,0,0,0,0,0,0,0,0,0,0,0.109569539636487,0,0,-0.0344621982109716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711495251267327,0,0,0,0,0,0,-1.02355643504184,0,0,0.278753186477621,0,0.00887460672380197,-0.071983552735855,0,0.0722338511210315
X601009.CH.EQUITY,0.115900354329701,0,-0.00151750364669698,0,0,0,0,0,0.371591166752323,0,0,0,0,0,0,0,0,0,0,0,0,-0.260981761215803,0,0,0,0,0,0,0,0,0,-0.259250928243633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578804974861104,0.0762416760230719,0,0.194822701468694,0.276554585591597
X601166.CH.EQUITY,0,0,0.26850536445338,0,0,0,0,0.207564701248196,0,0,0,0.293482840465759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,3.46944695195361e-18,0,0,0,0,0.101630081193625,-0.0636058781464444,0.0628293484677824,-0.0793018424223524
X601169.CH.EQUITY,0,0,-0.0794913776546678,1.13222552571193,0,-0.00355981896001129,0,-0.109161592910853,0,0,0,0,0,0,0,0,-0.126507028111508,0,0.199027850308421,0,0,-0.246456054686481,0,0,0.197814867591396,-0.0472504229121908,0,0,0,0,0,0,0,0.119584781233734,0,0,0,0,0,0,0,0,-0.52602341559005,0.0108124541607242,0,0,-0.0128982827596862,0,0,0,0
