,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,6.93889390390723e-18,0.120449401709938,0,0,0,0,0,0,0,0,0.0484955244651338,0,0.377054059253096,0,0,0,0,-0.162764197686874,0,-0.0503345185912063,0,0,0,-0.0698009186231131,0,0,0,0,0,0,0,0,0.0627676518185413,0.227183400808198,0,0,0.041505155007741,0,0,0,0,0,0,0,0,-0.0826571836878527,0,0,0.107671636782621,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121040290592797,0,0,0.288897671929566,0,0.206629310535155,0.304596019471022,0,-0.0142847665135531,0,-0.0336677053529409,0,0.0564899397443942,0,0.0139753793466097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00207845527356434,0.0990645165857877,0,0,0,0,0,0,0,0,-0.0965965709819832,0,-0.0608043667842897,0.0793650129159098
X601328.CH.EQUITY,0,0,0.547501969651616,0,0,0.0984981121975603,0,0,0,0,0.0986270468405017,0,0,0,0,0.0326601158130163,0.0696968117055686,0.0296923136386971,0,0,0,0,0,0,0,0,-0.0761141095948451,0,0,0,0,0,0,0.0379153645467661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061921826977551,0
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0518504510714674,0,0,0,0.148080504068864,0.214412297549709,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.031392258138538,0,0,0.0841218310078012,0,0,0,0,0,0,0,0,0,0,0.242082947727781,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.184451149270685,0,0,0.171170891801368,0,0,0,0.28046472645069,0,0,0,0,0,0,0,0,0,0.117117486345302,0,0,0.142961516153491,0,0,0,0,0,-0.224903225853862,0,0,0,0,0,0,0,0,0,0,-0.0542056080014882,0,0,0,0,0,0.0702254592649712,0,0,0,0,-0.0353449391027578,0,0,0,0.0739719114363448
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423348180640479,6.93889390390723e-18,0.0656729217730919,0.385133755613104,0,0,-1.38777878078145e-17,0.26427833102736,0,0,0,0,0,0,0,0,-0.0694284762362652,0,0,0,0,0,0,0.0130557766700292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946385002133299,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351052124949839,0.132058535915017,0,0,0.208347579114394,0,0,0,0.0148910093316115,0,0.0651788256172382,0,0,0.0364750738593632,0.0143367953065881,0,-0.18922977403159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183343675092941,0.146178267487289,0.171799256759874,0,0,0,0,0,0,-0.0168402060222068
X601998.CH.EQUITY,0,0,0,0.205638395846492,0.256949777489845,0,0,0.0187884499465635,0,0,0,0,0.0514149139934313,0,0.0935431891888917,0.0743523533133919,0,0,0,0.11533480062888,0,0,0,0.0721514763692159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074542565987804,0,0,0,0.0302829133284354,0,0,0,0,0,0,0,0.0752463833279089,0
X601658.CH.Equity,0,0,0,0,0.0316112057598183,0,0,0.296693053552542,0,0,0,-0.145734349193339,0,0,0,0,0,0,0,0.47263182069083,2.16840434497101e-19,0,0.100773145138872,0,0,0,0,-0.391659042730357,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398031770207352,0
X601916.CH.Equity,0,0,0,0,0,-0.584720746788202,0,0,0,0,0,0,0,-0.080675555271661,0,0,0.317721603403179,0.25487864541906,0,0,0.139289303588694,0,0,0,0,0,-0.0672936601713876,0,0,0,0.42703310933036,0,0,0,0,0.218878823177751,0,0,-0.255659263429636,0,0,0,0,0,-0.249468135624907,0,0,0.396726731667125,0,0.0767133193522642,0,0,0
X601077.CH.Equity,0.0510738986164948,0,0,0,0,0,0,0,-0.125345654284391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167791115526492,0,0,0,0,0,0.260374231375198,0,-0.00957744007137224,0,0,0,0,0,0,0,0.0226522520794184,0,0,0,0,-0.312653678200732,0,0,0.0836395043204396,0.116365419729658,0,0.133395715221397,0.0530047030608049
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112148956952663,0,-0.0186469126252791,0,0,0,0,0,0,0,-0.00362201995057687,0,0.636165476403926,0,0,0,0,0.229657176956121,0,0,0,0,0,0,0,0,0,0.254761324474093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0423935386052615,0,0,0,0,0,0.013472680982233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459632175744793,0,0,0.159036721288715,0,0.0627218624401899,0,0,0.0437706210227594,0,0.109705532031683,0,0,0,0,0,0,-0.0718298515552802,0,0.154227992292746,0,0,0,0,0,0,0,0.156420485764328,0,0,0,0
X5.HK.EQUITY,0,0,0.127705345859193,0,0,0,0,0,0,0,0,0,0.347008872351085,0,0,0.0514856788343796,0.0904231777841259,0,0,0,-0.0926639569330967,0.431341538113311,0,0,0,-0.0613933500005277,0,0,0,0,0,-0.262408367234237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110302612020358,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1852029851789,0,0,0,0,0,0,0,0,0,-0.0780441793596286,0,0,0,0.250247691877257,0.230455232177397,0.129194636848083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101936064242285,0,0,0,0.0827353215524116,0,0.0310790554877171,0.343396945507824,0.168004940978175
X2886.TT.EQUITY,0,-0.273360807988727,0,0,0,0,-0.027229075711438,0,0,0,0,0,0,0.231535276789578,0,0,0,-0.0532033248798758,0,0,0,0,0.209986260757812,0.218542902776316,0,0,0.196344825699259,0,-0.0505551402126896,0,0,0,0,0,0,0,0,-0.189497672148584,0,0,0,0,0,0,0,0.173688323790811,0,0,0,0,0.106368630276774,0,-0.0647325758620872
X2891.TT.EQUITY,0,0,0,0,0.0291100240074765,0,0,0,0,0,0.217761369199167,0.0366640393015243,0,0,0,0,0,0,0,0,0,0,0,0,0.081306229204636,0.121267343627807,0,0.268738103961016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101876159128116,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253835500716018,0,0.377157597620615,0,0.0301910052918376,0,0,0.119817149045844,0,0.062455637949777,0,0.0338477725062162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710447668728295,0.0994577147547566,0,0,-0.142150636961254,-0.15555809330541
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542799202308396,0,0,0,0,0,0,0.07839686850538,0,-0.0577420649681682,0,0,0,0,0,0,0,0,0,0,0.107860314252283,0.262765459629887,0,0,0,0.177700013085481,0.0423915557547652,0.132178545866747,0.088301664215912,0,0,0,0,0,0.0747915230746705,0,0,0,0,0,-1.73472347597681e-18,0,-0.0778961476749787,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.264271355747874,0.0784412458335778,0,0,0,0,0,0,0,0,0,0,0.00802321633630126,0,0,0,0,0,0,0,0,0,0.26523881612507,0,0,0,0.235846875626129,0.0988168482623122,0.107695067996291,0,0,0.015190213959989,0,0.0167751509250854,0,0,0,0,0,0,0,0,0,0,-0.0488613900050882,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.108048396880631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494718309200814,0.0742346753492585,0,0,0,0,0,0,0.0473913745939933,0.480972157758402,0,0,0,0,0,0,0.0693759147268469,0.157953458175168,0.0312975049653266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433081890633761
X300059.CH.EQUITY,0,0.0364153448873754,0,0,0,0,0,0.133707625725256,-0.118748666726412,0,0.0209122433733177,0,0,0,0,0,0,0,0,0,-0.0430322503732776,0,0,0,0,0,0,0,0,0,0,0,0,0.560140761360606,0,0.216297330807992,0,0,0,0,0,0,0,0.154886853322995,0,0,0,-0.0923814780619872,-0.0475777100107991,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401829875117853,0,0,0,0,0,0.0290641459604646,0,0.286166818689725,0.0234584815986916,0,0,0,0,0,0.101413940020146,0.0478161174337288,0.0327210209788101,0.0244188124294431,0,0,0,0.0309521866210477,0.0607910882868674,0,0,0,0,0,0,0,0.0142710271773992
X600837.CH.EQUITY,0,0.0034597897755667,0,0,0,0,0,0,0,0,0.0262087124647979,0.0946360635802243,0,0,0,0.113638081986614,-8.67361737988404e-19,0,0,-0.0118541325102331,0,0,0,-0.0791440871382124,0,0,0,0,0.0467356322088035,0,0,0,0,0,0,0,0.779842786053184,0.0611534174833365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513421789438033
X600999.CH.EQUITY,0,-0.0362175804924271,0,0,0.0571101688562024,0,0,0,0,0,0,0,0,0,-0.0799128304105864,0,0.0361706065516468,-0.0404360240207855,0,0,0,0,0,0,-0.144001699628768,0.126680680912775,0,0,0.56578393369541,0,0,0,0,0,0,0.203986886200424,0.194475351954542,0,0,0,0,0,0,0,0.0379398053785375,0,0,0,-0.0641056366123604,0,0,-1.73472347597681e-18,0.082485465311975
X601066.CH.EQUITY,0.161959177575076,0,0,0,0,0,0,0,0,0,0.268883671236619,0,0,0,0,0,0,0,-0.0454644428019042,0,0,0,-0.0854994964508754,0,0,0,0,0,0,0.0838814376075499,0,0.052701847622036,0,0,0,0,0,0.0993897951404029,0.234538488421745,0.068952965586975,0,0,0,0,0,0,0,0,0,0,-0.146893407299723,0,0
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437701646403427,0,0,0,0,0,0.0617061880061622,0,0,0,0,0,0,0.381331565033325,0,0.371970561001645,0.0219699432425856,0,0,0.32857553720699,0,0,0,-0.126847167953302,0,0,-0.0352749838486719,0,-0.183927566131451,0,0,0.0886042312452763,0,0,3.46944695195361e-18,0.175017200870603
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185871579241718,0,0,0,0,0,0,0,0,0,0,0,-0.00301519676104952,0,0,0,0,0,0,0,0,0,0.128936756475947,0,0.488039072994113,0,0,0,0,0.11346499206697,0,0,0,0,0,0,0,0,0,0,0,0.0249649366619767,0,-0.35825044546934,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0254558997306279,0,0,0,0,0,0,0,0.0647055581642687,0,0,0,0,0,0,0.0306414871875491,0,0,0,0,-0.0216144297368334,-0.0736158802380383,0.098028987408122,0,0,0,0,0.18968641523066,0,0.073042251000377,0,0.150120372582707,0,-1.38777878078145e-17,0,0.101213069169597,0,0,0,0,0,0,0,0,0,-0.269462040801073,-0.267634061681425,0.0623468168441478
X388.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.102624959078494,0,0,0,0.0918975531805367,0,0.115594938025074,0,0,0,0,0.331665111041089,0,0.0102076372769389,0.00638802757447657,0.0275014808302644,0,0,0,0,0,0,0,0,0,0,0,0,0.00151520731831876,0,0,0,0,0.0906572825714391,0,0.185454388650068,0,0,0,0,0,0.0736511777389778
X601318.CH.EQUITY,0,0.360374030546844,0.334611855106261,0,-4.33680868994202e-19,0.096349084820283,0,0,0,0,-0.103973055210424,0,0,0,0,0,0.0833753906458688,0,0,0,0,0,0,0,0.015520280251012,0,0.298256406959431,0,0,0,-0.0683873114979083,0,0,0,0,0,0,0,0,0,0,0,0,0.121175517592187,0,0.0827165294571927,0,0,0,0,0,0.14239636213709,0
X601319.CH.EQUITY,0.16139288136859,-0.157861007918643,0,0,0,0,0.143011969948763,0,0,0,0,0,0,0,0,0.0575523716468916,0,0,0,0,0,0,0,0,-0.0136727611412699,3.46944695195361e-18,0,-0.0558508623308848,0,0,0.291015343870895,0,0,0,0,0,0,0,0,0,0,0,0,0.309790215169138,0,0,0,0,0,0,0,0.018595263806829,0
X601336.CH.EQUITY,0,0,0,0.35484582706795,0,0,0,0,0,0,0,-0.0785219254434044,0,0,0,0,0,0,0,0,0.113501499667369,0,0,0,-0.118372034169827,0,0,0,0,0,0,0.192608315251633,0,0,0,0,0,0,0,0,-0.164862785653355,0,0.243458109573778,0,0.252765232550469,-0.0796935841437134,0,0.162572593663654,0,0,0,0.0307731721166842,0
X601601.CH.EQUITY,0,0,0,0,0.03824531708524,0,0.0128827873397594,0,0.179325907733091,0,0.16076359808886,0,0,0,0,0,0,0,0,-0.0229470736848812,0,0.00353344100275639,0,0,0,0,0,0.0115442193769762,0,0,0,0,0,0,0.0195330117306073,0.124592013602909,0,0,0,0,0,0,0,0,0,0.193025608253863,0.222445512327204,0,0,0.251583490027257,0,-0.037628864290035,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0429542140296166,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792611910156492,0.0430131575118823,0,0,0,0,0,0,0,0,0,0,0,0,0.105928944613298,0,0,0.282450677099423,0,0,0.00145558879557136,0,0.017842603729891,0.0239654029663238,0.0401357793494788,0,0,0,0.152929382428459
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638941702171315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316381516860776,0.0911616072842159,0,0.0386271359812202,0,0,0,0,0,0,0,0,0,0,-0.0854207134762641,0,0.0841118213760193,0.0521806471461539,0,0.383675943482477,0,0,0,0.00118057621385152,0,0,0,0.16268293972833,0.160999794684593,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119942646532179,0,0,0,0,-0.127522597895842,-0.0051204238441148,0,0,0,0,0,0,0.112518889000054,0.169892217110016,0,0,0,0,0,0,0,-0.146149160841405,0,0,-0.144939675459354,0,0,0,0,0.351294213170054,0,0,0,0,0.470921544455073,0,0,0.200726824257167,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466583828034794,0,0,0,0.0442651414616519,0,0.122967874174411,0.0992081189457508,0.0459661222982717,0.0485267177342722,0,0,-0.144819687335528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249676780548631,0,0,0.30018131372906,0,0,0,0.0580833140644519,0
X267.HK.EQUITY,0,0.187399270703227,0,0,0,0,0.0666663366168037,0,0,0,0,0,0,0,0.0236114500273408,0,0.0130132566280369,0,0,0,0,0.227361739949729,0.0801962010553818,0.296780639702065,0.0500292579539072,0.0165575953597785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212223244871184,0,0,0,0.14018784893907,-0.139014916243181,0
MKRturn,0,0,0,0,0,0.276119192649862,-0.128764274178798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671777112521316,0.254544376080035,-6.93889390390723e-18,0,0,-0.0565935575130607,0,0,0,0,0,0,-0.815959453232296,0,0,0,-0.371282638211077,0.289709245031093,0,0,0,0,0.0458532121876984,0.00109124634422437,0.033617187004643,0,0.361921581005384,0,0,0.21687981525213
TED,0,0,0.0450926198904313,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0022570904118544,0,0,-0.0236877635818311,0,-0.0281041609962067,0,-0.0512320447357478,0,0,-0.00353508226338451,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0123327950363251,0,0,0,0,0,0,0.0954024874874471
RealEstateDiff,0,0.0684770075943856,0,0,0,0,0,0,0,0,-0.362924740366009,0,0,0,0,0,0,0,0.275884781141135,0,-0.0127657103076158,0.0189139560634434,0,0,0,0,0.00517589529420685,0,0,0,0,0,0,0,0,-0.0405535943924182,0,0,0,0.0758270477131676,0.130076383205155,0,0,0.118830142378403,0,0.131553601021349,0,0,0,0,0,0.132319985356894,0
