,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0171736302201596,0,0,0,-2.77555756156289e-17,0.0570695036447299,0,0,0.398084370046992,0,0.141292185144489,0,0,0,0,0.0254500182183778,0,0,0,0,0,0,0,0,0,0,0.109543839064305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151684275586064,0,0,0.0565295059469407,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.105570851806351,0.113072303164858,0,0.117588102296849,0,0,0,-0.0725639268408853,0,0.320234373982489,0,0,0,0,0,0,0.152538461624893,0,0,0,0,0,0,0,0.185374291003225,0,0,0,0,-0.0456238194724352,3.46944695195361e-18,0,0,0,0,0,0,0.0356046773069494,0,0,0,-0.12574026007003,0,0,0.00477534923767825,0.385446902961506,-0.0710876194893747,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.231131642471139,0.0181973714415249,0.115044457570862,0,0.176708548361688,0,0,0,0,0,0,0,0.0135332690365171,0,0,0,0.0777960606630433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.197996282161984,0,0.0263638039204161,0,0,0,0,0.0164133863320937,0,-0.0331055855626053,0
X600015.CH.EQUITY,0,0,0,0,0.377748670414116,0,0,0,0,0,0,0,0,0.17371318876572,0,0,0,0,0,0,0,0,0,0,0,0.0578812995231523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352594764415718,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433635326228913,0,0,0,0.510872341566374,0,0,-0.0944540973790152,0,0,-0.0689063244415046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18821351752849,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0465987315523052,0.411968214749737,0,0,0,0,0,0,0.034061569968374,0,0,0,0,0.0701301310450686,0,0,0,0,0,0.403794695515364,0,0,0,0,0,0,0,0.0758106812054908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180811110099514,0,0,0,0.0124991480534044,0,0.0748491448458238,0
X600926.CH.EQUITY,0,0,-3.46944695195361e-18,0.00870997729327612,0.0737539010519421,0,0,0,0.159598098421861,0,0,0,0,0,0,0,0,0.125242005377533,0,0,0,0.360973481033178,0,0,0,0,0,0,0,0,0,0,0,0,0.190768138047595,0,0,0,0.0930453602702364,0,0,0,0.0704410329262398,0,0,0,0,0,0,0,-0.0353508906356338,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0895099031541542,0,0.260080289456785,0.277645462555951,0,0.124188964174394,0,0,0,0,0.068584610068889,0,0,0.157811345842473,0,0.0522925748226513,0,0,0,0,0.0231463306164886,0.0188739141859454,0,0,0,0,0,0,-0.169760458105268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193641229714975,0,0.122253171587894,0,-0.207979653559849,0,0
X601166.CH.EQUITY,0.123763041308087,0,0.0314201675959636,0,0,0,0,0,0.181595744723995,0,0,0,0,0,0,0,1.73472347597681e-18,0.243704015563713,0,0.09810608912127,0,0,0,0,-0.0204240447082734,0,0,-0.270939965446784,0,0,0,0,0,0,0,0,0,0,0.0436204235508132,0,0,0,0,0,0,0,0,0,-0.011932948408357,0.285983874511716,0,0,-0.0397742240341643
