,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.333005655285136,0,0,0,0.0355455582326491,0.215327521279155,0,0.505539309641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964010022174938,0,0,0,0.0384504922156429,0,0,0,0,0,0,0,-0.0973029701460214,0,0.0811841988016044,0,0.0118793404573749,0.137102154835556,0,0,0,0,0,0,0,-0.0953543790298857,0,-0.0737546235057246,0
X002142.CH.EQUITY,0,0,0,0,0,0.135038426926177,0.102440377280062,0,0,0,0.0238797445073309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205809143136554,0,0,0,0,0,0,0,-0.0153089867282851,0,0,0.230590892370338,0,0,0,0,0,-0.0514183677609466,-0.0522098615384417,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662201922958893,0,0,0,0,0,0.272260110919033,0,0,0,0,0,0.074534779403153,0,0.134256055868696,0.095897249808574,0,0.0959230898329563,0,0,0,0,0,0,0.0388717839244483,0,0,1.38777878078145e-17,0.145248211379436,0.0429598437332759,0,0,0,0,0,0,0,0,0,0,0,0.157742526025898,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.043915571911181,0,0,0,0,0.378479278048444,0,0.123458258751902,0,0,0,0,-0.126485225552327,0,0,0,0,0,0,0,0,0,0,0,-0.28951617093709,0,0.0450076631396795,0.0875547563466809,0.606673584877777,0,-0.134777815840284,0,0,0,0,0.0836594226219858,0,0,0,0,0,0,0,0,0,-0.00349169146165629
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0868093119011143,0.0846019427119162,0,0,0,0,0,0.0688216325624932,0.266886616776802,0.120477031107756,0,0,0,0,0.080060335221678,0,0,0,0,0,0.0424563689190478,0,0,0,0,0,0.205720645690295,0,0,0,0,0,-0.211453713860222,0,0,0,-0.00836028204673618,0.0694819991061325,0,0.182798793748558,0,0,0,0.0941434439592385,0,0,0,0,0.188857373635265,0,0
X601166.CH.EQUITY,0.0210587652106561,0.145621300358404,0,0.0511499030091394,0,0.0827187128624423,0,0,0,0,0,0,0,0,0.374829914578299,0.0474567145612624,0,0,0.0114728580261355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.062394050729355,0.0538001987869091,0,0,0,0,0,0,0.221930626764521,0,0.2052666403472,0,0.0862535769933077,0,0,0.0327241019433899,0,0,0,0,0,0,0,0.0949147085256935,0,0,0.00253465616504248,0,0,0,0,0,0,0.0815467795153935,0.00604501134354435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
