,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0884083319703329,0.0175521253910923,0,0,0.0781965086787891,0.0325071052743801,0,0,0,0,0,0,0,0,0.327712403715111,0,0,0,0,0,0,0,0.119497704585486,0,0,0,0,0.207892891394449,0,0.135214721799354,0,0,0,0,0,0,0,0,0,0,0,0.076814729535121,0,0,0,-0.0465819478912692,0,0,0,0.0187939215803269,0,-0.166085086664163
X002142.CH.EQUITY,0,0,0,0,0.133810071811468,0.369069576906117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131316342348248,0,0,0.305510590514021,0.0513834536757795,-0.0611728465297508,0,0,0,0,0,0,0,0,0,0.0706437260507241,0,0,0,0.0378650746763442,0,0,0.337819990864077,0,0,-0.218288714032858,0,0,-0.0276524480690378,0,-0.0348156711090737,0
X600000.CH.EQUITY,0,0,0,0.648149368124414,0,0.0551028671516651,0.270220450660873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841681389610094,0,0,0,-0.141950079421532,0
X600015.CH.EQUITY,0,0,0.0572774229949289,0,0,0,0,0,0.148549496786916,0,0,0,0,0.0521632690643741,0,0,0,0,0.343707832653627,0,0,0,0,0,0,0,0,0.0440514376744763,0,0,0,0,0,0,0.0475407145653052,0,0,0,0,0,0,0,0.154431707379377,0,0,0,0.0227564040011399,0,0,0.0658946442468488,0,0,0
X600016.CH.EQUITY,0,0.265904360713392,0,0,0,0,0,0.0321248924001668,0,0,0,0,0,0,0,0.125181098894084,0,0,0,0,0,0.113193167134394,0,-0.253553639371173,0,0.630235062224565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005945382565498,0,0,0,0.00141892467344481,0
X600036.CH.EQUITY,0.0356733222140541,0.0222891765489068,0.073805843851505,0,0,0,0,0,0.188947010975934,0,0,0.0673055033577885,0.225240240659513,0,0,0,0.156696538731664,0,0,0,0,0,0.0603712673183738,0,0.00985354400879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174442137454113,0,0,0.00522237687903779,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.185610038766773,0,0.17036207355958,0.0534335799719637,0,0,0.170897414209058,0,0,0,0,0,0,0,0,0,0,0,0.118500916239278,0,0,0,0,0,0,0,0,-0.0238298834211238,0,0,0,0,0,0,0,0,0,0.2867075997703,0,0,0,0,-0.0942586184829551,0,0,0.0312203253930121,0.0489709533094686,-0.0178258202719241
X600926.CH.EQUITY,0,0.227624087998448,0,0,0,0,0.24148488551659,0,0.0851358707849227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090914419898099,0,0,0,0,0,0,0,0,0.0525438241088125,0,0,0,0,0,0.282831386372074,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.314450601142725,0.0358561198374682,-4.33680868994202e-19
X601009.CH.EQUITY,0,0.175690669574818,0.0977361852107788,0,0,0.0774004973116929,0.11729674717,0,0,0,0,0,0,0,0,0,0,0.0618049940897992,0,0,0,0,0,-0.0280193154995516,0,0,0,0,0.0811504598787145,0,0,0,0,0,0.0818711502870349,0,0,0,0,0,-0.0268458492549772,0.0712159745492969,0.142809135072494,0,0.0807003950218582,0,0,0,0,0.244773666816259,-0.0418756380130179,0,0
X601166.CH.EQUITY,0,0,0.0569801450160986,0,0.0480116506643163,0.0547736241772058,0,0.0633037131158807,0,0,0.465095548665946,0,0,0,0,0.0944328104708157,0.0200366469958952,0.118196919009503,0,0,0,0,0,0,0,0.00495330331915912,0,0,0,0,0,0,0,0,0,0,0,0.103540232004553,0,0,0,0,0,0,0,0,0.0145995269545769,0,0,0,0.013837775622659,0.0243436658501425,0
