,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.417227026372689,0,0,0,0.272138431892154,0,0,0.0117174564327329,0,0.043371916150756,0,0,0,0,0,-0.0521392069823904,0,0,0,0.00163972924789018,0.0179320635458949,-0.0870616193994135,0,0,0,-0.0599383770702079,0,0,0,0,0,0,0.141288127911464,0,0,0,0,0,0,0,0.0200203639475137,0,0.0735758176425408,0,0,0,0,0,0.114680669133951,0,0,0
X002142.CH.EQUITY,0.0877068061148111,0,0,0,0,0.588880952670517,0,0.207361554743138,0,0.0189724185854704,0,0,-0.0975065348064101,0,0,0,0,0,0,0,0,0,0.0976080287407927,0,0,-0.11176536934328,0,0,-0.00222816587818092,0,0,0,0,0,0,0,0,0,-0.109132455402783,0,0,0,0,0,-0.140554474679461,0,0,0,0,0.189590524471817,0,0,0
X600000.CH.EQUITY,0,-0.119445829823264,0,0,0,0,0,0,0.114734677576129,0,0,0.293218345706955,0,0,-0.18613677399707,0,0.573328167959887,0,1.73472347597681e-18,0,0,0.365597873792739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155699680975911,0,0,0.0259365398892714,0,0,0,0,0,0,0,0,0,0,0,0,0.0986928539828975
X600015.CH.EQUITY,0,0,0,0,0.0308920559345552,0,0,0.10525191246814,0.199647275698398,0.0560145877006535,0,0,0,0,0,0,0.365639635512331,0.0966908423324116,0,0,0.0533208725717658,0,0,0,0,0,0,-0.170990825401221,0,0,0,-0.0995920745555657,0,0,0,0,0,0,0.425284238957391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.165074934659923,0,0,0,-0.0932273516508591,0.126417866013067,0,0,0,0,0,-0.0704290898054733,0.0637914264247467,0,0,0,0,0,-0.0201074148065787,0,0,0,0.249362293984903,0,0.264825230903967,0,0,0,0,0,0,0.414370307575002,0,0,0.156737443857504,-0.480713421294002,0.0723998741071539,0,0,0,0,0,-0.167199977376066,0,0,0,0,-8.67361737988404e-19,0.0846106688157357,-0.0743495128109624
X600036.CH.EQUITY,0.0666272729443763,0.301769589991713,0,0,0,0,0,0,0,0.317423002315121,0,0,0,0.104311634242773,0.0117415248626266,0,0,0,0.0161729640409477,0,0,0,0.198317010662512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116659883468199,0,0.0692122833089031,0,0.109615868855581,0.0942682863337145,0,0.0511323573214485,0,0,-0.0602660935097358,0,-0.0410050375619052,0,0,0
X600919.CH.EQUITY,0.0205149294336813,0,0,0,0,0,0,0,0.203759206010504,0.22012910239087,0,0,0,0,0,0,0,0.033230287184792,0,0,0,0,0,0.19951416586482,0,0,0.206709171585256,0,0,0,0,0,0,-0.0676896649758039,0,0,0,-0.0988472054147276,0,0.115762338908449,0,0,0,0,0,0,0,0,0,0,-0.142138332022095,0.0368712096083236,-0.0340190813911874
X600926.CH.EQUITY,0,0.106073253516053,0,0.0606126798169033,-0.0181273426050657,0,0,0,-0.169629719715284,0,-0.0928982874344035,0,0,0,0,0,0,0.567900028932037,0,0,0,0,0,0.0306191994688966,0,0.0712880574693405,0,-0.0484195403097592,-0.011343897652741,0,0,0,0,0,0,0,-0.0709042894272503,-0.179482315204572,0,0,0,0,0.242327534326861,0,0.115425893038727,0,0,-0.163988140970297,0,0,-0.191654352808421,0,0.125856318668073
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.00944080461509661,0,0,0,0.498423828878983,0,0,0,0,0,0,6.93889390390723e-18,0.00656266674946733,0.0587964048437733,0.120900590324384,0,0.0219981558356545,0,0,-0.164103057148639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221905774685,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0471439385514172,0.310623735140367,0.0356309983189324,0,0,0.183910560416743,0,0,0,0,0,0.0571058391794066,0,-8.67361737988404e-19,0,0,0,0,0,0,0.398952323588371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139289362988383,0,0,0,0,0,0,0,0,0.078567799306127,-0.0621099638149165,0,-0.0567916039811799,0,0,0,-0.114773036936346,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.207289207406066,-0.0176075022772425,0.199863623572838,0,0,0,0,0.0857963920681276,0,-0.264715435692648,0,0,-0.00500010538969199,-0.102011621025942,0,0,0,0,0,0.226032800477285,0,0,0,0,0,0,0.596429080724493,-0.134815898791115,0,0,-0.270253366670988,0,0,0,0.510163221507748,0,0.0679280046854161,0,0,-0.473522816205881,0,0,-0.152222200651749,0,0,0.0166339531309945,0
X601229.CH.EQUITY,0,0,0.0475861346176057,0.112874486474576,0,-0.102362488268418,0,0,0.194153018701197,0,0,0,0,-0.132649899120835,0.575419078577124,-0.0103708118255387,0,0,-0.0699724899483108,0,0,0.128163443758583,0,0,0,0,0.0776243331556017,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.39268934619645,-0.00461146126935605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181076440115857,0,0.115946150834041,0,0.0561881114783319,0,0,0,0,0,0,0,0,0,0.142782587198898,0,0,0,0,0,0,0,0.212383189631897,0,0,0,0,-0.0916297760449916,0,0,0,0,-0.115991127772025
X601328.CH.EQUITY,0,0,0.0638952868111243,0,0.153297817677699,0.190180315098577,0,0,0.0941414613597014,0,0,0,0,0,0.000678212467402111,0.0275011223068946,0,0,0,0,0,0,0,0,0,0,-0.107052155005658,0,0,0,0,0,0,0,0,0,0.101157082833603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.239695533192819,0,-0.0724269449516509,0,0,0,0,0.034197845080811,0,0,0,0.992170684811839,0,0,0,0.0742125147282505,0,0,0,0,0,0,0,0,0,0.153911829313449,-0.243716480244103,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.176637173204303,0.164124259994733,0.0311378335175602,0,0,0,-0.208938270301165,0,0,0.0318014998697555
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.143022928010635,0,0,0,0,0,0.495197465300485,0,0,0.137729442559578,0,0,0,0,0.141053828576547,0,0,0,-0.604565142071178,0,0,0,0,0,0,0,-0.0659190158712649,0,0,0.395812427583707,0,0,0.139634573393141,0,0,0,0,0,0,0.195158437501544,0,0,-0.12949495104135,0,0
X601818.CH.EQUITY,-0.109045335038303,0,1.2602596821811,0,-0.142136811901384,0,0,0,0,0,0,-0.0454400829219411,0,0,0,-0.00667090454002001,0,0,0,0,-0.018221234383519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252316532894601,0,0,0,0,0,0,0,-0.0237610230466151,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.203965230790514,0,0,0.227000194409961,-0.16180935073708,0,0.290458837862058,0.0416801609067327,0,0,0,0,0,0.00117428941836044,0,0.224582187441181,0,0,0.0510976094126793,0,0,0,0.101475973922024,0,0,0,0,-0.0686738082950254,0,0,0,0,0,0.0367339713462911,0.129385708697133,0,0,0,0,0,0,0,0.0603760192807488,0,0,0,0,0,0,0.0607652657193076,-0.201074621688276,0,0
X601939.CH.EQUITY,0,0,0.0425974933650703,0,0,0,0,0,0,-0.0657038562934429,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306472113479687,0,0.161992732547708,0.00116998774696223,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0548160078748406,-0.699487315000127,0,0.5638254839399,0.251352994110113,0,-0.105870478636772,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322097018570597,0,0.0725672855448626,0.179590331742717,0,0,0,0,0,0,0,-0.130224374077164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.355742311248127,0,0,0.131263604636919,0.0368570500826181,0,0,0,0,0,0,0,0,0.0491498729644034,0,0,0,0,0,0.0734803597707638,-0.131873099733409,0,0,0.135664625298481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206098742552429,0,0,0,0,0,0,0,-0.0798552870930397,0,0,0,-0.111180249040069,0
X601658.CH.Equity,0,0,0,0,-0.0928546287660413,0,-0.209810782093534,0,0.569340538039468,0,0,0.184954265033064,0.111224160397013,0,0,0.0258477498877535,0,0,0,0,0,0,0.151556529916981,-0.122189600330339,0,0,-0.000504165856651272,-0.287685787304218,0,0,0.163225058871689,0,0,0,0,0,0,0,0,0,-0.0406869986429411,0,-0.254447156751063,0,0,0,0,0,0,0,0,0,-0.00990150108271929
X601916.CH.Equity,0,0.168113883883473,0,0,0,0,0,0,0.0295786122156162,0,0,0,0,0,0,0.150022058202909,0,0,0.0719101387468734,0,0,0.262236880074736,0,0,0.103528077207694,0,0.364445984025767,0,0,0,0,0.0544152538171085,0,0,0.366868628533253,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0570017322370311
X601077.CH.Equity,0,0,0,0.156198897253186,0,0,0.0908797541723722,0,0,0.00524184054004999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126715878034964,0,0,0,0.186389800158801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0784774301428517,0,0,0,0,0,-0.0834921809391978,0.0634870671035824,0,0,0.026010393504181,0.00593265388558558,0,0,0,0.134664404791494,-3.46944695195361e-18,0,0,0,0,0.614955504767095,0,0,0.0661968033201447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180706526595286,0.190264089506158,0,0.113048449787158,0,0,0.0590071547901165,0,0,0.0122450442793009
X2388.HK.EQUITY,8.67361737988404e-19,0,0,0,0.0351275461454585,0,-2.71050543121376e-20,0,0,0,0,0.0203137934525588,0,0,0,0,0,0,0,0.017647397436242,0.0210393460499964,0,0,0,0.347634069458016,0,0,0,0,-0.144840374798172,0.143484735206631,0,0,0,0,0,0,0,0,0,0.0778660433883965,0,0,0,0.168414927313727,0,0.00915168249235085,0.078515767626649,0,0.232900749318354,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0967506709650048,-0.109727005081243,0,0,0,0,0,-0.21852637945252,0,0,0,0,0.0612767255403333,0,0,0,0.0243563288896246,0.00293256085864561,0.448398133850098,-0.0772487337212666,0,0,0,0,0,0,0,0.00955881765592569,0,0,0,0,0,0.249501433880773,0,0,0,0,0.194518973636818,0,0.0474379014297848,0.0958377419309216,0,0,0,0.100960306042828,0
X2880.TT.EQUITY,0,0,0,0,0.042654626164331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801522754620424,0,0,0,0,0,-0.121876507327864,0,0.141889960060188,0.219957516775888,-8.67361737988404e-19,0.256020788772509,0.221415027759214,0,0,0,0,0.160161819406184,0,0,0,0,0,-0.0560087241122786,0,0,0,0,0.0504745658605998,0,0,0,0
