,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0452532359264167,0,0.034303454589296,4.33680868994202e-19,0,0,0,0,0,0.327834885626716,0,0.158331767524004,0,0,0,0,-0.186868906679919,0,0,0,0,0,-0.0996709014183424,0.225682077493166,0,0,0,-1.73472347597681e-18,0,0,0,0.0175525957510626,0.34713506540785,0,0,0,0,0,0,0,0,-0.0260898603982819,0,0,-0.138561256169904,0,0,0.0401724962124583,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0459660375884108,0,0,0.0663911320291319,0,0,0.517437996400479,0,0.167817854515009,0.0709185694121599,0,0,0,-0.041984738329856,0,0,0,0.019142843026337,0,0,0,0,0.193710745255446,0,0,0,0.0752791265876376,0,0,0.00605823071502062,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0575720283564171,-0.0195168731563489,-0.0208601665188391,0,0.0773213869824828
X601328.CH.EQUITY,0,0,0.375254568732475,0,0.0276857648699992,0,0,0,0.0414049592590188,0.172849852091699,0,0,0,0,0,0,0,0.167772766796686,0,0,0,0,0.153139546126801,-8.67361737988404e-19,0,0,0,0,0,0,0.0768911085224297,0,0,0,0,0,0,0,0,0,0,0,0,0.0231994784207273,0,0,0,0,0,-0.0608192776884517,0.0151176210525776,0,0
X601398.CH.EQUITY,0,0.00458421335083992,0.494116079780602,0,0,0,0,0.0499653125137207,0,0,0,0.0920520569979532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260005467742365,0,0,-0.0620691701451145,0,0,0,0,0,0,0,-0.0363195007082095
X601818.CH.EQUITY,0.12982380243459,0,0,0.0451623244611281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1968182364231,0,0,0.130844263162475,0,0,0,0,-0.128925558845506,0,0.0658358108529811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254844430625112,0,0,0,0,-0.0479549092884109,0,0.0142358409272005,0,0.0932653526380991
X601939.CH.EQUITY,0.0743468863693009,0,0,0,0,0,0,0,0,0.0310197153696004,0.462998309199882,0.33567756713534,0,0.193222749875152,0,0,0.0728789373977367,0.0595054991111611,0,-0.0158230092397917,0,0,0,0,0,0,0,0,-0.050004073221559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160960620084429,0,0,-0.0136195840197142,-0.0802125660009932,0,-0.00865819081841257,0,0,0,0.0485200341281238
X601988.CH.EQUITY,0,0,0,0,0.442697393703116,0,0,0,0.134745010929238,0,0,0.257359152133713,0,0,0,0.0864059425267027,0,0,0,0,0,0,0,0,0,0,0,-0.254419291552426,0,0,0,-0.00978919012498478,0,0,0,0,0,0,0,-0.0234589668276702,0,0,0,0,0,0.0269738158791083,0,0,0,0.149381230562021,0,0,0
X601998.CH.EQUITY,0,0,0,0.268103593836796,0.453342732155823,0,0,0,-3.46944695195361e-18,0,0.0283221234194365,0,0,0,0,0.0297397096952766,0,0,0,0.0638434268467216,0,0,0,0,0,0,0,0.0113912039365467,0,0,0,0,0,0,0,0,-0.243197544869628,0,0,0,0,0,0,0.0387521857803967,0,0,0,0.0143955995287079,0,0,0,0,0
X601658.CH.Equity,0,-0.0118191174841053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131764245691829,0,0,0,0,0.0158213564804506,0,0,0,0.0264391635387769,0.0038995783960097,0,-0.0312999355501169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155384921456246,0,0,0,0,-0.00293750875228227,0,0.0144485369644653,-0.0050353215126252,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.420315825605142,0,0,0,0,0,-0.0532647394214647,0,-0.213529512106229,0,0,0,0.386928216935128,-3.46944695195361e-18,0,0,0,0,0,-0.367284397414742,0,0,0,0,0,0.248857614100946,0,0,0,0.180125253637474,0,0,0,0,-0.0973537284725674,0,0,-0.453771904123614,0,0,0,0,0.0923775201027472,0,0,0.0842746995469516,-0.724718261550974,0.0572016171098599
X601077.CH.Equity,0.0598339244087019,0,0,0,0,0,-0.0389651242483811,0,-0.123514467741554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133894075696285,0,-1.38777878078145e-17,0,0,0,0.259063574932495,0,0,0,0,0.0493223204763373,0,0,0,0,0,0,0,0,0,-0.309221444914009,0,0,0.0727122593823401,0.141676796255008,0.0790526813474933,0,0.0991304918610282
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.091085361121111,0,0,0,0,0,0,0,0,0,0,0,0.553729320919376,0.1185481313593,0,0,0.103407260806849,0.0191353381397778,0,0,0,-0.000145231205732159,-3.46944695195361e-18,0,0,0,0,0,0.0818332453688303,0,0,0,-0.0917572217377831,0,0,0,0.169621783619884,0,-0.0259200793359537,0,-0.150510262131922,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0745044280762195,0,0,0.027059736214941,0,0,0,0,0,0,0,0,0.330677362835058,0,0.307497408146104,0,0.0496929493291339,0.10838371728886,0,0,0,0,0,0,0,0,0.0667173595343785,0,0,0,0,0,0,0,0,0,0,0.174324225507843,0,0,0,0,0.182901576756056,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801919492040369,0.167690781399453,0,0,0,0,0,0,0,0,0.727518521618004,0.0578207996984321,0,0,-0.0109313547501203,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0286826719785178,0,0,0,0,0,0,0,0,0,0,-0.335274698507759,0.225287460304947,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0778674766901371,0,0,0,0,0,0,0,0,0.106658765602912,0,0,0,0,0,0,0,0,0,-0.19509264785431,0,0,0,0.122639276144275,0.0780217122223056,0,0,0.159882030111504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112191927449255,0,0,0,0.197465285305737,0,0,0,0.000739636398666858
X2886.TT.EQUITY,-0.0154460599648799,-0.0315293261449556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711565439890451,0,0,0.373774471580361,0,-0.187950774709587,0,0,0,0,0,0,0,0,0,0,0,0,-0.159324274544671,0,0,0,0.248753972916798,0,0,0,0.0386015686589869,0.0686407923577666,-0.00825854914438075,0
X2891.TT.EQUITY,0,0,0.0750990169984101,0,0,0,0,0,0,0.060414550588399,0,0,0,0,0,0.361027546476193,0,0,0,0,0.186517986464745,0,0,0,0.215033673458649,0.0911713917477869,0,0.364882260919142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213050535540159,0,0.053638022233912,0.119391284075571,0,0,0.00647949066145614,0,0,0,-0.174646885098627,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249319620967086,0,0,0,0,0,0.451225249009695,0,0.288809072310285,0.028185438716314,0.0584454033001998,0,0,0,0,0,0,0,0.0412106818874475,0,0,0,0,-0.0148404416192764,0.0340090972982281,0,0,0,0,0,0,0.137480502824287,0.0854372136062985,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.123963505703221,0,0,0,0,0,0,0,0.0575393012777192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016985359977841,0.0882941757939648,0,0.19852275499785,0.352718086263956,0,0,0.0561591576350731,0.0189032466270943,0.0844772751115927,0,0,0,0,0,0,0,0,0,0,0,0,0.0288535547488871,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110887462861184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101235973290247,0,0,0,0.131144560727846,0,0,0.168355607754904,0.350336094222788,0.11383497112619,0,0,0,0,0,0,0.171446760993628,0,0,0,0,0,0,0,-0.0503293245336125,0,0,0,0
X002736.CH.EQUITY,0,0.0697147534525311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699743409889442,0,0.0786800025608493,0,0,0,0,0,0,0,0.451215717206853,0,0,0,0,0.125035736997633,0.369365511717332,0,-0.118589933376284,0,0.0728737571879367,0,0,0,0,0,0,0,0,-0.00820303844769361,0,0.0128937422625597,0,0.0934856981535404,0.0495968056447301
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793249571009192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032906277782001,0,0,0,0,0,0.0473881215015779,0.285602771738599,0,0.022142598159466,0,0,0.0602931767431999,0.00658755500754114,0,0.24000553028758,0.0470359657483382,0.160697784563832,0,0,0,0.0526113896274423,0,0,0,0,0.0648207089880452,0,0,0,0
X600837.CH.EQUITY,0,-0.0535052582049985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238562971105153,0,0,0,0,0,0,0,0,0,-0.153405158373618,0,0.264383065441457,0,0,0,0.146590590262605,0,0,0,0.046741634421584,0.234041274456333,0,0.182536816299562,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334965069136088,0,0,0,0,0,0,0,-0.0160174978132486,0,0,0.129678933977419,0.108319230982338,0,0.117754678313684,0,0.244855722799134,0,0,0.388660811787967,0,0,0,0,0.0750233816892357,0,0,0,0,0,0,0,0.017382015579782,-0.0569327307545657
X600999.CH.EQUITY,0,0,0,0,0.267893313867283,0,0,0,-0.0650315918979967,0,0,0,0,0,-0.0777255285400749,0,0,-0.137363350320723,0,0,0,0,0,0,-0.0811976026830477,0,0,-0.125936773787624,0.143464769185306,0,0,0,0,0,0.150732312713867,0,0,0.631541546976435,-0.22442512936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220358376517968
X601066.CH.EQUITY,0.0519550345824168,0,0,0.191254207778967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244974276769493,0,0,0,-0.0224754852860154,0,0,0,0,0.379253113951196,0,0.195288100121035,0,0,0,0,0,0.196846454091636,0,0,0,0,0,0,-0.0680703556177127,0,0,0,0,0.0447572029700423,0
X601211.CH.EQUITY,0,0,0,0,0,0.0690873447424618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0996807310484208,-2.6318760775508e-05,0,0,0,0.233961235305856,0.24564320655738,0,3.46944695195361e-18,0.343089001016371,0,0,0.0844437661829542,0.113243580705648,0,0,0,0,0,0,0,0,0.0344615990862094,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513228998235628,0,0,0,0,0,0,0,0,0,0,0,0,0.377462395513111,0,0.142780972667495,0,-8.67361737988404e-19,0,0,0.103003110635243,0,0.463468643200795,0,0,0,0,0,-0.27927819509877,0,0,0,0,0,0,0.0560064976173409
X601881.CH.EQUITY,0.0416947344667877,0,0,0,0,0.0194557867649762,0,0,0.0832457604738751,0,0,0,0,0,0,0,-0.0624984202793137,0,0,0,0,0,0,0,0.0318461654114889,0,0,0,0.163902979840544,0,0,0.175449258759795,0.464866353617624,0,0,0,0,0,0.0119382502315351,0,0,0,0,0,-6.93889390390723e-18,0,0.17558614683779,0,0,0,0,-0.112239459255798,0
X388.HK.EQUITY,0,0,0,0,0,0,0.260790998348872,0,0,0,0,0,0,0,0,0.205093032675142,0,0,0,0,0,0,0,0,0,0.031827708083371,0,0,0,0,0,0.0961302781580397,0,-0.402402966821657,0,0,0,0,0,0,0,-0.0222094459039001,0,0,0,0,0.524925168080332,0,0,-0.0296804285836137,0,0.249758514031563,-0.0217087688558688
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.151108418051356,0,0.171820937588252,0,0,0.230751717196423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310289482608235,0,0,0,0.123012321729962,0,0,0,0,0,0,0,0,0.152694831412439,0,0,0,0,0,0,0,0,0,0,0,-0.196400016075935,0
X601336.CH.EQUITY,0,0,0,0.482389551706663,0,0,0,0,0,0,0,0,0,0,0.0915317865410966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163743812190171,0.0479885374032124,0,0.0913709244128017,0,0,0,0,0,0,0,0,0,0.0638823969527366,-0.0762962199085273,-0.299126384087523,0,0.171168482082825,0,0,0,-0.00137187855806339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.283072224745745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852864389771175,0,0,0.0237281196508767,0,0,0,0,0,0,0,0,0,0.0357156577949691,0,0.192959493712013,0.0523862014064282,0,0,0,0,0.337139875765924,0,0,0,0.295792367000824,0,0.0820872447640881,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135604154115912,0,-0.0655839740096111,0,0,0.106997823692462,0.0735061551194167,-0.116028390270992,0,-0.117948130237803,0,0,0,0,0,0,0,0,0,0,0.0177503269412718,0,0.433992162795284,0,0,0,0,0,0,0.106111327063611,0,0,-0.0217865338762246,0.129298345142752
X1299.HK.EQUITY,-0.187755974395391,-0.0195310855317431,0,0,0,0.170873812341317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234363967770246,0.0347841458555002,0,0.119451336159814,0.00419920135338256,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0292190002487151,0.299523810755085,0,0,0,0.0927932778659067,0,0,0,0.0787123147106148,0.114844436641293,0,0.068370663705688,-0.143486150808283
X2881.TT.EQUITY,-0.297045291084696,0,0,0.167005589592884,0,0,0,0.059946038830878,0,0,-0.0302046694648223,0,0,0.047089741534085,0,0,0,0,0,0,0,0,0,0,0,0,0.21565500979701,0.253429852789023,0,0,-0.256601365979693,0,0,0,0,0,0,0,0,0,0,0,0,0.340576907655611,-0.0848537576524033,-0.0169537540654074,0,0,0.455802633872049,0,0,0.0157763192363711,0
X2882.TT.EQUITY,0,0.0307880560884026,0,0,0,0,0,0,0,0,0,0,0,-0.124879561817345,0,0,0,0,0,-0.0804026213657513,0,0,0,0,0.0501072768586647,0,0,0,0,0,0,0,0,0,0,0,0.0608219318463647,0,0,0,0,0,0,0,0,0,0.158401822859954,0.490075887188454,0,0,0,-0.0928400434350369,0
X267.HK.EQUITY,0,0.16417295537242,0,0,0,0,0.0442969176085918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631479398431288,0,0,0,0,0,0.260151582496553,0,0,0,0,0,0,0,0,-0.011445887312059,0,0,0,0,0,0,0,0,0.0540055062530876,0.0427456820431673,0.0560060899812376,0,0,0.202189806046859,0.0971377399043864,0.0330963748828686
MKRturn,0,-0.138748436119445,0,0,0,0.692098943147698,-0.332066171907665,0,0,0,0,0,0,0,0,0,0,0,0,0.0773437332845478,0,0,0,0,0,0.0239946692555019,0,0.079096052976394,0,0,0,0,0,0,0,0,0,0,0,-0.109377408566031,0,0,0.0435120322657703,0,0,0.0848852753595342,0,0.0557844700824581,0,0.0687114925963095,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313487965920877,-0.0334818762373516,0.0562476538415898,0,0,0,-0.285131089108965,0.358874519231352,0,0,0,0,0,-0.0646635166279995,0,0.0450713733417444,-0.311424881630373,0.0590434551744664,0,0,0,0,0.247348037398744,0,0,0,-0.168961847421776,0,0,-0.037384363187643
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.402107975307195,0,0,0,0,0,-0.0115393333597482,0,0,0,-0.0314553870898378,0,0,0,0,0,0.0870330065468155,0,0,0,0,0,0,0,0,0,0.106466419490984,0,0.116375315127998,0,0,0,0,0.0556043303974772,0,0.0243875092180024,0,0,0,-0.12299063687757,0,0.202031032661134,0
