,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.118804026106935,0,0,0.0837178780929377,0.335996466555148,0,0,0,0,0,0.0487261495303263,0,0,0,0,0,0.0414711648678277,0,0,-0.149522876441196,0,0,0,-0.247847795003324,0.0180959550255103,0,0,0,0.229615441460651,0,0,0,0,0.0915866716463707,0,0,0.245854532967598,-0.0621194899152748,0,0,0,0,-0.0417143028811695,0,0,-0.0992853972033521,0,0
X002142.CH.EQUITY,0.35435005208808,0,0,0,0,0.0517806901637938,0,0.282374078543431,0,0.148200493309535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115585922762938,0,0,0,0,0.0814487452675773,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484076720376755,0,0,-0.0554205970558953,0,-0.0575903002594379,0
X600000.CH.EQUITY,0.109414297009466,0,0,0,0,0,0.0488327677136514,0,0,0,0.234143626406844,0,0,0.0243035423868751,0,0.0615886406531832,0,0,0,0.0936205987559046,0,0,0,0,0,0,0.0114209804331447,0,0,0,0,0,0,0,0.134453530994154,0,0,0,0.0709632304578097,0,0,0,0,0,0,0,0,0,0,0,-0.114558113312007,0,0
X600015.CH.EQUITY,0,0,0.137687218480066,0,0,0,0.4531395165806,0,0.241219731763546,0,0,-0.0842894293966113,0,0,0,0,0,0.143381230630081,0,0.0240131073912779,0.0323456058603762,0,0,0,0,0,0.0245866250880266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118948058786913,0.00481133477420335,0,-0.0477840548272361
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132021947228551,0.430753681850472,0,0,0.226282033791616,0,0.0610149548609453,0.0481240289356113,0,0,0,0,0.0950562242070796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954702287475614,0,0,0,0.102051204154592,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.31790282094616,0,0,0.117247032506935,0,0,0.0982029151754994,0,0,0,0,0.173139703124587,0,0,0.0213473317846819,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0558798164313913,0,0.0406998383417509,0,0,0,0,0,0,0,0.0460244338739307,0,0,0,-0.165757277603198,0,0
X600919.CH.EQUITY,0,0,0.188485405747137,0,0,0,0,0,0.169507841443163,0,0,0,0.382913829131401,0,0,0,0.203838862988371,0,0,0.338051057068785,0,0,0.020675088686801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902072046601615,0,0,0,0,0,0,0,0,0,0,0.0355031371917203,0.068294606179665,-0.0642908382603438
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.611988130508533,0,0,0,-0.0400334388070872,-0.041384145527051,0,0,0,0,0.0599875778979258,-0.0923204598108509,-0.116580208399762,0,0,0,-0.0112166934052925,0,0,0.0448090834034747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277384235161349,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.00488407652292105,0.060940751517928,0.186972994419474,0,0,0.200148062230689,0,0,0,0,0,0.0145387900071448,0,0,0,0.12422042111277,0,0,0,0,0,0.0335404553308989,0,0,0,0,0,0,0.225459722019228,0,0,0,0,0,0,0,0,0,0,0,0,0.0596716081524564,0,0,0,0,0,-0.00722886997122914,0.00656565593013337,0,0,0
X601166.CH.EQUITY,0.506071209018239,0,0,0,0,0.103548639147044,0,0.065498562645098,0,0,0,0,0,0,0,0.257240179065469,0,0,0,0,-0.0753014611022687,0,0,0,0,0,0,0,0,0,0,0.00999625466553797,0,0,0,0,0,-0.0331671328745672,0,0.0470643183221404,-0.199120823660461,0,0,0,0,0,0,0.0706645471273924,0,0,-0.0692466717988698,0,0
X601169.CH.EQUITY,0,0,0,0,0.729172873116152,0.0180310594281972,0,0,0,0,0,0,0,0,0,0,0.152815730821393,0,-0.0183932857190515,0,0,0.0124095342558864,0.102066824720199,0,0,0,0,0,0,0,0,0,0,-0.0271308776381813,0,0,0,0,0,0,0,0.0403363300946044,0.0466781689589355,0,0,0,0,-0.170651024443955,0,-0.0596818756916967,0,0,0
X601229.CH.EQUITY,0,0,0,0.0829868975888612,0.206559987860746,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.087758033733085,0,0,0,0.112180676819073,0.00479922270313471,0,0,0,0,0,0.114605314213034,0,0,0,0,0,0,0,0,0,0,0,0,0.0996259814161819,0,0,0,0,0.0619190126234454,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0561325198835264,0.0448549427020472,0,0,0,0,0,0,0,0,0,0,0,0,0.057840542733117,0.2753720716818,0.463364688511123,0.0224880825812582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260414237393559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528547892523154,0,0
X601328.CH.EQUITY,0,0,0.152633687973885,0,0.135378003044993,0,0.053119162052064,0,0,0,0,0.147533426528404,0,0,0,0,0,0.163097055969385,0.0217728434000694,0.0163455691761301,0,0,0,0.13067365458905,0,0,0,0,0,0,0,0,0,0,0.0248749665924761,0,0,0,0,0,0,0,0,0,0,0.111855765800312,0,0,0.00420115290341077,0.064476524300096,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122228672813146,0,0,0,0.285012770330781,0.366308091597848,0.0828502567404034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540045586620963,0,0,0,0,0,0.0347873090327365,0,0,0,0,0,0,0,0,0,0,0.0402161625830774,0,0,0
X601818.CH.EQUITY,0,0.0655862481857195,0.149053318257168,0,0,0,0,0,0,0.343798034280397,0,0,-1.38777878078145e-17,0,0,0,0,0,0.216028228836104,0.115434140415741,0.253582980927419,-0.216235287230311,0,0.0353275106984529,0,0,-0.00663457664574352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108201070583042,0,0.113896003303857,0,0,0,0,0,0,0,0.0943249958193085,0.0385402032780089
X601939.CH.EQUITY,0,0,0,0,0,0,0.0675819394671317,0.0659161880284385,0,0,0.177420456009543,0,0,0.0236989615198779,0.563191444808762,0.0795751117673979,0,0,0,0,0,0,0.246603960529455,0,0,0,0,0,0,0,0,0.0568658220869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320977508031829,0,0
X601988.CH.EQUITY,-0.183044055746679,0,0,0,0.00481791068449181,0,0,0,0,0,0,0,0.54503726664365,0.238712459441218,0,0,0,0,0,0,0,0,-0.0214334945193664,0,0,0,0.0831390544069659,0,0,0,0,0,0,0.0545926409236827,0,0,0.116766814172618,0,0,0,0,0,0,0,-0.0134461283504276,0,0,0,0.18065769893058,0,0,0,0
