,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0508157087249364,0,0,0.229539162945584,0.106414011273028,0,0.0209834852309642,0,0,0,0,0,0,0,0,0,0,0,0.0118856361602954,0,0,0.00114049428104375,0,0,0,0.170712119926997,0,0.0793480129162825,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.139784644997305,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134660240548074,0,0,0,0,0,0.0196949635210214,0,0,0,0,0,0,0,0,0,0,0.0263248752937164,0.147705299577223,0.168744516345019,-0.0757106032338272,0,0,0,0,0,0,0,0,0,0,0.0852495452234925,0,0,0,0.0745967616693414,0,0,0.682648586665051,0,0,-0.135731555420561,0,0,-0.192314093674862,0,0,0
X600000.CH.EQUITY,0,0,0,0.26198283401562,0,0.107864692166365,0,0,0,0,0,0.0387144866420587,0,0,0,0,0.407660836711584,0,0,0,0.126998054988125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20811599785484,0,0,0,0.0383702854124311,0,0,0,-0.0521283801073828,0
X600015.CH.EQUITY,0,-0.0263540824715999,0,0,0,0,0.582702943640705,0,0,0,0,0.0906485611862124,0,0,0,0,0,0,0,0,0,0,0.0168705813184275,0.304414663830302,0,0,0.102789163461488,0,0,0,0,0,-0.0472861186493184,0,0,0,0,0,0.0238779290975886,0,0,0,0,0,0,0,0,0.0295434553013833,0.0154192712436408,0,-0.0551432197421588,0,0
X600016.CH.EQUITY,0,0.261917322979932,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.115792502687314,-0.0492740841629446,-0.0771556969516055,0.663311204085388,0,0,0,0,0,0,0,0,0,0,0,0,0.0831438689105711,0,0,0,0,0,0,0,0,0,0,-0.252741859843074,0,0,0,4.33680868994202e-19
X600036.CH.EQUITY,0.101218809881195,0.0762764057590293,0.121138280498198,0,0,0,0,0,0,0,0.375119603815854,0,0,0,0,0,0,0,0,0,0.0472409293568203,0.0903839213448516,0,0.00269092902746406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812257962779301,0,0,0,0,0,1.73472347597681e-18,0.0079083114412305,0,0.0747062155014065,0,0,0
X601009.CH.EQUITY,0.0903743112107232,0,0,0.859143505286311,0,0,0,0,0,0.0455989001832176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169715578320788,0,0,0,0,0.103122336756784,-0.117700370211911,0,0,-0.0758524462615923,0,0,0,0,0,0,0,0,-0.0189764276861805,0,0,0,0,0,0.124350271965288,-0.00984858660420559,-0.018775079818265,-0.100871666456377,0,0,0.0526703962862298
X601166.CH.EQUITY,0,0,0.0413498016462779,0,0.0692494578524578,0.171572139065033,0.010081020237244,0,0.349560020848751,0,0,0,0,0,0,0.253083035509457,0,0.0482679113886436,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0692255945770238,-0.0129096223541933,0.026062329480462,0,0,0,0.00401218468840755,0,0,0,0,0,0.0209794460578267,0,0.00962685966249424,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72512368265204,0.154694430913374,0,0,0,0,0,0,0,-0.0244464461059499,0,0,0.0194938348059427,0.0699673996273183,0,0,-0.0398134109021024,0,0,0.0222942292564572,0,0.0231143144153891,0,0,0,0,0,0,0,0,0,0.0789125619356523,0,0,0,0,0.0262274701067006,-0.0477216691494923
X601229.CH.EQUITY,0,0,0,0,0,0.0931064486252274,0,0,0,0,0,0,0.306893342721829,0,0.22868954774021,0,0,0,-0.353861052214564,0,0.257775405572348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647249178807421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069853400250447,0.0875261580836324,0,0
