,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,-0.042626718302174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0441438332053,-0.677314959565966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265438543809706,0,0,0,0,0,0,0,0,0,0.377947418497022,0.147082363992374,0.542531203374509,-0.0372828750989562
X2884.TT.EQUITY,0.109706825894121,0.301493526627206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31850686058599,0,0,0,0,0,0,-0.202554290007725,0,0,0.612603846064755,0,0,0,0,0,0,0,0,0.0441890626388896,0,0,0,0,0.0407718881385516,0.0498277053190514,0,0,0,0,0.182314278478862,0.0173429012658375,0,0.0137203381184031,0,0,0.132407771449407,-0.0113294806111796
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390759261606984,0,0,0,0,0,0,0,0,0,0.039651315780907,0.388887519927582,0,0.217158850689427,0,0,0,0,-0.00912229478653732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517732602907438,0,0,0,0.299092775918265,0,0,0.0133555460006632,0.0905132802655993,0
X2891.TT.EQUITY,0,0,-0.0811612825537785,0.444989385161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263823952381874,0,0.330606222412888,0.294993250216302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400737239866545,0,0,0.0134344589545274,0.0288172178580463,0,0.121227912313128,0,0,0.0707718874268109,0.10860208044837,-0.0548555639292684
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033355931776231,0,0,0,0,0,0,0.0453341958748737,0,0.241038862814299,0.075639178638271,0.257500136845524,0,0,0.318997391457371,0,0,0,-0.0255668984698568,0,0,0,0,0,0,0,0,0.0471677253216823,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182745294352245,0,0.0111723091428218,0,0,0.394958576291552,0.248072442268471,0.0377750626514909,0.0362445125028137,0,0,0,0,0,0,0,0.037909332572446,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0369086585861669,0,0,0,0,0,0,0,0.298414839182733,0,0,0,0,0,0,0,0,0,0,0,0.0341213475004226,0,0,0,0.0444440784080373,0,0,0,0,0,-3.46944695195361e-18,0.100258523483369,0,0,0,0.315483563892575,0,0,0,0,0.0824173985859614,0,0.000540166768935443,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866127946695939,0,0,0,0.0155518359362418,0,0,0,0,0,0,0,0,0,0.183131170342241,0,0.0507549027829749,0.446188343438507,0.161092591773791,-0.135156743617966,0,0,0,0,0,0,0,0.0582215189796962,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0,0.180268326802057,0,0.267425837642476,0,0,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0302720399931324,0,0,0,0,0,0,0,0,-0.0332959478999039,0,0,-0.0676792482366541,0,0,0.192329173779449,0.17216668775666,0,0.00944355035006415,0,0,0.0421219497376741,0,0,0.146322000189197,0,0.321037404950571,0,0,0,0,0.0472235826335721,0,0,0,0,0,0.129667845735779,0,0,0.0409916976812186,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0359979132448337,0,0,0,0,0.0568171855599507,0,0,0,0.0834971810281055,0.190657822666155,0,0.209270098667547,0,0,0.17003930961237,0,0.257767747152302,0.030239356945777,0,0,0,0,0,0,0,0,0,0,0,-0.0286763442789894,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0530053167689361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12767939106409,0.404536041489095,0.156055792261976,0,0,0.00910161830392949,0,0,0,0,0,0.106609549582378,0.00632346756877262,0,0.00250693324274081,0,0,0,0,0,0,0,0.060939023007245,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046107310335393,0,0,0,0.0247149512553384,0,0,0.117872206462992,0,0.499035289285822,0,0.0020116022707107,0,0.166278368558629,0,0,0,0,0.219503634750908,0,0,-0.157084966345097,0.0655870340754304,0,0,0,0,0,0,0,0,0,-0.169871445549828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151261697469537,0,0,0.0583383725655704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167977346223107,0.0834535927135818,0.0998068771059084,0,0,0.23782798382605,0.231851182995201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0826821327393761,0,0,0,0,0,0,-0.236321130736484,0,0,-0.0151189078112182,0,0,0,0,0.0356390024502282,0,0.0705093748477095,0.559388216602469,0,0,0.0738283306829198,0,0.165093826604244,0,0,0,0,0,0,0,0,0,0,0.12065782676157,0,0,0,0,0,3.46944695195361e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0503844222647265,0.118897245784184,0,0,0.207655443135661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107783378307809,0.0355748334892463,0.266893101735041,0.0260883665196938,0.0961693883043658,0,0,0,0,0.0190579076060904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0336737815953203,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307997097087965,0,0,0,0.036820656306291,0,6.93889390390723e-18,0.413283812693812,0,0.0299808693719375,0,0.129345244466161,0.400926759904248,0,0,0,0,0,0,0,0,0,0,0,0,-0.121999422433651,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170519188348566,0,0,0,-0.0727856506791635,0,0,0.107700907440973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844698855937579,0,0.194655247800813,0,0,0,0,0,0,-0.0543199062499497,0,0,0.0925102406510754,-0.0423929725346858,-0.0911530772341001,0.064968052799899,0
X388.HK.EQUITY,0.0338567364785687,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463820795676051,0,0,0,-8.67361737988404e-19,0.0396279627713018,0,0,0.00659413740546433,0,0,0,0.219281145356602,0,0,0,0,0.451860336797688,0,0.00408679492617528,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.11782210998275,0,0,0.0210898553168046,0.279179210049053,0.268933245480339,0,0.0104070454709955,0,0,0.00151870293755294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108548953318806,0,0,0,0,0,0,0,0,0,0,0,0.080620780552245,0,0,-3.46944695195361e-18,0,0,0,0
X601319.CH.EQUITY,0.0835096865338125,0,0,0,0,0,0,0,0,0,0,0,0.170451960394224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195800885801,0.328872629796535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249657212751064,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.184972468201205,0,0,0,0,0,0.0489472494525218,0,0,0.216286030367457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10868120357111,0,0,0.075539982901572,0,0,0,0,0,0,0,0,0,0.0730831871411401,0,0,0.20897708579243,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0741875985980643,0,0,0,0,0.0924963109900767,0,0,0,0.0196901701599324,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0290025846652871,0,0.477444954577525,0.0898962637549333,0,0,0.07808365572306,0.121807628237328,0.0469861881494212,-4.33680868994202e-19,0,0,8.67361737988404e-19
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00276136172158568,0,0,0,0,0,0,0.467084153636996,0,0,0,0,0,0.0704962556189673,0,0.00507793308517926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312430547475435,0,0,0,0,0,0.0301323185690158,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135487274930402,0,0,0.134032884394853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350118096226361,0,0,0,0,0,0,0.27802797824326,0,0.454846732947347,0,0.0697603227062521,0.0606639833999726
X2881.TT.EQUITY,0.0839996881514147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208543122294704,0.181511559125262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637276088354704,0,0.0551443835675246,0,0.262404128861448,0,0,0.133384701644761,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.205483441359663,0,0,0,0,0,0.0667015841681059,0.0412277035635908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117628769431096,0,0.0392743452646739,0,0.543976397327854,0,0,0.042071433902239,0.00902202092328875,-0.116225810089922
X267.HK.EQUITY,0,0.0630668738953633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766033299983102,0,0,0,0.296045722478414,0,0.109524763743401,0.141633810082651,0,0,0,0,0,0,0,0,0.0974227569158217,0,0,-6.93889390390723e-18,0.030272773351041,0,0,0.111321487893783,0.0729410909934113,0,0.233223071619369,0,0,0,0,0,0,0,0,0.0753164566786537,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.297963337311752,0,0,-0.185076494646667,0,0,0,0,0,-0.0615156495438167,0,0,0.355183179280282,-0.157197161860966,0.0328831434610823,0,0,0,0,0,0,0,0,-0.806718236417286,0,0,0,0,-0.0209968026832925,0,0,0,0,0.44797270968603,0.712336228182999,-0.0469398507442828,0,0,0,0,0.0614823970975979,0.379613217749114
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129590907357513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.126233511043485,0,0.366718387508777,0,-0.137653211286904,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0675474798982931,0,0,0,0,0,0,0,-0.117481181783606,0,0,-0.180883751494516,0,0,0,0.0368332972131094,0,0,-0.168616902177966,0,0.0437884619915198,0
