,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.129795590906486,0,0,0,0,0.157127788884416,0.163870727155777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613161134931795,0,0,0,0,0.235150718664941,0,0,0.079427134198454,0,0,0,0.0135414271361629,0,-0.136127487321877,0
X601288.CH.EQUITY,0,0,0.184803420190435,-8.67361737988404e-19,0.0448687392621184,0,0,0,0,0,0,0,0.00199608339342596,0.295049109824631,0,0.0943667177866832,0.175313321727966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11870818417833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.010108982107334,0,0,0,0,0,0,0,0.287020561629141,0,0.278490950497689,0.132805565427266,0,0,0.0928074580833221,0,0,0,0,0,0.0321603236341633,0,0.0800371642295584,0,0,0,0,0,0.0972894225178075,0,0,0,0.0504671354185441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147714263289602,0,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.148413724669003,0.278354473252401,0.230808292854341,0,0.213501781152878,0.0739498912872589,0,0.0396821446811358,0,0.0730563620648036,0,0,0,0,0,0,0,0,0,0.0414825317221033,0,0,0,0,0,0,0,0,0,0,0.0208383961984791,0,0,0,0,0,0,0,0,0,0.236874757940315,0,0
X601818.CH.EQUITY,0.0595945991937881,0,0,0,0,0,0,0,0.302537130226311,0,0,0.101042769644264,0,0.103538672900946,0,0.238670275931298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146486800552584,0,0,0.077988295419102,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0343703230518249,0,0.050250940762089
X601939.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.170720651780655,0.072167580011458,0.375883362532722,0,0,0,0.121954933447936,0,0,0,0.0586387313261049,0,0,0.103594134401398,-0.0439122656664701,0,0,0,-0.0103175830365718,0,0,0,0,0,0,0,0,0,0.0891092557801397,0,0,0,0,0,0,0,0,0,0,-0.0797027452609239,0,0.150321483559726
X601988.CH.EQUITY,0.0062725336931278,0,0,0,0,0,0.290143832456579,0.209614980462423,0,-0.141340633463864,0,0.182618544895965,0,0,0,0.0402066288312514,0,0,0.352504993362835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311483935668255,0,0,0,0,0,0,0,0,0,-0.0603491953624731,0,0,0,0,0,-0.0311228084246863,-0.263157537289176,0
X601998.CH.EQUITY,0.0282981578208596,0,0.260031358928663,0,0,0,0,0,0,0.157478417175596,0,0,0.188532061772832,0,0,0.302888499534346,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0179745349020394,0,0.1063072421928,0,0,0,0,0,0,0,0,0.0292644846005723,0,0,0,0,0.00405251993999333,0,0
X601658.CH.Equity,0,0,0.185786079108928,0,0,0,0,0.225332283338112,0,0.020800586706797,-0.124277409696163,0.0822951840787784,0,0,0,0,0,0,0,0.0773842072060389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062902971897957,0,0,0.316306101832113,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0728500309659164,0.244659924056854,0.0690795632632029,0.109034621545763,0,0,0,0,0.144739479952357,0,0,0,-0.122902934126649,0,0,0,0,0.402217661241572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658089384293886
X11.HK.EQUITY,0,0,-0.0282461949591308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302515158223946,0.35700578071368,0,0,0,0,0,0,0,0,0,0,0,0.0971092644985611,0,0,0,-6.93889390390723e-18,0,-0.0968524623873449,0,0,0.0936525987799632,0,0.121571121582886,0.0379358135152786,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0477995647551122,0,0,0,0,0,0,0,0,-0.0282695744115655,-0.0311564998285859,-0.052031039405516,0,0,0,0,0,0.441254451174407,0,0,0,0,0,0,0,0,0,0,0,0.0864013702703157,0,0,0,0,0,0,0,0.150872630767583,0,0,0,0,0,0.317097844178554,0,0,0,0.168530593850979,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249492240416,0,-0.147990931372446,0.63025685156906,-0.397573069865843,0,0,0.241924697936326,0,0,0,0,0.0233230929037293,0,0,0,-0.131045245201782,0,0,0.0416432615658956,0,0,0,0,0,0,0,0,0,0,0,0,0.670434058689603,0,0,0
X2884.TT.EQUITY,0.287147903920491,0.135685793819474,0,0,0,0,0,0,0,0,0.0656492810558838,-0.11578290875228,0,0,0,0,0,0,0,0,0,0,-0.129454321533213,0,0,0,0.530360611549436,0,0,0,0,0,0,0.219183478466727,0.0298049439333592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123263814777203,0,0.043492333884687
X2886.TT.EQUITY,0,0,0,0,0,0,0.000612091503855575,0,0,0.0922091758729558,0,0,0,0,0,0,0,0,0,0,0,0,0.0325751657070682,0.115658424614166,0,0,0.353348505194069,0,0,0.0194876444011001,-0.0398388963908842,0,0,0,0,0,0,0,0,0.106520479563026,0,0,0,0,0,0.0550901393624756,0,0.232322915843948,0,0,0.129962096156779,-0.0292770678923676,0
X2891.TT.EQUITY,0,0,0,0.0626917144096194,0,0,0,0,0,0,-0.0317427719161096,0,0,0.0434980799717109,0,0,0,0,0,0,0,0.152842096035116,0,0,0.102011377594477,0,0.386452098437395,0,0,0,0,0,0,0,0,0,-0.08165139126511,0,0,0,0,0,0,0,0,0.134740692489864,0,0,0.17379072156383,0.00153118555537679,0.115515351693846,-0.0426806164291349,0
X2892.TT.EQUITY,-0.000715302050623831,0.015177669636182,0,0,0,0,0,0,0,0,0.0860400145827603,0,0,0,0,0,-0.0462997463207709,0,0,-0.0289214518599055,0,0,0,0.443128750934596,0.150693632054819,0.428700511986842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508796888897211,0,0,0,0,0.00538884771770267,0,0,0.0268725601352468,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172222663172806,0,0,0,0,0,0,0.140621230398845,0,0,0,0,0,0,0,0.095354824854426,0,0,0.63827384569782,0,0,0,0,0,0,-0.00346976019591913,0.161123356154404,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00451670675753687,0,0,0,0,0.0607726622412212,0.00982834803469677,0,0,0,0,0,0,0,0,0.0730723640804034,0,0,0,0.1240888551923,0.297806395535639,0,0.000505678427191615,0,0.0617635200387841,0.239090369398165,0,0,0,0,0.0227324829210993,0,0,0,0,0,0,0.0479726043310996,0,0,0.00431945173516163
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0857615931583857,0,0,0,0.0597455643158601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371466040775834,0,0.00737929924477048,0,0,0,0,0,0,0.131555218416976,0.238613743325885,0.394759483353903,0.176854204826715,0,0,0.101882357066721,0,0,0,0,0,0,0,0,0,0.120242710471476,-0.0378763239547564,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114173126280349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174707617485012,0,0,0.344069431112834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127893716254043,0.117174818928102,0,0,0,-0.107451307157978,0,0,0.0132600735155317,0,0,0,0,0,0.286070434262003,0.105429408007087,0,0.395269911953571,0.061374803057122,0,-0.116751830897956,0,0,0.00811212761299088,0,0,0,0,0,0,0,0,0.0215768418035985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414156418716195,0,0,0,-0.148924956378284,0,0,0,0,0.361109950408165,-0.0295038695212443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30427830282742,0,-8.67361737988404e-19,0,0,0,-0.158726988369458,0,0,0,0,0,0,0.244729018003303,0.154078389137949
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0205954526183626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091764508685809,0,0.265306732941566,0.0420248433178051,0,0.424423669071499,2.77555756156289e-17,0,0,0.283048305697477,0,0,0,0,0,0,0,0,0,-0.0832406534855912,-0.0272175845077588,0,0,0,0.0384532671484474,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619228693793139,0,0,0.136630671308384,0,0,0,0,0.130383169525934,0,0,0,0,0,0,0,0.0353674718857571,0,0,0,0.0963865837280617,0,0,0,0,2.16840434497101e-19,0,0,0.583036872338124,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0940369414764214,0,0,-0.0611283017859915
X601236.CH.EQUITY,0,0,-0.0318060966592356,0,0,0,0.0928711498865383,0,0,0,0,0,0,0,0,0,0,0,0,-0.143718870158488,0,0,0,0,0,0,0,0.25493379648601,0,0.232448996650464,0.154010441106708,1.73472347597681e-18,0.160591586735416,0,0,0,0,0,0.109125314649042,0,0,0,0,0,0,0,-0.0263854013730862,0,0,-0.0175546593048672,0.0662126143785891,-0.158788501748035,0.108255189519559
X601688.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.137876007080432,0.0135913937596838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211328306879151,0,0,0.0529986885807671,0.557812297704602,0,0,0,0,0,0,0,0,0.0911144733234961,0,0,0,0,0.00924561415208931,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0471037141168385,0,0,0,0,0,0,0,0.165009062946158,0,0,0,0,0,0,0,0,0.0015972136408617,0,0,0,0,0,0,0,0,0.0301552408295875,0,0.0519324238321598,0,0,0.220653580412842,0,0.129065426822605,0.189828797437068,0.0975149394812266,0.213551083637708,0,-0.0104470950588566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301324041604252,0,0,0,0,0.242618218439484,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22754038947912,0,0,0.217259854658527,0,0,0,0,0,0,0,0,0,0,0,0,0.110152883693821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379500419268,0,0,0,0,0,0.046246604605369,0,0,0
X601319.CH.EQUITY,0,0,0.115428934296852,0,0,0,0,0,0,0,0.0300685599338834,0,0,0.0191915371822173,0,0,0,0,0,0.093975833273454,0,0,0,0,0,0,0,0,0.0626887322410696,0,0,0,0,0,0,0.337449834063111,0,0,0,0,0,0,0,0,0.0346178474645061,0,0,0.0807098818571406,0,0.123400884285692,0,0,0
X601336.CH.EQUITY,0.167992449385247,0,0,0,0,0.356801816954819,0,0.0118636091635513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0644855420619507,0,0,0,0,0,0,0,0,0.017399755006523,0,0,0,0,0,0,0,0,0.186263849804648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.036117254376529,0,0,0,0,0,0,0,0,0,-0.215425467404012,0.0705007933767798,0,0,0,0,0,0,0,0,0.344401198368766,0,0,0,0,0,0,-0.0339510334222733,0,0,0,0,-0.170408916307437,0,-0.0505273606443051,0,0,0,0,-0.128645069620769,0,0.663310285700765,0,0,0,0,0,0,0.278700546099703,0,0,0,0
X601628.CH.EQUITY,0.0947265089820989,0,0,0,0,0.0908323730491831,0,-0.0633822194822719,0,0,0,0,0,0,0,0,0,0,0,0,0.101445779177663,0.0968425512619867,0,0,0.0453649345631677,0,0,0,0,0,0,0,0,0,0,0.0812223507736896,0,0,0,0,-0.146763974568821,0,0,0.131667930269859,0.310068409015787,0,0,0,0,0,0.110568214427826,-0.0317382784268627,0
X1299.HK.EQUITY,0.130979957151393,0,0,0,0,0,0,0,0,0,0,0,0.368612174303974,0,0,1.38777878078145e-17,0,0,0,0,0,0.409105249544129,0.0936907455141685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894356702477405,0,0,0,0,0,0,0.0179448088533537,0,0,0.2312641371839,-0.0609954812135377,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0630584017231931,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257367964063252,0,0,0,0,0,0,0,0,0,0,0,-0.0941533296521395,0,0,-0.0704168164182104,0,0,0,0,0,0,0.0785885511950386,0,0.561853861197041,0,0.0824663471197774,-0.0830891512292356,0.0255082271859637
X2882.TT.EQUITY,0,0,0,0,-0.0635023664224532,0,0,0,0,0,0,0,0,0,0.0505221909776772,0,-0.0425656568321908,0,0,0,0.032071629446331,0,0,0,0,0.0549820637277405,0.162005995073887,-0.0349889042862257,0,0,0,0,0,-0.116079567132522,0,0,0,0,0,0,0,0,0,0,0.19404112878686,0,0,0.582826161656366,0,-0.0423326741264585,0,0.105432750740674,0
X267.HK.EQUITY,0,0,0,0,0.121686152468522,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.290571189639911,0.0596655623952385,0,0,0,0.00938726359815443,0,0,0,0,0,0.0047815420730335,0,0.171377865961914,0,0,0,0,0.108605704763598,0,0,0,0,0,0.0978442350204975,0,0,0,0,0,-0.0426292013586278
MKRturn,0.262954635045938,0,-0.431479792271747,0.192913790211477,0,0,0,0,0,0.333516387275171,0,-0.232548685668933,-0.120178345475764,0,0,0,-0.341049299969656,0,0,0,-0.0200779901370024,0,0,0.121170576345724,0,0.325536094387047,0.138427447161391,0,0,0,-0.103387126998427,0,0,0,0,0,0,0,0,0,-0.0324998726899626,0,0,0,0,0.47258330629874,0,0,0.0134465285612462,0,0,-0.149233702873118,-0.000167991312190847
TED,0,0,0,0,0.234452935476149,0,0,0,0,0,-0.113071850024325,0,0,0,0,0,0,0,0.0110727832980794,-0.169644909790349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.676338548248093,0,-0.0542925767705724,-0.577695600091239,0,0,0,0,0,0,0,0,0,0.108150734811265
RealEstateDiff,0,-0.101940952791888,0.173135262235669,0.0586883184222922,0.0112118034828458,0,0,0,0,0,0,-0.503669726223162,0.219065468821501,0,0.305893685174834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022978363346337,0,0,0,0,0,0,0,0,0,0,0,0,0.199918499443334,0,-0.203394603972671,0,0,0.116348651004448,0,0,0,0.112099163351657,0
