,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.188573498165121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656560599445302,0.160900401577746,0,0,0,0,0.0902742822256992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222980884681729,0,0.0740647280981314,0.177147602382842,0,0,0,0,0,0.104614999515954,0,0
X002142.CH.EQUITY,0.178024630351409,0,0,0,0,0.767405788060865,0,-0.0851678985733317,0,0,0.145908717535176,0,-0.286009766555319,0.0128050007868397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20390808646421,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0.0193929749278364,0.0585588600162919,0,0,0.268912837820905,0.103642030442613,0,0.209240862961753,0.170248154511942,0,0.0571750646755302,0,0,0,0,0,0,0,0.0916077683629288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.108507411751471,-0.0434082829034861,0.0148207119168041
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.311756969234402,0.0190631396915633,0,0.108020192759434,0,0,0,0,0.167121664905333,0,0,0,0,0,0,0,0,0.214653960824715,0,0,0,-0.0753472016624479,0,0,0,0.0123368111066352,-0.341045921866965,0,0,0,0,-0.150179391280086,0,0.0556467223978287,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0367316650418608,-0.00626088732354598,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15612701791429,0,0.446713808816485,0,0,0,0.0829443126443646,0.216781038885483,0.0967386507004123,0,0,0.0830406023073866,0,0,0,0,0,0.0252287354754472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451545236453421,0,0,0,0,0,0,0,0,0,0,0,0.049437674172718
X600036.CH.EQUITY,0.125484436040948,0.315251145457012,0,0,0,0,0,0,0.0335392094870603,0,-0.077542637778128,0,0,0,0,0.124977747882522,0,0,0,0,0,0.0980342249627657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984626892094571,0,0,-0.0510731545797745,0,0.054160411015809,0,0,0,0.203228556576474,0.0432028678326679,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.157079862659765,0.553461335839397,0,0,0,0,0,0,0.0834444395680968,0,0,-0.114155496703262,0,0,0,0,0,-0.158852222589414,0,0,0,0,0.299635506227135,0,0,0,0.0590964886998189,0,0,0,0,0,0,0,0,0.0454794060642459,0.141677560879506,0,0,0.0371320694954506
X601009.CH.EQUITY,0,0,0,0.765162507854928,0,0,0,0,0,0,0.16884506243208,0,0,-0.0515324153906268,0,0,0,-0.00567308812515097,0.0638109707530893,0,0,0,0,0,0,0,-0.0336099089758808,0,0,0,0,0,0,-0.0172879188910851,0,0,0,0,6.93889390390723e-18,0,-0.0398003396978477,0,0,0,0,0,0.00698714025051907,0,0,-0.0743881447391107,2.17035117607644e-05,0,0
X601166.CH.EQUITY,0.109666473366245,0.0127497215483594,0.446413950737052,0,0,0,0,0,0,0,0,0,0,0,0,0.199497567526859,0,0,0.0220633548644042,0,-0.00442007456322789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105143607649333,0,0.0126817609569601,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.141172640721912,0.258236002795657,0,0.262959389748992,0,0.258245129945187,0,0,0,0,0,0,0,0,0.0681799626858004,0,0,0,0,0,0,0,0,0,-0.0783808439338282,0,0,0,0,0,0,0,0,0.0515956700842018,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950842263270959,-0.069575359916547,0,-0.0331260260249039,-0.0693278041746824,0.010884627513869
