,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0,-0.0473172302493313,0,0,0,0,0,0,0.397711756019804,0,0,0.372543018126373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185964719765683,0,0.117357618770145,0,0.0970410784430872,0,0,0.0224291134227146,-0.1916234932147,0,0.0375887922650766
X601166.CH.EQUITY,0,0.232474115055642,0,0,0,0,0.0514851554195927,0,0,0,0.191813262396907,0,0,0,0.00160980673787367,0.113371228188464,0,0.0307935726047985,0,0,0.0718576942234892,0.0140271527465834,0,0.293007457156694,0,0,0,0,0,0,0,0,0,0,0,0.0421270983112428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027931348704116,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.11413055923963,0,0,0,0.174083811289817,0,0,0,0,0,0.0391021467342683,0,0,0.342147812521908,0,0,0.102817579691262,0.0987889626863966,0,0,0,0.119888759465432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114736752038688,0,-0.107809910000508,0,0
X601229.CH.EQUITY,0,0,0.0606996559324946,0.152179838337267,0.0463209828865776,-8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0.257278381997239,0,0,0.20186220556008,0,0.0583794252345776,0.0484795517861939,0,0,0,0,0,0,0.0195765995367849,0,0,0.0946889489213689,0,0,0.0775557258777135,0,0,0,0,0,0.0653873264746536,0.0406216224244606,0,0,0,0,0,0,0,0,0,0,0,0,0.0454238682525628,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376867759395627,0,0,0,0.0126458790088861,0.314846371172229,0.0889119478857504,0,0,0,0.0973274096208428,0,0,-0.0271444704972257,0,0,0.0862078748402444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552828198782191
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123626614811735,0.292090245886323,0.305495224445852,0,0,0,0,0,0,0,0,0,0.00779992986096622,0,0,-0.0396916329083675,0,0.0747258081541614,0.0738633749862975,0,0,0,0,0,0,0,0,0,0,0,0.0557858653466394,0,0,0,0,0,0,0,0.0201690306638634,0,-0.140451898146332
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147371508320714,0.0505554505203399,0,0,0,0,0,0,0,0.0262528268094204,0.029811053122833,0.428599710045379,0.00181833085905551,0,0.357893382819737,0,0.110189610847858,0,0,0,0,0,0,0,-0.0284006064521497,0,0,-0.140372888103973,0,0,0.127007513444994,0,-0.0680275198028838,0,0,0,0,0,0,0,0,-0.0314744183892099,0,-0.035086253083486
X601577.CH.EQUITY,0,0.324379474668522,0.11228266318317,0,0,0,0,0,0,0.0256155997969602,0,0,0,0,0,0,0,0,0,0,0,0.0823967315390783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178961846881806,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.12135978280056,0.164329698989853,0,0.293935861271301,0,0,0,0,0,0,0,0,0,0.229369197001569,0,0,0,0,0,0,0,0,0,0,0.0741015521498284,0,-0.0516037341320018,0,0,0,0,0,0,0,0,0,0,0.014454756495001,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511185879081042,0.186404609569846,0,0,0,0.11593922916632,0,0,0.21122259519646,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.160162632609794,0,0,0,0,0.0157027505687337,0,0,0,-0.0755886925161679,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0926157791610716,0,0,0,0.167195180448229,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0346996826047991,0.0699808081003623,0,0,0,0,0,0,0,0,0,0,0.319368825175161,0,0.271154261952203,0,0.203005821883297,0.158193613476408,0,0.0219340830086054,0,0,0,0,0,0,-0.0659409959508334,0,0,0,0,0,0,-0.0413818111357311,0,-0.0202082724673337,0,0,0,-0.00335441694921644,0,0,0,0,0,0,-0.0212538776168686,-2.16840434497101e-19,-0.0985377807324602,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108414710135592,0.210765547557393,0,0,0.259900434716602,0,0.33567965076747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134392777034777,0,0,0.0892213568000903,0,0,0,-0.131860424197416,0,0,0,0.232440534899341
X601997.CH.EQUITY,0,0,0,0,0.0250389049157652,0.131631534754884,0,0,0,0.014890417582268,0,0,0.12083983661444,0,0,0,0,0.178355138168402,0,0,-0.0598746638205871,0.245475397436924,0,0,0,0.194726890117624,0,0,0,0,0,0,0.113355870473889,0,0,0,0,0,0,0,0,0,0,0,0.0851481509314856,0,0,-0.00130011047214041,-0.00500248342226972,0,0,3.7909433246635e-05,0.0152885398962717
X601998.CH.EQUITY,0,0.042508227816762,0,0,0,0,0,0.0727267209781633,0,0,0.0674110070002432,0.070526492078644,0,0,0,0,0.15929103231556,0,0,0.167277528368855,0,0,0,0,0,0.18245260034411,0,0.083763746540113,0.0673236570683179,0,0,0,0,0,0,0.0635456282871375,0,0,0,0,0,0,0,0,0,0,0,0,0.0288872494898891,0,0,0,-0.0851827314480672
X601658.CH.Equity,0.278668044989511,0.00933349927427334,0,0,0,0,0,0,0,0,0,0,0,0,0.180831427370552,0.059335586044527,0,0,0,0.0487251273845091,0,0,0,0,0,0.0746609290097665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720282815557692,0,0,0,0,0,0,-0.0435250151165864
X601916.CH.Equity,0,0,0.350002206598369,0,0,0,0,0,0.00934356841972975,0,0,0,0,0.110171613104987,0,0,0,0,0.115299018621092,0,0,0,0,0.101140897722839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440393002366038,0,0,0.149639233764265,0,0,0,0,0,0,0,-0.0638424340001939,0,0,0,-0.274898377128057
X601077.CH.Equity,0,0,0,0,0.219039239262855,0,0,0,0,0.314182781670657,0,0,0.273256131694762,1.73472347597681e-18,0,0,0.00615849263731617,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972147407132077,0
X11.HK.EQUITY,0,-0.0809666125078386,0,0,0,0.094862528782574,0,0,0,0,0.160411090882958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208030504524231,0,0,0,0,0,0,0,-0.139773179271256,1.38777878078145e-17,0,0,0,0.226712780019091,0,0,0,0,0,0,0.0586106832746477,0.384288254208735,0,0,-0.13539843024989
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682643976145889,0,0,0,0,0,0,0,0,0,0,0,0.075474429296718,0,0.666406293946455,0,0.220592572940332,-0.518503199591837,0,0,0,0,0,-0.0114957578356705,0,0,0,0,0,0,0,-0.220428858182566,0,0,0,0,0,-0.0897043168073312,0.00132079551767195,-0.0524916931652777
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.227944501076709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307390861280217,-0.0727800073495941,0,0,0.231553860395169,0,0,0,-0.416576912905599,0,0,0,0,0,0,0,0,0.0495316898494307,0,0.259936926954298,0,0,0,0,0,0,0.180956843353337,0,0
X000166.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0615010514622923,0,0,0,0,0,0,0.0693525139461897,0,0,0,0,0,0,0,0,0,0,-0.0254048871421257,0.0544493112978751,0,0,0.541113619375979,0,0,0,0.135105306647659,0,0,0,0,-0.0183722155864516,0,0,0.124611576837737,0.111958565471685,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911938130178989,0,0,0,0,0,0.1760440844241,0,0,0.267135600785657,0.00526018923765394,0,0,0,0,0.0996881349535449,0.415660924936244,0,0,0,0,0,-0.199119459497919,0,0.0604982063359411,0,0,-0.0357238474415732,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046275270037971,0,0,0,0,0,0,0,0,0.428003151714684,0,0,0.0356639689982596,0,0,0,0.0363379129770427,0.120336958274021,0,0.234075325921894,0,0,0,0,0,0,0,0,0,0,-0.060209023075346,0.0536566926108244
X600030.CH.EQUITY,0,0,0,0,0,0,0.0202839900435671,0,0,0.136884915894437,0,0,0,0,0,0,0,0,0,0,0.00251327076942155,0.070215169803471,0,0,0,0,0,0.0910485011054526,0.0375608267199793,0,0,0,0,0,6.93889390390723e-18,0.31838234895727,0.0757928115409651,0.096387854893496,0.230924078049906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291822008277706,0,0,0,0,0,0,0,0.0339464700346991,0,0,0,0,0.00739968248481925,0,0,0,0,0,0,0,0,0.349089415927907,0.104131270249108,0,0.434870286597345,0.0514836308892771,0,0,0.0146286455872986,0.0122828854582491,0.0422276721409667,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.105395512742826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139786175164089,0,0,0,0,0,0,0,0,0,0.14018728733835,-0.0850974361043538,0,0.232910478413095,0.027741561595819,0.35439563510431,0,0,0.13768455155595,-1.73472347597681e-18,0.103188263644366,0,0,0.0565341498236533,0,0,0,0,0,0,0,0,0,-0.0409802465085681,0
X600999.CH.EQUITY,0,0,0.128960165101539,0,0,0,0,0,0,0.0415924129585598,0,0,0,0,0,0,0,0,0,0,0,0,0.0838433625704314,0,0,0,0,-0.0588585588594418,0,0,0.123867886934911,0,0,0,0.0909573628045819,0.258616997920783,0,0.130751153187479,0.0316033077605124,0,0,0.0332170819986809,0,0,0,0.176132894763967,0,0,-0.0186533020757734,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541920902984951,0,0.0727313939030689,0,0,0,0,0.294166926469178,0,0,0.0717091509803957,0,0,0,0,0,0,0,0,0,0.0573957440901893,-0.00495230035131626
X601211.CH.EQUITY,0,0,0.118315767250898,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0460168340372202,0,0,0,0,0,0,0,0,0,0,0,0,0.167032994980489,0,0.0109830665782848,0.133429006589222,0.458342498848515,0,0,0.00420547589343387,0,0.0588459384924379,0.0226331419440556,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.162131302211047,0,0,0,0,0,0,0,-0.0256171707547287,0,0,0,0,0,0,0,0.105555783837981,0,0.00748049198384489,0.0610251401048312,0,0,0,0,0,0,0,0,0,0,0,0.0574031441269965,0,0,0.246741013196946,0,0,0,0.304772876492513,0,0.118829843008045,0,0,0,0,0,0.0624964748979797,0.0785519674850726,0,0,0.0453060235171095,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187011589365049,0,0,0,0,0,0,0,-0.0117674179953236,0,0,0.0570295208376268,0,0,0,0,0,0,0,0,0.436017446973507,0.098426682206273,0,0,0,0,0,0.15199494669686,0.0154738508051893,0,0.0310935163452901,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.220863622943846,0.0699785446016892,0,0,0,0,0,0,0.0044008168546728,0,0,0,0,0,0.0483528172437776,0,0,0,0,0,0,0,0,0,0,0.109170531597117,0,0,0,0,0,0,0,0.0297261664291578,0,0,0,0,0,0,0,0,0,0.254776363466622,0,0,0,0,0,0.0282014719698353,0.0114641691288626,0
X601318.CH.EQUITY,0.346430593562251,0,0,0,0,0,0.0717319169703263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582225319902058,0,0,0,0,0,0,0,0.157573895064236,0,0,0.0802059404137861,0,0,0,0.0697750313369152,0,0,0,0.190619575173949,0.180672061562295,0,0,0,0,-0.0291442075585884,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0475203553859984,0,0,0,0,0,0.188526192392683,0,0,0.327522959491442,0,0,-0.0102126038682184,-0.028623987530454,0,0,0,0,0,0,0,0,0,-0.0211139882334904,0,0.0684291158929612,0,0,0,0,0,0,0,0,0,0,0,0.207528741819328,0,0,0.0688834636820373,0.0258578250642995,0.00995369561897529,0,0,0,0,0.0671169076130099
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0024004487673113,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00658228923025873,0,0,0,0,0,0,0,0,0.0194255210085477,0,0,0.0448057250147532,0,0.132710933973741,0,0,0,0,0,0,0,0,-0.0307679348700848,0,0,0,0,0,0,0,0,0,0,0.118766671941719,0,0,0,0,0,0.621955281434988,0,0.013707277752618,0.0113855244862548,0,0,0.0442402181928288,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141190285898146,0,0,0,-0.0353070378949458,0,0,0,0,0,0,0.0592489526064767,0,0,0,0,0,0,-0.257458563104448,0,0.0846273292994481,0,0,0,0.129299606113436,0.161119985476844,0,0.164227091570128,0.236562295588574,0.383982225398619,0,0.01461057343144,0,0,-0.0840088595540079,0.0197054916165191
X1299.HK.EQUITY,0,0.0619114579232858,0,0,0,0,0,0,0,0,0,0,0.463399171902645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33078854192007,-0.0888658936593119,0.0249774471828121,0,0,0,0,0,0,0,-0.086442887505816,0,0,0,0.330793825619487,0,0,0,0,0,0,0,0,-0.0503570192596886,0.193854887469392,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339680214018163,0,0,0,0,0.227822997116713,0,0.141594947989962,0,0,0,0,0,0,0,0,0,0,0,-0.0705117806251214,0,0,0,0,0,0,0,0,0,0,0.23925705247009,0,0.0364409408899099,0.279657595206714,0
MKRturn,0,0.211454771316817,0,0,0,-0.112097866290685,0,0,0,0,0,0,-0.0321771848336811,0,0.03193684075138,0,0,0.0534885374585272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12292916896917,0,0.245009950847611,0,0,0,0.00960940993741109,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.072106925904775,0,0,-0.120886449345503,0,0,0,0,0,0.0902275547096473,0,0,0,0,0,0,0.251765084664961,-0.00358428944756408,0,-0.161113433055707,0,0,-0.0570818645680603,0,0,0,-0.047531680732501,0,0,0,0,0,0,0,0,0,0.0885295084942248,0,0,0,-0.0325768307110036,0.135028331766814,0,0,0,0,0,-0.0305840950334959,0.189761148084933,-0.0743863062677609,0,0
RealEstateDiff,0,0,0.100467292781846,0,0.275479260654668,0,0,0,0,0,0,0,-0.192183022965766,0,0,0,0,0,0,0,-0.327357753768601,0.0274610225933411,0,0,-0.15259749128686,0,0,0,0,0,0,-0.277993518521565,0.0573751401549643,0,0,0,0,0,0,0,0,0,0,0.00234961693915899,0,0,0,0,0,0,0,0.171714976469538,0
