,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.363365845651386,0,0.106820591623129,0.245232254041775,0,0.0536820955315255,0,0.272230106158276,0,0,0,0,0,0,0,0,-0.177892830972763,0,0,0,0,0,0,0,0,-0.0149721969256445,0,-0.152640733759936,0,0,0,0,0,0,0,0.0335240784160919,-0.115040298663133,0,0,0,-0.133904070998616,0.122476926730649,-0.00847653135917929,0,0,-0.0686458208791187,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.24661683972326,0,0.425266694578947,0,0,0,0,-0.0439299993526076,0,0,0,0,-0.160022408355009,0.165797539915036,0,0,0,0,0,0,-0.187748685107838,0,0,0.177752595767785,0,0,0,0,0,0,0,0,0,0,0.0485473555761628,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.145426478370692,0
X600000.CH.EQUITY,0.148952984519991,0.118128214276257,0,0,0,0.222705486911665,0,0,0,0.0711241219686615,0,0,0,0,0,0,0.00744746561330545,0,0,0,0.210852378203615,0,0,0,0,0,0,0,-0.0261309251699169,0,0,0,0,0,-0.088819277636632,0,0,0,0,0,0.064483200713517,0,0,0,0,0,0,0,0,0,-0.035885230739333,0,0
X600015.CH.EQUITY,0.0841715857098185,0,0,0,0,0,0.143344912899751,0,0,0,0,0.0113174170514732,0,0.0612609060545789,0,0,0.185053937579142,0,0,0,0.174242324466217,0.058113233675143,0.00117366332551847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575231862289061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.149431508977135,0,0,0,0,0.17140797078599,0,0,0,-0.021892440860516,0,0,0,0,0,0,0,0,0,-0.115303001757143,0,0.342637668376269,0,0,0.869021317129053,0,0.403690869410506,-0.128912639560906,0,0,0,0,0,0,0,0,0,0.0104439105259577,0,0,-0.335087916563678,0,0,0,0,0,0,0,0,-0.0118400988298034,0,-0.0519080402975827,0
X600036.CH.EQUITY,0.0393054471618001,0,0.116255210684402,0,0,0,0,0,0,0.145246307268337,0,0,0,0,0.0190698030259705,0,0.0238195248998688,0,0,0,0.292288959141683,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0256355236644126,0.0148264185671877,0,0,0,0,0.0326892435848265,0,0,0.309126652222338,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0228992938336298,0,0,0.0601969646107075,0,0,0.156152837767816,0,0,0,0,0,0.0856183654867695,0,0,0.461538536543892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047074937741428,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.000331181925477099,0.523181758278937,0,0,0,0,0,0,0.148794969994492,4.33680868994202e-19,0,0,-0.106708180393658,0,0,0.26942763550062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018780091038165,0,0,0,0,0,0,-0.0519409889500918,0,0,0,0.0712350528810152,0,0,0.0415309207024076,0,0,0,0,0,-0.0923556647771814,-0.0140362754118492,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.149678483416223,0,0,0.122501325883037,0,0.104622504913395,0,0,0,0,0,0,0,0,0,0.0719446888724183,0,0,0,0,0,0,0,0,0,0.128804532563807,0,0,0,0.00216012256584412,0.0229152468655799,0,0,0,0,0,0,0.0225967358490611,0,0,0,0,0,0,0,0,-0.0500338872444308
X601166.CH.EQUITY,0,0,0.0563233321609418,0,0,0.278899273744332,0,0.0673038107997086,0.195103685108838,0,0,0.0809392326779203,0,0,0,0,0,0,0,0,0,0,0.334646487515297,0,0,0.0294430830882533,-0.127239781279575,0,0,-0.0705128761429516,0,0,0,0,-0.0971501628901292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.147486704608328,0,0,0,0.0899547396508638,0,0,0,0,0,0,0.187725365124697,0,0.0239659092357979,0.25809155430444,0,0.0773877362218359,0,0.0595594659020127,0.00191866199955056,0,0.0753597422720043,0,0,0,0,0.0299097836606646,0,0,0,0,0.0290833365628018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976174079231545,0,0,-0.0502143245690222,0,0
X601229.CH.EQUITY,0,0,0,0.238151663950727,0,0,0,0,0.150890180014025,0.128947857924401,-1.73472347597681e-18,0,0,0.0937998300682772,0,0,0,0,0,0,0.323161945779374,0.0189402338923453,0.0318403786942187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182436474694559,0,0,-0.0221384965467208,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0145855758386583
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.150170589250072,0,0,0,0,0,0.442820440945418,0,0,0,0.203676567414591,0.188269899526589,0,0,0,0,0,0,0,0,-0.141212040360412,0,0,0,0,0,0,0.153335132478711,0,0,0,0,0,0,0,-0.141627619219009,0,0,0,-0.097948484763924,0.183911830047011,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.125005993371874,0,0,0,0,0,0,0.0613037249459222,0.107706942567459,0.161669583018275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482678610510805,0,0,0,0,0,0,0,0,0,0,0.0276647025743057,0,0.112958947428253,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0660865971634012,0,0,0,0,0,0,0,0.0232985444404947,0,0.297152235366798,0,0,0.0330720967930842,0,0.0429979149774798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546276007427007,0,0.0158960714218482,0.0612192432332871,0,0,0,0,0,0,0,0,0
