,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828396898166506,0,0,0.3287675062935,0,0.167688513983776,0.30621309634555,0,0,0,-0.0478690455852875,0,0.116155585287109,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662675265450747,0,0,0,0,0,0,0,0,-0.0970276775860636,0,-0.0586419417519337,0.0762487240028728
X601328.CH.EQUITY,0,0,0.549765307485028,0,0,0.0986084398771164,0,0,0,0,0.0983435190627966,0,0,0,0,0.0323695896884177,0.0693484160887797,0.0297663391234602,0,0,0,0,0,0,0,0,-0.0772135465064828,0,0,0,0,0,0.0391626502707515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613762528989677,0
X601398.CH.EQUITY,0,0.0419590630728587,0,0,0,0,0,0.0585156762505531,0,0,0,0,0.510087109819757,0,0,0,0,0,0,0,0.0854471221798826,0,0,0,0,0.0464870184794118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977993857601862,0.168116488772133,0,0,-0.0014726724261259,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.284613052549473,0,0,0,0,0,0,0.443783924596041,0,0,0,0,0,0,0,0,-0.0908864480952521,0.155680523769008,0,0,0,0,0,0,0,0,-0.140296843415856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106962685884102,0,0,0.0706115909504626,0,0,-0.0192183828072759,0.0988997835457475,-0.104187781679436,0,0.00380973490154902,0,0.0488037208469278
X601939.CH.EQUITY,0.0829116684348226,0,0,0,0,0,0,0,0,0,0.339015947665442,0,0,0.47016810599099,0,0,0.0545819098587678,0.143892326973118,0,-0.0251744954486016,0,0,0,0,0,0,-0.054042045998862,0,0,0,0,0,0.0347184263215397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107962909701726,0,0,0.261757844474752,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0881878610869818,0,0,0,0,0,0,0.0991022480583262,0.0526589829487035,0.180512164188031,0,0.26280352993832,0,0,0,0,0,0,0,0,0.0801974053395604,0.121001438015354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178284332410095,0,0.1174076512216,0,0.0620232807389639,0,0,0,0.0898618148278828,0,0.0172490067948352,-0.0472336553026229
X601998.CH.EQUITY,0,0,0,0.215468208850567,0.242369258714219,0,0,0.0814498011440791,0,0,0,0,0.0993757695307306,0,0,0.0517376718938953,0,0,0,0.0833323233377104,0,0,0,0.0579407688070606,0,-0.0213617112326283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699134254711711,0,0,0,0.0892126960733628,0,0,0,0,0,0,0,0.0214940046016316,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170693701692793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377924020019788,0
X601916.CH.Equity,0,0,0,0,0,-0.488301379973371,0,0,0,0,0,0,0,-0.0844054244810894,0,0,0.375106562781332,0.202499865811004,0,0,0.13855313144521,0,0,0,0,0,-0.105584454912837,0,0,0.453464211513227,0,0,0,0,0,0.155140413908464,0,0,-0.343025012053492,0,0,0,0,0,-0.22337879121095,0,0,0.289280581140243,0,0.129539520155625,0,0,0
X601077.CH.Equity,0.128174377601008,0,0,0,0,0,0,0,-0.147222783744657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602881691367593,0,-0.177194897577808,0,0,0,0,0.233093429987313,0,-0.0504083893266767,0,0,0,0,0,0,-0.0270674684474437,0,0,0,0,0,0,-0.232424012458234,0,0,0.0843273151372496,0.100185976941562,0,0.188511384581387,0.0842155778943571
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116622355653208,0,0,0,-0.0346639185366335,0,0,0,0,0,0,0,0.598848422688876,0.0551572356853453,0,0,0.127258218227178,0,0,0,0,0,0,0,0,0,0,0.303607684989367,0,0,0.128338531149878,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0489971234114911
X2388.HK.EQUITY,-0.0236453218651402,-0.0812299600926543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612263365884348,0.10904708454496,0,0,0,0.36185051317905,0,0.335015866864497,0.0631583400692684,0,0.115049262260353,0,0,0,0.0563478578099659,0,0,0,0,0,0,0,0,0,0.0516115418781208,0,0,0,0,0,0.118021500229315,0,0.0895999717093946,0,0,0,0
X5.HK.EQUITY,0,0,0.0293156384668568,0,0,0,0,0,0,0,0,0.166201677008571,0,0,0,0.0419526796355612,0.243537498368096,0,0,0,0,0.451310922009721,0.401213164465374,0,0.0390817677533034,-0.00279416265799844,0,0,0,0,-0.0940069394485045,0,0,0,0,0,0,0.0404133700066424,0,0,-0.0649282186610443,0,0,0,0,0,-0.334007328809664,0.145520892240416,0,0,0,0.028155201455292,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0987838015270523,0,0,0,0,0,0,0,0,0,-0.0787271616585268,0,0,0,0.283876406073263,0.306248348555204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982557782247251,0,0.0406749954632554,0.0460318136079268,-0.0290299938896189,0,0.311172089319773,0.115627133465844
X2886.TT.EQUITY,0,0,0,0,0,0,-0.191131989488698,0,-0.156503130709557,0,0,0,0,0.417960101261719,0,0,0,0,0,0,0,0,0,0,0,0,0.253577768737055,0,0,0,-0.0768055579505692,0,0,0,0,0,0,0,0,0,0,-0.0688615262995758,0,0,0,0.00698998385398301,0,0,0,0.167603821756093,0.0513446884698518,0,0
X2891.TT.EQUITY,0,0.103530504384887,0,0,0,0.128690233374166,0,0,0,0,0,0,0,0,0,0.234116134965168,0,0,0,0,0.0435188627300564,0,0.096878608535859,0,0.162190742733793,0.540651462948533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842650551029155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451847514875516,0,0,0,0,0,0.107189767711457,0,0,0,0,0,0,0,0,-0.0268929280812414,0,0,0.259383426455347,0.0912823829709511,0,0,0,0.402919734206257,0,0,0.107695381459699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646304699430132,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.206623340605478,0.0923158514644895,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.281647347720798,0,0,0,0.266771062045711,0,6.93889390390723e-18,0,0,0.167926630770872,0,0,0,0.0177794164314669,0,0,0,0,0,0,-0.0155904387746382,0,0,-0.0696611875933222,0,0
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736160652833273,0,0,0,0,0,0,0,0.100058180521917,0,0,0,0.475210306344106,0.215602233187,0,0,0,0,0,0,0,0,0,0.169351009645466,0,0,0,-0.0639746836435064,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0716271583069864,0,0,0,0.121823241279613,0.00784313957069621,0,0,-0.00457743986463314,0,0,0,-0.0729241446149074,0,0,0,0.00542732079407759,0,0,0,0,0,0,0,0,0.881928234822302,0.0309642654766673,0,0,-0.0203502912329231,0,0,0,0,0,0,0,0,0,0,0.0246745635404024,-0.0584396505333353
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0329397202079499,0,-0.0669280871696472,0,0,0,0,0,0,0,0,0.0258916443013992,0,0.0509270869126868,0,0,0,-0.00607134564614323,0,0.139918549612597,0.124274922302394,0,0.089676659181534,0,0,0,0.140790109271638,0,0.198403061228284,0,0.106323241228478,0,0,0,0,0.187031253842283,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.150097714880161,0,0,0.0326504943060166,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0498587981439971,0,0,0,0,0,0,0,-0.219401748874756,0.118038794341918,0,0.150666053083158,0,0,0,0,0.148228229941839,0.114575358853917,0,0,0.459542651312446,0,0,0,0,0,0,0,0.104773735523631,0,0,0,0,-0.071311725261718,0,0.0504935935386489,0.119431143483027
X601066.CH.EQUITY,0.170518207284957,0,0,0,0,0,0,0,0,0,0.239654442554108,0,0,0,0,0,0,0,-0.0519641885896742,0,0,0,-0.110121730691907,0,0,0.0228728869316778,0,0,0,0,0.212746814776778,0.0250312885769878,0,0,0,0,0,0.115672435806442,0.190929518451491,0.0476207493655712,0,0,0,0,0,0.02043802641457,0,0,0,0,-0.151800889098779,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541072887882628,0,0,0,0,0,0,0,0,0,0,0,0.423935622770685,0,-2.77555756156289e-17,0.293402261432059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362910731501127,0,0,0,0,0,0,0.215761471842055
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.257276337849967,0,0,0,0,0,0,0.112065698382929,0,0,0,-0.0629634798185965,0,0,0,0.000578995236559762,0,-0.0490261603170196,0,0,0,0,0,0.0486721527333426,0,0.418434586648026,0,0,0,0.249603204557982,0,0,-0.0640672788668373,0,0,0,0,0,0,-0.00474395036762871,0,0,0,-0.293428598095729,0
X601901.CH.EQUITY,0,-0.166661939350776,0,0,0,-0.0162095984405366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125064249650891,0,0,0,0,0.13462070377804,0,0,0,0.15619770578071,0,0,0,0.0174378457635801,0,0,0,0,0.0579271872095579,-0.336055628984123,-0.0827478556166823,0.00980102794182511
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120312623628344,0,0,0,0.128075039782175,0,0,0,0,0,0,0.281988624391353,0,0.00364703436888083,0,0.0222943849917692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798784284213403,0,0.256198746032404,0,0,0,0,0,0.0577727732505878
X601318.CH.EQUITY,0,0.364316294383546,0.333949252614077,0,0,0.0996401708631009,0,0,0,0.00355220499593747,-0.102875671513529,0,0,0,0,0,0.0799427710201857,0,0,0,0,0,0,0,0.0150357719255128,0,0.302073485213271,0,0,-0.0671935392396624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119122796814163,0,0.0827804759243736,0,0,0,0,0,0.13991725069638,0
X601319.CH.EQUITY,0.196726251399793,-0.165293782698718,0,0,0,0,0.127544445574325,0,0,0,0,0,0,0,0,0.0408661605394608,0,0,0,0,0,0,0,0,-0.0177105382273006,0,0,0,0,0.233343471221426,0,0,0,0,0,0,0,0,0,0,-0.0393508308178126,0,0,0.374339136905204,0,0,0,0,0,0,0,0.017066810431437,0
X601336.CH.EQUITY,0,0.0568840949528522,0,0.325800033929013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871115138013134,0,0,0,-0.210628719521561,0,0,-1.38777878078145e-17,0,0,0.035650764475423,0,0,0.209849249254067,0,0,0,0,0,0,-0.0794185650366909,0,0.0507624553879045,0,0.168300252033324,-0.133628868075957,0,0.2546282542079,0,0,0,0.000946509517290708,0
X601601.CH.EQUITY,0,0,0,0,0.0442683951264939,0,0.0142291296965178,0,0.184928867436126,0,0.157702576186717,0,0,0,0,0,0,0,0,-0.0226518864805434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100729368689467,0,0,0,0.106489752734208,0,0,0,0,0,0.195169924852335,0.249077714916419,0,0,0.189425929912769,0,-0.0609209041087,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110060583856644,0.0658869515277611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222738088653,0,0.213773564485292,0,0,0,0,0.0381164277401987,0,0.00834438954274344,0,0,0.133631416186985,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0499848281480509,0,0,0,0,0,0,0,0,0.0109678208525269,0,0,0,0,0,0.0547863321110841,0,0,0.0810027826331103,0,0,0,0,0,0,0,0,0,0,-0.0915300809097481,0,0.10331746826264,0.0367452868583689,0,0.452438624699374,0,0,0,0,0,0,0,0.0724948639807014,0.203828759433094,0,0,-0.0197408404945223
X2881.TT.EQUITY,0,-0.0480621847874651,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0366674397262607,0,0,0,0,0,0,0,-0.0143352079011404,0,0,0,0,0,0,0,0.272793190256599,0,0,0,0,0,0,0,0,-0.148366319947448,0,0,-0.173043716786521,0,0,0,0,0.411584437674133,0,0,0,0,0.521994342683539,-0.0430320688754537,0,0.117842097724577,0
X2882.TT.EQUITY,0,0,0,0,0,0.0506810232688211,0,0,0,0,0,0,0,0,0,0,-0.104831441846464,0,0,0,0.127094754551874,0,0,0.116935545389106,0.137498216759796,0,0,-0.0121906964891236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696658341247178,0,0.0914366609057313,0.371238582389672,0,0,0,0,0
X267.HK.EQUITY,0,0.112754800430242,0,0,0,0,0,0,0.033341274282268,0,0,0,0,0,0.110722899831813,0,0,0,0,0,0,0.218070571093975,0.0458646185378102,0.315012610483331,0.018311768375787,0.0769810498134506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306958001922299,0,0,0,0.054511590807021,-0.123230026288574,0
MKRturn,0,0,0,0,0,0.17994237514352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974578282007849,0.169338427810867,0.0213026668953818,0,0,0,0,0,0,0,-0.0566642300051892,0,-0.807005513345837,0,0,0,-0.417897692980692,0.225372793362089,0,0,0,0,0,0,0,0,0.288042259655486,0,0,0.257647389539781
TED,0,0,0.0454889747396953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252153065589555,-0.00449623992847271,0,0,-0.0236951088622585,0,-0.0311902112975277,0,-0.0526956404063133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121924247808895,0,0,0,0,0,0,0.0977132961511101
RealEstateDiff,0,0.0653605665870471,0,0,0,0,0,0,0,0,-0.360548459182201,0,0,0,0,0,0,0,0.25005840727155,0,-0.0161023854263856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371649352341918,0,0,0,0.105527958194034,0.158892599453601,0.0035178400477817,0,0.107612966835311,0,0.114511991667801,0,0.0116104438323168,0,0,0,0.109450489081921,0
