,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0214020442849553,0,0.039284768197533,0,0,0,0,0,0,0,0,0,0.491713799814648,0.0391218823965208,0,0,0.0525869688329461,-0.0730655882734021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222508487132108,0,0,0,0,0,0.156246684663498,0,0,0,0,0,0.14063602296234,0,0,0,-0.140024402928866,-0.0568478573468031
X601288.CH.EQUITY,0,0,-0.101921120094301,0,0,0,0.0517547981589017,-0.0631758836958925,0.949721058338155,0,0,0,0.0281933985898896,0,0,0,0,0,-0.300290114331698,0,0,0,0,0,-0.340384555214195,0,0,0,0,0,0,0,0,0,0,0,-0.250492119622538,-0.00449722756120769,0,0,0,0,0,0,-0.0817844339202873,0,0,-0.0928145599856942,0,0.472072062085841,0
X601328.CH.EQUITY,0,0,0,0,0.0384294895698446,0.607037334529826,0,0,0,0.0304952038803745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952269790969016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348165790303716,0,0,0,0,0,0,0,0,0,0.228018823960942,0,0,0.242897361594862
X601398.CH.EQUITY,0,0,-0.0403464060533955,0,-0.076019883849479,0,0,0,0,0,0.745606275031149,0,0,0,-0.146361247991907,0,0,-0.21073665530705,0,0,0,0,0,-0.0279086948294485,0,-0.025530485504494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216569420740181,0,0,0,0,0,0,0.411972271551217,-0.0213173326296037,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.177855785854613,0,0,0,0,0,0.250361600317425,0,0,0,0,0,0,0,0,0,0.188944114264787,0,0,0,0.0604887530251998,0,0,0,0,0,0,2.16840434497101e-19,0,0.196227655116624,0,0,0.331752574636662,0,0,-0.059832817494591,0,0,0,0,-0.100266354648033,0,0,-0.0451374059468443,-0.100188507401169,0
X601939.CH.EQUITY,0,0.567562337611402,0,0,0,0,-0.0428193158018648,0.0130217866652233,0,0,0.147832860543057,0,0,0.452984248884279,0,0,0,0.0580560893630104,0,0,0,0,0,0,0,0,0,-0.0460457416695836,0.0642539510480917,0,0,0,0,0,0,-0.339117908687341,0,0.180069132514094,0,-0.0649971375018812,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204664322348261,0,0,0,0,0,-0.123245289177894,0,0,0,0,0,0,-0.16333989125836,0,0,0,0,0,0,0.359613505818579,0,0,0,0.183958121333709,0,0,0,0.0559340491393061,0,0,0,0,0,0,0.0851384321103513,0,0,0,0,0,0,0,0,0.0225675399433618,0,0,-0.0958752319287918,0,0,0
X601998.CH.EQUITY,0,0,0.0756926872173668,0,0,0,0,0,0.221958146955923,0,0.086074755296707,0,0,0,0,0,0,0,0,0,0.0506542786806266,0,0,0,0,0,0,0,0,0.109463216469302,0,0,0,0,0,0,0,0,0,0,0.182828599732961,0,0,0,0,0,0,0.121293398578218,0,0,-0.0526072215699102
X11.HK.EQUITY,0,0.0481223108694685,-0.121429108596724,0,0,0.312354012189194,0,0.0384218812374766,0,0,0,0,0,0,0,0,0,0,0,0.0406642901945323,0.333905467304848,0.0306494755992289,0,0,0,0,0.340148065589458,0,0,0,0,0,0,0,-0.230312076509398,0,0,0,0,0,0,0,0.098135923949804,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213834382034277,0.476227380455003,0,0,0,-0.149743095674788,0,0,0,0,-0.241054660628542,0,0,0,0.116341389297666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143957140213983,0,0,0,0.273790445701169,0.330512382871857,0,0,0,0,0,-0.0259986823977174,-0.018742231409516,0,0,-0.035844791144797,0.142145121737217
X5.HK.EQUITY,0.0154203545289058,0,0,0,0,0,0,0,0,0,0.212762400202079,0,0,0,0,0,0.150260806392689,0,0,0.173895589573323,0,0,0,0.108590174350909,0,0,0,0,0,0,0,0.046825645529736,0,0,0,0,0,0,0,0,0,0,0,0,0.111245003886916,0.138893413788103,0,-0.00397917469133344,0,0,-0.176018352529195
X2884.TT.EQUITY,0,0,-0.0798109688296266,0,0,0,0,0,0,-0.167239820148297,0,0,0,0.0536078842554582,0,0,0,0,0.093203573023699,-0.0623828426799085,0,0,0.340547414566548,0,0.119068511793251,0.300855635536724,0,0,0.0615037093298961,0,0,0,0,0,0.12797160741666,0,0,-0.0620120884445461,0,0,0,0,0,0,0,0,0,0,0,0,-0.132312086875458
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.154292878145575,0,0,0,-0.146766665236418,0,0,0,0,0,0.0599520898703247,0,0,0,0,0,0.346158522555029,0.405266634943116,0,0,0,0,0,0,0,0,0,0,-0.176626110053815,0,0,0,0,0,0,0,-0.0859268081727421,0,0,-0.145172288970901,0,-0.0388538446878708,0
X2891.TT.EQUITY,0.163733279400903,0,0,0,0,0,0,0,0,0.328427840062663,0.0271670471146826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14132078235067,0,0,0,0,-8.67361737988404e-19,0,0,0,0.375528442474768,0,0,0,0,0.0697009112759341,0,0.0771927894372795,0,0.118563437955387,0,-0.0590860219971147,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.188058837967652,0,0.045185629885818,0.0162119884924334,-0.0475373657582918,0,0,0,0,0.179098836226041,0,0,0,0,0.197797402373663,0.476504903556405,-0.0966471274066334,0,0.203990505895071,0,0,0,0,0,-0.082162841473024,0,0,0,0,0,0,-0.108525749219915,0,0,0.0578191573040266,0,0,0,0.0432867482545601,0,0,-0.058734729471825,0,-0.0353566658852974
X5880.TT.EQUITY,0.221639756002547,0,0,0,0,0,0.0253664234458895,0.0532176216481372,0,0,-0.159867642128102,0,0,0,0.0366667442296561,0,0,0,0,0,0,0.32996791671433,0.161365513078659,0.117364672176573,0.314131860864187,0,0,0,0,0,0,0,-0.0460576588514123,0,0,0,0,0,0,0,0,0,0,0,0.0454810945817637,0.218198434245263,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0454610024467711,0,0,2.16840434497101e-19,0.0383419997891956,0,0,0.0524911697866526,0,0,0,0,0,0,0,0,0.508892454759119,0,0.39425626459173,0,0,0.0306422190186566,0.0651256321777947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.169919556789013,0,0,0,0,0.039562245111003,0,0,0,0,0,0,0,0,-0.00913146023972925,0,0,0.0805693475786271,0,0,0,0,-0.0497326134964025,0,0.181080237077693,0,0,0.175730340120965,0,0,0,0,0,0.293544008804081,0.357309941857162,0.0250598446615116,0,0,0,0.00721409997705919,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103459059736567,0.0740773109685873,0,0,0,0,-0.0706939998079414,0,0,0,0,0,0,0,0,0.135174979622893,0.0574804347972689,0,0,0,0.048172768458843,0,0,-6.93889390390723e-18,0,0,0,0,0,0.290004158359847,0,0.297384578361957,0,0,0.0528303486464322,0,0,0,0,0,0,0,0,0.0226684240582197,0,0,0.0572199040311095,0,0.108426165314658,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259919259668105,-0.0728603340594161,0,0,0,0.0350366183456239,0,0,0.105177104620057,-0.0534989372803795,0,0,0,0,0.309275815581375,0,0,0,0,0.186819827624062,0.307132387328265,0,0,0,0,0,0,0,0,0,0,0,0,0.00138870660442515,0,0,-0.0158923496736185,0,0
X600030.CH.EQUITY,0.117859630173545,0,0,0,0,0,-0.0129785231368799,0,0,0,0,0,0,0.0357209750005364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212989338422947,0,0.373066399903581,0,0.12891180964325,0,0.272870095389934,0,0,0,0,0,0,0,0,0,0.0994267928235149,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170932089764419,0,0,0,0,0,0,0.00065202343528822,0,0,0,0,0,0.243719191620141,0,0,0,0.0671095038783937,0,0,0,0.0762052137079103,0,0,0.100247776020358,0,0,0,0,0,0.123882838683104,0.0185374317303301,0,0,0.0431310086832698,0,0,0
X600958.CH.EQUITY,0,0.075818869289996,0,0,0,0,0,-0.0155068009085646,0,0,0,0,0,0,0.0340468132698242,0.0861941579867706,0,0,-0.0780797104681474,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.130359585925462,0.369110645700271,0,0.140609866385456,0,0,0,0,0,0.0283595972380055,0,0,0,0,0,0.090484135747242,0,0,0.0887043737421674,-0.0138432068434233,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918608665129619,0,0,0,0,0.0930052235562421,0,0,0,0,0,0,0.079431836889429,0.0631020931846822,0.0801401561578301,0.218114491441772,0.0560409844590736,0,0,0,0.0860194938136017,0.445231049498598,0,0,0,0,0,0,0,0,0,0.00645743869015396,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0814136383881311,0,0,2.16840434497101e-19,0,0,0,0.000166238669378267,0,0,0,0.233605209537065,0,0,0,-0.269598480732581,0,-0.145136816978544,0.148155321642637,0,0,0,0,0.139549506839661,0,0,0,0,0,0,0.105710582266807,0,0,0.00081745200525052,0,0,0,0,0,0,0,-0.0105347537664986,-0.23605598721228,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0408090179725399,0.00635105825106017,0.0229986573413867,0,0,0,0,0,0,0,0.0124484746496503,0,0,0,0,0,0,0,0,0,0,0,0,0.275376314720989,0,0.0151111917852967,0.0226881332224544,0.119674461383155,0.082782792575002,0.206803359465322,0,0,0,0.152524294964182,0,0,0,0.0751871471811442,0,0,0,0,0.0518398789526963,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874749991591084,0,0,0.00732147406060784,0.00781634590191411,-0.105591968545582,0,0,0,0.208788916359175,0.00456775116096948,0,0,0,0,0,0.0111705459084758,0,0.205362814639461,0,0.278823109290234,0,0,0,0,0,0,0,0.349394488201524,0,0,0,0,0,0,0,-0.0972824029929661,0,0,0,0,-0.0518615172498891
X601881.CH.EQUITY,0,0,0,0,0.061995165152309,0,0,0,0,0,0,0,0,-0.018531078188407,0.111485527872269,0,0,0.0203705644626023,0.0222613030698101,0,0,0,0.0677635901727374,0,0.0295231810042298,0,0.0277220041137752,0,0,0,0,0.341080675182187,0.218590416304566,0,0,0,0,0,0,0,0,0,0,0,-0.0235515977325696,-0.223259593230178,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812236561831749,0.00530856790458777,0.457935169620823,0.0881247973470561,0,0,0.0726314650207622,0,0,0,0,0,0,0,0,0,0,0,0,-0.220782787512903,0,0,0,0,0.0251607200217145,0.22463644067092,0,0.313679057428205,0,0,0.122531890144774,0,0,0
X601318.CH.EQUITY,0,0.128806882150707,0,0,0,0,0.161143106886087,0,0,0.0352149311229677,0.166867318902028,0,0.0306345913189441,0,0,0,0,0,0,0.0473571601605991,-0.000348947608693495,0,-0.0265228419987923,0,0,0,0,0,0,0,0,0,0,0.0337585525083081,0,0,0,0,0,0,0,0.112756896235568,0.161585083514856,0.220207062077425,0.149487538229614,0,0,0,0,-0.0435769460013536,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.067600786426933,0,0,0,0,0.0639764144837868,0,0,0,0,0.084989781528365,0,-0.150250482642859,0,0,0,0,0.0844712994046886,0,0,0,0,0,0,0,0.06646710806023,0,0,0,0.334546225551491,0.376702312435783,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0739445970963783,0,0,0,0,0,0.0440611161595406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987360079608,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.00422295997474724,0,0,0,0,0.185520731944886,0,0,0.0819235153260429,0,0.269374077005557,0,0,0.0697828856409695,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651277,0,0,0,0.0232557445324213,0,0,0,0,0,0,0,0,0,0,0,0.051685140617127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409464,0.00902756763854837,0,0,0.530466836024657,0,0.01615958009781,0,-0.0717032063511602,0,0.0449163161978873,0
X601628.CH.EQUITY,0.160146477135193,0,0,0,0,0,0,0,0,0.21797202847943,0,0.0694142022813466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482852484577,0,0,0,0.0733985774682074,0.0791597721450404,0.0427380254885722,0.182761081644436,0,0,0,0.168032022675723,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0533485133535824,0,0,0,0,0,0,0,-0.0411207094402122,0,0.00126031117648054,0,0,0,0,0,0.0913099389455479,0.301885597533269,0.415206517375546,0,0,-0.00405779959907963,0,-0.163878817153398,0,0,0.0377453898477226,0,0,0,0,0,0,0,0,0,0.0444407491437977,0,0,0,0.0517808423299859,0,0,0,-0.0792357823532255,0,0,0.0233677161692433,0.0672679712133456
X2881.TT.EQUITY,0,0.296200931194692,-0.0705080590755842,0,0,0,0,-0.334977971226901,0,-0.173491404695444,0.34747509410756,0,0,-0.0175756375813689,0,0,-0.00305377486253999,-0.355198921383388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753400191068,0,-0.210449269290267,0.663283367805809,0.116823014462929,0,0,0,0.498134041569692,0,0,0,-0.422856585921799
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0841553195143965,-0.0591329508046245,0,0,0,6.93889390390723e-18,0,0.0320726585681578,0,0,0,0,0,0,0,0,0,0,0.139386605795904,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.14061272791448,0,0,0,0.102979435396426,0,0,-0.0625067524461105,0,0.945210292117193,0,0,0,0,-0.23168105786626
X267.HK.EQUITY,-0.150106756780886,-0.178965702006538,0,0,0,0,0.0480075110383669,0,0,0,0.122863613691078,0,0.0281897336990199,0,0,0,0,0,0,0,0,0,0,0.0524800021440507,0.42120995847318,0,0,0.149618982243698,-0.207618336212787,0,0,0,0,0,0.0492210280950991,0,0,0.0969988089848011,0.34939112660079,0,0,0,0,0,0,0,-0.214560366992183,0,0,3.46944695195361e-18,0.0918049212250426
MKRturn,0,0,-0.019894853162485,0,0.643341648759588,-0.0721723880632358,0,0,0,0,0,-0.0841452606933656,0,0,0,0,0,0,0,0,0.0977722607601616,0,0,-0.126072885951767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929093867544065,0,0,0,0,0,-0.0527737998673209,0,0.0902029319252637,0,0,-0.0709271552173609,0
TED,0,0.129402328264827,0,-0.0611535014400775,0,0,-0.00309023177151745,0.112031843318575,-0.0888465278020084,0,-0.0665469767956344,0.158022399391752,0,0,0,0,0,-0.117085814809617,0.637096615840011,0,0,0.151771534007906,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.183407588295223,0.118695263194808,0,0,0,0,0,0,0,0.314422102887941
RealEstateDiff,0,0,0,0.264669043678691,0,0,0,-0.463340400912379,0.230709978607637,-0.291501841183684,0.410774758418634,-0.0514323526228568,0,0,0,0,-0.0656952817246769,0,0,0.420516117992188,-0.356004709895027,0,3.46944695195361e-18,0,0,-0.0765882350290427,0,0,0,0,0,0,0,0,0,0,0,0,0.0936275199518591,0,-0.14437766331475,0,0,0,0,0,0,0,0,0.0874662356701622,0
