,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0190355638060475,0,0,0,0,0,0.282603342197922,0,0,0,0.141210223017293,0,0,0,0.399979563210911,0,0,0.0698484138415545,0.0823729921311318,0,0,0,0,-0.112380272334798,0,0,0.0586054171662736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0915670034108668,0,0,0.00418704766286442,0,0,0,0,0.32419987580607,0,0.0493113742375824,0.516371455620519,0,-0.00146964889130119,0,0,0,0,0,0.0346753149028194,0,0,0,0,0,0,-0.0224633103625462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339267425779011,0
X601328.CH.EQUITY,0,0,0.356247116200091,0,0.279368032886111,0,0,0,0,0.145463308547146,0,0.0177310647782811,0,0,0,0,0.00507074140587475,0,0,0.0392818020600142,0,0.0285866624266681,0,0,0,0.0392460576755253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383334750173,1.38777878078145e-17,0,0,0,0,0,0,0.0742149531998878,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0803536263125815,0,0.0200826310208773,0,0,0,0.0477590179695432,0,0,0.195631796870731,0,0,0,0,0.077667566755962,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0707505143158012,0,0.143958073868723,0,0,0.325839394086207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0574886787713456,0,0,0.381432007972815,0,0,0,0,0,0,0,0,0.432159062771544,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0289272875840213,-0.041917363134596,0,0.072762298008658,0,0,0,0,0,0,0,0,0,0,0,0,0.0472113802427065,0,0
X601939.CH.EQUITY,2.16840434497101e-19,0,0.376318687077719,0,0,0,0.113336931146175,0,0,0,0,0.300256572579898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.285288896390788,0,0,0,0.31285923466858,0,0,0,0,0,0,1.73472347597681e-18,0.0370966022937335,0,0,0,0,0,0,0.116167664182411,0.0352512235167767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963086416236315,0,0.136089964838745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.314625741110584,0,0,0,0,0,0,0,0,0,0,0.222697306690725,0,0.144003718051237,0,0,0.110310164042398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347351985205507,0,-0.0301852654858418,0,0.0339163666309735,0,0.167909408387291,0,0,0,0,0,0,0,0.0613994475838432,-0.0231575839063306
X601658.CH.Equity,0,0,0,0.462582950546457,0.276585787428378,-0.283474414922848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615090861279787,0,0,0.0479851686387411,0,0,0,-0.417340085916349,0,0,0,0,0,0,0,0,0,0,-0.135471191706529,0,0.325214814563525,-0.214953575597166,0,0,0,0,0,0,0,0,0,0,0.0225514875622205,0.174991255487707
X601916.CH.Equity,0.100975332746056,0.0603466333760748,0,0.0502778304783874,0,-0.384239184931349,0,0,0,0,0,0,0,0,0,0,0,0.779555291070457,-6.93889390390723e-18,0,0,0,-0.096003881186741,0,0,-0.12592208095623,0,0,0,0,0,0,0,0.226652645672316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199215982708046,0,0,0.0451659141067907,0.122517329026262,0
X11.HK.EQUITY,0,-0.0116817138713959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553294705430477,0,0,0,0,0,0,0.544981565795779,0,0,0,-0.0271999464282012,0,0,0,-6.93889390390723e-18,0,0,0,0.11364217507815,0,0.0651874512617258,0,0,0,0.0449779314615102,0,0,0,0,0,0,0.374430463304894,0,0,0,0,-0.0310257789025037,-0.0723635212261294
X2388.HK.EQUITY,0,0,0.0277907374352849,0,0,0,0,0,0,0,0,0,0.173183905863462,0,0,0,0,0,0,0,0.336385614127974,0,0.045256294850485,0,0,0.0166939009002161,0.0599931902026983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657592209605885,0.256799196075748,0,0,0
X5.HK.EQUITY,0,-0.128693681571438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393523114606485,0,0,-0.696271223156348,0.456871563423251,0,0,0,0,0,0,0,0,-0.244189109933154,0.331220473113146,-0.159015073270298,0,0,0.253064734094279,0.33064851057225,0,0,0,0,0,0,0,0.479852669247806,0,0.252690068676148,-0.0430563752036128,-0.245621960312362
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432300397470827,0.133340131168228,0.0425508958476687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348006269229952,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318876372654688,0,0.298164529446285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718756788889897,0,0,0,0,0,0,0,0,0,0.142503615371903,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855033066904,0,0,-0.03370102803756,0,0,0,0.0769700018314258,0,0.304585064844625,0,0.27383094135483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203520328144659,0,0,0,0,0,0,0,0,0,0,0,0.0866971117225667,0.0830274367016071
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748563976713642,0,0,0,0,0,0,0,0.238846832926506,0.391749397369022,0,0.0266198749665945,0,0,0,0,0,0,0,0,0,0.0800523591853898,0,0,0,0,0,0,0,0,0,0,0,0.0497778837553739,0.189835742854211,0,0,-0.0821554328633215,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704243075384417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422468077811257,0.238097011584036,0.0632055688505385,0.155557717055278,0,0,0.244454602861883,0.089768963109196,0,0.0653128362908888,0,0,0,0,0,0,0,0,0,0.0744836442798131,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.220499647296708,0,0,0.0432588365936711,0,0,0,0,0,0,0,0,0.0270549922763037,0,0,0,-0.0549391641232561,0,0,0,0,0.030571250701271,0,0,0,0.0407987989529196,0.148589070944003,0.194697166290678,0.237629437400563,0.0686471824374959,0,0.0610719243285109,0.00390740516501872,0,0,0,0,0,0,0,0,0,0,0,-0.0264994138284424,0.021526084841932,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.298966313163708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218686629839576,0.105048676208697,0,0,0.219006740554113,0,0,0,0.0490718300399655,0,0,0,0.100272948585692,0,0,0,0.16533883832702,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748993124833286,0,0,0,0,0,0.0573135447333856,0.0204929208970774,0,0,0,0.496423502218556,0,0,0,0,0,0,0,0.257199872911101,0,0.161655536286996,0,0,0,0,0,0,0,0,0,0,0,0,0.0847444447528371,0,0.0347624485567609
X600030.CH.EQUITY,0,0,0,0,0,0,0.00465605029244639,0,0.00459706374549386,0,0,0,0,0,0,0,0,0,0,0,0,0.101175853231467,0,0,0,0,0,0.166827563455171,0.0429048669556474,0,0,0,0,0,0,0,0.436615920701298,0,0.127378343274875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0560636942944186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151721354056696,0.214103918181279,0.039828743069962,0,0,0,0.0469234009123502,0,0,0.127547096487668,0,0.215196933892441,0,0,0,0,0,0,0,0,0,0.10709277364794,0,0,0,0
X600958.CH.EQUITY,0,-0.0215533451949603,0,0.0190944782203951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267278973857207,0,0,0,-0.0653239194512627,0,-0.0732880314074757,0.146553451579635,0.248967777034349,0,0,0,0,0.157642997920551,0,0.200284884372664,0,0.0610868371456779,0.0394424668927561,0,0.208313934616427,0,0,0,0,0,0,0,0,-0.00727704579552459,0,0,-0.0388256505804017,0
X600999.CH.EQUITY,0,0,0,0,0.168806255109159,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479249615333964,0.211683880319979,0.132929172368549,0,0,0.262226895275152,0.0268032796599668,0,0,0.0395151298748377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532801352594956,0,0,0,0.194688148173995,0,0.0370061728032926,0.0434375376570319,0,0,0.168949590300843,0.184275378523285,0.0697355294855107,0,0.153155407433381,0,0.103052176424248,0,0,0.108134983233161,0.0587242836640381,0,0,0,0,0,0,0,0,0,0,0,-0.256887311518288,0,0
X601211.CH.EQUITY,0,0,0,0,0.289344613949021,0,0,0,0,0.106266358017446,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0293757629130242,0,0,0,0,0,0,0,0,0,0,0.0638051250921603,0.0637206602041325,0,0.212240166466098,0.0453405426199388,0.212378685794201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544633027585044,0,-0.184682687010545,-0.134793160220894,-0.20929781449381,0,0,0,0.0661945150105912,0,-0.214584126491132,0,0,0,0.724360359081981,0,0,0,0,0,0,0,0,0.097670357632097,0,0,0.416978792526132,0,0,0,0.0332852344997178,0,0.130534103839859,0,0,-0.173825905861561,0
X601688.CH.EQUITY,0,0,0.197772798854984,0,0,0,0,0,0.0229838254582922,0,0.198532051310219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0497023071602146,0,0.164073549443302,0.03422204299678,0.165022712913581,0,0,0,0,0.0299424050008304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.283809031630052,0,0,0,0,0,0.111903857448927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516846582799126,0,-4.33680868994202e-19,0,0,0,0,-0.0492869318556184,0,0,0,0,0,0,-0.207435402415823,0,0.101595995735313,-0.150104260839154,0,0
X388.HK.EQUITY,0.342330512993847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218691826139327,0,0,0.0479327514699148,0.152452531994974,0.0172609225502415,0,0,0,0,0,0,0,0,0,0,-0.0966957825824535,0,0,0,0,0,0,0,0,0.0301511547892335,0.00152215633822595,0,0,0,0,0.0600170099667526
X601318.CH.EQUITY,0.314290846783801,0.0194084767178732,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.208497609472073,0.0725097720581069,0,0,0,0,-0.0188908210986621,0.166564132143384,0,-0.0585381899700778,0,0,0.09351918561289,-0.0129859680802307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215329301292118,0,0,0,1.0842021724855e-19,0,0.031910180872758,0
X601319.CH.EQUITY,0.113572109221052,0.0066469339099678,0,0,0,0,0,0,0,0,0.204355242600349,0,0,0,0,0,0,0,-0.0693545770528642,0,0,0,0,0,0,0,0,0,0,0.238960586468228,0,0,0,0,0.0419678977312083,0.14707559237911,0,0,0,0,0,0,0,0.28166528227881,0.0833493599588578,0,0,0,0,0,0,0.0258741898622792,0
X601336.CH.EQUITY,0.0615955463781117,0,0.232418878250992,0,0.0616622710649521,0,0.193220356437109,0,0,0.0725747815349912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155554099021022,0,0.0362379285129513,0,0,0,0,0,0,0.0668423285422396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0204374228691755,0,0,0.0308273829274864,0,0.324687174135979,0,0,0.178860473329472,0.0586481082818067,0,0,0,0,0,0,0,0,0,0.144132556459507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126927227045557,0,0,0,0,0,0,0,0,0.101803197802984,0,0,0,0
X601628.CH.EQUITY,0,0.0511207310234201,0,0.0319696320285294,0.0672805192855882,0,0,0,0,0,0,0,0,0.34195460201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18970536906061,0,0,0.11304315056412,0,0,0,0,0,0,0,0.0655470897813309,0,0,0
X1299.HK.EQUITY,0.0483842544520274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.072155759530043,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511245697060523,0,0,0.325827357259482,0,0,0,0,0,0,0,0,0.404074192775172,0,0.124839068943637,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.212524471734246,0,0,0,0,0,0.0921354873027243,0,0.160637006552399,0,0.0211845815847847,0,0,0,0,0,0,0,0,0,-0.0815446466561216,0,0,0,0,0,0.120317098400046,0,0,0,0,0,0,0.243815522899651,0,0,0,0
X2882.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.190516138254085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481313422732362,0.19642152145784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152473310018956,0,0,0.336558950473765,0,0,0.0821652373214649,0.0353089796207988,-0.129536623708048
X267.HK.EQUITY,0,0,0,0,0.0474846489119041,0,0,0,0,0,0,0,0,0,0,0,0.214397949862759,0,0,0,0.0183856494473627,0.325225280618218,0,0,0.117139230343028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055397756348189,0.120778157885082,0,0,0,0,0,0.0641468857468402,0.0441036225027221,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.489871260394086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815868205857019,0,0,0,0,0,0,0,0.097049639944253,0,0,0,0,-0.711021595550256,0,0,0,0,0,0,0,0.10850168825266,0,0,0.133727982121326,0,0,0.259520073607764,0,-3.46944695195361e-18,-0.0196070517050043
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.127114533608622,0,0,0,0,0,0,0,0,0,0,0,0.428532874008036,0,0,0,0.203882991612175,0,0,0.169720848822656,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00152086347062465,0,0,-6.93889390390723e-18,0,0,-0.663370090961245,0,0,0.0800224920590035,0.052390814856547,0,0,0,0,0,0
