,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.563109203289508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943495116705513,0,0.333427224658612,0,0.0526847060267462,0,0,0,0,0,0,0,0,0,0,0,0.164666959285943,0.0257823213585637,0,0,-0.0302995443390257,0,0,0,0,0,-0.075604878699754
X002142.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0861557265070435,0.49280490976312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713916593765,0.0923737321012,-0.00887575114396135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173454365264313,0,0,0.170102508004654,0,0,-0.32525080245619,0,0,-0.0302067026631082,0,-0.102155843832469,0
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.467587060730384,0,0,0,0,0.0131487566339863,0,0,0,0,0.240882052700459,0,-0.00116547940854948,-0.0352737678859801,0,0.0860142977795261,0.166464397609034,0,0,0.100726391919434,0,0,0,0,0,-0.111144288843125,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00248831491772622,0,-0.017424644966499,0.0752249819021443,-0.06025163498216
X600016.CH.EQUITY,0,0.207489809074802,0,0,0,0,0,0.0747197831060802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11671140451115,0,-0.189104123759396,0,0.620524185627121,0,0,0,0,0,0,0.011510098278769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056359770373765,0,0,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292636396607073,0,0,-0.110223838705811,0.425217660178344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079571517368392,0,0,0,0,0,0.0193957289912593,0,0,0,0,0,0,0,-0.00170155718675878,0,0.111231974055019,0,0.2515305042852,0
X600926.CH.EQUITY,0,0.180694120089063,0.00249964531598549,0,0,0,0.0695303633205987,0,0,0,0,0.147622229678964,0.0173864682151127,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.124110306509822,0,0.23231420739598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175868580927025,0,0,0,-0.291466912832682,0.0840577199766782,0.0759729616188548
X601009.CH.EQUITY,0,8.67361737988404e-19,0,0.386220265686623,0,0.240765502195331,0,0,0,0,0,0,0,0,0,0,0,0.0529962826674856,0,0,0,0,-0.0560389292269739,0,0.327144425929501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775838018817037,0,0,-0.286546694976465,0,0,0.0711943003588075,0,0,0.00940525521806433,0,0,0.321822517084148,-0.0612202860563949,0.0285929846481783,0
X601166.CH.EQUITY,0,0,0.0192518501010171,0,0.0806464706192802,0.117647392219975,0.0247068984513544,0.0652366603881145,0,0,0.394738255912499,0,0,0,0,0,0,0.125353934204533,0.176733378836178,0,0,0,0.0136457522476694,0,0,0,0,0.0310277711239904,0,0,0,0,0,0,0,0,0,0.0455578146727561,0,0,0,0,0,0,0,0,0.0116100592953654,0,0,0,0.0299162443417768,0,0
