,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.171250040649222,0,0,0,0,0,0,0.320555912603121,0,0,0.314045416788532,0,0,0,0,-0.141897111871684,0,0,0,0,0,0,0,0,0,0,-0.0512624392289283,0,0,0,0.142718568398878,0,0,0,0,0,-1.38777878078145e-17,0.102216873411473,0.0414713746417125,0,-0.0308786148877571,0.00980756340395498,0,0.0676779486306135,0.0680687817048287,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311683809162545,2.16840434497101e-19,0.246720478048095,0.0301036660466074,0.437712211000392,0.163218731576326,0,0,0,0,0,0.0275731907907244,0,0.0385858159054613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863660054855654,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.116473293849606,0.187728465549591,0,0.141607670631073,0,0,0.012077082676452,0.151671120204887,0.115866406727324,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0280298011776799,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.00323008234818913,0,0,0,0,0,0.113608967408615,0,0,0,0,0,0.00564431437099479,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.255281256191411,0.223043085226057,0,0,0,0,0,0,0,0.265251116610673,0,0,0.0140772286197982,0,0,0,0,0,0,0.0398625071837352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136491672560862,0,0,0,0,0,-0.00630947201390241,0
X11.HK.EQUITY,0,-0.108380553209185,0,0,0,0,0,0,0,0,0,0,-0.108202779539949,0,0,0,0,3.46944695195361e-18,0,0.24662355698232,0.0667148004365177,0.175106478756725,0.186969286487138,0,0,0,0,0,0.253420980801238,0,0,0,0,0,0,0,0,0.13654069205459,0,0,0,0.122086603434296,0,0.0615102392267767,0,0.124547115370327,0,0.113543621491438,0,0.059860195253535,0
X2388.HK.EQUITY,0,0,-0.0628116745656235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191290117072127,0,0.0962939786931403,0,0.0105711212200545,0,0.139365193496225,0,0,0,0,0,0,0,0.0236343759165677,0,0,0,0,0,0,0,0,0.0186605104501941,0,0,0,0.0219534251562847,0,-0.00443211607509996,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.245986918215987,0,0,0,0,0.158426732298352,0,0,0.0730886818081197,0,0,0.238643410538904,0.174364360713837,0,-0.127395144457781,0,0,0,0,0,0,0,0.248731763418499,-0.984501380875296,0,0,0,0,0.439727167514065,0.0446961185683895,0,0,0,0,0,0,0,0.134833659630985,0,0,0,0,-0.234551729879604,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504716818017234,0,0,0,0,0,0,0.178031863862821,-0.145091896930067,0,0.0524236280477298,0,0,0,-0.139507314448646,0,0,0,0.118420769512516,0,0,0,0,0,0,-0.0756201387604769,0.440855677413758,0,0.0159954200600835,0.010577234472045,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127993937076293,0,0,0,0.0440147446722891,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0701364675461497,0,0,0,0,0,0,0.369164294565237,0.0963292418247975,0,0.163355099551683,0,0.0491848646534233,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438845768196679,0,0,-6.93889390390723e-18,0.0478684738990494,0,0.0858749536036573,0,0,0.156755509075339,0.260478135352632,0,0,-0.0489650564380132,0,0,0,0.0463213364516046,0,0,0,0,0,0,0,0,-0.0453695921731285
X000776.CH.EQUITY,0,0,0.146992840333724,0.0315435123300512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14012165985155,0,0,0,0.308045047493783,0,0,0,0.107943201251069,0,0,0,0.254821026699579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.105308572044451,0.0658943020194978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256567279912138,0.0420092608134578,0,0.407639398291414,0.113077127920096,0,0,0.0458267007829273,0,0,0,0,-0.157510691028022,0.0234243722503898,0,0,0,0,0,0,0,0,0,-0.00306016294037403,-0.0825778139438784
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.075855408471012,0,0.00745046786719819,0,0,0,0,0.136552064241247,0,0,0,0.0677706297146082,0,0,-0.044606148481962,0,0,0,0,0,0.589406852485452,0,-0.00875023346290356,0,0,0,0,0,0.0505992331012455,0,0.151605811876221,0,0,0,0,0,0.00898775949523299,0,0,0,0,0,0,0.0579143552741406
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0605940446256606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814487481759147,0.0912120471772259,0.103057593471115,0,0.19703204331246,0,0,0,0,0,0,0.00515472349840237,0.44035071696642,0.0989771278319962,0,0,0,0.0854056563813005,0,0,0,0,0,0.0129982555569282,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213479024256501,0,0,0,0,0,0,0,0,0,0,0.0848240328325638,0,0.00329842993471077,0,0.174836224643552,0,0,0,0.157734153927802,0,0.139304756760773,0.181418658030581,0.1096152029391,0,0,0.106623033556698,0.059575250542179,0,0,0,0,-0.0796074806580136,0,0,0,0,0,0,0,0,0,0.142383569267939
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031347197819128,0,0,0.0971527131110689,0,0.0416085293909738,0,0,0.339912631488287,0.244872699954614,0,0.0535900155674508,0,0.0552266421791908,0,0,0,0,0,0.0073019426705285,0,0,0,0,0,0,0,-0.00847915738045923,-0.0303788465008137
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120047762784641,0,0,0,0,0,0,0,0,0,0,0,0.0146167102646754,-0.135871686036548,0,0,0.0407684779462762,0,0,0,0,0.203224779757598,0,0,0.0910375038252207,0,0.427806389126589,0,0.0542787096867097,0.0517635915494605,0,0,0,0,0,0,0.0119898562985223,0,0,0,0.0107493292154206,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452998996307998,0,0,-0.0131227793612079,0,0.17670877765875,0.00176176144581197,0,0,0.461781955750124,0,0.0289077280255249,0.0594011979349267,0,-0.00501686171791707,0.268152215469277,0,0,0,0,0,-0.0320809113703319,0,0.0318840742583902,0,0,-0.00340912289102427,0,0,0,0,0,-0.0374519175763986
X601066.CH.EQUITY,0,0,0.23833540039992,0,0,-0.12500563273302,0,0,0,0,0,0,0,0,0,0,0,0,0.00874624308673241,0,0,-0.152093383609569,0,0,0,0,0.164483661755342,6.93889390390723e-18,0.0359616739128255,0,0.0712707264217076,0,0,0,0,0,0,0,0,0.52081559361434,0,0,0,0,0,0,-0.174758032818335,0,0.0989704405594063,0.190793258506028,0.00464990704615995
X601211.CH.EQUITY,0,0.0538971828910505,0,0,0,0,0.0572353102438394,0,0,0,0,0,0,0.00308986359065011,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.192787610267408,0,0.0988268108934014,0,0.107431632864078,0,0.0796799778531022,0,0.336914228309143,0,0,0,0.0198662972915434,0.0557478184549701,0,0,0,0,0.116250027160972,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184870720429234,0,0.22736313339916,0,0.10697598412438,0.0339682774415897,0.0623350930870718,0,0,0,0,0,0.00618787881200064,0,0,0.022820987078874,0,0,0,0,0,0,0.144982701521858,0,0,0,-0.0628434599780321
X601901.CH.EQUITY,-0.525622127903713,0,0,0,0,0,0,0,0,0,0,0,0.199340522740752,0,0,0,0.0381866254450434,0,0,0,0,0,0,0.428109533560041,0,0.167446074342155,0,0,0,0,0.0225858082989339,0,0,0,0.064967842413373,0.10630426812348,0,0,0,0,0,0.187730232417699,0,0,0,0,0,-0.0235719019631571,0,0,0.203799761773468
X388.HK.EQUITY,0,-0.0674403020183262,0,0,0,0.0496113586787013,0,0,0,0.0378250390243237,0,0,0,0,0,0,0,0,0.184802531413222,0,0,0,0,0,0,0,0.0580454849020321,0,0,0,0,0,-0.0337294840340586,0,0,0,0,0,0,-0.041805037293643,0,0.174226418463002,0.226088308097478,0,0,0,0.163981041431874,0.0142898400886184,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.116020846364992,0,0,0,0,0,0,0,0.075559555195684,0.187387320959014,0,0,0,0.341221140844445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350569551836838,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650985315811365,0,0,0,0.0541347672313739,0,0,0,0,0,0,0,0,0,0.359277399624808,-0.329688955662435,0,0.191505839913964,0,0,0,0.624571660176294,0,0,0,0,0,0,-0.101789155773408,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.209685019164592,0.2013039548577,0,0,0,0,0,0.0884462954377008,0,0,0,0,0.136242971094359,0,0,0,0,0.0133211248105349,0.083650175154254,0,0,0,0,0,0,0,0,-0.0361520730521852,0,0,0,0,0,0,0,0,0.0239244545204482,0,0.205829629790914,0,0,0,0,0,0,-0.0694476059535712,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.324434525402821,0,0,0,0,0,0,0,0,0,0,0,0,0.283219490968975,0.0814445742800178,0,-0.142422077528194,-0.12766750974575,0,0.0115284956558007,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.320510841711997,0,-0.0674329111065583,0,0,-0.060224498580035,-0.139643874671194,0,0,0,0,0,0,0,0,0.099598162530204
X2881.TT.EQUITY,0,0,0,0,0,-0.0956833436965473,0,-0.0713019168226705,0,0,0,0,0,0,0,0,0,0,-0.0833102299024666,0,0,0.251337790054505,0,0,-0.0542069626842916,0,0,-0.121214455175029,0,0,0,0,0.232915304473304,0,0,0,0.0279094698571353,0,0,0,0,0,0,0,0,0.521338478887892,0.13825727226616,0.215730531307652,-0.0104954000996681,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0815981336632068,0,0,0,0,0,0,0,0,-0.248940891508077,0,0,0,0,0,0.137533147654276,0,0.0770574314483716,0,0,0.110212968046873,0,0,0,0,0,0,0,0,-0.326914700591371,0,0,0,0.177605342463416,0,0,0.0199100073820946,0.475602045304676,-0.0272782942960605,0.859960722154116,0,0,-0.207809337561481,-0.0433888929126319,0.0640212121815733,0
X000069.CH.EQUITY,0,0,0,0,0.0278290847959324,0,0,0,0,0.0618992075930402,0,0,0,0,0,0,0,0,0,0,0.105540090838547,0.210056543389294,0.192586148097351,0,0,0,0,0,0.201447062240888,0,0,0,0,0,-4.33680868994202e-19,0.00375083958220299,0,0,0,0,0,-0.0212639447962278,0,0.138503206665897,0,0,0,0,0,0,0.0179836240099178
X267.HK.EQUITY,0,0,0,0,0,0,0,0.269218350585756,0,0,0,0,0,0,0,0,0,0,0.293377642121855,0.35658816305428,0,0,0,0,0,0.240736774501946,0,0,0,0,0,0,0,0,0,-0.340393907132851,-0.0358156761609764,0,0,0,0,0,0,0,0.0425918294426665,0,0,0,0,0.197852134887715,0
MKRturn,0,0,0,0,0,0.0419643495502294,0,0,0,0,0.338271040195771,0,0,0.0826795145287577,0,0,0,0,-0.138992121334043,0,0.418757517590306,-0.105200851718293,-0.185780432657769,0,0,0,0,0,0,0,-0.806701505712875,0,0.308660428245409,0.43584896732692,0,0,0,0,0,-0.188287107111866,0,0,0,0,0,0,0,0,0,0.232212631122188,0
TED,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0580455857834057,0,0,-0.0277020464641439,0,0,0,0,-0.108411817703785,0,-0.0805286643632952,0,0,0,0,0,0,0.257682897862578,0,0,0,0,0,0,0.00356040159058472,0,0,0.183744621741189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118177484728169
RealEstateDiff,0,0,0.451991520136181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140287672902414,0,0,-0.0400316019180114,0.0161400147421061,0,0,0,-3.46944695195361e-18,0,-0.455792047979206,0,0,0,0,0,0,0.352781979016429,0,0,0,0,-0.0632566939635528,-0.355360776257887,0,0,0,0,0,0,0.145858023557277,-0.000762821260979657,0,0,0.237211701612191,0
