,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0871157902070283,0,0,0,0,0,0.019936342400345,0.0767446267074744,0,0,0,0,0,0,0,0.118192515244394,0,0,0,0,0,0,0,0,0.0351721689332155,0,0,0.07808539364091,0,0.112364821515342,0,0,0,0,0.111294972288367,0,0,0.0191453838904881,0.110912253517355,0,0,0,0.121193201219892,0,0,0,0,0,-0.0475881520165009,0
X002142.CH.EQUITY,0.13208901176562,0,0,0,0,0.175309670144996,0,0,0,0,0,0,0,0,0,0.237213472582528,0.0637770889490475,0,0,0,0,-0.138964374582377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111868911615797,0,0.241131482241336,0,0,0,0.0100461439517241,-0.0879372943213346,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00526120911933529,0.220455807741533,0,0,0.529836459167807,0.0903581461477379,0,0,0.0754215027632495,0,0,0,0.0265085272044835,0.0231507272580881,0,0,0,0,0.262254889252325,0,0.0533929570730307,0,0,0,0,0,0,0,-0.0512178396213861,0,0,0,0,-0.227553055328131,0,0,0,0,0,0,0.0143829986191482,0,-0.0501108446598471,0,0,-0.0102461472318434,-0.0909107748660896
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0226932688682342,0.0598850232374235,0.340719132881837,0.124623689963714,0,0,0,0.121281077931503,0.0533312501289988,0.00772323790346487,0,0,0,-0.121368190923426,0,0,0,0,0,0,0,0,0,0.502356557845355,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0205429387077658,0,0,-0.0085806240929653,0,0,0,0,0,0.274629872851418
X600016.CH.EQUITY,0,0.0406488771121259,0.133736686713951,0.159151626384452,0,0,0,0,0,0,0,0,0,0,0.23253679779743,0,0.108003871670181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829879682742154,0,0,0.0283773463373128,0,0,0,0,0,0,0,0.00214509948537866,0,0
X600036.CH.EQUITY,0,0,0.133153682827661,0,0,0,0.33584707860063,0,0,0,0,0,0.397149109888797,0,0.121249514006792,0,0,0,0.142821898440368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462953161225749,0,0,0,0.16931138838922,0,0.179502735068414,0,0,0,0,0,-1.73472347597681e-18,0.0334039312286154,0
X600919.CH.EQUITY,-0.138678176245376,-0.226693619514523,0,0,0,0.846280442926347,0,0,0,0,0,0.081943705163575,0,0,0,0,0,0,0,0.282352976143456,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.253576395975628,0,0,0,0,0,1.73472347597681e-18,0,-0.000854620582323218,-0.167059592834516,-0.0842546761655886,0,0,0.133817385152785,0,-0.0564501845513661,0
X601009.CH.EQUITY,0,0,-0.254762127006224,0.0874242807490472,0,0,0,0,0.656846659457381,0,0,0,0,0,0,0,0,0,0,0.256162994391749,0,-0.327494782460187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910277248429913,0.225377725887366,0,-0.1427608053171,0,0,0,0.258055166395338,0
X601166.CH.EQUITY,0,-0.0453294433129442,0.32703989647287,0.0886153534257038,0,0,0,0.172079248165406,0,0,0.0286965721967819,0.262940474084671,0,0.072377515313586,0,0,0,0,0,0.0414719011854687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175194792761865,0,0,0,0,0,0,0,0.022469502792192
X601169.CH.EQUITY,0,0,0.0798405813429842,1.41796481654812,0,-0.195660369929544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22133292198206,0,-0.184782974074473,0.0377993125062676,0.105683892163299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200548715677882,0,-0.216704033818338,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0559697335027268,0,0,0,0,0,0,0.0370248692343889,0,0,0,0,0.449858259355697,0,0,0,0.0376927501922977,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.146467603203784,0,0,0,0,0,0.129001133924052,0,0,0,0,0,0.0919190484362102,0,0,0,-0.176500969391018,-0.0682386460429341
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.671447462930574,0,0,0,0,0,0,0,0,0,-0.275420995756794,0,-0.142601205369378,0,-0.149467769432278,0,0,0,0.108213139487728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112815455702903,-0.0910523699061839,0,-0.312754191563052,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00810016931616817,0.624714843689975,0,0,0,0.020202144954016,0,0,0,0,0,0,0,0,0,0,0,0,-0.17770112885112,-0.202228142089483,0,0,0,0,-0.0594038359599578,0,0,0,0,0,0,0,0,-0.241584036242884,0,0,0,0,0,0,0,0,0,0.157912237443081,0,0,0.00111764298645239
X601398.CH.EQUITY,0,0,-0.0404669913033365,-0.0150053533181209,-0.107513232516327,0,0,-0.0282863596493908,0,-0.0887569345503663,0.747297509155047,0,0,0,-0.113475754008408,0,0,-0.106876756534921,0,0,0,0,0,0,0,-0.0235344382607736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223593404465838,0,0,0,0,0,0,0.469155755661354,-0.00475615701409725,0.0310233997504785,0
X601818.CH.EQUITY,0,0,0.0267609447742139,0,0,0.150142842052016,0,0,0,0,0,0.223848621339771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371155187422995,0,0,0,0,0,0,0,0,0.0794203641430633,0,0,0.429168599035317,0,0,-0.0636023026667885,0,0,0,0,0,0,0,-0.0116854534185011,0,0
X601939.CH.EQUITY,0,0.601361801563765,0,0.192486528233345,0,0,0,0,0,0,0,0,0,0.270803791496481,0,0,0,0.101136014426308,-0.0948725889702029,-0.0500751324136852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124854119475234,-0.117900787398604,0,0.0193187888531654,0,-0.0483732431644727,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601988.CH.EQUITY,0.31396039421256,0,0,0,0,0,-0.161969885316051,0,0,0,0,0,0,-0.25848062017117,0,0,0,0,0,0,0.17228329827549,0,-0.0184039454905649,0,0.279886634031503,0,0,0,0,0,0,0,0,0,0,0.229624955062003,0,0,0,0,0,0,0,0,0,-0.0824147198004395,0,0,0,0,-0.0307424536776995
X601998.CH.EQUITY,0,0,0.0547577177003579,0,0,0,0,0,0.174808670346874,0.013993209524211,0.0846605098951762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149515514052505,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.161701685805456,0,0,0,0,0,0,0.231990854757037,0,0,-0.0439144510594659
X11.HK.EQUITY,0,0,0,0,0,0.265789390934867,6.93889390390723e-18,0.06462253014372,0,0,0,0,0,0,0,0,0,0,0,0.0752186111972469,0.33815677464008,0.0290860739021246,0,0,0.0405500196590839,0,0.365771723410661,0,0,0,0,0,0,0,-0.191571813370592,0,0,0,0,0,0,0,0.111608664075198,0,0,0,0,0,0,-0.00370242827616582,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.330421851550885,0.405990867832931,0,0,0,-0.223467392558533,0,0,-0.0357271295469758,0,-0.303154764882258,0,0,0,0.183941808047511,0,0,0,0,0,-0.00479279095330968,0,0,0,0,0,0,0,-0.235774151132917,0,0,0,0.267128672970454,0.37853304891894,0,0,0,0,0,-0.111421184953575,0,0,0,-0.0749907895002503,0.065318468431435
X5.HK.EQUITY,0.222548564018359,0,0,0,0,0,0,0,0,0,0.0988658115472351,0,0,0,0,0,0.0369442336462572,0,0,0.0232523971364642,0,0,0,0.150274837678567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249736266821482,0.00201486580062564,0,0,0,-0.154230992056178,-0.164682491035257
X2884.TT.EQUITY,0,0,-0.0525190774931138,0,0,0,0,0,0,-0.202256723568046,0,0,0,0.0460390045473835,0,0,0,0,0.0222465397172345,0,0,0,0.331329652190703,0,0.124652267249968,0.336483762409928,0,0,0.145100388257961,0,0,0,0,0,0.149461999779351,0,0,-0.0887176778614325,0,0,0,0,0,0,0,0.0508606869372887,0,0,0,0.0303229638203229,-0.10782020357554
X2886.TT.EQUITY,0,0,0.0325135295755269,0,0,0,0,0.0454880188684123,0.185199306447007,0,0,0,-0.268031244240302,0,0,0,0,0,0.12802110526529,0,0,0,0,0,0.370505871326957,0.250347617775582,0,0,0,0,0,0,0,0,0,0,-0.2622867915859,0,0,0,0,0,0,0,0,0,0,-0.169673570648888,0.0611193575892019,0,0
