,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.0708240650000748,1.0842021724855e-19,0,0,-3.46944695195361e-18,0.410644865767821,0,0,0,0.030829384344446,0,0,0.152558696420233,0,0,0.0208303760987768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265568790297603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.039402211698604,0,0,0,0,0,0,0,0,0,0.0114598700604107,0,0,0.371524041067177,0,0,0.401679595205057,0,0,0,0,0.0240065290903049,0,0,0,0.00561129568899711,0.00515176327404704,0.0493004384727357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850353302456829,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.676736306231257,0,0.0388096740450834,0,0,0,0,0,0.207279412941119,0,0,0,0,0,0,0,0,0,0,0.0118902066369396,0,0,0,0,0,0.021135790423791,0,0,0,0.0164333296434409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175482132205046,0,0,0,0,0.343313812710836,0,0,0,0,0,0,0,0,0,0,0.0157872873272103,0,0,0,0.077007672943637,0.0692332532236343,0,0,0,0,0,0,0,0,0,0,0,0,0.0664063386961342,0,0,0,0,0.153710121633771,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.384250030258656,0,0,0,0,0,0,0.194319278496325,0.0842623522633249,0,0,0.0293789828281082,0,0,0,0,0,0.0612043853896321,0,0,0,0,0,0,0,0,0,0.0913489861436252,0,0,0,0,0,0,0,0,0,0.197293275803355,0,0,0,0,0,0,0,0,0,0,-0.150267717242996,0,0,0,0.083045734407209
X601939.CH.EQUITY,0,0.17838565737822,0.363547659913725,0,0,0,0,0,0,0,0,0.047840448634057,0,0.276731894726872,0,0,0.0593765572472036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442086173693372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.10775957979495,0,0,0,0,0.0892679138431334,0,0,0,0,0.145981808090962,0,0.283444470928022,0,0,0,0.0381850869452011,0,0,0.128243916755798,0,0,0,0,0,0,0,0.0890735613021038,0,0,0,0,0.115524035946636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037372296664487,0
X601998.CH.EQUITY,0,0,0,0.322904747534205,0,0,0,0,0,0,0,0,0,0,0.161932324571451,0,0.184750607676916,0,0,0.0978791246109996,0,0,0,0,-0.012822847390551,0,0,0,0,0,0,0,0,0,0,0,0,0.094661489422979,0,0,0,0,0,0.167607768983258,0,0,0,0,0,0,0,0.0652436371184691,-0.00940538754788367
X601658.CH.Equity,0,0,0,0,0,-0.364055682530709,0,1.19523577619859,0,0,0,0,0,0,0,0,0,0,0,0.207159983927411,0.112435833698783,0,0,0,0.127893102619037,0,0,-0.677817349285814,0,-0.0913639337532891,0,0,0,0,0,0,0,0,0,0.0500329603497916,0,0,0,0,0,0,0,0,0,0,0,-0.0746267288148543,0.357727310155311
X601916.CH.Equity,0.0563463471266442,0.0601185810345557,0,0.240792510347536,0,-0.416649109388025,0,0,0,0,0,0,0,-0.184923441713752,0,0,0,0.699744566359857,0,0,0,0,0,0,0,-0.0599844047528603,0,0,0,0,0,0,0,0,0.157840515718837,0,0,0,0,0,0,0,0,0,0,0,0,0.291947974157849,0,0,0.0246129391289239,0.0744088711547175,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584583800663707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637082565006912,0,0,0,0,0,0,0,0,0,0.233482354160016,0,0,0,0,-0.0233354570446875,-0.022841184310882
X2388.HK.EQUITY,0,0,0.0185466807223952,0,0,0,0,-6.93889390390723e-18,0,0,0.0446437347753497,0,0.0194595640926851,0,0,0.0382340506013849,0,0,0,0,0.516990183091114,0,0.157587901827816,0,0,0.137924273175281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100787875232189,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0485137804391945,0,0,0,0.499462199368233,0.12957650529119,0,0.12988031547818,0.020542218022029,0,0,0,0,0,0,0,0,0,0,0.145955832414636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.274767794882764,0,0,0,0,0,-0.110655486063434,0,0,0,0.583400355034807,0.0379224939056614,0.164989822107702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.108183151849004,0.0772514456766789,-0.0279845061057671
X2886.TT.EQUITY,0,0,0,0,0,0,-0.115969451912683,-0.143629083136796,0,0,0,0,0,0,0,0,0,0,0,0.264236353936325,0,0,0.355044228835895,0.507883774648618,0,0,0,0,0,0,0,0,0,0,-0.16192294563737,0,0,-0.229177188711753,0,0,0,0,0,0,0,0,0,0,0,0,0.0958146563364329,0,-0.0604419197510753
X2891.TT.EQUITY,0,0.11102851779724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410756082213432,0,0,0,0,0,0,0,0.0562376524204943,0.0575865833466781,0,0,0.31517384160768,0,0,0,0,0,0,0,0,0,0,0,-0.173448779404512,0,0,0,0,0,0,-0.0406971445855277,0,0,0,0,0.0885759712518587,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151228692720108,0,0,0,0.567544653510213,0,0,0,0,0,0.232017763190654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182258653065127,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013695755194936,0.0373546454956438,0,0,0,0.595556635317671,0,0,0.0719308451951283,0,0,0,0,0,0,0,0,-0.0164840677374521,0,0,0,0,0.148051580412055,0,0,0,0,-0.0514954829921866,0,0,0,0.114009617428592,-0.0033490818591109,0,0
X000166.CH.EQUITY,0,0,0.0938295065801364,0,0,0,0,0,0,0,0.0319243714112306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813492709286257,0.419249890047276,0.138163233930336,0,0.0824025845785116,0.0881653108303527,0.0217990078745562,0.0882660441832635,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.291446558820941,0.113295944367168,0,0,0,0,0,0,0,0,0,0,0.0354589943541696,0,0,0,0,0,0,0,0,0,0.0268768955881776,0,0,0.0838309077277744,0,0.0548972895491732,0.233698227856695,0.0673980513360773,0,0.117939794899785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367917464049734,0,0
X002736.CH.EQUITY,0,0.0990759007633679,0,0,0,0,0,0,0,0,0.22693748291231,0,0,0,0,0,0,0,0,0.00789245855128001,0,0,0,8.67361737988404e-19,0,0,0.0181935647775525,0,0.390679981590766,0.0267426543254372,0,0.159278030404414,0,0,0,0.0497267240525054,0,0,0,0,0,0,0.0487934088838694,0,0,0,-0.0185044187103487,0,0,0,0,0.00369555680556344,-0.0412082811469999
X300059.CH.EQUITY,0,0.0100176717581467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372942411358129,0,0,0.0732017219233787,0,0,0,0.684818181298763,0,0,3.46944695195361e-18,0,0,0.0357681161875816,0,0,0,0.113634962709567,0,0,0,-0.0631381615050455,-0.0129794922203262,0,0,0,-0.0286303500829382
X600030.CH.EQUITY,0,0,0.0349914040104721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124671017832987,0,0,0,0,0.0591733601065246,0,0,0.503617136663447,0,0.141089705058486,0.0183190104462436,0,0.00640249023924656,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021912748492737,0,0,0,0.104246215712112,0.0278661266942506,0,0,0,0,0,0,0,0,0,0,0,0.201431718059013,0.11440522420444,0,0,0,0,0,0,0.14349710498129,0,0.236320391646594,0.132415039676748,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00693574281084456,0,0,0,0,0,0,0,0.0905504922323549,0,0,0,0,0,0,0,0,0.0395697099846176,0.34613958642998,0,0,0,0.117787236393875,0,0,0.324594713748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162686568614403,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167579808462253,0.0282353930496519,0,0,0,0,0,0,0,0,0,0.484538736253169,0,0.127054110077444,0.00478364914472601,0,0.0266270826492494,0,0,0.123890242524643,0,0,0,0,0,0,0,0.230298748992226,0,0,0,0,-0.184117604879076,0,-0.0465866815455268
X601211.CH.EQUITY,0,0,0,0,0.400385421163739,0,0,0,0,0.00151443217483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15896880339428,0,0,0,0.238901244454375,0,0,0,0.151552198411602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278819012164107,0,0,0,0,-0.227463883374827,0,0,0,0,0.0279160896217901,0,0,0,0,0,0,0.0592225676487603,0,0,0.404781160900159,0.0354852519254384,0,0,0.270386497949189,0,0,0,0.388769763773567,0,0,0,0,-0.0887429586322306,0
X601688.CH.EQUITY,0,0,0,0,0.125647882022762,0,0,0,0.0901648896533285,0.0207111882574208,0.239149362138687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662386268554021,0.0766433260736267,0,0,0.00195394119108199,0,0,0,0.262178006895604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.461141291512569,0,0,0,0,0,0,0,0,0,0,0,0.283273025244835,0,0.116991723947159,-0.0604222396102929,-0.0195838011394984,0,0,0,0,0,0,0.227193247120276,0,0,0,0,0,0.0882151700033015,0.0383796366521851,0,-0.210975764059878,0,0,0,0,0,0,-0.0715134014117206,0,0,-0.217600081297576,-0.121477802632785,0
X388.HK.EQUITY,0.0472580939060862,0,0,0,0,0,0,0,0,0,0,0.0428920866050118,0,0,0,0,0.0470326863757276,0,0,0,0,0.532567364756253,0.135229535708994,0.0582474273439351,0,0,0,0.0967696963528786,0,0,0,0.100356093986331,0,0,0,0,0,-0.0473748662509291,0,0,0,0,0,0,0,0,0.114562604348531,0,0,0,0,-0.137756776677911,0.0238451681526122
X601318.CH.EQUITY,0.455234001232068,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,-0.0253695223960709,0,-0.0425085116111601,0,0,0,0.227053931060577,0,0,0,0,-0.000459497694474525,0,0.143662147020078,0,0,0,0,0.138165737747693,0,0,0,-0.0460476489040793,0,0,0,0,0,0.0399471804612731,0,0,0,0.0108568531029782,0,0,0,0,0,0.221886418162199,-0.0175870057725007,0,-0.028506124071411,0,0,0.0152240686458226,0
X601319.CH.EQUITY,0.120244453758929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947739731763611,0,0.230913473350588,0,0,0,0,0.142905112512337,0,0,0,0,0,0,0,0.291327340216022,0,0,0,0,0,0,0,0.0670988871444078,0
X601336.CH.EQUITY,0,0,0,0.0734718590741493,0,0,0.310351298374712,0,0,0,1.73472347597681e-18,0,0.123302542192253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680158025548,0,0,0.196641506171019,0,0,0,0,0,0,0,0,0,0.0182792661700497,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.212334903199999,0,0,0,0,0,0,0.0404898954332644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381236785421799,0.00288203070994145,0,0,0,0,0.187292299961577,0.223964967773152,0,0,0,0,-0.0822499613543314,0
X601628.CH.EQUITY,0,0.037952468435628,0,0,0.105932742882689,0,0.103424247337289,0,0,0,0,0,0,0.328401113105582,0.05721188001348,0,0,0,0,0,0,0,0,0.116114883162171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105131069908875,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0310415524703906,0,0,0,0,0,0,0,0,0,0,0,0,-0.027087385692697,0,0.014757484902535,0,0.202825740889758,0,0,0,-0.0493443739971832,-0.194624112723751,0,0,0,0,0,0,0,0,0,0,0,0,0.483872217843768,0,0,0,0.0702137545333663,0,0,0,0,0.44493230594497,0,0,0
X2881.TT.EQUITY,0,0.259537741262573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540924301157757,0.0591125282027255,0,0,0,0.0932258765148212,0,0.118698269239465,0,0,0,0,0,0,0,0,0,-0.00776138948122185,0,0,0,0,0,0.116878043852965,0,0,0,0,0.0485451367419711,0,0.252175034629594,0,0.0289405854113095,0,0.0241292942351702
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.217445088495715,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0209117800098906,0.0338376481396306,0,0.0271250808687085,0.132608230073623,0.0430521940040074,0,0,0,0,0,0,0,0,0,0,0,0,0.23365943370541,0,0,0,0,0,0,0,0,0.0587478524545485,0.166110401152066,0,0,0.091510736596938,0.045696395796267,0
X267.HK.EQUITY,0,0,0,0,0.210400201483806,0,0.0385797630389518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227044727231088,0.103097898710285,0.338812063866847,0,0,0,0,0.0923703771824394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102691966043971,0,0.0467686743806838,0,0.0321510422974436,0,0.0556984848545669
MKRturn,0,0,0,0,0,0,-0.159951925686578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205113140893819,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.76827140676493,0,0,0,0,0,0,0,0,0,0,0.460827173320035,0,0.143907912693671,0.289062822628572,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383676408304743,0,0.266993269682871,0,0,0,0,0,0,0.057505498382047,0,-0.0600063515417618,0,0,0,0,0,0,0,0.00368129438321599,0,0.146487344672569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461820035479225,0,0,0,0.157109805042831
RealEstateDiff,0,0,0,0,0,-0.118076754417812,0,0,0,0,0,0.054983829713912,0,0,0,0,0,0,0.635595142970554,0,0,0,0,0,0,-0.0571299680116905,0,0,0,0,0,0,0,0,-0.421706108274845,-0.00486152968956959,0,0,-0.141038827325553,0,0,0,0,0,0,0.407138383459714,0,0,0,-3.46944695195361e-18,0,0.131677172600355,0
