,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.404277192493699,0,0.147952970443062,0,0,0,0.0300196147706783,0,0,0,0,-2.77555756156289e-17,-2.77555756156289e-17,0,0.37646829901409,0,0,0,0,0.13503559626054,0,0,-6.93889390390723e-18,0,-0.0500687887035449,0,0,0,0,0,0,0,0,0,0,-0.084245903626447,0,0,0,0.0181965356890774,0,0,0,0,0,0,0,0,0,0,0,-0.15284246958704
X002142.CH.EQUITY,0.110175883059312,0,0,0.138954903815952,0,0.530277483645278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168032167534149,0,0,0,0,0,0,0,0,0.016695419834912,0,0,0,0,0,0,0,0.0336508099668432,0,0,0,0,0,0,0,0,0,-0.293364093328108,0,0,-0.230273336908766,0.131872448690463,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.248412537093167,0,-0.0999127626224497,0,0,0,0,0,0.456377143755449,0,0,0,0,0.296483811063286,0.334104793798634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272512255558211,0,0,0,-0.396076475842651,0,0,0,0,0,0,0.0331363152569342,0,-0.250874445297749,0.283204827376439,-0.0645075931450945,0
X600015.CH.EQUITY,0.00100357642352519,0,0.104602997301998,0,0,0,0,0,0,0.10125487397139,0.122731775529679,0,0,0,0,0,0,0.0732135127251678,0,0.146956270861363,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0109792557165348,0,0,0,0,0,0,0,0,0,0.111339484212862,0,0,0.0213952919219191,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0711094121110095,0,0.123595844617834,0.0646545437025921,0,0,0.0688047920466483,0,0,0.240490840045234,0.138625861142664,0,0,0,0.00514413061325741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204102266069312,0,0,0,0.0745990787928988,0,0,0
X600036.CH.EQUITY,0.16745383371933,0.0619125016065565,0,0,0,0,0.0115989066483146,0,0.277046221795862,0,0,0,0,0,0.155825589319342,0,0.070278882066454,0.10738591792351,0,0,0,0,0.0387482272618333,0,0,-0.0641545603984231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048161348789048,0,0,0,0.0415583472356165,0.0544664903340583,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.161419539643894,0,0,3.46944695195361e-18,0,0,0.55218423687934,0,0,0,0,0,0,0,0,0,0,0,0.000435247651379686,0,0,0,0,0,-0.0270168425667012,0,0.159696398049212,0,0,0,0,0,0,0,0,0,0,0.0122002561784713,0,0.208926131105497,0,0,0,0,-0.0356246709721769,0,0,-0.0903677232579628
X600926.CH.EQUITY,0,0.0624920858359045,0,0.0413967015172744,0,0,0.211363454493107,0,0,0,0,0,0.255541707074516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142458374438799,0,0,0,0,0,0,0,0,0,0,0.261772866352223,0.0227602949275148,-0.0469050976667116,0,0,0,0,0.0359318449156611,0
X601009.CH.EQUITY,0,0,0,0,0,0.371202451887233,0.03440793207454,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106692551015002,0,0.183035346685442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145864126633846,0,0.0584472930761656,0,0.108882552873053,0,0,0,0,0.212141777784696,0,0,0
X601166.CH.EQUITY,0,0,0.0713035390560431,0,0,0,0,0.0716872413857846,0,0,0,0.0446329610303659,0,0,0,0.226376523806629,0,-8.67361737988404e-19,0,0.0745387229671098,0,0,0,0,0,0,0,0.203540605948595,0,0,0,0,0.00168448324576226,0,0,0,0,0,0,0,0,0,0,0,0.0470431652691945,0,0,0,0.016260962252682,0,0.0213922502969767,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190569951013322,0.0413055166451782,0.0655461427431958,0,0,0,0.0589237044682171,0,0.0648275235906087,0,0,0,0,0,0,0.0975939538792105,0.118985847976399,0,0,0,0.0507684281568035,0.0946125547244079,0,0,0,0,0,0,0,-0.0528314869674802,0.0587526495668393,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0146857885849939,0.280180254945624,0,0.102278675487015,0,0,0,0,0,0,0.309127170505464,0,0,0.1133975558467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18011243050556,0.0360038952080124,0,0,0,0,0,0,0,0.193628027647383,0
X601288.CH.EQUITY,0,0,0,0.0943616038362999,0,0,0,0,0,0,0,0,0,0.177167618977449,0.197261872858653,0,0.137176931474251,0.0166451796987963,0.0649527046561302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218733695918733,0,0,0,0.131437480269162,0,0,0,0,0,-0.0179229091344753,0,-0.0473978702547075,0,0,0
