,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234418977596363,0.0888203007712381,0,0,0.279621997458805,0,0,0,0,0,0,0,0,0.271341903549432,0,0,4.33680868994202e-19,0,0.0731225229655438,0,0,0,0,-0.0144883288443162,0,0,0,0,0,0,0.0180282032216453,0,0,0,0.151014431079852,0,0,0,0,0,0,0.116227230817891,0,0,-0.139589094865489,0,0,0,0,0,0.00619674255230745,0
X002142.CH.EQUITY,0,0,0,0,0,0.659609511044488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283799764449016,-0.049013640698774,0,0,0,0,0.217123048847758,0,0,0,-0.118355126086543,0,0,0,0.0333552765837615,0.10870078459496,0,0,0,0,0,0,-0.101834576106183,0,-0.0421570110199427,0.0896259983016924,-0.127829169213323
X600000.CH.EQUITY,0.239788132752721,0,0,0,0,0,0,0,0,0.0135454430931175,0,0,0.568580102514875,0,0,0,0,0,0.0200104891432931,0,0,0,0,0,0.0458040427847174,0,0.0921346754719121,0,0,0,0,0,0,0,0,0.0525399483431861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285268521196085
X600015.CH.EQUITY,0,0,0.0821601516825703,0,0.00729913654943703,0,0,0.255362976863151,0,0.024394343330099,0,0,0,0,0,0,0,0.068409875710913,0,0.0209714512447632,0,0.104197349886579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619509225443101,0,0,0,0,0,0.271990478960327,0,0,0,0.0795866313480179,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0990382121293463,0,0,0,0,0,0.422783523738128,0,0,0.183246782148008,0,0,0,0.105497102860575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127214937931608,0,0,0,0,0,0,0,0,0,0,0,0.0817764187935573,0,0,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.431862270849385,0,0,0,0,0,0,0,0,0,0,0.281062798501282,0,0,0,0,0,0,0,0,0,0,0,0,0.146861373645487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.199066615900058,0,0,0,0,0.104056334811508,0.0075220699245148,0.000233830578487436,0.173924341286302,0,0,0.177857542177738,0.15429751239753,0,0,0,0,0.0416802411773507,0.0136288208331763,0,0,0,0,0,0,0,0,0.105696841862315,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.054549973593952,0.178362460559537,0,0,0,0,0.117503125421215,0,0,0,0,0,0,0,0.244259840814256,0,0,0,0,0,0.0160406731174561,0,0,0,0.028117335854819,0,0,-1.73472347597681e-18,0.0316053606533511,0,0,0,0,0,0,0,0,0,0,0.0960983842717117,0,0.172248726608886,0,0,0.0926212406120107,0,0,0,0,0,0
