,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325494991540824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354364650149052,0,0,0.0756768102365444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141399485042608,0,0,0,0,0,0,0,0.200705954164239,0,0,-0.127476427432732,0.087043711334746,0,-0.0385157951599194,0
X600000.CH.EQUITY,0,0,0,0,0.338069817248439,0,0,0,0,-8.67361737988404e-19,0.0843198626148794,0,0.161116513023961,0,0,0,0,0.134361288010845,0,0.114008088736003,0,0,0,0,0,0,0,0,0.0961026714708125,0,0,0,0,0,0.00649632325817308,0,0.00324627562035861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.179828127273485,0.342070962900815,0,0,0.132158046493701,0,0,0.0885685497350371,0,0,0,0,0,0.154632944928859,-0.09288117692509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895355308960458,0,0,0,0,0,0,0,0,0,0,0,0.125371314429603
X600016.CH.EQUITY,0,0,0.146815953110424,0.0315782776979271,0,0,0,0,0,0.186957553942335,0.178589196646242,0.128757285606777,0.241753284222247,0.00922643101988748,0.0563436693812501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0290029264210884,0,0,0,0,0.280488007797013,0,0.123042849479534,0,0,0.0480109634746815,0,0,0,0.0593379159592978,0,0.00493823119477544,0.171001624866765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103511388809503,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00645806676559412,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.169039364246429,0,0.0456200075939029,0,0.13932001022108,0,0,0,0,0,0.0349949726205706,0.0417326606356094,0,0,0.093785423145603,0,0,0.0839127782659011,0,0.23336888366473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551306648542424,0,0,0,6.93889390390723e-18,0,0,0.0170917358740702,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0984345681981603,0,0.0769661123819989,0.294339070173258,0.0327493964867848,0,0.223100895598898,0,0,0,0,0,0,0,0,0,0,0,3.5884856314076e-05,0.269842576821293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
