,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0930092854797155,0,0,0.0314212223808042,0,0,0,0.293472604491974,0,0,0,0,0,0,0,0,0.218613316679223,0,0,0,0,0,0,0.12374865709277,0,0,0,0,0,0,0.0238449530155938,0,0,0,0,0,0,0,0.12731719508649,0,0,0,0,0,0,0,0,0,0,0.0565243620958788,0.0307600740765778
X002142.CH.EQUITY,0,0,0,0.141116692549814,0.0228328634927055,0.174026579070353,0,0,0,0,0,0,0,0,0,0,0.0705679282023533,0.216224193729765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251104894758513,-0.0352460716022759,-0.0337052368984705,0,0,0,0,0,0,0,0,0,0.0298282229360158,0,-0.070000529808136,0,0,0,0.113113105885359,0.108879489329543,0
X600000.CH.EQUITY,0,0.0468975140550705,0,0.0189981751082004,0,0,0,0,0.0106263780056577,0,0,0.229869200081889,0,0.0925653967253457,0,0,0.0225888225150831,0,0,0,0,0,0,0,0.520603818085636,0,0,0,0,0,0,0,0,0.00841109705439556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109086174061941,0,0,0.224608792563999,0,0,0.0656894525317445,0,0,0,0,0,0,0,0.123735916276443,0.238168127565952,0,0,0.140486792811309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10743239257044,0,0.0849967670326743,0,0,0.0366826674650075,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0166167910758797,0,0,0,0,0,0,0,0,0,0,0,0,0.415071079236701,0,0,0.0245765649394894,0,0,0,0,0,0,0,0,0,0,0.0243146233103676,0,0,0,0,0.244307442367298,0,-0.0233429776447119,0,0,0,0.244520671577073,0.103571238967967,0,-0.0147372821672305,0,0,0,0,0.0805922300468275,0.0231224807113929,-0.0126460253949145,0
X600036.CH.EQUITY,0.421584583861531,0,0,0,0,0,0,0.0705938589418113,0,0,0,0,0,0,0,0,0,0.325625745444743,0,0,0,0,0,0,0,-0.000267095383705514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935235405567002,0,0,-0.0340628708674081,0.180094512485668,0.147553693683728,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.320610597725865,0,0,0,0,0,0,0,0,0.265768816789674,0,0.113798616383207,0,0,0.252897403353477,0,0,-0.0503538280658486,0,0,0,0,0,0,0,0.144683064310778,0,0,0,0,0.011674264701409,0,0,0,0,0,0,0,0,0.0295378869152878,0,0,0,0.0397097895871905,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.45314676036688,0,0,0,0,0,0,0,0,0,0,0,0,0.05769088091335,0,0,-6.93889390390723e-18,0.169796087496147,0,0,-0.0355397776535109,-0.0338803294662981,0,0,0,0,0.0980227625292064,0,0,0.0649850334724729,0,0.134447510496397,0,0.0438204026246624,0,0,0,0,0,0,0,0,0,0,-0.0195041619771434
X601009.CH.EQUITY,0,0.290034010500623,0,0,0,0,0.336467858977902,0.0683943802213544,0,0.12819870677247,0,0,0,0,0,0,0,0.0563189596552074,0.0158298483317492,0,0,0,0,0,0,0,0,-0.0626250483472866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740344545853828,0.168887966884545
X601166.CH.EQUITY,0,0.0208272661637429,0,0,0,0.0604946268256437,0,0,0.062368193065877,0,0.234775217365888,0,0,0,0,0,0.0547899367188502,0,0,0,0,0.241675331867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511467301836909,0,0,0,0,0,0,0,0.0479429769220924,0,0
X601169.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0.00549535630702299,0,0.0762200310379049,0.057652378553901,0,0,0.230834286474795,0,0,0.0492990481497874,0.00536251283829539,0,0.0399406669844223,0,0.27408646045037,0.164570625074681,0,0,0.115201549060323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233810077347349,0,0,0.0243502510288476,0
X601229.CH.EQUITY,0,0,0.238845590838723,0,0,0,0,0,0,0,0,0,0,0,0.191672545233621,0.210701454947133,0,0,0,0,0.358322558952495,0,0,0.0294881673988562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358670949380273,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.138267845309556
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.312822596778057,0.032948754488889,0,0,0,0,0,0,0.218294603563853,0.167769661771528,0,0.0821672858997328,0,0,0,0,0,0,0.138884613849974,0,0.0611235750863708,0,0,0,0,0,0,0,-0.179301682782214,0,0,0,0,0,0,0,0,0.0244989138495647,0,0,0,0,0.000637045399393703
X601328.CH.EQUITY,0,0,0.114046556969302,0.0476281685742096,0,0,0,0,0,0.133828628404504,0,0,0,0,0.00958670097998291,0,0.197163744906495,0,0,0,0,0.228326854351985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048372661513663,0,0,0,0,0,0,0.0555343161044623,0,0,0,0,0,0,0,-0.0983383691498476,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0215093624321813,0,0,0,0.0971148420580042,0.242460683891286,0,0,0,0.196579763374667,0,0.120223488699686,0,0,0,0,0,0,0.00113234122068148,0,0,0.19078091249126,0,0,0,0,0,0,0,0,0,0,0,0.0135973637498782,0,0,0,0,0,0,0,0,0,-0.0861609731871579,0,0.0641040672931109
X601577.CH.EQUITY,0,0,0,0.19441069764824,-8.67361737988404e-19,0,0,0,0,0,0,0.154096895333738,0,0,0,0,3.46944695195361e-18,0,0,0,0.31261044516118,0,0,0,0.196591397173362,-0.0265823921284363,0,0,0,0.126878588995725,0,0,0,0.0439993955122803,0,0,0,0,0,0,0.0818259078649423,0,0,0,-0.0103579734843433,0.00653785975565591,0.00408259563227675,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.542054700775834,0.0938095177506561,0,0,0,0,0,0.0757208997541143,0,0,0,0,0,0,0,0,0,0,0,0,0.0248790032347047,0,0.00521870855905202,0.0807334008864164,0,0,0,0,0,0.0470874161789132,0,0,0,0,0,0,0,0,0,0.108723758173973,0,0.0838521156298349,0,0,0,-0.0555988955915055,0.0372348944952602,0,0,0.0274440121080128
X601838.CH.EQUITY,0,0,0,0,0,0.304587799386799,0.189568502300648,0,0,0.236532270166892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689125176845074,-0.0330442853033546,0.098526040614761,0,0,0,0,0,0.0111431194120987,0,0,0.0525226282557995,0,0,0,0,0,0,-0.140422722234719,0.0570492293861868,0,0,0,-0.0722508396903811,0.125759565247783,-0.133345801375352,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164602407399377,0.21966986092808,0,0,0,0.148174749567378,0,0,0,0,0.0346769339466826,0,0,0.114489677767854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0659749489772242,0,0,0,0,0,0,0.338684177793847,0,0.198064536289487,0,0,0,0.0805460519919265,0,0,0.120110520074097,0,0.0811615837462132,0,0,0,0,0,0.0813165136156548,0,0,0,0,0.0599679781790284,0,0,0,0,0,0,0,0,0.0505984826975517,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123335297006622,0.178683758076391,0.0331943277926054,0,0,0.272543995224373,0,0,0,0,0,0,0,0.131731750612225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125409338229227,0,0,0.19420686790953,0,0,0,0,0,0,0,0,0,0.0714464302867481,0,-0.0589377073608953
X601998.CH.EQUITY,0,0,0,0,0.142161997693926,0,0,0.049231744416116,0.0701585081800077,0,0.132044672456491,0,0.0444181542238316,0,0,0,0.131198730018278,0,0.12861246260958,0.0248799186036281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585179938879013,0,3.46944695195361e-18,0.0618276460830071,0.0636722156774267,0,0,0,0,0,0.000277764487299834,0,0,0
X601658.CH.Equity,0,0.175749858296916,0,0,0.0606885839350505,0,0,0,0.229063470475769,0,0,0,0,0,0,0,0,0.118620940746308,0,0,0,0,0,0,0,0,0.234675997050152,0,0,-0.0796058886420987,0,0,0,0,0,0,0,0,0,0.113417613963386,0,0.0571604762195021,0,0,0,-0.0507824107352734,0,0,0,0,0,-0.118130702341012,0
X601916.CH.Equity,0,0,0.0370953486998257,0,0.115870408909182,0,0,0,0,0,0.133046386146778,0.205111810375949,0,0,0,0,0.200560057322667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198883491724693,0,0,0,0,0,0,0,0,0,-0.152292039272649
X601077.CH.Equity,0,0,0.205229975275999,0,0,0,0,0,0,0,0.0493231278564611,0,0,0.0647739156727072,0,0,0.173132563591215,0,0,0,0.325563792161617,0,0,0.0489021935933603,0,0,0,0,0,0,0,0,0,0,0,0.0877950079095177,0,-0.06421372347129,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0193307503481995,0,-0.0418779688182745,0
X11.HK.EQUITY,0,-0.244245367059783,0,0,0,0,0,0.541539302210289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476661266295133,0,0,0,0.548794215923706,0.372533800561318,0,0,0.111180200355896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349607003294343,0,0,-0.260345137769018
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.188435464546587,0,0,0,0,0,0,0,0,0.316410348294436,0,0,0,0,0,0,0,0,0.254209929671081,0,0,0,0,0,-0.197223653940444,0,0,0,0,0,0,0,0,0,0,0.146237873995095,0,0,0,0,0.0183058710084885,0.239667563316862,-0.268287252936833,-0.020469342485957
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0260107756024982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499688801442398,0.148919373521076,0,0,-0.0847241768493669,0,0,0,-0.157702713287255,0.27628860424128,0,0,0,0,0,0,0,0,0,0,0,0,0.158227737105908,0.233270346925001,0.0908836338880913,0,0,0.0369836024975793
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285060156955049,0,0,0.0385946417878132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403674104799774,0.043274841525793,0,0,0,0.00163132901406122,0,0,0,0,0,0,0,0,0.178584188511832,0,0.206268911134464,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.026951866792134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253027952298881,0.106790447824442,0,0.207098328169593,0,0,0.0572451676016529,0.269052667167303,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0271683167946212,0.0405972338039625,0,0,0,-0.0226139603125416,0
