,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312415972411418,0,0.00857191921819466,0,0.0174937322003048,0.116979725230014,8.67361737988404e-19,0,0,0,0,0.00597344205101213,0,0,0,0,0.106961451492178,0,0,0,0,0,0,0,0,0,0,0,0,0.0359266021352609,0,0,0.0387410173053884,0,0.0706872344749547,0.0199237105332278,0,0.0514933017644242,0.00795512055813037,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.164260235932226,0,0,0.215788307455826,0,0.023979452460276,0,0.415805746000468,0,0,-8.67361737988404e-19,0,0,0,0,0.104924393854919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203203991708489,0,0,0.0252764846735337,0,0.0119582922891019,0.0365531750702575,0,0,0,0,0,0.131556322531327,0.0557689301388047,0.0215643202051021
X600000.CH.EQUITY,0,0,0,0,0,0.19032298140576,0.0407147335684623,-3.46944695195361e-18,0,0.0740346767292646,0,0.230111826258108,0,0.0966176175769641,0.251780876397716,0,0,0.00426548146552133,0,0.0622971268274947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153357099128999,0,0,0,0,0.0572122866486002,0,0,0,0,0.0147015878853314,0,0,0,0,0.0550186112814497,0.0592729414352991
X600015.CH.EQUITY,0,0.0876527778596054,0,0,0,0.0126707087032071,0,0.0237403485928569,0,0.137970414864217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280952374018732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190795109817483,0.202185200154612,0,0,0.0120314771357563,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112555341246937,0,0,0,0,0,0.317933208221156,0,0,0,0,0,0,0.357073975489171,0,0.00905860163858289,0,0,0.0266170424226705,0,0,0,0,0.0645072726818966,0.114262619930418,0,0,0,0,0,0,0,0,0.145871569399059,0,0,0,0,0.0125491520381709,0,0.0514719668411702,0,0,0.106246771956104
X600036.CH.EQUITY,0.681936983276488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126523517343481,0,0,0,0,0,0,0.229891418943502,0,0,0,0.139297681916128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763901667294222,0,-0.11658296104377,0,0,0,0,0,0,0,0,0.0258910078511138,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.474358384045425,0,0,0,0,0,0,0,0,0,0.173751751708846,0,0.0929491464283215,0,0,0,0,0,0,0,0,0,0,0,0,0.0315432645570223,0,0,0.178445649815558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412763642886703,-0.070706309394764,0
X600926.CH.EQUITY,0,0.294338974500465,0,0,0,0,0.424057220181713,0,0.0496747806524364,0,0,0,0,0.0190670729581817,0.0556964810974719,0,0,0.0577457133121932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504743364073944,0,0,0,0,-0.00951976657368573,0,0,0,0,0.120865004912135,0
X601009.CH.EQUITY,0,0,0,0,-0.283247290861581,0,0,0.0556388246865912,0,0,0,0,0.0550764543033577,0,0,0,0,0,0,0.147982625664123,0,0,0,0.417278292515941,0,-0.0403760537150893,0,0.108039987142347,0.284474454421309,0,0.0661336165133883,0.0101552239018042,0,0,0,0.0907331767016377,0,0,0,0,0.124948847402227,0,0,0,0,0,0,0,0,-0.030115767125076,-0.197333656488486,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139676297164369,0,0,0,0,0,0,0.254573134423237,0,0,0,0,0.0211209372861634,0,0,0,0.0895808974496387,0,0,0.0495383048768939,0,0,0,0,0,0,0,0.00846476164676179,0,0,0,0,0.032523458188849,0.0134170835226324,0,0,0,0,0.10718508464899,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222823515839108,0,0,0,0,0,-0.0178824886217996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169316298245841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349669648348101,0,0,0.00399633661206567,0,0.128271061749667,0,0,0.0286017567783026,0,0,0,0,0.0695886951003146,0.0352958976697698,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0651815755940088,0,0,0,0,0,0,0,0,0,0,0.169920216727508,0,0.564814874412584,0,0,0,-0.125730230484741,0,0,0,0,0,0,0,0.131147195739509,0,0,0,0,-0.0254074864262188,-0.0397715988045251,0,0,0,0,0,0,0.128266619265734,-0.0461435361008454,0,0,-0.326029069908955,0,0,0,0,0.0261805610358346
X601328.CH.EQUITY,0,0,0.125465771897956,0,0,0,0,0.0884489381868007,0,0,0,0,0.0347992777980902,0,0.330002198247877,0,0,0,0,0.0634733035188635,0,0,0.166556611686315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592564059429701,0,0,0,0,0,0,0,0,0,-0.0205440426297055,0.191030629138087,-0.177128697866215,0,0
X601398.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0.216540049435226,0,0,0,0,0,0,0,0,-0.102449274706841,0,0.0681204280348527,0.760102502140952,0,0.0513725841461318,0,0.113394578522229,0,0.0286003315335501,0.099256051559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643701962187406,0,0,0,-0.284005579679299,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0367207887965841,0,0,0,0.0580968343473047,0.122504850217298,0,0,0,0.0653577867099789,0,0,0,-0.130332992440964,0,0,0,0,0.224454452356984,0,0,0,0.00257822278947789,0.067075088740025,0,0,0,0,0,0,0.292301044113231,0,0,0,0,0,0,0,0,0,0.0597160151951028,0,0.00264730783564246,0,0.110447772232626,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117449591632241,0,0.171805953622864,0,0,0,0,0,0,0.243248608713704,0,0,0,0,0,0,1.38777878078145e-17,0.432654171933084,0,0,0,0,0,0.0213231056755335,0,0,0,0,0,0.110922603133973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310067319189213,0.073316082306282,0.0556776291917542,0
X601838.CH.EQUITY,0,0.278284497044851,0,0,0,0,0.139088328551546,0.0626682744119092,0,0,0,0,0,0,0.190991726633533,-0.0484430208959524,0,0,0,0.0380596860975885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296160984829409,0,0,0,0,0,0,0,0,0,0.0510154707253356,0,0,0,0,0,0.0087748002603055,0,0,0.00402604197555587
X601939.CH.EQUITY,0,0,0,0.0825635527186293,0,0,0,0,0.200975489694343,0,0,0,0.195078004496858,0,0.298459310683749,0,0,0.0755132078240995,0,0.0592987056588626,0,0,0,0.146316510213537,0,0,0,0,0,0,0.0609257520343569,0,0,0,0,0,0,0,0,0,0.0841678933015311,0,0,0,-0.0499936290213529,0,0,0,0,0,0,0.0458949314880933,0.0512494278689349
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106962842031524,0,0.0622929870903557,0,0,0,0,0.261771014470906,0.0746194579472114,0,0,0,0.682659992895116,0,0,0.0274222667629,0,0,-0.0122973544627277,-0.0476066744015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143246466183795,0,-0.0748541432666496,0,0,0,-2.16840434497101e-19,-0.0137897275241084,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208757081363,0,0,0,0.0581138595646278,0,0,0,0.399167690961223,0,0.0538979379688363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172524730866499,0,0,0,0,-0.0850919496868321,0,0,0,-0.024738599698084
X601658.CH.Equity,-1.73472347597681e-18,0,0,0,0,0.796612614162191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140046102420461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209043605388836,0,0,0,0,0,0,0.142925415670849,-0.042012394379458
X601916.CH.Equity,0,0.123362529811419,0,0,0.285565658891676,0,0,0,0,0,0,0,0,0,0,0,0,0.00905156503317284,0,-0.244744817077144,0.355189464901035,0,0,0,0,0,0.0394328508671135,0,0,0,0,0,0,0.191535324826741,0,0,0,0.261195677675507,0,0,0,0.147425246251928,0,0,0,-0.258378143794028,0,0,0,-0.136874447468692,0,-0.0982163887955501,-0.141658298841751
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.116739893506685,0,0.127348058180869,0.0748168143995952,0,0,0,0.147553096090264,0,0,0,0.0301980710643007,0,0,0,0,0,-0.0177358137547202,0,0,0,0,0,0,0,0,0,0.0618287841857549,0.233441688604527,0,0,0,0,0.0550340167986747,0,0,0,0,0,0,0,0.0650029884918284,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0197848667685456,-0.0436618333235951,0,0,0,-0.102740086882438,0.183122201639522,0,0,0,0,0,0.0274477734415849,0,0,0,0,0.607639988957217,0.242501604174643,0,0,0,0,0,-0.0850137248992096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317410839511866,0,0.168338965281068,0,0,-0.0320097117904608
X2388.HK.EQUITY,-0.179559826082331,0.262584842961741,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.3160404478596,0.208635220916509,0,0,0,0,-0.161968343247191,0,0,0,0,0.131690107510074,0,0,0,0.223547149345602,0,0,0,0.0824003224123777,0,0,0,0,0,0,0,0,0,-0.1923774258521,0,0,-0.301431287351436,0,0,0,0,0,0,0,0.246934665693869,-0.350271680732314
X5.HK.EQUITY,0,0,0,0,0,0,-0.349308013150298,-0.0935486353240269,0,0,0,0,0,0,0,0,0.139073028365054,0,0,0.193777353529876,0,0,0,0,0.189180531529071,0.10260323545176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210988518362323,0,-0.265974733644371,0,0.200097671241821,0,0,0.133818716151654,0.488659544138162,0.258974128644891,0,0
