,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.253514275995591,0,0,0,0,0.560663157849458,0,0.158228147572761,0.126439719637351,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.244664772588977,0,0.170241553614799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226655661712887,0.0780932903668629,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171276544527305,0.0168079256215392,0.00429506867153898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137464841062727,0.177232113199952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129038153528777,0.244938009497465,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.050507998463098,0,0,0,0,0.118698810623159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305518167123559,0,0,0.180298746415976,0,0,0,0,0,0,0,0,-0.386536087290112,0,0,0,0,0,0,0,0.176850219434877,0,-0.0448993236437696,0,0,0,0,-0.0414316048718265,0,-0.0653750133578027
X600016.CH.EQUITY,0,0,0,0,0,0,0.0927956877468109,0,-0.0197155549722599,0.0138396877239547,0.111897018450769,0,0.0679093423918767,0,0.00894633124839168,0,0,0.444105267099285,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.684650422328089,0,0,0,0,0,0,0.178747856390211,0,0,0,0,0,0,-0.0356542527062306,-0.00767762845309095,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.201659440165595,0,0,0,0,0,0,0.110323578272911,0,0,0.0678885773546539,0,0,0,0,0,0,0,0,0,0,0.0237395754168739,0.277270959829643,0.0488513242088359,0.0032945082566185,0,0,0.0161289438093816,0,0,0,0,0,0,0,0,0.170023059071669,0,0,0.0299102514404083,0,0.0393721817331319,0,0,0,0,0,0.0481464954008488,0.0644278110357591,0,0,-0.039233510181182,0
X600919.CH.EQUITY,0,0,0.103107086522478,0,0.00675499922440761,0.17353564324583,0,0.048087049251332,0,0.00183831986977183,0,0,0,0,0,0.381741932694736,0,0.0900067635508718,0.0138824049543694,0,0,0,0.00834903639080936,0,0,0,0,0,-0.0446729048814716,0,-0.0929852407647327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405807305277598,0,-0.0830272360039164,0,0,0,0
X600926.CH.EQUITY,0.255697775245322,0.3514049216143,0,0,0,0.0346875474685583,0,0,0,0.0352527838097876,0,0,0,0,0,0,0,0.186777762413432,0,0,0.0490386433077859,0,0,0,0,0,0,0,0,-0.065989772466103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226509293492232,0,0,0,0,0,0,0.0670817594908404
X601009.CH.EQUITY,0,0,0.118841400268834,0,-0.212613927534973,0,0,0.217771669535367,0,0,0,0,0,0,0,0.23108840309782,0,0,0,0,0,0,0,0,0,0,-0.393570383391687,0,0.0236557675038559,0.240239533261056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506628840267212,0,0.381550206134785,0,0,0,0,-0.251695962786811,-0.627547601392031
X601166.CH.EQUITY,0.500756890712852,0,0,0,0,0,0,0.240114843580114,0,0,0,0,0.133616829715281,0,0.125807048974084,0,0,0,0,0,0,-0.0289665289369157,0,0,-0.13045601514805,0,-0.206746786452943,0,0,0,0,0,0,0,0,0,0,0,0.0363778588901532,0,0,0,0,0,0,0,0.145046503925641,0,-0.0704105846141192,0.368517172794621,-0.0846876674690393,0.0509313464402065,0
