,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0.455166812596978,0,0.185394381339659,0,0.0266106154262763,0,0,0.0403442868473121,0,0,0,0,0,0,0.0518686372151283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462502817333655,0,-0.0460582984184191,0,-0.186741975519463,0,0,0,0,-0.0249186519480361,0,0,-0.0708051848046365,0,0,0,-0.041716629842438
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0747849814356725,0,0,0,0,0,0,0.060141768846204,0.0850364937854765,0.37285391514452,0.0459044115618529,0.111429117577749,0,0,0,0.0615258840020544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555645876669459,0,0,0,0,0,0,0.0462728128549828,0.0777728194564994,0,0.0148789362630053,0,0,0,0.0734436598127109,0
X601328.CH.EQUITY,0,0,0.291660137140168,0,0.227803497400156,0,0,0,0,0,0,0,0,0,0,0,0.161763783079217,0,0.0383717074128678,0,0,0,0,0,0,0.00920995055293745,0,0,0,0,0.0330469811397315,0,0,0,0.0447932919927458,0,0,0,0,0,0,0,0,0,0.100137801401913,0,0,0,0.0689363471224761,0,0,0,0
X601398.CH.EQUITY,0,0.0341635246516409,0,0,0,0.0515923294951028,0,0,0,0,0,0,0,0,0,0.262995662133971,0.467150423785492,0.0923615701063575,0.0518146243839289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147165346494184,0,0,0,0,0,0,0,0,0,0,0,-0.0128873453669989,0,0,0,0.0848210028542565,0,0,0
X601818.CH.EQUITY,0,0.236732320023697,0,0,0,0,0.0240809643618093,0,0.269232701546417,0,0,0.0735567683992598,0,0,0,0,0,0.29765732035649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000440732800485989,-0.022641665252145,0,0,0,0.0430629430095634,0,-0.0904190873419453,0,0.0956369320282264,0,0,0.260030335427946,0.120296707786908
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556997302312034,0.121782639190128,0,0,0.0988792098196895,0.12889108939376,0,0,0.0298371877911653,0,0,0,0,0,0,-0.290280715675387,0,0,0,0,0.145133155648075,0,0,0,0,0,0,0,0.115702060157699,0.183297986747926,0,0,0,0,0,0,0,0.0214380235120051,0.184903511606592,0
X601988.CH.EQUITY,0.108720110510829,0,0,0,0,0.160167208485988,0,0,0,0,0,0.519787491667744,0.164244281840288,0,0,0.0206561133827601,0,0,0,0.0265644605679442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025514033447655,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111913024893801,0,0,0,0,0,0,0.229217048410456,0,0,0.47101441067982,0,0.29452318458842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338053726896367,0,0,0,0,0.0657052075162067,0,0,0,0,0,0,0,0.227923813706074,0,0,0,-0.030308350497368,0.00435644478347843,0.0410736458845054
X601658.CH.Equity,0.0838059879674635,0,0,0.0229712773696871,0,0,0.17210033350553,0,0.25480380404277,0,0,0.211509156491314,0.379385959804667,0,0,0,0.114757522334646,0,0,8.67361737988404e-19,0,-0.128627554270155,0,0,0,0,0,0,0.248177909937385,0,0,0,-0.458243486194156,0,0,0,0,0,0,0,0,0,0,-0.0447286304886926,0,0,0,0,0,0,0,0.0368720062308334,0.0027182372274122
X11.HK.EQUITY,0,0,0,-0.0708598860887375,0,0,0,0,0,0,0,0,0,0,0,0,0.0435874840387468,0,0,0,0.15329460273283,0.620824543613285,0.0626468395399978,0.0986277795042827,0,0,0,0,-0.0816985139340305,0,0,-0.0998095282023362,0,0,0,0,0,0,0.0994477449061696,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0894196710287805,-0.0295982106293396,-0.133223953525992,0
X2388.HK.EQUITY,0.0616611611209049,0,0,0,0.108828467046857,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.138617878288257,0,0,0.320363494058876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575181438910724,0,-0.185434572918017,0.0817910418339409,-0.268174058285686,0,-0.214435707473865,0.168963427769118,0,0,0,0.0548795358405209,0.357702038916456,0.0976547098336548,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248325541676114,0,0,0,0.255376986608105,0.280020965833023,0,0,0,0,0,0,-0.165300344946463,0,0,0,0,-0.0160982089295312,0,0,0,0,0,0,0,0.167263601108397,0.348164410502546,0.024248898123449,0,0,0,0,0,0.0637581611358906,0,0,-0.0428843313818023,-0.0459662328501591
X2884.TT.EQUITY,0,0,0,0,0,0.0920570325361507,0,0.0408093253978653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125970246088421,0,0,0,0,0,0,0,0.108985182562842,0.0747476763154327,0,0,0,0,0,0,0,0.151580832388734,0,0,0,-0.0454152707758131,-0.00225397659695849,0,0.541866107745928,0,0,0,0.0790080338328669,-0.122849824887011
X2886.TT.EQUITY,0,0,0,0,0,0.0454856076634708,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0789440630895952,0.103428625674033,0,0,0,0,0.398635779424092,0,0,0.00543989171141849,0,0,0,0,0.0145901581318441,0,0.0307700793138756,0,0,0,0,0.0632268049567289,-0.162137478665557,0.0774748952418161,0,0,0,0,0,0,0.206742870665559,0,0,0,0
X2891.TT.EQUITY,0,0,0.00484204799070219,0,0,0.20540518370121,-0.167536704404981,0,0,0,0,0,0,0,0,0,0,0.0183811943727136,0,0,0,0,0,0.21668809893252,0,0,-0.152055121768344,0,0,0,0.138564967397294,-0.0327936941421313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241385382901638,0,0,0.39321468301966,0.03374980631302,0.0842723691973639,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159067782349344,0.0416354655280663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138339305180143,0.150465021873226,0.203676638657183,0,0.0545813445475672,0.211895921461552,0,0,0.0812812048026804,0.00644256350807061,0,0.171480849061734,0,0.0982955481294306,0,0,0,0,0,0,0,-0.0967794647282265,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298636169323955,0,0,0,0,0,0,-0.020421403020721,0,0,0,0,0,0.442967581016939,0,0,0,0,0.15229019265181,0.222449641762825,0,0,0.150182602823249,0,0,0.0267134281022969,0,0,0,0,0,0,0,-0.0345219895408152,0,0.0358193193577026,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183573569147314,0,0.0508208327347733,0,0,0,0,0,0,0,0,0,0,-0.135118346143983,0,0,0,0,0,0,0,0,0,0,0,0.125773088327636,0,0,0,-1.0842021724855e-19,0,0.431726319471295,0.208595742663059,0.100882250759784,0,0,0,0,0,-0.0495878102412618,0,-0.0776366321244863,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275997509364076,0,0,0,0,0,0.0419414462663772,-0.085572459131288,0,0,-0.0295666423725571,0,0,0.124702239664061,0.340212516582368,0,0,0,0,0.0913677408052755,0,0.0546493361555229,0,0,0.119633119151295,0,0,0.224352820583034,0.0121560206822078,0.0740921047284862,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0208597431981701
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107891494511818,0,0,0.00700789291544555,0,0,0,0,0.400861693395798,0.146179934523491,0,0,0.122553639715799,0,0.0810552430052667,0,0,0.0617214950670494,0.0779609574194375,0,0,0,0,0,0,0,0,-0.00129294879025776
X600837.CH.EQUITY,0,0,0,0,0,0,-0.138630139713025,0,0,0.158471724877707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0260972217746678,0,0.0759556491637092,0.274346027978544,0,0.0879340074157676,0,0.186260863995466,0,0,0,0.0207820063259971,0.00791553757540296,0,0.0631048521719612,-3.46944695195361e-18,0,0,0
X600958.CH.EQUITY,-0.0502621343965647,0,0,0,0,0,0,0,-0.0485443517211709,0,0,0,0,0,0,0,-0.01453548337679,0,0,-0.285624368813376,0,0,0,0,-0.0367295467840679,0.00308377798129325,0,0,0.281029476542621,0,0,0,0,0,0.24549937692189,0,0,0.280739434930492,0,0,0,0,0,0,0,0.0834921033897471,0,0,0,0,0.0318328866578652,-0.147784550055526,0.0461783412592869
X600999.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0993513291598417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489251869742349,0,0,0,0,0,0,0,0,0.368038829575752,0.278426866486948,0,0.0597730983485073,0,0,0,0.0718662235280977,0.0232519328558006,0,0.00190621048104198,0,0,0.06412710265487,0,0.160484664908509,0
X601066.CH.EQUITY,-0.048034665778065,0,0,0,0,0,0,0,0,0,0,0,-0.0258896289546589,0,0,0.0443927977992137,0,0.12160175985999,0,-0.130675324102532,0,0,0,0,0,0,0,0,0,0.452393451536229,0,0,0,0,0,0.0550685003223914,0.0964406034867858,0.120863686579281,0.067056861384627,0,0.00913017007993332,0,0,0,0,0.0855779261905734,-0.0411912371235998,0,-0.0553338551246485,0,0,0.109612066536501,0
X601211.CH.EQUITY,0,0,0.134294120551022,0,0.0254575882996015,0.0318533484235163,0,0,0,0,0,0,0,0,0.000875795077329119,0,0,0.0485414702934522,0,0,0,0,0,0,0,0.0571831150872544,0,0,0,0.353046532721725,0,0,0,0,0,0.241681858956683,0,0,0.0348455042335631,0,0,0,0,0,0,0,0.0923650818757345,0,-4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.300884193191173,-0.0232875555936568,-0.042705215872052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0622416491935928,0,0,0,-0.044079145392382,-0.0235002681383192,0,0,0,0,0,0.297290493853829,0,0,0,0,0.486437500920312,0,0,0,0.0225958016493776,0,0,0,0,0.0269694501828259,0,0.0862432307020597,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373195153526988,-0.218579937290501,0,0,0,0,-0.07780523428777,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.33111735892021,0,0.0269495317315144,0.388777367659185,0,0,0,0,0.0467339407332381,0,0.0845624507204318,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115968227173641,0,0,0,0,0.487198527132177,0.00361379117276838,0,0.0906374631992007,0.0158030168915416,0.126676131559114,0.11534214814804,0,0.0547268338288949,0,0.0535832708279049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237052449821244
X601901.CH.EQUITY,0,-0.153292034871551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531117350288047,0,0,0,0,0,0,0,0.202324613693756,0,0.210913867257664,0,0,0,0,0,0,0.0334219622661881,0.276081781547834,0,0.200142376894522,0,0,0,0,0,0.0116785119477543,0,0,0,0,0,0,-0.0720442204276134,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390915895582736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970564215017442,0,0.247137102053184,0,0.122786129165523,0.270531561647301,0,0.120991418034772,0.0622278127874293,0.0742166117258021,0,0,0,0,0,0,0,0,0,0,0,0,0.00147305643235179,-0.0231768937615903,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.067264856974103,0,0,0,0,0,0,0,0,0,-0.0280729305013095,0,0,-0.0506872003437773,0,0,0,0,0,0,0,0,0.0543989596235786,0.479085527755933,0,0,0,0,0,0,0,0,0,0.225607507158832,0,0,0,0,0,0,0,0.161151069501994,0,0.0542027777485031,-0.0095743327816067,0.196506616902734,0,0
X601318.CH.EQUITY,0.0851589048933206,0,0,0,0,0,0,0.290919822299142,0,0,0,0,0,0,0,0.131860569609243,0,0,0,0,0,0.168740256054075,0,0,0.0538706677233432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668589534027144,0,0,0,0,0,0,-0.0132050444416263,-0.0619658538956867
X601319.CH.EQUITY,0.135350364893436,0,0,0,0,0.0342615744713877,0,0.119127938927678,0,0,0.25115753587003,0,0,0,0,0.130580313559536,0,0,0,0,-0.0231994272946253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521413931361459,0,0.0408747278785975,0,0,0,0,0.0790836641703461,0,0.272039455780956,0,0,0,0,-0.0602967442158019,0,0.0142774094129075,0,-0.0363740686019275
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464460342948247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755868083359589,0,0,0,0.197855829512636,0,0,0.697511731960151,0,0,-0.00550755407996618,0.145449492550305,-0.0419324173979015,0,0
X601601.CH.EQUITY,0,0,0.164044734740109,0,0,0,0,0,0.0401379473582518,0,0,0,0,0,0,0.117493211706696,0,0,0,0,0.0663824554889115,0.048803067362508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116689304777675,0,0,0.284482204846147,0.242862844275837,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0147887452719638
X601628.CH.EQUITY,0,-0.182125911028087,0,0,0,0,0.0302601388703482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190844156613504,0,0,0,0,0,-0.0652768646039417,-1.38777878078145e-17,0,0,-0.0149066091036839,0,0.0802084228380084,0,0,0.63095982088963,0,0,0,0,0.14309280744173,0,0,0,-0.0257560311593786
X1299.HK.EQUITY,-0.09259847776236,0,0,0,0,0.344034143999744,-0.120020643293224,0,0,0,0,0,0,0,-0.17382791499705,-0.0210697452151621,0,0,0,0.130018009590388,0.177790878886215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175473947370458,0,0,0,0,0,0,0,0.116260469114866,0.234941877868088,0,0,0.0882731511657883
X2881.TT.EQUITY,0.0667430976072891,0,0,0.0303911412823929,0,0,0,0,-0.0687133265573414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467505107196762,0.0903428587157171,0.237574934187281,0.292849294362142,0,0,0,1.73472347597681e-18,0,0,0,-0.0187173368003085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221081000366652,0,-0.0107488594434563,0,0
X2882.TT.EQUITY,0,0,0,0,0.0520440168432447,0,0,0,0,0,0,0,0.00146260810477616,0,0,0,0,0,0,0.159681900467698,0,0,0.0994511122963086,0.183363241211622,0,0,0,0,0,0,0.00983768279829569,0,0,0,0.067987169254272,0,0,0,0,0,0.0317411411452566,0,0,0,0,0,0.0700893771138999,0.528378131085713,0,0.0150447524738999,0,-0.0161597879077295,0
X267.HK.EQUITY,0,0,0,0,0,0.335156501921038,1.73472347597681e-18,0,0,0,0,0.0994398252300513,0,0.275539170176586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163909380685657,0,0,0,-0.0320762894902647,0,0,0,0,0,0,0,0.11662326159464,0,0.079814863075405,-0.853739985167782,0.409339494323862,0.0778872691457578,0.196358969946943,0.034697644910689,0,0,0,0.0925866469523635,0,-0.150199460399079
MKRturn,0.148274279627568,0,0,0,0,0,0,0.142809009016999,0,0,0,0,0,-0.19851094130356,0,0,0,0,0,0.338911130356778,0.119581186032086,0,0,-0.25469157077266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127415433189972,0,-0.284934638678599,0.0296720614379701
TED,-0.107512965072379,0,-0.0517316515130245,0.00267655471186035,0,0.0364112593245543,0,0,-0.168123454822918,0,0,0,0,0,0,0,0,0,0,0,0.099381274415084,-0.229986769722274,0,0,0,0,0,0,-0.120274333288786,0,0,0,0.356606273989381,0,0,0,0,0,0,-0.0424747255928166,-0.0659786662252899,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0377919940509713,0,0,0,0,0,0,0,0,0,0,0,-0.198634540100011,0,0,0,0,0.192059670615234,0,0,-0.151774230421526,-0.411889518249005,0,0,0,0,0,0.277220243559643,0,0,0,0,0,0,0,0,-0.073215452802195,0,0,0,0,0,-0.0962929708568129,0.172792908121148,0,0.313167496139925,0,0,0,0,0,0
