,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-0.233800565396672,0,0,0,0,0,0.0194378463366801,0.406931654371619,0,0,0,0.00249504479009254,0,0,0,0.342056809636189,0,0,0,0,0,0,0,0,-0.0642627287566119,-0.09006511891266,0,0,0,0,0.266711332033275,0,0,0,0,0,0.179841476206379,0,0,0,0,0,0,0,0.091095258694245,0,0,0,-0.267445483870478,0,0,0,0.146244970688596
X601288.CH.EQUITY,0,-0.0440983655845892,0,0,0,0,0,0,0,0,0.225531492766828,0,0,0.354648600146887,0,0.0865345734314612,0.300583618577706,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404372134075514,0.0976226228412683,0,0,0,0,0,0,0.0648815824741513,0,-0.0407153363199419,0,-0.0400583435473074,0.029331846539834
X601328.CH.EQUITY,0,0,0.523329520032896,0,-4.33680868994202e-19,0.069148005018955,0,0,0,0,0,0,0,0,0,0.129057244207266,0,0,0,0,0,0,0,0,0,-0.0700673953285609,0,0,0,0,0,0,0.0711504923295988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625258725054504,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.119571518758448,0,0,0,0.160598057689482,0.217329475441688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173996409021586,0,0,0,0,0,0,0,0,0,0,0,0,0.0398627183772322,0,0.129446286861818,0,0,-0.0221120979691582,0,0,0.0491535100896865,0,0,0,0.0581111061004026,-0.147347918209353
X601818.CH.EQUITY,0.0265895781578945,0,0,0,0,0,0,0.652260599166069,0,0,0,0,0,0,0,0,-0.00330427688062751,0.102647578278673,0,0,0,0,0,0,0,-0.313457837664869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962045457454623,0,0,0,0,-0.0200373541704825,0,0,0,0.122332278289044
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.733037614259141,0,0,0.00538429557880332,0.200503569314296,0,-0.0659885605559704,0,0,0,0.0090619879407288,0,0,0.0186553338899032,0,0,0,0,0,0.141893544821418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987346712130901,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151884912060878,0,0.0851986472546389,0,0.325438785223057,0,0,0,0,0.22355282315191,0,0,0,0.0869362871431723,0,-0.0912856693244521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151298205517919,0,0.143231936568294,0,0.0576934893208317,0,0,0,0,0,0.0483844295243625,-0.0529215439421672
X601998.CH.EQUITY,0,0,0.145124599781803,0.122846982680507,0.261153111767694,0,0.00503538235697739,0,0,0,0,0,0,0,0.12369759831036,0.132237630476971,0,0,0,0.169523878452026,0,0,0,0,-0.069003926837107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126450277475701,0,0,0,0,0,0,-0.0177275168284005,0,0.0786767196117555,-0.0153600605298204,0,0.0752028226089825,0
X601658.CH.Equity,0,0,0,0.164919901944704,0.0230127483265046,0,0,0.371875665758017,0,0,0,-0.12253384492652,-0.0398077528849657,0,0,0,0,0,0,0.400717605731208,0,0,0,0,0,0,-0.391161756125596,0,-0.0601850787714894,0,0,0,0,0,0,0,0,0,0,0.0773594370259559,0,0,0,0,0,0,0,0,0,0,0,-0.301043525408437,0.111576177434662
X601916.CH.Equity,0,0,0,0,0,-0.466457584774051,0,0,0,0,0,-0.352207861639853,0,-0.322973498714809,0,-0.00185256710886918,0,0.625123737152432,0,0,0,0,0,0,0,-0.0603823622456324,0,0,0,0.225204372058113,0,0,0,0,0,0.250133549922431,0,0,0,0,0,0,0,0,-0.111260160875584,0,0,0.675417712953694,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0212633787373197,-0.0447084871381491,0.000646754571645735,0,0,0,0,0,0,0,0,0,0.486810537099785,0.127148578810733,0,0,0,0,0,0,0,0,0,0,0,0.100209264763421,0,0,0,0,0,0.0953249999796954,0.0980218781586546,0,0,0,0,0,0,0,0.0598612041706134,0,0.0149980920276887,0
X2388.HK.EQUITY,0,-0.0859422798868055,0,0,0,0,0,0.157855376186639,0,0,0,0,0,0,0,0,0,0,0,0,0.423861264822893,0,0.0347076586372975,0.176270036410762,0,0.0625236122822272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102009734081591,0,0,0,0,0,-6.93889390390723e-18,0,0.172743534702466,0,0,0,0
X5.HK.EQUITY,0,0,0.210644051496735,0,0,0,0,0.239540690011219,0,0,0,0.150231676931687,0.0133423904857644,0,0,0.12202200890764,0.024405860483676,0,0,0,0.567928757832756,0,0,0.0564840200121068,0,0,0,0,0,0,-0.120577723780143,0,0,0,0,0,0,0,0,0,0,-0.186704998902597,0,0,0,0,-0.154198666401788,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.113646959835652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330695601544276,0.30182908653131,0.026761228929139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418221854795712,0,0,0.0161523910551652,-1.6940658945086e-21,0,0.226628271948981,0.235719970385621
X2886.TT.EQUITY,0,-0.078755585848254,0,0,0,0,-0.165924841752842,0,-0.0598337512717489,0,0,0,0,0.408196221408628,0,0,0,0,0,0.0977835243660125,0,0,-8.67361737988404e-19,0,0,0.10948849436716,0,0,0,0,0,0,0,0,-0.0439206315392279,0,0,-0.0510886556568402,0,0,0,0,0,0,0,0.0848279562795788,0,0,0,0.106442653073588,0.00187711682636357,0,0
X2891.TT.EQUITY,0,0.0067843958466025,0,0,4.33680868994202e-19,0,0,0,0,0,0.126722214275575,0,0,0,0,0.144969569773779,0,0,0,-0.127556222802869,0,0,0,0.0227524202842825,0.39806485718236,0,0.279190468381464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800550068122281,0,0,0,0,0,0,0,0,0,0.0323825899775723,0.0875242839210892
X2892.TT.EQUITY,0,0.0456304877633512,0,0,0,0,0,0,0,0,0,-0.00625868796918895,0,0,0,0,0,0,0,0,0,0.236892016753373,0,0.437043726707806,0,0,0,0,0.0851677008715003,0,0,0,0,0.126756081465024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976591275895788,0.150536750849965,0.0128829300087978,-0.05587302320803,-0.156486786911891,0
X000166.CH.EQUITY,0,0,0.0902965483429079,0,0,0,0,0,0,0.136356357969311,0,0,0,0,0,0,0.016563297782901,0,0,0,0,0,0,0,0,0,0,0,0.40736072939426,0.079800170670695,0,0,0,0.0653913127709887,0,0,0.0414551388650619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.186138284450791,0.122971363865556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119551716587823,0,-0.00571970891190296,0,0,0.220033280837822,0,0,0,0.210967310674815,0.131410742801274,0.0677451598104117,0.0993502168649412,0,0,0,0,0.00649092521057286,0,0,0,0,0,0,0,0,0,0,-0.0662041178248052,0,0
X002736.CH.EQUITY,0.130440682141997,0,0,0,0,0.0325777838613708,-0.029043043147342,0,0,0,0,-0.0589633940668741,0,-0.00993152879433804,0,0,0,0,-0.0292232738905032,0,0,0,0,0,0,0,0,0.198214785191435,0,0,0,0,0,0.260898124078132,0.071291455968749,0.089504620668485,0.0222282988396701,0.118065693797733,0,0,0,0,0,0,0,-6.16869690355992e-05,0,-0.0029935111982626,0,0,0,0,-0.11579373627958
X300059.CH.EQUITY,-0.0625586084166205,0,0,0,0,0,0.0518381153838296,0.0134772640664103,0,0,0.073934859717797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486023265258014,0.287733791938566,0,0,0,0,0,-0.0315806205622914,0,0,0,0.159972798231898,0,0,0,-0.0863992253325777,-0.124044835086372,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905918515222759,0,0,0,0,0,0,0,-1.38777878078145e-17,0.570419231449085,0.0335654884560111,0.1854885189364,0,0,0,0.0354828159223698,0,0,0,0.0741100977738354,0,0,0,0,0.0193533898524347,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.150726632603713,0,0,0,0.25632136607425,0,0,0,-0.149229942956207,0,0,0,0,0,-0.180296524791929,0,0,-0.13536797308474,0,0,0,0,0,0,0,0,0,0.416687471154591,0,0,0,0,0,0.111052737231267,0,0.126768598785865,0.0826081562322578,0,0,0,0,0,0,0,0.147598195112572,0,0,0,-0.00751846845945419,0,0,0.0165159496201041,0
X601066.CH.EQUITY,0,0,0,0,0,0.0146108896045982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782099080172669,0,-0.0477640145634121,0,0,0,0,0,0,0,0.415977699126488,0,0,0,0,0.103402453472001,0,0,0,0.0627846053582766,3.46944695195361e-18,0.111618939522652,0,0,0,0,0,0.00680725265198979,0,0,0,0,-0.0891686534272294,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0340108232950895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490140472639998,0,0,0,0,0.100473551976886,0,0,-0.0149415314746054,0,0,0,0.416389697563819,0,0,0.149535809802955,0,0,0,0.302811682919376,0,0.094547449290677,0,-0.167087543240691,0,0,0,0,-0.032132097125269,0,0,0.0636374151112392,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.166186276880144,0,0.0555048369167327,0,0,0,0.0338409800724725,0.0403007041926433,0,0,0,-0.0417680288087632,0,0,0,0,0,0,0,0,0,0.233309945207813,0,0.292184333624787,0,0.00434248086624227,0,0,0,0.174998291590174,0,0,0,0,0,0,0,0,0,0,0,0.00385721702545131,0,-0.431624813891264,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0516631423953129,0,0,-0.106760010850843,0,0,0,0,0.0321673750563167,0,0,0,0,0,0,0,0,0,-0.031492773320937,0,0,0.337387913965654,0,0,0,0,0.470595625162907,0,1.73472347597681e-18,0.0537229467381098,0,0,0,0,0,0.0634123671502759,0,-0.0869806197252757,0,0,0.0385115712604061,0,0,0,0,-0.322286599080777,-0.0324041726596643,0
X388.HK.EQUITY,0.0707531888621147,0,0,0,-0.0299309184881473,0,0,0,0,0,0,0.0181841865787881,-0.0459033114472145,0,0,0,0,0,0,0,0,0.589891847212605,0,0,-0.0408343559051172,0,0,0,0,0,0.0147969590600658,0,0,0,0,0,0,0,0,0.0752804353223084,0,0,0,0,0,0,0.124980901353149,0,0,0,0,-0.0412772122982231,0
X601318.CH.EQUITY,0,0.196660241101525,0.201856581689262,0,0,0,0,0,0,0,-0.213109075037169,0,0,0,0,0,0.178044924543627,0,0,-0.0811283388708583,0,0,0,0,0,0.298951943549935,0,0,0,0,0,0,0,0,-0.0579230608369103,0,0,0.0545125332712039,0.0570129608077997,0,0,0,0,0.329619987889372,0,0.135330648484104,0,0,0,0,0,0.0613233796541494,0
X601319.CH.EQUITY,0.217846295765201,-0.187789855348844,0,0,0,0,0.0987476151159555,0,0,0,0,0,0,0,-0.0219119278817314,0.0756033543411244,0,0,0,0,0,0,0,0,-0.076931898878941,0,0,6.93889390390723e-18,0,0.147856943037964,0,0,0,0,0,0,0,0,0,0,-0.0104429071495326,0,0,0.416225053959556,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.4021862890154,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00157931455940962,0,0,0,0,0,0,0,0,-0.161497870236844,0,-0.0217342090112559,0,0,0,0,0.247739044047255,0,0,0,0,0,0,0,0,0,0,0,0.110548014046895,0,0.262404322074712,-0.0636983958180198,0,0.220360826918802,0,0,0.0161492518760808,0.05844413766322,0.042666216016154
X601601.CH.EQUITY,0,0,0,0,0.000279222411618254,0,0,0,0.177225328811265,0.14445894724273,0.15944862758454,0,0,0,0.010593370412853,0,0,0,-0.10567774424191,0,0,0,0,0,0,0,0,0,0,0.117355152741662,0,0,0,0,0,0,0,0,0,0.0672259826642368,0,0,0,0,0,0.113351436365875,0.212514224585596,0,0,0.252435176611655,0,-0.0756531570871244,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0644468972453749,0,0,-0.0249531346284378,0,0,-0.024996546689689,0,0,0,0,0,0,0,0,0,0,0.105507852494658,0.0485927470269375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144913201291776,0,0.000290441975456358,0.277813300503034,0,0,0,0,0,0,0.0814929366338191,0,0,0.0041143134014174,0.139601049364142
X1299.HK.EQUITY,0,0,0,0,0,0.141981660944007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288973887249599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855430842423558,0,0,0.326316884635231,0,0,0,0,0,0,0.0737059665596647,0,0.104933367386081,0,0,0.0152421263194559
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280789038722917,0,0,0,0,-0.232967459681748,0,0,0,0,0,-0.00238032561355185,0.046369010006075,0,0,0,0,0,0,0,0,0,-0.0327415347982772,0,0,-0.141805319789672,0.0581850115208182,-0.00514442059124615,0,0,0.268826390776055,0,0,0,0,0.519871016765052,0,0,0,0.349956421657541
X2882.TT.EQUITY,0,0,0,0,0,0.0090166184417434,0,0,0,0,0,0,0,0,0,0,-0.154634086886652,-0.00677713184230903,0,0,0.0757952527388509,0.193994041377515,0,0,0.187259456774767,-0.0520003819012337,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179141377510685,0,0.0431072745498133,0.296082388388972,0,0,0,0.0253481702075832,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118011772326881,0,0,0,0.0786815187955961,0,0,0,0,0,0.45066090731508,0.0771777435052447,0.30633943317586,0,0.0614435883476028,0,0.00347675554648933,0,0,0,0,0,0,0,0,0,0,0,0.0443441497803356,0,-0.0234290022685115,0,0,0,0,0,0.0316731501614737,0,0,0,0.146182884486465,-0.108921087540536,0
MKRturn,0,0,0,0,0,0,-0.0554865954722873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12311355919442,3.46944695195361e-18,0.0503603644171054,0.0908149195789925,0,0,0,0,0,0,0,0,0,0,-0.918042139361053,0,0,0,-0.163988126601325,0.061900939365343,0,0,0,0,0,0.503049028296468,0.0305140812201692,0,0.122424011464901,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182603129547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0976320345350946,-0.0701109451828518,0,0,0,0,0,0,0,0,0,0.345864476660774,0,0,0,0,-0.0924526525403783,0,0.405361501186675,0.0229488307771534,-0.088983475268706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140736691696733,0,0,0,0.0623377929003098,0,0,0,0,0,0.0375240385070665,0,0.0701416847631762,0,-0.0268647168470625,0,0.222724926772244,0
