,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0473217936486668,0,0,0.109949249247237,0,0.775108899448958,0,0,0,0.143056352216849,0,0.07345645800825,0,0,-0.0300061797934125,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845235836372805,0,0,0,0,0,0,0,0,0,0,-0.0722897689521052,0,0.00208066250503455
X601328.CH.EQUITY,0,0,0,0,0.331250986725473,0.100389796745068,0,0,0,0.272345722483592,0.0577145243102717,0,0,0,0,0.0236585372877854,0,0,0,0,0,0,0,0,0,0,0,0.0153687474880003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.188748754330226,0,0,0,0,0,0,0,0,0.0464425587414996,0,0,0,0.0896027417565377,0,0.50007568675495,0,0,0,0,0,0.0714576311553537,0,0,0,0,0,-0.148971219763553,0,0,-0.287744080025903,0,0,0,0,-0.17365821737923,0,0,0,0,0,0,0,0,0,0,0.078219706979459,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0563814947977482,0,0,0,0,0,0,0,0.199666234331096,0.0180259374465046,0,0,0,0.00407915636833764,0,0,0.201065751247706,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.144509426116376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0371230410897856,0.0176640834847632,0,0,0.0680900546988168,0,0,0,0.0360111929949386,0.691651935951216,0,0,0,0,0.00334649281525773,0,0,0.137636433947029,0,4.33680868994202e-19,0,0,0.0312991713004646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273370364899183,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.00689309471248,0,0.106441591198197,0,0,0,0,0,0,0,0,0,0,0,-0.0129057952960772,-0.177457070876143,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0112763257553776,0,-0.0261831024412063,0,0,0,-0.0236237841512556,0.022549500260429,-0.0446926157030619,0.0430574787146068
X601998.CH.EQUITY,0,-0.031263796194419,0.0190606426446265,0.0610083010742875,0,0,0.0303423171778565,0,0.521192548109779,0,0,0,0.248624818659726,0,0,0.0027296675790018,0,0,0,0,0,0,0,0,0,0,0.198386846791617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768004150968577,-0.026278824019388,0
X601658.CH.Equity,0.316192752686727,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.213841558261648,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0595333564583597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346851398364232,0,0,0,0.164563026410897,0,0,0,0,0,0,0,0.0490102254791899,0.0407414058045027,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.621812089327609,0,0,0,0,0.0843168271395534,0,0,0,0,0,0,0,0,0,0.0861464564317982,0,0,0,0,0,0,0,0,0,0,0,0,0.166556491238736,0,0,0,0,0.102904375560986,0,0,-0.0722693885514937,0,-0.105856131577575,-0.080307386621781,0.0389218506711005,0.0145087429189363,-0.258141913023095
X11.HK.EQUITY,0,0.00711531501915245,-0.0328766775749953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226948659080921,0.356819249517542,0,0.0645320072905191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581882544142451,-0.13672790917886,0,0,0,0,0,0.196260288021721,0,0,0,0.0334654177186522,0.021139807775892,0
X2388.HK.EQUITY,0,0.0703899932917803,0,0,8.67361737988404e-19,0.0326982603183297,-0.251952449543982,0,0,0.061331529073682,0,0,0.0553276754607744,0,0,0,0,0,0.0425381635291634,0.408859492618954,0,0,0,0,-0.00438985160320527,0,0,0,0,0,0.21360923703792,0,0,0,0.123753422707951,0,-0.170774537616929,0,0,0,0,0,0,0,0,-0.0990698828466583,0.463183114522065,0,0,0.111212964633303,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10470882949286,0,0,0,0,0,0,0,0,-0.0723395152544386,0.602157798932379,0,0,0,0,0.125924736412935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218176212704361,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.18725929573046,0.208401217494566,0,0.172337128337332
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128697971986739,0,0,0,0,0,0.990788177011663,-0.0233517815996645,-0.230150073096193,0,0,-0.295988272566144,0,0,0.0684308284760973,0,0,1.38777878078145e-17,0,-0.0714503201097265,0,0,0,0,0.424875933971856,0,0.0375200297417683,-0.0359347731338287
X2886.TT.EQUITY,0,0.266125687716625,0,0,0,0,0.15325280750849,0,0,0,0,0,0,0,0,0,-0.0358374946793048,0,0,0.138826227938553,-0.0894955303850941,0.0333627850477015,0,0,0.264782523918016,-0.237020272524504,0,0,0.0262631311711654,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.13413125777316,0,0,0,0,0,0,0,0,0.286353569467242,0.0820842549671709,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.5331129153599,0,-0.198469931960792,0,0,-0.0695801958472554,0,-0.054705244737351,0,0,0,0,-0.0748064538779934,0,0,0.246333397309603,0,0,0,0.511585935555959,0,0,0,-0.0559792031657812,0,0,-0.0182903803336213,0,0,0,-0.172725697701883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2674022966301,0.0674855873183198,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.177692500253567,0,0,0,0,0,0,0,0.00118954742592783,0,0,0,0.33292429501881,0,0,0,0.235965661107453,0,0.0442021048536599,0,0.0526951266126279,0,0,0,0.101122452491281,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870026273653031,0,0,0.244298171889787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921255368513322,0,0,0.0244725546714129,0,0,0.0301899239449855,0,0.158509580270355,0,0.247563210066576,0,0,0,0,0,0,0.392055476292421,0,0,0,0.0132042900662098,0,0,0,-0.030839833119087,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181009433265911,0,0,0,0.0786964001010553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112853920107068,0,0,0,0,0.209179990718392,0.306177065059417,0.106997023392796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141232843210818,0,0,0.046939269680251,0,0,0.115414577647975,0,0,0.118894924535651,0,0,0.195245123167761,0,0,0,0.0544775339452726,0.186388393862702,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115267325852304,0,0.0110832898763964,0,0,0,0,0,0,0,0,0,0,-0.000647867864044009,0,-0.0119382737521537,0,0,0.0326673730471953,0.0224315298969648,0,0,-0.0667384098145457,0.145428134648627,0,0,0.390837314136774,0,0.170667917153878,0.0328378283078715,0,0.024288392776526,0,0,0,0,0.182619765585801,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0704333754106812,0,0,0,0,0,0,0,0,0,0.0224141433745669,0,0,0.00847956455757372,0,0.105095124234932,0.512542192748537,0,0.203451529170219,0,0,-0.0136052664933724,0,0,0.0441819389085764,0,0.0637939663492867,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0187531470187744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557039392504684,0,0,0.0704833866301193,0,0,0,0,0,0,0.182810634677054,0,0.0581400768205959,0,0.0732366703117167,0.127210028582482,0,0.0695677855672197,0,0,0,0,-0.187915517524195,-0.0697682627785271,0,0,-0.139395157039504,0.0188492728284934,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826451302232481,0.394641369898543,0.186500057125625,0,0,0,0.0367121807633963,0.181594928884795,0,0,0.0264560936212307,0.0155657679810048,0,0,0,0,0,0,0,0,0.0790772433508665,0,0,0,0
X601211.CH.EQUITY,0,0,0.00708176897178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861234428569456,0,0,0,0,0,0,0,0,0,5.43036505523343e-05,0,0,0,0,0,0,0,0,0.524213708950619,0.0219901010935746,0,0,0.042189713456777,0,0,0.00869546713319327,0,0,0,0.0596861780261043,0,0,0,0,-0.032643679580067,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673232909965542,0,0,0,0,0,0,0.0705461469266313,0,0,0,0,0.145355116285295,0,0.0414207926888217,0.067717420247977,0,0,0,0,0,0,0.197108768744391,0,0,0,0.379481015943835,0,0,0,0,0,0,0,0,0,0.0276060023918385,-0.174904520733646,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611248497669577,0,0,0.0388688995773156,0,0,0,-0.0274530259136919,0,-0.0568519190290501,0,-0.072492095175041,0,0,0.0294021112936409,0,0,0.179480215062317,0,0,0.109519457032255,0.292470098815107,0,0,0.297708750376779,0.172173045250605,0,0,0,0.0146510304978216,0,0,0,0,0,0,0,0.00361523668198107,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0618103835801503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805727914106581,0,0,0.795016493851558,0,-3.46944695195361e-18,0,0,0,0,0,0.0360561776046182,0,0,0,0.0476260341905184,0.102378919523489,0,-0.179964852453781,0,0,0,0,0,0,0,-0.0113031069987654,0.267882088466981,-0.0628691353003761,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559452120728574,0,0,0.208810070273086,0,0,0,0,0.0104400091608109,0,0.396742785593425,0,-8.67361737988404e-19,0,0.0278615487803658,0,0,0,0,0.260516839504746,0.0505937536380472,0,0,0,0,0.0176272907195173,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0135538056679679,0
X600918.CH.Equity,0,-0.193059335415104,0,0,0,0,0,0,0,0,0,0,0,0.0320503297033286,0,0,0,0,0,0,0,0.0510453194952887,-0.0802506097826775,0.0942372698594211,0,0.0137251219732091,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.330328680512804,0.0282954553063868,0,0,0.0855109701424321,0,0,0,0.207583664368937,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.18304336816843,0,0,0,0.0462102779039416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132476584524936,0,0,0,0.0364287891704719,0,0.124334781425446,0,0,0,0,0,0.326176532981525,0,0.149237097532339,0,0,0,-0.0574414280773289,0,0,0,0,0,0,0,0,0,0.160035117943164,0,0
X388.HK.EQUITY,-0.047359093081682,0,0,0,0,0,-0.217757398818142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209033106743048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410522399793717,0,-0.246012812511534,0,0.258320055048201,0,-0.144459720041179,0
X601318.CH.EQUITY,0,0,0,0,0,0.208609624619862,0,0,0.183527986837258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470817824887458,0,0,0,0,0,0,0,0,0,0,0.322620822660342,0.199690519804922,0,0,0,0,0.0656560806364372,0,0,0
X601319.CH.EQUITY,0,0,0.0356393316432444,0,0,0,0.00816885717415813,0,0,0,0.196375272249708,0,0,0,0,0,0.0173608542849097,0,0,-0.024308534221516,0,0,0,0,0,0.271169519869851,0.190901982046668,0,0,0,0,0,0.0881430134929218,0,0,0.0497771085727044,0,0,0,0,0,8.67361737988404e-19,0,0,0.104371122772279,0,0,0,0,0,-0.0615008573355185,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0925732313683704,0,0,0,0,0,0,0,0,0,0,0,0,0.0298409288604665,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.168629962025682,0,3.46944695195361e-18,0.120073053465065,0,0,0.0629009030382049,0,0.531701480198039,0,0,0,0,0.0239915062153395,0,0,0.0126698159386765
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.169822659268083,0,0,0,0,0.0696553278442098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116675321773101,0,0.0915470044629806,0.625195897363516,0,0.203946428167831,0,-1.0842021724855e-19,0,0,0.0830197626445388,0,-0.0300816188757173,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0612759891924647,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0511682834177106,0.0747499471253421,0.0736050449955782,0,0,0,0,0.767039552050124,0,-0.152525812899436,0,0,0,0,0,0,0.0407976555730787,0.0799853921530124,0,0,0,0.270021230660363,0,0,0,0,-0.0320979573862662,0,0.0384108618031933,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475698582732371,0,0,0,0,0,0,-0.0607535069148087,-0.058663911289657,-0.0894054537400399,0.00335089416674367,0.282754290072331,0.227441275804322,0,0.0517145699763179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2647025794183,0.225128320135037,0.248527836809025,0,0,0,0,0,0.142392396385308,0,0.0916782525973607,0.132713658522348,-0.0302767858676622,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165702620221843,-0.081024322117103,0,0,0,0,0,0,-0.135596547902417,0,0,0,0.178558466715412,0,0,0,0,0,0,0,-0.0788795300069703,0,-0.00553241088949284,0,0.163360089338916,0,-0.149940598034205,0,0,0,0,0,0,0,0.079593975861454,0,0.86032893075364,0.0632935216259489,0,-0.117206661869269,0.0270718115474423
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.155588188914471,0,0,0,-0.15082423603492,0,0,-8.67361737988404e-19,0,0,0,0,0.284317899723307,0,-0.0108481391168755,0,0.114358663251847,0,0,0,0,0,0,0.067362593647012,0,0,0,0,0,0,0,0,0,0,0,0.0958790145296042,0,-0.0422632969454633,0.741247398911885,0,0,-0.0139298227931298,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114856197271839,0,0,0,0,0,0,0,0.148235247061323,0.0239676646489313,0.315195191019002,0,0,0,0,0,0,0,0,0,0,0.075926601940059,0,0,0,0.0665698071229734,0.0390740894765129,0.146908524324113,0,0,0,0,0,0.0528040830054278,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.22309746813101,0,0.144433703128329,0,0,0,0,0,0,0,0,0,0,0.0435054284005981,0,0,0.174334141970077,0.292970655171931,0,0,0,0,0,0,0,0,0,0,0,0.161510196499322,0,-0.093593374228306,0,-0.140226477041596,0,0,0,0,0,0,0,0,0,0,0.0360827917786213,-0.186414404077863
TED,0,0,0,0,0.0489255860132524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102915997678318,-0.266041262051258,0,0,0,0.098890015116844,0,0,0,0,0,0,0.0739070657599266,0,0,0,0,0.243772559516719,0,-0.452211832155922,0.0364514663647106,0.0341134399915252,0,0,0,0,0,0,0,0,-0.240890657591548,0,0,0.110323321023335
RealEstateDiff,0,0,0,0,0,-0.0406653498006002,-0.485148945649657,0,0,0,0,0,0,0,0,0,0,-0.0217569902906993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689609011209994,0,0.203087566130412,0,0,0.0432960917298864,-0.0259862661800757,0.0733204887945701,-0.0363446486516679,0,0,0,0,0,0,0,0,0,-0.217523824413832,0,0
