,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0605215950831274,0,0,0,0,0,0,0.0452384247197595,0,0,0,0,0,0,0,0.122720204324528,0,0,0,0,0,0,0,0,0,0,0,0.0718506319497449,0,0,0,0,0,0,0.187733290450176,0,0,0,0.16885101227418,0,0,0,0.068292978745521,0.00214602770688073,0,0,0,0,0,0
X002142.CH.EQUITY,0.225717377376072,0,0,0,0,0.213173883384578,0,0,0,0,0,0,-0.0366925453511814,0,0,0.256910912162869,0.129122574253748,0,0,0,-0.0829930273584947,-0.150685862738753,0,0,-0.109671800401948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295587271366074,0,0.107593909931544,0,0,0,0.0330292052349093,-0.0593550992357291,-0.0347895329543741,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.155691447628635,0,-0.0133925146292845,0.534048400040077,0,0,0,0.112990387311194,0,0,0,0,0.130904818702694,0,0,0,0.1014453685646,0.302395216301392,0,0,0,0,0,0.0128600508018854,0,0,0,-0.216571839730368,0,0,0,0,-0.109330272646938,0,0,0,0,0,0,0,0,-0.0025203902193064,0,0,-0.00343394577250773,0
X600015.CH.EQUITY,0,0,0.0574068833903446,0,0,0,0,0,0.0242450843486912,0.421604180104635,0.00560240524649024,0,0,0,0.159815966357396,0,0.0135962519651181,0.179674844242867,0.0400888035378054,0,0,0,0,0,0,0,0,0,0,0,0.163458277349543,0,0,0.0252279762095438,0.0310634513956463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293613279347893
X600016.CH.EQUITY,0,0,0.12232380776289,0.497737229248063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.306836132103609,0,0,0,0.306900859870117,0,0,0,0,0,0.240839567147174,0,0.131794166419991,0,0,0,0.173033565670073,0,0,0,0,0,0,0.101897443076462,0.0220514042471945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118056110206696,0.0128268416091838,0.178420367790005,0,0,0,0,0,0,0,0.0360510648798726
X600919.CH.EQUITY,0,-0.320338458803344,-0.179464240983836,0,0,1.08472894121021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661518746967451,0,-0.0324128430090705,-0.213704723426095,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.18155241904249,0.308538739358517,0,0,0,0,0,0,0,-0.11642732296669,-0.48914418907158,0,0,0,0.142504373631222,0,0,0.154637235540663
X601009.CH.EQUITY,0,0,-0.0948476195891758,0,0,0,0,0,0.691487736306999,0,0,0,0,0,0,0,0,0,0,0.312949894873446,0,-0.442047058940014,0,0,0,0,0,0,0,0,0,0,0,0,0.0655749990858446,0,0,0,0,0,0,0,0,0,0,-0.0702009743301003,0,0.079227758962383,0,0.374571314696741,0.0131338001812097
X601166.CH.EQUITY,0,0,0.277558663152474,0,0,0,0,0.242466967587925,0,0,0.0143279779013205,0.240803572751774,0,0,0,0,0,0.00769158077082831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140899055902548,0,0,0,0.00185213345886483,0,-0.0772588611824574,0,-0.0244659390113699
X601169.CH.EQUITY,0,0,-0.136106618029055,1.07063738947853,0,-0.05259238200055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310242273919154,0,0,0.209961387911354,0,0,0,0,0,0,0,0,0,0.0817096975291944,0,0,0,0,0,0,0,0,-0.436777673724252,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00766520353150082,0.00200427873557002,0,0,0,0,0,0,0,0,0,0,0.522682690711879,0,0,0,0.0664093098416233,0,0.0651032173830312,-0.113580814230835,0,0,0,0,0,0,0,0,0,0,0,0,0.322038450224364,0,0,0,0,0,0.0870316505663072,0,0,0,0,0,0.189844754931396,0,0,-0.068932949081508,-0.204608874909457,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.519875900983905,0,0,0,0.0361133063222819,0,0,0,0,0,-0.0966037647567559,0,0,0,0,0,-0.264339418304451,-0.0109731099922434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330473147221835,0,0,-0.161020049564378,0,0.245712977791803,0.0822890241424442
X601328.CH.EQUITY,0,0,0,0,0,0.365351826001496,0,0,0,0,0,0,0,0.26089200959414,0,0.0414557130413353,0,0.0661001064020765,0,0,0,0,-0.0824702258887897,0,0,0,0,0,-0.0126780465298154,0,0,0,-0.374854410534536,0,0,0,0,0,0,0.170508953187924,0,0,0,0,0,0,0,0.185669298841651,0.00890049670723467,0,0.197846890108845
X601398.CH.EQUITY,0,0,0,0,-0.129394850490539,0,0,-0.0607494707480548,0,0,0.885399852027527,0,0,0,-0.1565915677572,0,0,-0.279548991738026,0,0,0,0,0,0,0.109078555565384,0,0,0,0,0,0,0,0,0,-0.197662989866431,0,0,0,0,0,0.283266237558206,0,0,0,0,0,0,0.324854655861896,0.0453156433154721,0.111567439718069,0
X601818.CH.EQUITY,0,0,0,0.0290094621406109,0,0.0467074917943435,0,0,0,0,0,0.496058165586585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178838630247686,0,0.0794662062949337,0,0,0,0,0,0,0,0,0,0.345968777922495,0,0,0,0,0,0,0,0,0,0,0.0746106619937293,0,0
X601939.CH.EQUITY,0,0.507985634165478,0,0,0,0,0,0.0641196075290058,0,0,0.205111883473506,0,0.0328374531236751,0.334364990040224,0,0,0,6.93889390390723e-18,0,0,0,0,0.0996999074456962,0,0,0,0,-0.0729367789461433,0.108902873697156,0,-6.93889390390723e-18,0,0,0,0,-0.257119244803546,0,0.200442363453445,0,-0.155435058533032,0,0,0,0,0,0,-0.0104102365796931,0,0,0,-0.0304978662758267
X601988.CH.EQUITY,0.0395844088341605,0.0098376415829498,0,0,0,0,0,0,0,0,0,0,0,-0.0782327745014025,0,0,0,0,0,0,0.504575005115669,0,0,0,0.119058382039142,-6.93889390390723e-18,0,0,0.167613525071581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234283913995249,0,-0.141255713649744,0,0,-0.0137069049048114
X601998.CH.EQUITY,0,-0.0840493974584887,0.185320131549752,1.38777878078145e-17,0,0,0,0,0,0.140789699964984,0,0,0,0,0,0,0,0,0,0.0422644009326774,0.115029234166881,-0.0325844832322636,0,0,0,0,0,0,0,0.327889754717878,0,0,0,0,0,0,0,0,0.154213591446579,0,0.210389727718965,0,0,0,0,0,0,0,0,0,-0.220488039790869
X11.HK.EQUITY,0,0,0,0,0,0.00339360764332515,0,0.122480781702196,0,0,0.221820255714356,0,0,0,0,0.0411626109392731,0.158211960436099,0,0,0.291347372891631,0.22729364730371,0.194196453728796,0,0,0,0,0.0551788268991008,0,0,0,0,0,0,0,-0.0385723878949199,0,0,0,0,0,0,0,0.0684728827906451,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255069701171795,0.35028286136953,0,0,0,-0.204283393944931,0,0,0,0,-0.2390063483776,0,0.133861142111914,0,0.298917971976088,0,0,0,0,-0.0203039529147298,0,0,0,0,0,0,0,0,0,0,0,0,0.188922942069111,0.0716009176137405,0,0.212356556268297,0,0,0,0,0,0,0,0,0.271667854671427
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.149718252778104,0,0,0,0,0,0,0,0.0424357308575413,0,0.132741099294289,0.0851410682831935,0,0,0.129615969839188,0,0.0712463198452442,0.149529201208107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221636749703455,0.0464060130558653,0,0,0,0.0731820334714554,0
X2884.TT.EQUITY,0,-4.33680868994202e-19,-0.0278707760974894,0,0,0,0,0,0,0,0,0,-0.0352792288041689,0,0,0,0,0,0.0184697790471321,0,0,0,0.30701719579334,0,0.123329764890025,0.408016747237346,0,0,0,0,0,0,0,0,0.226548826584669,0,0,-0.0802713523596504,0,0,0,0,0,0,0,0.0944814864970392,0,0,0,0,-0.150781999513215
X2886.TT.EQUITY,0,0,-0.085453162218912,0,-0.169054272901924,0,0,0,0,0,0,0,0,-0.144404982564532,0,0,0,0,0.0248370911828431,0,0.0553690129819626,0,0,0,0.804355058540711,0,0,0,-0.00492708786526906,0,0,-0.0845473622124428,0,0,0,0,-0.104288769560059,0,0,0,0,0.211399658223397,0,0,0,0.0621382484117378,0,0,0,0,0
X2891.TT.EQUITY,0.401019172985188,0,0.0840878410410837,0,0,0,0.0640332072073682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023237421925276,0,0,0,0,0.0572277025735507,0,0,0,-1.36697163532268,0,0,0,0,0,0,0,0,0.369897162056284,0,0.0799723394152568,0,0,0,0,0.0166548563460717,0,0.18386013705384,-0.0268158994990514,-0.0968341838417416,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.0813977958392413,0,0.0391080623138666,0,0,0,0,0,0,0.0839592324211787,0,0,0,0.027115681634175,0.177534523157356,0.730769479003718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988876822574346,-0.11634013536411
X5880.TT.EQUITY,0,0,0.0862973671593058,0,0,0,0,0.0906129368484398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394185314011736,0,0.159989306471406,0.114981426481687,0,0,-0.108470050894734,0,0,0,0,-0.0439744041468047,-0.0290043752234733,0,0,0,0,0,0,0,0,0,0,0,0.165072844054269,0,-0.0830967684960009,0,0,-0.121529820891179
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408756493551514,0,0,0,0.0483404025016236,0,0,0,0,0,0,0,0,0,0,0,0.400615812438129,0,0.273715390909913,0,0,0,0.142341908193213,0,0,0,0.0748879439094384,0,0,0.104388739498471,0,0,0.0140212393445245,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0684044883834789,0,0,0,0,0.0787764311476112,0,0,0,0,0,0,0,0,0,0,0,0.037640923572832,0,0,0,0,-0.0112661905343794,0,0.402883173411321,0,0,1.38777878078145e-17,0,0,0,0,0,0.0838682560701429,0.431321736254734,-2.16840434497101e-19,0.0142805912924672,0,0,0.0501532104979591,-0.0204239629698172,0,0,0,0,0,0,0,0.0832095822162387
X002736.CH.EQUITY,0,0,0.1656620485136,0,0,0,0,0,0,0,0,0,0,0,0,0.0221199727880926,0.042691516571386,0.0666697460111609,0,0,0,0.135031114486868,0,0,0,0,0,0,0,0,0.241674517212838,0,0.291240552310112,0,0,0,0.0335353280044514,0,0,0,0,0,0,0,0.00504333380730061,0,0,0.083680247029703,0,0,0
