,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.293363447238272,0,0.0569281312003469,0,0,0,0.0297500080493028,0.202806942365153,0,0,0,0,0,0,0,0.109352719171938,0.0360136647826407,0,0,0,0,0,0,0.0626495526215658,0,0.142822455458055,0,0,0,0,0,0.0266660643548653,0,0,0,0,0,0,0,0,0,0.12594421725496,0,0,0,0,0,0,0.0754874841713545,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0467011121318198,0,0.393727739019667,0,0.0576868530139223,0.230976840691844,0,0,0,0,0,0,0,0,0,0,0,0.118912015355541,0,0,0,0,-0.16657364970996,0,0,0,0,0,0,0,0,0,0,0,0.0841654092305971,0,0,0,0,0,0,0,0,0,0.110218883686343,0.0153790348035569,0,0
X600000.CH.EQUITY,0,0,0,0,0.0858794333073132,0.449749024501383,0,0,0.0359987945465753,0,0,0,0,0,0,-0.00840938434806999,0.0283506473539559,0,0,0,0.494851980204853,0,0,-0.141007200251787,-0.130449400807421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249058944687176,0,0,0,0,0,-0.062563767394004,0,0.0108326237180303
X600015.CH.EQUITY,0,0.0752536414956414,0.0473683943299277,0,0,0,0,0,0,0,0.385857604054799,0,0.149605068851254,0.179404745395227,0,0,0,0,0,0,0,0,0,0,0.060164510909068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101020933688435,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.214020103358431,0,0.00485629217755628,0,0,0,0,0,0,0,0,0,0,0,0.0021711260057642,0.122889176416011,0,0,-0.0604561401862752,0,0.0507852317443553,-0.0505434864516629,0,0.405043198961737,0,0.420699457396814,-0.0557662884815371,0,0,0,0,0,0,0,0,0,0.280208267558551,0,0,0,0,0,0,0,0,0,0,0,-0.296614670340304,0,-0.0731281384093663,0
X600036.CH.EQUITY,0,0.144742007578531,0.0451691127318763,0.272934312223117,0,0,0,0,0,0,0.0372833704808241,0,0,0,0,0,0,0.0465234912520719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182239166301524,0,0,0,0,0.12781848367218,0,0,0.124111484375433,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0313051738948644,0,0.173095812234232,0,0,0,0.0608567444523866,0,0,0,0,0,0.208123982653707,0.0309366578757967,0,0,0,0.0849174644546977,0,0.0513868418478262,0,-0.116502589955259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904975211945917,0,0,0,0,0,0,0,0,0.029782273655796
X600926.CH.EQUITY,0.0291437557334795,0.235540713019284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403995532003182,0,0,0,0,0,0.0299864149360353,0,-0.0366425775113534,0,0,0,-0.138317543101344,0,0,0,0,0,0,-0.0648744056909112,0,0,0,0,0,0.029577996323854,0,0,0,0,0,0,0,0,-0.0676187436886521,0
X601009.CH.EQUITY,0,0.0974099400017093,0,0,0,0,0,0,0,0,0,0.323307622899598,-0.0739410606981623,0,0,0,0,0,0,0.0317151592034569,0.344546325729724,0,0.0404882192747294,0,0,0,0,-0.102928083485824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137580967837282,0,0,-0.103101435806522,0,0,0,0,0
X601166.CH.EQUITY,0.103504855010755,0,0.187289658870909,0,0,0.233726674054106,0,0,0,0,0.0969545998080889,0.393590834150918,0,0,0,0.0744767700371992,0,0,0,0,0,0.212034248170352,0,0,0,0,0,0,0,-0.0757540562625103,0,0,0,0,0,0,0,0,0,0,0,0.0831159278427842,0,0,0,-0.00982019118266326,-0.0861410223460893,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0409208360884106,0,0,0,0.146476566559655,0.351668291427058,0,0,0.178060666146054,0,0,0,0.0435262691708943,0,0,0,0,0,0,0,0.0941399161296474,-0.131024877461609,0.0323082257311003,0.0156694488843347,0,0,0,0,0,0,0,0,0.208278545698499,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.072506534820625,0,0,0,0,0,0,-0.0712859367061899
X601229.CH.EQUITY,0,0.0401750073503486,0,0,0,0,0,0,0.164694143434788,0.214644469138155,0,0,0,0.127364187494553,0,0,0,0,0,0,0.00124795345907691,0,0.299414259788066,0,0,0,0,-0.0652184320502331,0,0,0,0,0,0,0,0,0.300742332767328,0,-0.0422808668058333,0,0,0.0569395731986356,0,0,-0.00863034075821525,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963561122358024,0,0,0,0.364111740705017,-0.077534033704199,0.113071495414182,0,0,0,0,0,-0.0433344779958246,0.199955185695038,0,0,-0.0123006780654655,0,-0.0249229419766011,0,0,0,0,0,0,0.224970026448115,-0.014171661756294,0,0,-0.0852760264513393,0,0,0,0,0,0,0,-0.0739429475689991,0,0,0,0.280080381029994,0
X601328.CH.EQUITY,0,-0.0932360758042198,0,0,0,0,0,0,0.0585165349147754,0,0,0.23280603436952,0.0556455692550116,0,0,0,0,0,0,0,0,0.22913585584486,0,0,0,0,0,0,-0.0159568766774103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111641686347952,0,0,0,0,0,0,0,0,0.000366876090557206
X601398.CH.EQUITY,0.0276079001499914,0,0,0,0,0,0,0,0,0.0390775730683655,0,0,0,0,0,0,0.0171022985282041,0.222566083501824,0.361400601782499,0,0,0.04475528744637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734547952552874,0,0,0.0361562948357494,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42158728570989,0,-0.148551306371058,0,0,0,0,0,0,0.0432353186169274,0,0.0911182294290252,0.108818505907323,0,0.164969746877736,0,0,0.0753943611915281,-0.171011565332472,0,0,0,0,0,0,0,0,-0.271990574391556,0.553521346729282,0,0,0,0,0,-0.0610217777400931,0,0,0,0,0,0,0.0397178603909804,0,0
X601818.CH.EQUITY,0,0.0409676769786125,0.237316350950339,0.00945538118815796,0,0.0759688228289814,0,0.022387640244483,0,0,0,0,0.0369334065005861,0,0.250614909368785,0,0,0,0,0,0,0.15713099478267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0277777209123915,0,0.258790077380728,0.562992486707779,0,0,0,0,0,0,0.0345827323308798,0,0,0,0,0,0,-0.0631904162808091,0,0.0449531156002768,0,0,0.037600003963283,0.0234657617971823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.013572393062917,-0.0682007003694346,0
X601939.CH.EQUITY,0,0,0.202146717339845,0.00918648712655893,0,0,0,0,0,0,0,0,0,0,0.341637410883352,0,0,0,0,0,0.0536300688520726,0,0,0.22963419335866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697507228796851,0,0,0,0,0,0.0533999465689969,0,0.0941735275197767,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.187933934665478,0,0.127156498054708,0,-0.0160804108670364,0,0,0,0,0,0,-0.309598990154019,0,0,0,-0.0550750641042056,0,0,0,0.218042567994091,0.194270178539118,0,0,-0.0727336206156988,0,0,0,0,-0.213070848409691,0,0,0,0,0,0,0,-0.0292222657431666,0,0,0,0,0,0,0,0.279442415636347,0.0297845608391948,0
X601997.CH.EQUITY,0,0,0.165919110970625,0,0,0,0,0,0.367366845090754,0,0,0.240650971272349,0,0,0,0,0,0,0,0,0,0,0.295499890206814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214350420206461,0,0,0.12301712997304,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0270445310252496,0,0,0,0,0,0,0,0.00256654001964477,0,0.0839700453078062,0.0251017527490462,0.106916770594272,0.21734169006668,0,0,0.136341495421721,0,0.16485302342135,0,0,0,0,0,0,0,0.0489872754918101,0,0,0,0,0,0,0,0,0,0,0,0,0.0475404148230613,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0285372043608271,0.371638764456377,0.115725571939155,0,0.0463930624493268,0,0,0.157655064148415,0,0,0.0671100381981206,0.0360713989207812,0,0.175186175165401,0,0,0,0,0,0,0,0,0,-0.0601896690893488,0.0397476375750225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299248908468097,0,0
X601916.CH.Equity,0.218441888239995,0,0,0,0,0,0,0.0415806883121192,0,0,0.0401679233626941,0,0,0,0.176703846423228,0,0,0.204786523065873,0,0,0.124342598477077,0,0,0,0.280427480645335,0,0,0.087088423150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106302417955794,0,0,0,0,0,0,0,0,0.114957795596156,0,0
X601077.CH.Equity,0,0,0,0,0.0104467102496416,0,0.168600245351606,0,0,-0.166463293626613,0.173902962735544,0,0,-0.0776247901133578,0,0,0,0,0,0,0,0,0,0.310948414583717,0,0,0.372574542741085,0,0,0,0,0,0,0,0,0.287721473088348,0,0,0,0,0,0,0,0,0,0,0,-0.191719593547987,0,-0.275057609768098,0,0.0157746511547482,0.175569002394952
X11.HK.EQUITY,0.0399068071929068,0,0,0,0,0,-0.112960293245517,0,0,0,0,-0.0320011871232543,0,0,0,0,0,0,0,0,-0.0762319167991777,-0.0192358532834186,0,0,0,0,0.116940791731056,0.356794169123081,0,0,0,0,0.242144159978091,0,0,0,0,0,0,0,-0.0314601012823708,0,0,0,0.252322475017641,0,0,0,0,0,0.0203987708249734,-0.0585760805062678,0
X2388.HK.EQUITY,0,0,0,-0.0271163094637128,0.479016079745112,0,0,0,0,-0.0107785687098993,0,0,0,0,-0.395426576488722,0,0,0.264569049136634,0,0.0200276332524644,0,0,0,0,0,0.235162211368115,0,0.135764297352484,0,0,0,0.117727087527807,0,0,0,0,0,0,0,-0.00413891787740304,0,0,0,0,0.0559175354623191,0,0,0,0,0.15456820578231,0.0743465638170043,0,0
X5.HK.EQUITY,0.129510851285998,0,0,0,0,-0.300458771612482,0,0,0,0,0,-0.0310389039801416,-0.143258782763861,0,0,0,0,0.0640621017357526,0,0,0,0,0.0725945918536197,0,0,0.0639807033038503,0.178241029913541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23641237342061,0,0,0,0,0.176909711722874,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.183829714161273,0,0,0,-0.0753907801348615,0,0,0,0,0,0,0,0,0,0,0.0737753356064191,0,0,0,0,0,0.0883580278930885,0.426605824226617,0,0.105862499462104,0,0,0,0,0.382017839104034,0.0754402634507364,0,0,0,0,-0.420454032838742,0,0,0,0,0.0768895765330936,0,0,0,0
X2884.TT.EQUITY,0,0.032708451627357,0,0,0,0,0,0,0,0,-0.013636789534984,0,0,-0.0138488715686007,0,0,0,0.104236401751817,0,0,0,0,0,-0.0328922170788564,0,0.0492320870148905,0,0.136488065468313,0.292926673481482,0,0,0.117056599487391,0.273773679183112,0.12982205245645,0,0,0,-0.029504062631514,0,0,0,0,0,0,0,0,0,0.0286425236873355,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50686876727671,0,0,0,0.0589865047967725,0.0670541025159261,0,0,0,0,0,0,0,0,0.0860639205498028,0,0.0181529685023441,0,0.181864777969839,0,0,0.0188023040827542,0,0,-0.117658280935792
X2891.TT.EQUITY,0,0,0,0,-0.14037546313477,0,0,0.00316526951818778,0,0,0,0,0,0.036788742288549,0,0,0,0,0,0,0,0,0.0866226573194125,0,0,0,0,0,0,0.197379109649689,0,0,0,0.322490198993483,0,0,-0.0740762698792717,0,0,0,0,0,0,0,0,0,0.18525237830867,0,0.267055941518538,0,0,0,0
