,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.294347198304953,0,0,0.363360586292814,0,0.026386101904662,0,0.128384383426316,0,0.0321847276099094,0,0,-0.0411093926500565,0.0381022825058722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125860179988857,0,-0.0652061767553581,0,0,0,0,0,0.0906497185725965,-0.0290362493024339,0.126416289513604,0,0,-0.199015182325214,0,0,0,0,0,0,-0.00235200337785907,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.335392370093392,0,-1.73472347597681e-18,0,0,-0.0879848152905705,0,0,0,0,-0.0827846075475511,0.0229598669631152,0,0,0,0,0,0,0,0,-0.0584642587112803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146056720443174,0,0.0290804284000179,0,0,0,0,0,0,-0.20335226374465,0
X600000.CH.EQUITY,0.276981068684853,0,0,0,0.243414945149075,3.46944695195361e-18,0.0154268464589032,0.0323720476881832,0,0,0.110258859508007,0,0,0,0,0.141392027305619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423585187200142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854494148628973,0
X600015.CH.EQUITY,0,0,0.232962657112194,0,0.0265996964543422,0,0,0,0,0,0.0768006095388944,0,0,0,0,0.102049378960249,0.232745824738927,0,-0.109351200682718,0,0,0.0808330109205985,0,0.0353828904429664,0,0,0,0,0,0,0,0,0,0,0,0,0.0475441116684408,0,0,0,0,0,0,0,0,0,0,0,0,0.0293401999433854,-0.0204489732446207,0,0
X600016.CH.EQUITY,0,0,0.323404816366811,0,0,0.0834450797491808,0,0,0,0,0,0,0,0,0.0990130992647781,0,0,0,0,0.360919642889443,0,0,0,0,0,0,0.00184595931246442,0.137422725107236,0,0,0,0,0.184375875642994,0,0,0,0,0,0,0.0583480215804984,0,0,0,0,0,0,0,-0.048322403571709,0,0,0,0,0
X600036.CH.EQUITY,0.00652487693396363,0,0,0,0.0613680633517148,0,0.088923385108029,0,0.037840095108872,0.339106145809395,0,0,0,0,0.027570162369117,0,0,0.0582406794792817,0,0,0.0871270027007779,0,0,0,0,0,0,0,0,0,0,0,0,0.0784316477406136,0,0,0,0,0,0,0,0,0.101568432714988,0.0825621836329371,0,0,0,0,0,0,0.0322966616315459,-0.0876184921946145,0
X600919.CH.EQUITY,0,0,0.0678548539175758,0,0,0,0,0,0.127776533352218,0,0,0.100316043514476,0.15877122166469,0,0,0,0,0,0,0,0.254159622621742,0,0.139428307099584,0,0,0,0,0,0,0,0,0.120438210909642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669982186450988,0,0,-0.0649534728061232,0,0,0.0186990648175479,0.107133382936941,-0.114540367461737
X600926.CH.EQUITY,0,0.113703199182091,0,0,0,0.0317811780423893,0,0,0,0.430022213364757,0,0,0,-0.177485564835968,0,0.236531354688613,0,0.0739172315001144,0,0,0,0,0,0,0,-0.112231442488189,0,0,0,0,0,0,0,0,0,0.106202522283945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0236705961884516,0,0,0.0797315227514355,0,0.184572854295203,0,0.0291855324159908,0.0242948818735882,0,0,0,0,0,0,0.0320708008437779,0,0,0,0,0,0,0,0,0,0.207298057624277,0,0,0,0,0,0,0,0,0.037578051867142,0,0,0.0399371703165218,0,0,0,0,0,0,0,-0.0546593018891825,0
X601166.CH.EQUITY,0.271914949168583,0,0,0,0.0621909637708794,0.213464228520067,0,0.340411954312085,0,0,0,-0.0556530898913275,0,0,0,0,0,0,0,0,0,0,0.218548483442286,0,0,0,-0.0996432309990408,0.0543071550977048,0,0,0,0,0,0,0,0,-0.010536293832504,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0638140668204599,0,0,0,-0.0469215161356531
X601169.CH.EQUITY,0,0,0.290482684333864,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0330960519552638,0,0.0690772173018837,0,0,0,0,0,0,0,0.0327607783193787,0,0.140559047325199,0.353836250721329,0.0335449797177631,0,0,0,0,0,0,0,0,0,0,0.0971466228545591,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141214838211186,0,-0.0843351134645007,-0.00300799571519154,-0.0276754831530914
