,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.253991040205046,0.435569510409504,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0393120291441132,0,0,0,0,0,0,0,0,0,0.08506110762521,0,0,0,0,0,0,0.0876626905338003,0,0,0,0,0,0,0,0,0.209169464853887,0,0,0,0,0,0,0,0,0,-0.030839816380738,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.934894483854938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238275106761899,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117543050925081,-0.269966006815214,0,0,-0.283603746869819,0,0.0370852160190018,0
X601328.CH.EQUITY,0,-0.129738370652148,0.532515122321772,0,0,0.410245927635561,0,0,0,0,0,0,0,0.126586428779911,0,0.187942439961935,0.0126485312506783,0,0,0,0,0,0,0.022129766759417,0,0,0,0,0,0,0,0,0,0,-0.0145048279233696,0,0,-0.125595701194777,0,0,0,0,0,0,-0.0836508566993991,0,0,0,0,-0.119208489950061,0
X601398.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0146556321997818,0.111231000539211,0,0.0747432959487579,0,0,0,0,0.420890490103951,0,0,0.153250825057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123580116364298,0,0,0,0,0,0.045338319016185,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.446240701749257,0,0.040290559602927,0,0,0,0.160340255080741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304263842022354,0,0,-0.1904870351978,0.150347085228923,0,0,0.238308330613747,0,0,0,0,0,-0.155290839160932,0,-0.0963978365186819,0,0.0170651867879286,0.0336771996679071,0,0
X601939.CH.EQUITY,0,0.0308440061489237,0,0,0,0,0,0,0.131604945074514,0,0,0.664260662787172,0.122320356302757,0,0,0,0.0793119933625269,0,0,0,0,0,0.0134778660909204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.381118365433526,0.109918617009595,0,0,0,0,0,0,0,0,0,0,0,-0.104711178243449,0,0,0,0,0,0,0.359056893769792,0,-0.275225249378837,0,0.366980738894983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282461176607,-0.140317025312712,0,-0.18483346906573,0.109824007814842,0.0550901491725867,0
X601998.CH.EQUITY,0.20496312088296,0,0,0,0,0,0,0,0.0523521096099571,0,0.0577326571679387,0,0,0.0585925644002541,0,0.119418145570508,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0757366351605717,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0913653544421713,0,-0.0718073351703687,0
X11.HK.EQUITY,0.280404960281327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12993314641952,0.345675308257614,0,0,0,0.0718273713166549,0.285150634250837,0,0,0,0,0.204673818883829,-0.00703539170745204,0,0,0,0,-0.458565913160955,0,0,0,0.137245597727171,0,0.257111924698989,0,0,0,0,0.0222387552150692,0,0,0
X2388.HK.EQUITY,0,0.162247528313194,0,0,0,0.105073348743967,0.178027026437104,0.375278987840852,0,0,0,-0.274190785444071,0,0,0,0,-0.349028384436726,0,0,0,0.232996426995351,-0.0910791392065512,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0812200641563109,0,0.275311121019089,0.164030729011207,0,0,0,0,0,0,0,-0.059273746721425,0,0,0.0945264482974036
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120978366342531,0,0,0,0,0,0.0395178514222095,0,0,0.0504124986018295,0,0,0,0.262521151588256,0,0,0,-0.0716947976236244,0,0,0,0,0,0,0,0,0,0,0,0.117149026483473,0,0,0,0,0.394456044227349,0.0212205454966567,0,0,0,0.122173377751602,-0.0485013993462769
X2884.TT.EQUITY,0,0.085710118553718,-0.101745265341659,-1.73472347597681e-18,0,-0.107434748506684,0,0,0,0,0,0.0955763078237828,0,0.233468593094348,0,0,0,0,0,0,0.0491892120822108,0,0.30306069543836,0,0.465359958676842,0,0,0,0,0,0,0,0,0,0.294009426075719,0,0,-0.22996251679176,0,0,0,0,0,0,0,0.0742397927932417,0,0,-0.0273457625103146,0.150367258854219,0
X2886.TT.EQUITY,0,0,0.137315809696121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263973808106578,0,0,0,0,0,0.460666307136478,0,0,0,-0.189349324149056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405206599974138,0,0,-0.055551835454463,0,0.153331622869135,0
X2891.TT.EQUITY,0,0,0.233717933364383,0,0,0,0,-0.064878588401075,0,0,0,0,0,0,0,0,0,0,0,0,0.0396712507501807,0,0.156011353620264,0,0,0,0,-0.0285988582341888,0,0,0,0,0,-0.257838527715595,-0.104838960423082,0,0,0,0,0,-0.059235725449157,-0.114072033143116,0,0,0,0.258674241357807,0,0.322783174546971,0,0,0
X2892.TT.EQUITY,0.173660553131581,0,0.124044467434888,0,0,0,-0.0227083725097032,0,0,0,0,0,0,0,0,0.0126290945579906,0.153830474705762,0,0,-0.0825056252818812,0,0.495422754925014,0.26110067562628,0,0,0,0,0,0,0,0,-0.0482462981573522,0,0,0,0,0,0,-0.156792846486233,0,0,0,0,0,0,0,0,0.0213345452816621,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0206845139179337,0,0,0,0,0,0,0.10428717368234,0,0,0,0,-0.0165927711164131,-0.0187655829914434,0,0.267438809588717,0,0.30411390236056,0,0,0.110392066361256,0.0499392994135079,0.104783403747106,0,0.177801406789381,0,0,0,-0.135779195263936,0.0884164185923297,0.049683941262161,0,0,-0.0292557094029008,0,-0.0209733576542348,0,0,-0.0289578029970366,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.149622047163522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335555042399729,0,0,0,0.0711816418626631,0.111754797811073,0,0,0,0,0.259992752544425,0.192235946111055,0,0,0,0,0,0,0,-0.0269222465626443,0,0,0,0,-0.0560125142103975,0.0931812164885592
X002736.CH.EQUITY,0,0,0.0247165189464,0,0.0134999958634228,0,0,0,0,0,0.0336029866270826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119801483593304,0,0,0.180260865334165,0,0,0,0.391505866358685,0,0,0,3.46944695195361e-18,0,0.0286235078230902,0,0,0,0,0,0.0294109809922378,0,0.0678774822913861,0,0,-0.00102647036955451,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284350653223378,-0.0618336641821389,0.263410837590025,0,0.01246982813565,0,0,0,0,0.147222436733198,0,0.199758419240824,0,0.0347369590444801,0.243827349750606,0,0,0.142358005509397,0,0,0,0,0,0,0,0,-0.0794493643973137,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0438681085904398,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966154246820166,0,0,0,0,0.329977000888445,0,0,0,0,0,0.214225643345393,0,0,0,0.194946675478697,0.14259788526662,0,0,0.146391786571626,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0365639424863948,0,0,0,0.0808801499568997,0,-0.00910281656153926,0,0,0,0,0,0,0,0,0,0,0,0.258047556669312,0,0,0.248092824898685,0,0,0.247843595158221,0.0230158993952174,0.0877898003118841,0,0,0,0.0799007173981248,0,0,0,-0.101976190718237,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277589520969183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894734438455125,0,0.15438601965097,0.3598159650621,0.0944734615591385,0,0,0,0,0,0.0692011012077688,0,0,0,0,0,0.0229042182753723,0,0,0,0,0,0.0370898662877846,0,0
X600958.CH.EQUITY,0,0.101286994119108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574435025090548,0,-0.0689866410059262,0,0,0,0,0,-0.007081238423297,0.145879868561222,0,0,0.0428335114727083,0.387384827026266,0.0763311511359477,0.198574220065301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588755574273288,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726361272014896,0.0138310400131054,0,0,0,0,0,0,0,0,0.0543422939085817,0,0,0,-0.0704898884909907,0,0.303458897834067,0,0,0,0,0,0,0.166307607815752,0,0,0.486088459398701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0359012324507187,-0.0706719775612985,0,0,0,0,0,0,-0.224062890174158,0.131167074514042,0,0,0,-0.295314080063717,0,0,0.106624108413638,0.0333111252942685,-0.193940889947803,0,0,0,0,0.286211051832031,0,0.0135362942588517,0,0,0,0,0,0.0372422926353335,0.23816218662693,0,0,0,0,0.24338209168158,0,0,0,0,0,0,0,-0.12445005742196
X601211.CH.EQUITY,0,0.00706072325613211,-0.0342925081157309,0.00624445104030012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205177730011281,0,0,0.352148192297293,0,0.0998492707875456,0.0484335940110704,0.145100892387524,6.93889390390723e-18,0,0.0180581590337969,0.109451639340542,0,0,0,0,0,0.0374303224734075,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664667158132281,1.38777878078145e-17,0,0.0653520388763412,0,0,0,0,0.169034561004072,0,0,0,0,0,0,0,-0.0392202061383821,0,0.00198972105726817,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538462770492175,0,0,0,0,0.0856121190448856,0,0,0,0.10648212269392,0,0,0,0.100595339080771,0,0,0.137386945168135,-1.73472347597681e-18,0,0.282902072715995,0,0.0642071732341042,0.177831113989643,0.0609501890374493,0,0.0722920957305799,0,0,0,0,0,0,0,0,0,-0.045133838057019,-0.158554331775332,0,0,0,0,0
X388.HK.EQUITY,0,0,0.132378103266683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194559138333704,0.299791916917181,6.93889390390723e-18,0,0,0.0894267967474808,0.167308804184031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569295080036238,0,0.208472102357795,0,0.13476751176197,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0560126091405572,0.117794595662872,0,0,0,0.0609101518206195,0,0,0,0,0,-0.0309842052373359,0,0,0.0558666791057917,0,0,0,0,0,0,0.0776598407578014,0,0,0,0,0,0,0.0858506146711827,0,0,0,0,0,0,0,0,0.44474061361934,0.0965753059269024,0.128391688475786,0.00325364248919848,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771149593177949,-0.218013605270443,-0.00635817872676664,0,0.0459331771987923,0,0,-6.93889390390723e-18,0,0.601444147967639,0,0,-0.0431995649230345,0,0,0,0,0,0,0,0.220896063923111,0,0.0862036125972291,0,0,0,0,0,0.130740443106662,0,-0.0524516072926942,0
X601336.CH.EQUITY,0,0.122882527722253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167376854513387,0,0,0,-0.0109115672447322,0,0,0,0,0,0,0,0,-0.0075569869099794,0,0,0,0,0,0,0.0752218461679711,0.0252035705132484,0,0.243337082525732,0,0,0.295754774962357,0.174413716953883,0,0,0,0,0,0.0734967615916082
X601601.CH.EQUITY,0.0083183791003144,0.073249605689787,0,0,0,0.0664965136906912,0.0887055852761656,0,0.00274088471262911,0,0,0,0,0.022083599046694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527486673649535,0,0.251564918261538,0,0.266880039440704,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103413611824089,0,0,0,0,0,0.222939745609383,0,0.00583154184180184,0,0,0,0,0,0,0,0,-0.0416133403039586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118185748885246,0,0,0,0.0111745859610836,0.099744086798116,0.358516336083461,0.212587291053007,0,0,0,0.0839838212042999,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0973434467218382,0,0,0,0,0,0,-0.0991524380439868,0,0,0,0.351038470178559,0,0.204639820172582,-0.0907525396929193,0,0.00455229560780897,0,0,0,0,0,0.110825344944334,-0.0451173711557,0,0,0,0,0,0,0,0.254330632494056,0.0743676384200196,0,0,0,0,0,0,-0.17992579264156,0,0,0,0.0222746906787951
X2881.TT.EQUITY,0,0,-0.0694648929304883,0,0,0.0499857593927035,0.091559212490024,0,0,0,0,0,0,0,0,0,-0.160054634688865,0,0.0176602494216492,0,0.045285206451544,0.112425505944135,0,0,0,0,0,0,0,0,0,0,0,0.0918948736714658,0,0,0,0,0,0,0,0,0,0,0,0,0.898538196519143,-0.0295758210868749,0,0.199134970680021,0
X2882.TT.EQUITY,0,0,0,0,0.238990088748612,0,0,0,0,0,0,0,0,0,0,0,0,0.046951254050483,-0.139920536733721,0,0,0,0,0,0.105550938149304,0,0.0292059585079205,0.11476200630108,0,0,-0.186513595842709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839771098859568,0,0,0.09186118378577,0,-0.195468001455592
X267.HK.EQUITY,0,-0.331447945483857,0,0,0,0,0,0.141458676931475,0,0.0541071254938494,0.445704163297923,0,0,0,0,0,-0.3060655619105,0,0,0,3.46944695195361e-18,0.213055184924946,0,0,0,0,0,-0.0812023635462393,-0.106488782487422,0,0,0,0,0,0.173945044274015,0,0,0,0.34400546201962,0,0,0,0,0,0,0,-0.184365618264578,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.168870309541133,0,0,0,0,0,0.207674002017714,0,0,0,0,-0.157850757242608,0,0,0,0.114235567018985,0,0.112384375126067,0,0,0,0,0,0,0.187817010144884,0,0,-0.0813896818618503,0,0,0,-0.419738905053829,0,0,0,0,0.0981639729768426,-0.00206499826912827,0,0,0,0,0,0
TED,0,0.372776976917124,-0.113988713757321,0,0,0,0,0,0,0,0,0,-0.193968773837816,0,0,-0.031596780782679,0,0,0,3.46944695195361e-18,0,0.0438490066651167,-0.0301893524005086,0.0687120376629095,-0.0157865273268751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227522452188358,0,0,0,0,0,0,0,0,0,0,0,-0.0723010322745065
RealEstateDiff,0,0,0,0.00245443631170356,0,0,-0.14038475842323,0,0,0,0.17570776434308,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.120796384573037,0,-0.288687285595944,0,-0.228738128950408,-0.0406023581198648,0,-0.337422205159609,0,0,0,0,0,0,-0.0843203572285408,0,0,0,0.0386762322891528,0,0,0,0,0,0,0,0,0,0,-0.197155915678776,0
