,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.189557963719529,0,0,0,0.0972202628706024,-6.93889390390723e-18,0,0.260602062106786,0.188751301195323,0.0941264682209499,0,0.0519720701068079,0,0,0,0,0,0,0,0,-0.000715597279905881,0,0,-0.2484105781304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146644786020012,0,0,0,0.143527174801388,0,0.0331046448957291,0
X601998.CH.EQUITY,0,0.13223092040005,1.73472347597681e-18,0,0.0920840788711876,0,0,0,0,0,-0.0148055396392485,0,0,0,0.314730874871425,0.204516854067493,0,0,0,0.129687110400837,0,0,0,0.022258195203413,0,-0.0294294626332396,0,0.0578812371429632,0,0,0,-0.00515528261492202,0,0,0,0,0,0,0,0,0,0,0,0.16365946647703,0,0,-0.0353989974074985,0,0,0,0,1.35525271560688e-20,0
X601658.CH.Equity,0,0,0,0,0,-0.0764620212006483,0.141573755439997,0.0125079728845747,0,0,0,-0.0196672817468537,0,0,0,0,0,0,0,0.299444352526383,0,0,0,0,0,-0.0191950472822083,0,-0.104876022725657,0,-0.114660108222369,0,0,0,0,0,0,1.73472347597681e-18,0.175564050284341,0,0,0,0,0,-0.0468139540486094,0,0,0,0,0,0,0,-0.165464065120146,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0752801752588189,0,-0.137936850663165,0,0,0,0.226990052465921,0,0,0,0,0,0,0,-0.12947696478624,0,0,0,0,0.203471448904479,0,0,0,0.126125459557502,0,0,0,0,-0.183542864953212,0,0,-0.110790128266002,0,0,0,0,0.17352585126452,0,0,0,-0.523619067155641,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0723699057503954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158067142928533,0,0,0,0,0,0.235855160310773,0,0,0,0,0.147433600834357,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.254716364998071,0,0,0.0798803940621161,0.0748787383822595,0.0982120542567382,0.0703185590917075,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.05728956827473,0,-0.0453852426357926,0,0,0,0,0,0,0,0,0,0.823767742054553,0,0,0,0.0235322110910169,0.0792795922215428,0,0,0,-0.00151294963670666,0,0,0,0,0,0,0.172810073145183,0,0.10177086452589,0,0,0,0,0,0,0,0,0,-0.130600815905087,0.139887820817518,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102585557609038,0,0,0,0,0,8.67361737988404e-19,0,0,0.242553254114056,0,0.229004208279252,0,0,0.0731116998475976,0,0,0,0,0,0.0289990963186174,0,0,0.126691686643499,0,0,0,0,0,0,0,0,0,0,0.271422395708376,0,0,0,0,0.191525675977229,-0.0585131924578327
X5.HK.EQUITY,0,0,0.134842628261805,0,0,0,0,0,0,0,0,0.311768252200843,0,0,0,0,0,0,0,0,-0.00583054711177091,0.574181726413722,0.300290140155188,0,0.0258337398117825,0,0,0,0,0,0,-0.0904402339237287,0,0,0,0,0,0,0.0101865431320339,0,0,-0.113573438093011,0,0,0,0,-0.291786873458627,0.215323962889577,0,0,0,0,0
X2884.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217018242098698,0,0,0,0,0,0,0,0,0,-0.146583315772455,0,0,0,0.307280806395544,0.140775179004097,0.1670325763941,0,0,0,0.0751178977746949,0,0,0,0,0.130811699736732,0,0,0,0,0,0,0,0,0,0,0,0.0785857260335237,-0.161502374605035,0,0.184714573133963,0.032427925253507
X2886.TT.EQUITY,-0.0649094173258459,-0.107193717937359,0,0,0,0,0,0,0,0,0,0,0,0.274780184120207,0,0,0,0,0,0,0,0,0,0.0405306568914169,0,0,0.252546120216424,0,0,0,0,0,0,-0.00141493456772198,0,0,0,0,0,0,0.0050472571317159,-0.265002738946788,0,0,0,0.116875299956472,0,0,0,0.276681222827948,0.0314605213673156,0,0
X2891.TT.EQUITY,0,0.144345151062277,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.328733874466869,0,0,-0.0402984470619852,0,0,0,0,0,0.102071852366439,0.136554553518898,0,0.343107874994945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179172209057863,0,0,0.0567886468959035,0,0,0,-0.0741479460982833,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.151062122279965,0,-0.0085132725166578,0,0,0,0.029015281982177,0,0,0,0,0.507822649040662,0,0.368222353924332,0,0.154815496847311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222504646970072,0,0,0,0,0.0934081250681556,0,0,0,0,0,-0.0377181919736314,-0.0372251535667672,-0.0767688857487496
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610381317666381,0,0,0,0.0245026304892412,0,0,0,0,0,0,0,0.0157675737418805,0,0,0,0,0.269528191346159,0.272843129072391,0,0,0.0527379174697208,0.256655400674731,0.0691163165881029,0,0,0,0,0,0,0,0,0,0,0,0,0.0326222474199306,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0484535293025409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121595786050357,0,0,0,0.216962740587772,0,0.0701433416424601,0.0463855580292181,0.0797155490966512,0,0,0,0,0.239471755697584,0,0,0.072128959426045,0,0,0,0,0,0,0,-0.000185288063228456,0,0,0,0
X002736.CH.EQUITY,0,0.0836499998952481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788697776592609,0,0.0880189809277757,0,0.0179608275627556,0,0,0,0,0.00764559989596568,0.543847613675228,0,0,0,0,0.00591640629073701,0.281191632836721,0,0,0,0.106280027986215,0,0,0,0,0,0,0,0,0,0,0,0,0.000843333540199779,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118714627942552,0,0,0,0,0,-0.0119473758361711,0,0,0,0,0.00665517343636416,0,0,0,0,0,0,0,0,0,0,0.0803740435478787,0,0.242140499344809,0,0,0.214605713272356,0.118505492324591,0.0977224608366911,0.0756481865939157,0.0313431371523361,0,0,0,0.240366155090141,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163558628824285,0,0,0,-0.00715465825115576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090154095804794,0.106730866173687,0,-0.0729188679579708,0,0,0,0,0,0,0.468230272634259,0,0,0.307699055640887,0,0,-0.225750487526552,0,0,0,0,0,0,0,0,0,0,0.173897328439475,0
X601066.CH.EQUITY,0.0697274929529266,0,0,0,0.0419827009242655,0,0,0,0,0,0,0,0,0,0,0.00476583078565624,0,0,0,0,0,0,-0.057108989645354,0,0,0.0464162721333022,0,0,0,0,0,0.119293710158836,0,0.339422274106305,0,0,0,0,0,0.0952734607048755,0,0,0,0,0.00950486613090688,0,0,0,0,0,0,0.134965835172842,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.153433280568223,0,0,0,0,0,0,0,-0.0419442355221676,0,0,0,-0.447146826391507,0,0,0,0,0,0,0.0785341037883968,0,0,0,0,0,0.380074019627431,0,0.267579830616798,0,0,0,0,0,0,0.362613181374601,-0.0404551038094341,0,0,0,0,-0.298219535728146,0,0,0,0,0,0.0361951611232846,0.0697036433119193
X601881.CH.EQUITY,0.0838690557000173,0,0,0,0,0,0,0,0.0965681865818034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948706542798991,0.0766756842969883,0.141397507511751,0.36353114964063,0.0309263404254999,0,0,0,0,0.0415861360987271,0,0,0,0,0,0,0,0,0,0.121313931160484,0,0,-0.131817010169933,0
X388.HK.EQUITY,0,0.0320366047146147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440763470172346,0,0,0,0,0,0.35677480849852,0,0,0.0736546626136479,0,0,0,0.0661274005617683,0,0,0.0454877892598196,0,-0.31815389632883,0.0550027449883499,0,0,0,0,0,0,-0.0312938604296708,0,0,0,0,0.410034821009591,0,0,0,0,0.279194928919312,0
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179735627060241,0,0,0,0,0.207632048963359,0.0865665096554526,0.00812017050539707,0,0,0,0,0,0,0.0598548756549766,0,0,0,0,0,0,0,0,0,0,0.0584230931465815,0,0,0,0.123316839487201,0,0,0,0,0,0,0,0,0.198193420436072,0,0,0,0.0338467244674121,0,0,0,0,0,0,0,-0.0143665620699996,0
X601336.CH.EQUITY,0,0,0,0.401121064071104,0,0,0,0,0,0,0,0,0,0,0.0927596168664387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258679451418223,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,-0.0461803353773182,0,0,0,0.198464142605271,-0.0827389939432019,-0.250310501483015,0.107500305958063,0.0455972322619009,0,0,0.0897649071235619,0
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405734334097336,0,0,0.102258906080953,0.0154858717820796,-0.097775031702559,0,-0.129724318434387,0,0,0,0,0,0,0,0,0,0,0,0,0.405670402176233,0,0,0,0,0,0,0.12073117584538,0,0,-0.00105248391588678,0.0765081449698955
X1299.HK.EQUITY,-0.0950880289477265,0,0,0,0,0.204887343890285,-0.143601527058778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298698836273789,0.14770201043076,0,0.027431172245229,0,0,0,0,0,0,0,0,0,0,0,-0.00187431974019137,0,0,0,0.209879559100349,0,0,0,0.00753757431990318,0,0,0,0.0433992522243931,0.149735842611513,0,0,-0.0472701210981684
X2881.TT.EQUITY,-0.247657898000192,0,0,0,0,0,0,0,0,0,-0.0563496779486123,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.15114211894453,0.174019456585746,0,0,-0.0422371415386163,0,0,0,0,-0.0654937252470086,-0.0343370017700323,0,-0.095999612487454,0,0,0,0,0.39404234767517,-0.0607272224314806,0,0,0,0.568190058886146,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0344976206727226,0,0,0,0,0,0,0,0,0,0,-0.084261888998146,0,0,0,0,0,0.163344931043972,0,0.0389800694764756,0,0,0,-0.0784071316170935,0,0,0,0,0,0,0,0.119198078391015,0,0,0,0,0,0,0,0,0,0.0314145992314801,0.430264705758405,0,0,0,0,-0.0585623090418923
X267.HK.EQUITY,0.0653311756928975,0.0223733680273186,0,0,0,0,0,0,0,0,0,0,0,0.0126821632208574,0,0,0,0,0,0,0,0.521306082919622,0,0,0,0.0870962808316548,0,0.266496842741316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068216526986708,0,0.119280938761843,0,0,0,0.14849583881822,0,0
MKRturn,0,0,0,0,0,0.323658696823898,-0.119857848156458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891152752122037,0.0297040148504528,0.00776937713848769,0,0,0,0,0,0,0,0,0,-0.05019396230592,0,-0.115885507551273,0,0,0,0,0,0,0,0.0138094358515095,0,0.107134020773379,0,0,0,0,0.153766675642891
TED,-0.117139066229631,0,0,0,0,0,0,0,0,0,0,0.027126844007723,0.0508272166429774,0,0,0,0,0,0,0,0,0,0.177188680240651,0,-0.00417180198879486,0,-0.211957361129168,-0.159061453986438,0,0,0,0,0,0,0,0,0.186678207762229,0,0,0,0.323206651907319,0,0,0,0,0,0,0.117846482871908,0,0,0,0,-0.0331036322356696
RealEstateDiff,0,0.115107094343875,0,0,0,0,0,0,0,0,-0.204902331334829,0,0,0,0,0,-0.0362662733741782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1261912098668,0,0,0,0.0065497613435934,0,0,0.0350677797921093,0,0.168342638606352,0,0,0,-0.0103715317454221,0,0.190681421074589,0
