,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.123375098543166,0,0.691799490147971,0.0719891570412501,0,0,0,0,0,0,0,0,0,0,0.150319762609509,0,-0.00786945136829703,-0.0107744218114986,0,0.153283862822993,0,0,0,0,0,0,0,0,0,0,0,-0.0678107912401369,0,0,0,0,0,0,0.0649840018063506,0.119427365572351,0.00830099778855115,0,0,0,0,-0.236222334583235,0,0,0,0,0
X601229.CH.EQUITY,0,0.0161635083707526,0,0.231884497101951,0,0,0,0,0,0.0164638272305853,0,0,0.276458724739675,0,0,0.127436357120705,0.0458867623397875,0,0,0.17603292535038,0,0.0814701590390546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120515791005812,-0.0803621615407539,0.219691476837468,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572265170485504,0,0,0,0,0,0,0.0350279921638685,0.208323048046152,0.486609591925028,0.0356257359800511,0,0,0,0,0.0496941350343571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266206895092127,0,0,0,0,0.0153066966582197,0,0,0,0.0375640792280416,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.312597799572106,0,0.0862409244305461,0,0,0,0,0,0,0.137767000390363,0,0,0,0,0,0.104335368855568,0,0.115961392407584,0,0,0,0.117056610238067,0,0,0,0,0,0,0,0,0,0,0.0507887299036405,0,0,0,0,0,0,0,0,0,0,0.0852540615416955,0,0,0,0.035905492580785,0.0171244446815694,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0152125200054323,0,0,0,0,0,0,0.0422922833221734,0,0,0,0.32878595344181,0.348628352953417,0.156597313081278,0,-0.027422848465089,0,0,0,0,0,0,0,0,0,0,0,0.0599695173198145,-0.0630442871419616,0,0,0,0,0.0460885222268708,0,0,0,0,0,0,-0.00185651213245985,0,0,0,0.085539690389239,0,0,0
X601818.CH.EQUITY,0,0.264378904783542,0.0535794608395195,0,0,0.00522767317725605,0,0,0,0.128792439938711,0,0,0,0,0,0,0,0,0.218156356083517,0.120426611376688,0,0,0,0.235532498346123,0,0,0,-0.1014784579492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233338899476515,0,0.0504298139857894,0.101058362325735,0,0,0,0,0,0,0.132677469703897,0.177601308660403
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494858503665963,0,0.109934989936811,0,0.100964546317925,0,0,0.109425174592558,0.495824507014153,0.0903369418850564,0,0,0,0,0,0,0.231127339625144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547790762370409,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0614379896526503,0,0,0,0,0,0,0,0,0,0,0,0.409886192267559,0,0.0451000196446795,0,0,0,0,0.124530262367004,0,0,0,0.0201573047272117,0,0,0.171569706413253,0,0,0,0,0,0,0,0,0,0.133093893796549,0,0,0,0,0,0,0,-0.0261857099175797,0,0,0,0.198085313146038,0,0,0,0
X601998.CH.EQUITY,0,0,0.245445076074276,0,0.0176082025714076,0.0456492489486312,0,0,0,0,0,0,0.184485948992003,0,0.0830978335575012,0,-0.0496407024171394,0.325241525308058,0,0,0,0,0,0,0.134305370853156,0.0168283101360581,0,0,0,0,0,0,0,0,0.0444804246133269,0,0,0,0,0,0.0493604323308687,0,0,0,0,0,0.0521022484869878,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0647934205702272,0,0.048041536701136,0,0,0,0,0,0,0,0.342527181610844,0,0,0,0,0,0.375535098191139,0,0,0,0,0.175663380864723,0,0,0,0,-0.0270853403486919,0,0,0,0,-0.231090303373648,0,0,0,0,-0.0546351942283373,0,0,0,0,0,0,0.156715977019129,0,-0.215329937926139,0,0.171214361094583,0,0.0985901645419387,0,0.16952676487256
X11.HK.EQUITY,0,0,0,-0.169589398353082,0,-0.00662163431226764,0,-0.0720259465280031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765555750732777,0.520779051451793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058754320285206,0.138163338592501,0,0,0.249308092752972,0,0,-0.0275605564300564
X2388.HK.EQUITY,0,0,-0.0875945357714968,0,0,0,0,0,0,0,0.0990146876152612,0.0279516025996792,0,0,0,0,0,0,0,4.33680868994202e-19,0.418352946186678,0,0.251295739317886,0,0,0,0,0,0,0,0,0,0,-0.165645400333054,0,0.0835294291319525,0.0230977795048162,0,0,0,0,0,0,-0.0521987918768012,0,0,0,0,0,0,0,0.0726551459340033,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0215777171440905,0.036276961906007,0.0314264999927221,-0.0265819576250252,0,0,0,0,0,0.0879791411392139,0,0,0,0.382587261519541,0.118697847143721,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.105142283190198,0.378338207971593,0,-0.168239005882773,0,0,0,0,-0.0026778015388015,0,0.118905384337099,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.133915986141115,0,0,0,0,0,0,0,0.00468184072966921,0.117490620256654,0,0,0,-0.177796783600725,0,0,0.246972232040313,0,0,0.179099714721197,0,0,0,0,0,0,0,0,-0.183194945321833,0,0,0,0.101376189235345,0,0,-0.0594418697693787,0,-0.0511020144005246,0,0.269212817105055,0.00446969439149187,0,0,0.02450760418715,-0.0298906268877935
X2886.TT.EQUITY,0,0,0,0.0244719416783545,-0.0344899212759941,0,0,0,0,0,0,0,0,0,0,0,0.0214874706861131,0,0,0,0,0,0,0,0,0.352291273129786,0.128944131262292,0,0,0,0,0,0,0,0,0,0,0,0.0648018524268257,0,-0.120524585888239,0,0,0,0,-0.0804658784899591,0,0.0595133393279648,0.454737918712838,0,0,0.0774295153732604,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0158093004270543,-0.050908657198456,0,0,0,0,0,0,0,0,0,0,0.0932601336946109,0,0,0,0.0286111986380416,0,0.0516414492664982,0,0,-0.0263700373778081,0,0,-0.213844571410925,0.177709491719629,0,0,0,0,0,0,0,-0.0562738627189654,0,0,0,0,-0.0196223934515942,-0.0408418348707987,0,0.533263723846285,0.170454217082705,0,0,0,-0.0254823233307368
X000166.CH.EQUITY,0,0,0,0.0709293457174408,0,0,0,0,0,0,0,-0.0275568465049772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131319485877187,0.114209945539681,0,0.0972768464174541,0,0,0,0.110158502656834,0,0.0864143679100618,0.24858424884806,0,0.218178147124156,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102749656237591,0.202587762343264,0,0,0.223716458444616,0,0.00740709047702631,0,0.168626473942322,0.0472017717003632,0,0.0115520087806359,0.159840434813663,0.012113474544306,0.0134528013044552,0.0651919442160824,0,0,0,0,0,0,0,0,0,0,0,0.015217525849817
X002736.CH.EQUITY,-0.0242596057097636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141233412124792,0,-0.100603158459772,-0.102224365435528,0,0,0,0,0.291356508219783,0,0,0,0,0,0.0597544729827171,0.0686401120621472,-1.73472347597681e-18,0,0,0,0.219649094623837,0.369035235184731,0.101453308420741,0,0,0,0,0,0,0,-0.31969524487742,0,0,0,0.0121109028389183
X300059.CH.EQUITY,0.082346493848119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133782595060627,0,0,0,0.0888449813400283,0,0,0,0.144292344733791,0,0.209397158807848,0.238251219446886,0.0946112718601502,0,0.139063902539479,0,0,0.136560833027604,0,0,0,-0.134596664981486,0,0,-0.0630403343495658,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210984945431035,0,0.00396195123437061,0,0,0.0786306511461664,0.0245170085530986,0.241988619955776,0.243450735867949,0,0,0,0,0,0,0,0,0.0555078318913386,0,0,0,-0.0112637851922341,0,0,0,-0.0650764453807988,0
X600837.CH.EQUITY,0,0,0,0.120621406478789,0,0,0,-0.275717420221863,0,0,0,0,-0.10182577345442,0,0,0,0,0,0,0,0,0,0,0,0,0.125981726719131,0,0,0,0,0.370276866529903,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.0634636430313631,0.000950915638712961,0,0,0.0472038987586256,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258018641017275,0,0,0,0,0,0,0,0,0.129043149048496,0.144869294194722,0.149769661123159,0,0,0.0891226549934045,0,0,0.313272726854509,0,0,0.149667517875483,0,0,0,0,0,0,0,0,0,0.0382428285049604,0,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0.163869965912348,0,0,3.46944695195361e-18,0,0.0383053837499593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405688043078692,0,-0.024688197199565,0,0,0.0459299831633674,0.0768352186416363,0,0.0247576886035794,0.109988014333115,0,0,0,0.1730828374078,0.0548169771703279,0,0,0.211839936954538,0.0312571958251663,0,0,0,0.0273842943031507,0,0.0117132362556928,0,0,0,-0.121476149037169,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0264421242321454,0,0,0,0,0,0,0,0,0.126591505441499,0,0.00707470831189396,0,0,0,0,0,0,0,0,0,0,0,0,0.115673859395585,0,0,0,0,0,0,0.449670347316199,0.0996902086526601,0.14915155961645,0,0,0,0,0,0,0,0.0535365706862453,0.103317839753726,0,-8.67361737988404e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0632194504910641,0,0.228089996348309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833856672874875,0,0.0194556473225438,0,0,-0.00777516052127613,0,0,0,0,0.183264010567539,0.0178128571808552,0,0,0.16532627175638,0.305180772270127,0,0,0,0,0,0,0,0,0.0618019157241747,0,0.160183987044592,-0.0667343193282749,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0225643762174185,0,0,0,0,0,0,0,0,0,0,-0.029829254128283,0,0.157571232351876,0,0,0,0,0.197984140346485,0,0,0,0,0,0,0,0.219752061080654,0.0815402834322576,0.223182060811054,0,0.0349249795212887,0,0,0.0507503595582065,0,0,0,0,0,-0.0433222904247945,-0.123677299379632,0
X601881.CH.EQUITY,0,0,0,0,-0.0147160834769576,0,-0.0148393269745512,0,0,0,-0.0523991271002279,0,-0.0632575031022501,0,0,0,0,0,0,0,0,0,0,0,0,0.0857102816417814,0.109883014560606,0.159262254677392,8.67361737988404e-19,0.224469154800298,0,0,0,0,0.335186651234505,0.0235365527271031,0,0,0,0.283490134876837,0,0,0,0,0,0,0,0.0125995868021097,0,0,0.00997943086246254,0,0
X601901.CH.EQUITY,0,-0.0402298712281506,0,0,0,0,0,0,0,0,-0.0693895702886251,0,0,0,0.0914243452713661,-0.0215846819474418,0,0,0,0,0,-0.0588864693108002,0,0,0,0,0.211626814329134,0.142407765616852,0,0,0,0,0,0,0,0,0,0,0,0.106363572153582,0,0,0,0.0236111921565737,0,0,0.0250711700277329,0,0,0,0,-0.37050558766091,0.432516233721307
X600918.CH.Equity,0,0,0,0,0,0,0,0.015387947033786,0.0730931723543065,0,0,0.0256567404679012,0,0,0.0657876925619483,0,0,0,0,0,0,0,0,0,0,0,0.234193921906452,0,0,0,0.0853789046749645,0,0,0.102877816227696,0,0.118614228980497,0,0.0486518182576516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0777350416998348,0,-0.013375128211484,0,0,0,0,0,0,0,0,0,0,0,0,0.0635582461667692,0,0,0,-0.161648602675924,0,0,-0.244584934546624,0,0.34406810064847,0,0,0,0,-0.110197385038692,0,0,-0.0989456911061245,0,0,0.0743765603904569,0,0,-0.0397607326225247,0,0.225898259400044,0,0,0,0,0,0,0.0927910286545381,0,0
X601318.CH.EQUITY,0.252942414356091,0,0.00465032267996012,0,0,0,0,0,0.0533052644520198,0,0.176625283514206,-0.127997543555275,0,0,0,0,0.175920136788289,0.0244624764563162,0,0,0,0,0.111676102845615,0,0,0,0,0,0,0,0,0,0.0322230907462508,0,-3.46944695195361e-18,0,0.216035167700273,0,0,0,0,0,0,0,0.0233804007127126,0,0,0,0,0,0,-0.0164618967674229,0
X601319.CH.EQUITY,0,0.0168255604300119,0,0,0,0,0.223152848366816,0,0.0274571660139648,0,0.104398078743667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336807404397947,0,0,0,0,0,0,0,0,0,0.0661596462648876,-1.73472347597681e-18,0,0,0,0.125864045359219,0,0.0110585618036659,0,0,0,0,-0.00638599806189504,0,0,-0.115310292779776,0
X601336.CH.EQUITY,0,0.0410862014304129,0,0,0,0,0.0564290898504797,0.167854015692945,0,0,0,0,-0.0455610469720492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608321659064188,0,0,0,0,0,0,0,0,0,0.0473512625664927,0,0.176879455580375,0,0.249267960675705,0,0.115737979232551,0.504877473759827,0.0970916235151645,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.123564491827088,0,0,0,0.0462054995007921,0.233386505148966,0,0,0,0,0,0,0,0.0998118533524491,0,0,0,-0.0489015900948905,0,0,0,-0.0810217326934818,0.193575539914185,0,0,0,0,0,0,0,0.277042893640116,0,0.140717604611116,0,0,0.193520588214901,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0980380562388068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150427765282661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150822862046819,0,0,0.356074432850391,0.0614812479194243,0,0,0,0,0,0,0,-0.0248767876259878
X1299.HK.EQUITY,-0.0585719011966735,-0.0623189433352811,0,0,0.049948541369447,0,0,0,-0.109217655697515,-0.0786226279667186,0,0,0,0,0,-0.0797773737322508,0,0,0,0,0.160557465317393,0,0,0,0.121099914506104,0.0629014773926397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271199452752416,0,0,1.73472347597681e-18,0.19658760060989,0,0,0,0,0.228915395558754,-0.129767662820575,0,0
X2881.TT.EQUITY,0,-0.0311006922866824,0,0,0,0,-0.14889781864886,0,0,0.0828084102733743,0,0,0.204789289918884,0,0,3.46944695195361e-18,0,0,0,0.104476087563584,0,0.110921772504231,0.115775288356078,0,0.263776730461978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147595709850971,0,0.327865881645736,7.36200524772794e-05,0,0.0983933770618171,-0.277699272933145
X2882.TT.EQUITY,-0.0195854821436306,0,0,0,0.0347184448348214,0,0.0052928033655838,0,0,-0.0467031830049632,0,0,0,0.0594657244421098,0,0,0,0,0,0,0.107202464053174,0,0,0.133692620167471,0.252054730868396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407524002105755,0,0,0,-0.021120959328261,0
X267.HK.EQUITY,0,0.173495919960879,0,-0.0455223212217478,0,0,0,0,0,0,0,0,0,0,0.187485833794117,0,0,0,0,0,0.128086187155464,0,0,0,0,0,0,0,0,0,0,0.0975301960894574,0.16313976010468,0,0,0,0,0,0,0,0,0,-0.118296436256451,0,0,0.0547050459352408,0.123572841622736,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0221966143428347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966024841072482,0,0,0,-0.292285090645593,0,0,0,-0.00284272264178119,0,0,0,0,0,-0.31613819024577,0,0,0,0,0,0.184744977456919,0,0,0,0.0637219172601706,0,0,0.0913814357052967,0,0,0,0.1873257905339,0
TED,0,0,-0.0678054057880654,0,0,0.124979911931734,0,0,0,0,0,0,0,0,0,-0.0129841255701399,0,0,0,0,0,0,-0.0895567946650438,0,0.0622051647047963,0,0,0,0,0,0,-0.0517801188083805,0.144365974092768,0,-0.0926284337626651,0,0,-0.0149802754304116,0,-0.118065328728536,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.332387492987227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24272426612385,0,0,0.0534059326568428,0,0,0,0,0,-0.228766094380285,0,0,0,0.242578328724642,0,0,0,0.00557464118418,0,0,0,-0.1691150263172,0,-3.46944695195361e-18,0,0,0,0,0.0187850304515322,0.0967789946810496,0,0,0,0,0,-0.476337049056197,0
